latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.5,64.35,2023-01-18 12:00:00,0.0,22.775452,1.4030992,0.0
22.5,64.5,2023-01-18 12:00:00,0.0,22.800446,1.3030992,0.0
22.5,64.65,2023-01-18 12:00:00,0.0,22.800446,1.2030991,0.0
22.5,64.8,2023-01-18 12:00:00,0.0,22.800446,1.1530992,0.0
22.5,64.95,2023-01-18 12:00:00,0.0,22.800446,1.1530992,0.0
22.5,65.1,2023-01-18 12:00:00,0.0,22.850433,1.2030991,0.0
22.5,65.25,2023-01-18 12:00:00,0.0,22.850433,1.2530992,0.0
22.5,65.4,2023-01-18 12:00:00,0.0,22.850433,1.3530991,0.0
22.5,65.55,2023-01-18 12:00:00,0.0,22.850433,1.5030992,0.0
22.5,65.7,2023-01-18 12:00:00,0.0,22.800446,1.6030991,0.0
22.5,65.85,2023-01-18 12:00:00,0.0,22.800446,1.7030991,0.0
22.5,66.0,2023-01-18 12:00:00,0.0,22.775452,1.8030992,0.0
22.5,66.15,2023-01-18 12:00:00,0.0,22.725433,1.8530991,0.0
22.5,66.3,2023-01-18 12:00:00,0.0,22.650452,1.8530991,0.0
22.5,66.45,2023-01-18 12:00:00,0.0,22.525452,1.9030992,0.0
22.5,66.6,2023-01-18 12:00:00,0.0,22.45044,1.9530991,0.0
22.5,66.75,2023-01-18 12:00:00,0.0,22.350433,1.9530991,0.0
22.5,66.9,2023-01-18 12:00:00,0.0,22.250458,1.9030992,0.0
22.5,67.05,2023-01-18 12:00:00,0.0,22.125458,1.8530991,0.0
22.5,67.2,2023-01-18 12:00:00,0.0,21.975433,1.7030991,0.0
22.5,67.35,2023-01-18 12:00:00,0.0,21.850433,1.5030992,0.0
22.5,67.5,2023-01-18 12:00:00,0.0,21.725433,1.3030992,0.0
22.5,67.65,2023-01-18 12:00:00,0.0,21.600433,1.1530992,0.0
22.5,67.8,2023-01-18 12:00:00,0.0,21.475433,1.1530992,0.0
22.5,67.95,2023-01-18 12:00:00,0.0,21.250458,1.3530991,0.0
22.5,68.1,2023-01-18 12:00:00,0.0,21.025452,1.5030992,0.0
22.5,68.25,2023-01-18 12:00:00,0.0,20.875458,1.6530992,0.0
22.5,68.4,2023-01-18 12:00:00,0.0,20.775452,1.6530992,0.0
22.5,68.55,2023-01-18 12:00:00,0.0,20.750458,1.6530992,0.0
22.5,68.7,2023-01-18 12:00:00,0.0,20.800446,1.6530992,0.0
22.5,68.85,2023-01-18 12:00:00,0.0,20.975433,1.6030991,0.0
22.5,69.0,2023-01-18 12:00:00,0.0,21.225433,1.4030992,0.0
22.5,69.15,2023-01-18 12:00:00,0.0,21.100433,1.0530992,0.0
22.5,69.3,2023-01-18 12:00:00,0.0,21.025452,1.1530992,0.0
22.5,69.45,2023-01-18 12:00:00,0.0,21.125458,1.6030991,0.0
22.5,69.6,2023-01-18 12:00:00,0.0,21.400452,2.2030993,0.0
22.5,69.75,2023-01-18 12:00:00,0.0,21.95044,2.7530992,0.0
22.5,69.9,2023-01-18 12:00:00,0.0,22.775452,3.2030993,0.0
22.5,70.05,2023-01-18 12:00:00,0.0,24.025452,3.653099,0.0
22.5,70.2,2023-01-18 12:00:00,0.0,25.625458,4.1030993,0.0
22.5,70.35,2023-01-18 12:00:00,0.0,28.000458,3.2530992,0.0
22.5,70.5,2023-01-18 12:00:00,0.0,28.70044,3.2030993,0.0
22.5,70.65,2023-01-18 12:00:00,0.0,28.500458,3.353099,0.0
22.5,70.8,2023-01-18 12:00:00,0.0,28.275452,3.4530993,0.0
22.5,70.95,2023-01-18 12:00:00,0.0,27.900452,3.4530993,0.0
22.5,71.1,2023-01-18 12:00:00,0.0,27.550446,3.5030992,0.0
22.5,71.25,2023-01-18 12:00:00,0.0,27.400452,3.5530992,0.0
22.5,71.4,2023-01-18 12:00:00,0.0,27.45044,3.653099,0.0
22.5,71.55,2023-01-18 12:00:00,0.0,27.70044,3.653099,0.0
22.5,71.7,2023-01-18 12:00:00,0.0,27.900452,3.653099,0.0
22.5,71.85,2023-01-18 12:00:00,0.0,28.025452,3.7030993,0.0
22.5,72.0,2023-01-18 12:00:00,0.0,28.20044,3.7530992,0.0
22.5,72.15,2023-01-18 12:00:00,0.0,28.000458,4.003099,0.0
22.5,72.3,2023-01-18 12:00:00,0.0,27.70044,4.2030993,0.0
22.5,72.45,2023-01-18 12:00:00,0.0,27.375458,4.4530993,0.0
22.5,72.6,2023-01-18 12:00:00,0.0,27.025452,4.6030993,0.0
22.5,72.75,2023-01-18 12:00:00,0.0,26.650452,4.753099,0.0
22.5,72.9,2023-01-18 12:00:00,0.0,26.45044,4.803099,0.0
22.5,73.05,2023-01-18 12:00:00,0.0,26.20044,4.803099,0.0
22.5,73.2,2023-01-18 12:00:00,0.0,25.800446,4.653099,0.0
22.5,73.35,2023-01-18 12:00:00,0.0,24.000458,4.253099,0.0
22.5,73.5,2023-01-18 12:00:00,0.0,22.900452,3.7030993,0.0
22.5,73.65,2023-01-18 12:00:00,0.0,22.525452,3.103099,0.0
22.5,73.8,2023-01-18 12:00:00,0.0,22.750458,2.5530992,0.0
22.5,73.95,2023-01-18 12:00:00,0.0,21.850433,2.2030993,0.0
22.5,74.1,2023-01-18 12:00:00,0.0,21.125458,2.103099,0.0
22.5,74.25,2023-01-18 12:00:00,0.0,20.725433,2.0030992,0.0
22.5,74.4,2023-01-18 12:00:00,0.0,20.725433,1.7530992,0.0
22.5,74.55,2023-01-18 12:00:00,0.0,20.850433,1.1530992,0.0
22.5,74.7,2023-01-18 12:00:00,0.0,21.050446,0.95309913,0.0
22.5,74.85,2023-01-18 12:00:00,0.0,21.475433,0.95309913,0.0
22.5,75.0,2023-01-18 12:00:00,0.0,22.050446,1.0030992,0.0
22.5,75.15,2023-01-18 12:00:00,0.0,22.250458,0.95309913,0.0
22.5,75.3,2023-01-18 12:00:00,0.0,22.300446,0.95309913,0.0
22.5,75.45,2023-01-18 12:00:00,0.0,22.275452,1.0530992,0.0
22.5,75.6,2023-01-18 12:00:00,0.0,22.300446,1.1530992,0.0
22.5,75.75,2023-01-18 12:00:00,0.0,22.500458,1.3530991,0.0
22.5,75.9,2023-01-18 12:00:00,0.0,23.025452,1.5530992,0.0
22.65,60.0,2023-01-18 12:00:00,0.0,23.475433,8.0531,0.0
22.65,60.15,2023-01-18 12:00:00,0.0,23.525452,7.903099,0.0
22.65,60.3,2023-01-18 12:00:00,0.0,23.525452,7.553099,0.0
22.65,60.45,2023-01-18 12:00:00,0.0,23.500458,7.153099,0.0
22.65,60.6,2023-01-18 12:00:00,0.0,23.45044,6.8530993,0.0
22.65,60.75,2023-01-18 12:00:00,0.0,23.375458,6.503099,0.0
22.65,60.9,2023-01-18 12:00:00,0.0,23.275452,6.153099,0.0
22.65,61.05,2023-01-18 12:00:00,0.0,23.250458,5.803099,0.0
22.65,61.2,2023-01-18 12:00:00,0.0,23.225433,5.503099,0.0
22.65,61.35,2023-01-18 12:00:00,0.0,23.20044,5.303099,0.0
22.65,61.5,2023-01-18 12:00:00,0.0,23.100433,5.1030993,0.0
22.65,61.65,2023-01-18 12:00:00,0.0,23.000458,4.9530993,0.0
22.65,61.8,2023-01-18 12:00:00,0.0,22.850433,4.803099,0.0
22.65,61.95,2023-01-18 12:00:00,0.0,22.800446,4.503099,0.0
22.65,62.1,2023-01-18 12:00:00,0.0,22.775452,4.2030993,0.0
22.65,62.25,2023-01-18 12:00:00,0.0,22.775452,3.903099,0.0
22.65,62.4,2023-01-18 12:00:00,0.0,22.750458,3.653099,0.0
22.65,62.55,2023-01-18 12:00:00,0.0,22.650452,3.4530993,0.0
22.65,62.7,2023-01-18 12:00:00,0.0,22.550446,3.353099,0.0
22.65,62.85,2023-01-18 12:00:00,0.0,22.500458,3.3030992,0.0
22.65,63.0,2023-01-18 12:00:00,0.0,22.475433,3.2030993,0.0
22.65,63.15,2023-01-18 12:00:00,0.0,22.45044,3.0030992,0.0
22.65,63.3,2023-01-18 12:00:00,0.0,22.45044,2.853099,0.0
22.65,63.45,2023-01-18 12:00:00,0.0,22.45044,2.653099,0.0
22.65,63.6,2023-01-18 12:00:00,0.0,22.475433,2.4530993,0.0
22.65,63.75,2023-01-18 12:00:00,0.0,22.500458,2.3030992,0.0
22.65,63.9,2023-01-18 12:00:00,0.0,22.550446,2.103099,0.0
22.65,64.05,2023-01-18 12:00:00,0.0,22.650452,1.9030992,0.0
22.65,64.2,2023-01-18 12:00:00,0.0,22.725433,1.7530992,0.0
22.65,64.35,2023-01-18 12:00:00,0.0,22.750458,1.6030991,0.0
22.65,64.5,2023-01-18 12:00:00,0.0,22.750458,1.4530991,0.0
22.65,64.65,2023-01-18 12:00:00,0.0,22.750458,1.3030992,0.0
22.65,64.8,2023-01-18 12:00:00,0.0,22.750458,1.2030991,0.0
22.65,64.95,2023-01-18 12:00:00,0.0,22.750458,1.2030991,0.0
22.65,65.1,2023-01-18 12:00:00,0.0,22.775452,1.2030991,0.0
22.65,65.25,2023-01-18 12:00:00,0.0,22.775452,1.3030992,0.0
22.65,65.4,2023-01-18 12:00:00,0.0,22.750458,1.4030992,0.0
22.65,65.55,2023-01-18 12:00:00,0.0,22.750458,1.5530992,0.0
22.65,65.7,2023-01-18 12:00:00,0.0,22.725433,1.6530992,0.0
22.65,65.85,2023-01-18 12:00:00,0.0,22.70044,1.7530992,0.0
22.65,66.0,2023-01-18 12:00:00,0.0,22.650452,1.8530991,0.0
22.65,66.15,2023-01-18 12:00:00,0.0,22.600433,1.9030992,0.0
22.65,66.3,2023-01-18 12:00:00,0.0,22.500458,1.9530991,0.0
22.65,66.45,2023-01-18 12:00:00,0.0,22.375458,2.0530992,0.0
22.65,66.6,2023-01-18 12:00:00,0.0,22.250458,2.0530992,0.0
22.65,66.75,2023-01-18 12:00:00,0.0,22.150452,2.103099,0.0
22.65,66.9,2023-01-18 12:00:00,0.0,22.025452,2.103099,0.0
22.65,67.05,2023-01-18 12:00:00,0.0,21.900452,2.0530992,0.0
22.65,67.2,2023-01-18 12:00:00,0.0,21.725433,1.9530991,0.0
22.65,67.35,2023-01-18 12:00:00,0.0,21.600433,1.7030991,0.0
22.65,67.5,2023-01-18 12:00:00,0.0,21.45044,1.5030992,0.0
22.65,67.65,2023-01-18 12:00:00,0.0,21.300446,1.3530991,0.0
22.65,67.8,2023-01-18 12:00:00,0.0,21.125458,1.3030992,0.0
22.65,67.95,2023-01-18 12:00:00,0.0,20.900452,1.4030992,0.0
22.65,68.1,2023-01-18 12:00:00,0.0,20.725433,1.4030992,0.0
22.65,68.25,2023-01-18 12:00:00,0.0,20.600433,1.4030992,0.0
22.65,68.4,2023-01-18 12:00:00,0.0,20.550446,1.3530991,0.0
22.65,68.55,2023-01-18 12:00:00,0.0,20.550446,1.3530991,0.0
22.65,68.7,2023-01-18 12:00:00,0.0,20.625458,1.4030992,0.0
22.65,68.85,2023-01-18 12:00:00,0.0,20.650452,1.3530991,0.0
22.65,69.0,2023-01-18 12:00:00,0.0,20.650452,1.3530991,0.0
22.65,69.15,2023-01-18 12:00:00,0.0,20.900452,1.1530992,0.0
22.65,69.3,2023-01-18 12:00:00,0.0,21.525452,0.40309915,0.0
22.65,69.45,2023-01-18 12:00:00,0.0,22.225433,0.70309913,0.0
22.65,69.6,2023-01-18 12:00:00,0.0,22.625458,1.9030992,0.0
22.65,69.75,2023-01-18 12:00:00,0.0,22.475433,2.353099,0.0
22.65,69.9,2023-01-18 12:00:00,0.0,22.400452,2.7530992,0.0
22.65,70.05,2023-01-18 12:00:00,0.0,22.70044,3.2030993,0.0
22.65,70.2,2023-01-18 12:00:00,0.0,23.525452,3.8030992,0.0
22.65,70.35,2023-01-18 12:00:00,0.0,27.050446,3.653099,0.0
22.65,70.5,2023-01-18 12:00:00,0.0,28.300446,3.5530992,0.0
22.65,70.65,2023-01-18 12:00:00,0.0,28.300446,3.5530992,0.0
22.65,70.8,2023-01-18 12:00:00,0.0,28.100433,3.653099,0.0
22.65,70.95,2023-01-18 12:00:00,0.0,27.975433,3.653099,0.0
22.65,71.1,2023-01-18 12:00:00,0.0,27.750458,3.653099,0.0
22.65,71.25,2023-01-18 12:00:00,0.0,27.525452,3.7530992,0.0
22.65,71.4,2023-01-18 12:00:00,0.0,27.475433,3.7530992,0.0
22.65,71.55,2023-01-18 12:00:00,0.0,27.600433,3.7530992,0.0
22.65,71.7,2023-01-18 12:00:00,0.0,27.775452,3.7530992,0.0
22.65,71.85,2023-01-18 12:00:00,0.0,27.875458,3.853099,0.0
22.65,72.0,2023-01-18 12:00:00,0.0,27.875458,4.003099,0.0
22.65,72.15,2023-01-18 12:00:00,0.0,27.775452,4.303099,0.0
22.65,72.3,2023-01-18 12:00:00,0.0,27.525452,4.503099,0.0
22.65,72.45,2023-01-18 12:00:00,0.0,27.20044,4.7030993,0.0
22.65,72.6,2023-01-18 12:00:00,0.0,26.750458,4.8530993,0.0
22.65,72.75,2023-01-18 12:00:00,0.0,26.350433,5.003099,0.0
22.65,72.9,2023-01-18 12:00:00,0.0,25.975433,5.053099,0.0
22.65,73.05,2023-01-18 12:00:00,0.0,25.625458,5.1030993,0.0
22.65,73.2,2023-01-18 12:00:00,0.0,25.300446,5.153099,0.0
22.65,73.35,2023-01-18 12:00:00,0.0,24.550446,4.803099,0.0
22.65,73.5,2023-01-18 12:00:00,0.0,23.750458,4.053099,0.0
22.65,73.65,2023-01-18 12:00:00,0.0,23.050446,3.153099,0.0
22.65,73.8,2023-01-18 12:00:00,0.0,22.600433,2.403099,0.0
22.65,73.95,2023-01-18 12:00:00,0.0,21.95044,2.103099,0.0
22.65,74.1,2023-01-18 12:00:00,0.0,21.350433,2.0030992,0.0
22.65,74.25,2023-01-18 12:00:00,0.0,21.050446,1.8530991,0.0
22.65,74.4,2023-01-18 12:00:00,0.0,21.350433,1.4530991,0.0
22.65,74.55,2023-01-18 12:00:00,0.0,21.400452,0.75309914,0.0
22.65,74.7,2023-01-18 12:00:00,0.0,21.475433,0.60309917,0.0
22.65,74.85,2023-01-18 12:00:00,0.0,21.775452,0.75309914,0.0
22.65,75.0,2023-01-18 12:00:00,0.0,22.525452,1.2030991,0.0
22.65,75.15,2023-01-18 12:00:00,0.0,22.400452,1.7030991,0.0
22.65,75.3,2023-01-18 12:00:00,0.0,22.45044,2.0530992,0.0
22.65,75.45,2023-01-18 12:00:00,0.0,22.375458,2.2530992,0.0
22.65,75.6,2023-01-18 12:00:00,0.0,22.025452,2.2030993,0.0
22.65,75.75,2023-01-18 12:00:00,0.0,22.125458,2.2030993,0.0
22.65,75.9,2023-01-18 12:00:00,0.0,22.400452,2.353099,0.0
22.8,60.0,2023-01-18 12:00:00,0.0,23.550446,7.6030993,0.0
22.8,60.15,2023-01-18 12:00:00,0.0,23.550446,7.503099,0.0
22.8,60.3,2023-01-18 12:00:00,0.0,23.550446,7.253099,0.0
22.8,60.45,2023-01-18 12:00:00,0.0,23.500458,6.9530993,0.0
22.8,60.6,2023-01-18 12:00:00,0.0,23.45044,6.7030993,0.0
22.8,60.75,2023-01-18 12:00:00,0.0,23.375458,6.4530993,0.0
22.8,60.9,2023-01-18 12:00:00,0.0,23.300446,6.153099,0.0
22.8,61.05,2023-01-18 12:00:00,0.0,23.250458,5.8530993,0.0
22.8,61.2,2023-01-18 12:00:00,0.0,23.225433,5.553099,0.0
22.8,61.35,2023-01-18 12:00:00,0.0,23.20044,5.303099,0.0
22.8,61.5,2023-01-18 12:00:00,0.0,23.125458,5.1030993,0.0
22.8,61.65,2023-01-18 12:00:00,0.0,23.000458,4.9530993,0.0
22.8,61.8,2023-01-18 12:00:00,0.0,22.850433,4.803099,0.0
22.8,61.95,2023-01-18 12:00:00,0.0,22.800446,4.553099,0.0
22.8,62.1,2023-01-18 12:00:00,0.0,22.775452,4.303099,0.0
22.8,62.25,2023-01-18 12:00:00,0.0,22.775452,4.053099,0.0
22.8,62.4,2023-01-18 12:00:00,0.0,22.750458,3.8030992,0.0
22.8,62.55,2023-01-18 12:00:00,0.0,22.650452,3.5530992,0.0
22.8,62.7,2023-01-18 12:00:00,0.0,22.550446,3.403099,0.0
22.8,62.85,2023-01-18 12:00:00,0.0,22.475433,3.3030992,0.0
22.8,63.0,2023-01-18 12:00:00,0.0,22.45044,3.2030993,0.0
22.8,63.15,2023-01-18 12:00:00,0.0,22.400452,3.103099,0.0
22.8,63.3,2023-01-18 12:00:00,0.0,22.400452,2.9530993,0.0
22.8,63.45,2023-01-18 12:00:00,0.0,22.45044,2.8030992,0.0
22.8,63.6,2023-01-18 12:00:00,0.0,22.45044,2.653099,0.0
22.8,63.75,2023-01-18 12:00:00,0.0,22.500458,2.4530993,0.0
22.8,63.9,2023-01-18 12:00:00,0.0,22.550446,2.2530992,0.0
22.8,64.05,2023-01-18 12:00:00,0.0,22.625458,2.103099,0.0
22.8,64.2,2023-01-18 12:00:00,0.0,22.70044,1.9530991,0.0
22.8,64.35,2023-01-18 12:00:00,0.0,22.725433,1.8030992,0.0
22.8,64.5,2023-01-18 12:00:00,0.0,22.725433,1.6530992,0.0
22.8,64.65,2023-01-18 12:00:00,0.0,22.725433,1.5030992,0.0
22.8,64.8,2023-01-18 12:00:00,0.0,22.70044,1.3030992,0.0
22.8,64.95,2023-01-18 12:00:00,0.0,22.70044,1.2530992,0.0
22.8,65.1,2023-01-18 12:00:00,0.0,22.70044,1.3030992,0.0
22.8,65.25,2023-01-18 12:00:00,0.0,22.70044,1.4030992,0.0
22.8,65.4,2023-01-18 12:00:00,0.0,22.70044,1.5030992,0.0
22.8,65.55,2023-01-18 12:00:00,0.0,22.650452,1.6030991,0.0
22.8,65.7,2023-01-18 12:00:00,0.0,22.625458,1.7030991,0.0
22.8,65.85,2023-01-18 12:00:00,0.0,22.600433,1.8030992,0.0
22.8,66.0,2023-01-18 12:00:00,0.0,22.525452,1.9030992,0.0
22.8,66.15,2023-01-18 12:00:00,0.0,22.475433,1.9530991,0.0
22.8,66.3,2023-01-18 12:00:00,0.0,22.350433,2.0530992,0.0
22.8,66.45,2023-01-18 12:00:00,0.0,22.225433,2.103099,0.0
22.8,66.6,2023-01-18 12:00:00,0.0,22.100433,2.2030993,0.0
22.8,66.75,2023-01-18 12:00:00,0.0,21.975433,2.3030992,0.0
22.8,66.9,2023-01-18 12:00:00,0.0,21.800446,2.3030992,0.0
22.8,67.05,2023-01-18 12:00:00,0.0,21.625458,2.3030992,0.0
22.8,67.2,2023-01-18 12:00:00,0.0,21.400452,2.153099,0.0
22.8,67.35,2023-01-18 12:00:00,0.0,21.275452,1.9530991,0.0
22.8,67.5,2023-01-18 12:00:00,0.0,21.125458,1.7530992,0.0
22.8,67.65,2023-01-18 12:00:00,0.0,20.975433,1.6030991,0.0
22.8,67.8,2023-01-18 12:00:00,0.0,20.775452,1.5030992,0.0
22.8,67.95,2023-01-18 12:00:00,0.0,20.550446,1.4530991,0.0
22.8,68.1,2023-01-18 12:00:00,0.0,20.400452,1.4030992,0.0
22.8,68.25,2023-01-18 12:00:00,0.0,20.300446,1.4030992,0.0
22.8,68.4,2023-01-18 12:00:00,0.0,20.300446,1.6030991,0.0
22.8,68.55,2023-01-18 12:00:00,0.0,20.375458,1.8530991,0.0
22.8,68.7,2023-01-18 12:00:00,0.0,20.475433,2.2030993,0.0
22.8,68.85,2023-01-18 12:00:00,0.0,20.500458,2.4530993,0.0
22.8,69.0,2023-01-18 12:00:00,0.0,20.475433,2.7530992,0.0
22.8,69.15,2023-01-18 12:00:00,0.0,22.025452,2.103099,0.0
22.8,69.3,2023-01-18 12:00:00,0.0,23.550446,0.95309913,0.0
22.8,69.45,2023-01-18 12:00:00,0.0,24.725433,0.75309914,0.0
22.8,69.6,2023-01-18 12:00:00,0.0,25.150452,2.153099,0.0
22.8,69.75,2023-01-18 12:00:00,0.0,24.500458,2.4530993,0.0
22.8,69.9,2023-01-18 12:00:00,0.0,23.850433,2.8030992,0.0
22.8,70.05,2023-01-18 12:00:00,0.0,23.225433,3.2030993,0.0
22.8,70.2,2023-01-18 12:00:00,0.0,22.725433,3.653099,0.0
22.8,70.35,2023-01-18 12:00:00,0.0,25.775452,3.903099,0.0
22.8,70.5,2023-01-18 12:00:00,0.0,27.375458,3.903099,0.0
22.8,70.65,2023-01-18 12:00:00,0.0,27.95044,3.853099,0.0
22.8,70.8,2023-01-18 12:00:00,0.0,27.850433,3.853099,0.0
22.8,70.95,2023-01-18 12:00:00,0.0,27.725433,3.853099,0.0
22.8,71.1,2023-01-18 12:00:00,0.0,27.600433,3.8030992,0.0
22.8,71.25,2023-01-18 12:00:00,0.0,27.500458,3.8030992,0.0
22.8,71.4,2023-01-18 12:00:00,0.0,27.400452,3.7530992,0.0
22.8,71.55,2023-01-18 12:00:00,0.0,27.500458,3.7530992,0.0
22.8,71.7,2023-01-18 12:00:00,0.0,27.650452,3.853099,0.0
22.8,71.85,2023-01-18 12:00:00,0.0,27.725433,3.9530993,0.0
22.8,72.0,2023-01-18 12:00:00,0.0,27.525452,4.153099,0.0
22.8,72.15,2023-01-18 12:00:00,0.0,27.475433,4.4530993,0.0
22.8,72.3,2023-01-18 12:00:00,0.0,27.20044,4.6030993,0.0
22.8,72.45,2023-01-18 12:00:00,0.0,26.800446,4.753099,0.0
22.8,72.6,2023-01-18 12:00:00,0.0,26.400452,4.903099,0.0
22.8,72.75,2023-01-18 12:00:00,0.0,26.050446,5.1030993,0.0
22.8,72.9,2023-01-18 12:00:00,0.0,25.625458,5.253099,0.0
22.8,73.05,2023-01-18 12:00:00,0.0,25.20044,5.253099,0.0
22.8,73.2,2023-01-18 12:00:00,0.0,24.775452,5.1030993,0.0
22.8,73.35,2023-01-18 12:00:00,0.0,24.475433,4.903099,0.0
22.8,73.5,2023-01-18 12:00:00,0.0,23.800446,4.3530993,0.0
22.8,73.65,2023-01-18 12:00:00,0.0,23.050446,3.5530992,0.0
22.8,73.8,2023-01-18 12:00:00,0.0,22.550446,2.8030992,0.0
22.8,73.95,2023-01-18 12:00:00,0.0,21.875458,2.3030992,0.0
22.8,74.1,2023-01-18 12:00:00,0.0,21.550446,2.2530992,0.0
22.8,74.25,2023-01-18 12:00:00,0.0,21.500458,2.2030993,0.0
22.8,74.4,2023-01-18 12:00:00,0.0,21.650452,1.8530991,0.0
22.8,74.55,2023-01-18 12:00:00,0.0,21.500458,1.6530992,0.0
22.8,74.7,2023-01-18 12:00:00,0.0,21.550446,1.7030991,0.0
22.8,74.85,2023-01-18 12:00:00,0.0,21.800446,2.0530992,0.0
22.8,75.0,2023-01-18 12:00:00,0.0,22.250458,2.5530992,0.0
22.8,75.15,2023-01-18 12:00:00,0.0,21.800446,2.853099,0.0
22.8,75.3,2023-01-18 12:00:00,0.0,21.70044,3.0030992,0.0
22.8,75.45,2023-01-18 12:00:00,0.0,21.550446,3.0530992,0.0
22.8,75.6,2023-01-18 12:00:00,0.0,21.250458,2.9530993,0.0
22.8,75.75,2023-01-18 12:00:00,0.0,21.375458,2.9530993,0.0
22.8,75.9,2023-01-18 12:00:00,0.0,21.600433,3.103099,0.0
22.95,60.0,2023-01-18 12:00:00,0.0,23.625458,7.153099,0.0
22.95,60.15,2023-01-18 12:00:00,0.0,23.600433,7.1030993,0.0
22.95,60.3,2023-01-18 12:00:00,0.0,23.550446,6.9530993,0.0
22.95,60.45,2023-01-18 12:00:00,0.0,23.525452,6.753099,0.0
22.95,60.6,2023-01-18 12:00:00,0.0,23.475433,6.6030993,0.0
22.95,60.75,2023-01-18 12:00:00,0.0,23.400452,6.4530993,0.0
22.95,60.9,2023-01-18 12:00:00,0.0,23.300446,6.153099,0.0
22.95,61.05,2023-01-18 12:00:00,0.0,23.250458,5.903099,0.0
22.95,61.2,2023-01-18 12:00:00,0.0,23.225433,5.6030993,0.0
22.95,61.35,2023-01-18 12:00:00,0.0,23.225433,5.3530993,0.0
22.95,61.5,2023-01-18 12:00:00,0.0,23.125458,5.153099,0.0
22.95,61.65,2023-01-18 12:00:00,0.0,23.025452,5.003099,0.0
22.95,61.8,2023-01-18 12:00:00,0.0,22.850433,4.803099,0.0
22.95,61.95,2023-01-18 12:00:00,0.0,22.800446,4.553099,0.0
22.95,62.1,2023-01-18 12:00:00,0.0,22.775452,4.3530993,0.0
22.95,62.25,2023-01-18 12:00:00,0.0,22.775452,4.2030993,0.0
22.95,62.4,2023-01-18 12:00:00,0.0,22.750458,3.9530993,0.0
22.95,62.55,2023-01-18 12:00:00,0.0,22.650452,3.7530992,0.0
22.95,62.7,2023-01-18 12:00:00,0.0,22.525452,3.5030992,0.0
22.95,62.85,2023-01-18 12:00:00,0.0,22.475433,3.353099,0.0
22.95,63.0,2023-01-18 12:00:00,0.0,22.400452,3.2030993,0.0
22.95,63.15,2023-01-18 12:00:00,0.0,22.400452,3.153099,0.0
22.95,63.3,2023-01-18 12:00:00,0.0,22.400452,3.0530992,0.0
22.95,63.45,2023-01-18 12:00:00,0.0,22.400452,2.9530993,0.0
22.95,63.6,2023-01-18 12:00:00,0.0,22.45044,2.8030992,0.0
22.95,63.75,2023-01-18 12:00:00,0.0,22.475433,2.653099,0.0
22.95,63.9,2023-01-18 12:00:00,0.0,22.525452,2.4530993,0.0
22.95,64.05,2023-01-18 12:00:00,0.0,22.600433,2.2530992,0.0
22.95,64.2,2023-01-18 12:00:00,0.0,22.650452,2.103099,0.0
22.95,64.35,2023-01-18 12:00:00,0.0,22.650452,2.0030992,0.0
22.95,64.5,2023-01-18 12:00:00,0.0,22.650452,1.8530991,0.0
22.95,64.65,2023-01-18 12:00:00,0.0,22.650452,1.6530992,0.0
22.95,64.8,2023-01-18 12:00:00,0.0,22.625458,1.5030992,0.0
22.95,64.95,2023-01-18 12:00:00,0.0,22.625458,1.4530991,0.0
22.95,65.1,2023-01-18 12:00:00,0.0,22.625458,1.5030992,0.0
22.95,65.25,2023-01-18 12:00:00,0.0,22.600433,1.5530992,0.0
22.95,65.4,2023-01-18 12:00:00,0.0,22.550446,1.6530992,0.0
22.95,65.55,2023-01-18 12:00:00,0.0,22.550446,1.7030991,0.0
22.95,65.7,2023-01-18 12:00:00,0.0,22.500458,1.8030992,0.0
22.95,65.85,2023-01-18 12:00:00,0.0,22.475433,1.8530991,0.0
22.95,66.0,2023-01-18 12:00:00,0.0,22.400452,1.9530991,0.0
22.95,66.15,2023-01-18 12:00:00,0.0,22.300446,2.0530992,0.0
22.95,66.3,2023-01-18 12:00:00,0.0,22.20044,2.103099,0.0
22.95,66.45,2023-01-18 12:00:00,0.0,22.050446,2.2530992,0.0
22.95,66.6,2023-01-18 12:00:00,0.0,21.95044,2.353099,0.0
22.95,66.75,2023-01-18 12:00:00,0.0,21.775452,2.4530993,0.0
22.95,66.9,2023-01-18 12:00:00,0.0,21.600433,2.5030992,0.0
22.95,67.05,2023-01-18 12:00:00,0.0,21.400452,2.4530993,0.0
22.95,67.2,2023-01-18 12:00:00,0.0,21.150452,2.353099,0.0
22.95,67.35,2023-01-18 12:00:00,0.0,21.000458,2.153099,0.0
22.95,67.5,2023-01-18 12:00:00,0.0,20.800446,1.9530991,0.0
22.95,67.65,2023-01-18 12:00:00,0.0,20.625458,1.7530992,0.0
22.95,67.8,2023-01-18 12:00:00,0.0,20.45044,1.6030991,0.0
22.95,67.95,2023-01-18 12:00:00,0.0,20.250458,1.5030992,0.0
22.95,68.1,2023-01-18 12:00:00,0.0,20.150452,1.5030992,0.0
22.95,68.25,2023-01-18 12:00:00,0.0,20.100433,1.7530992,0.0
22.95,68.4,2023-01-18 12:00:00,0.0,20.050446,2.2530992,0.0
22.95,68.55,2023-01-18 12:00:00,0.0,20.300446,2.7530992,0.0
22.95,68.7,2023-01-18 12:00:00,0.0,20.525452,3.3030992,0.0
