latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
22.2,70.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.413177,20 to 25 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.188202,20 to 25 C,0.80206543,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.23819,20 to 25 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.713196,20 to 25 C,0.40206546,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.263184,20 to 25 C,0.40206546,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.48819,20 to 25 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.013184,20 to 25 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.563202,20 to 25 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.588196,20 to 25 C,1.4520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.463196,20 to 25 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.313202,20 to 25 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.263184,20 to 25 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.98819,20 to 25 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.713196,20 to 25 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,25.23819,25 to 30 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,25.338196,25 to 30 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,24.063202,20 to 25 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.413177,20 to 25 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.163177,20 to 25 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.98819,20 to 25 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.713196,20 to 25 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.013184,20 to 25 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.013184,20 to 25 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.813202,15 to 20 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.713196,15 to 20 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.838196,15 to 20 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.188202,20 to 25 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.663177,20 to 25 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.688202,20 to 25 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.463196,20 to 25 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.063202,20 to 25 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.513184,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.438202,15 to 20 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.713196,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.013184,15 to 20 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.98819,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.013184,15 to 20 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.663177,15 to 20 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,26.463196,25 to 30 C,6.8520656,5 to 10 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,26.73819,25 to 30 C,7.3020654,5 to 10 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.013184,25 to 30 C,7.4520655,5 to 10 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.313202,25 to 30 C,7.2520657,5 to 10 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.463196,25 to 30 C,6.7520657,5 to 10 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,6.1520653,5 to 10 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.4520655,5 to 10 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.8020654,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.3520656,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.1020656,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,4.3520656,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.5520654,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.7520657,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.9020653,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,5.1020656,5 to 10 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,5.2020655,5 to 10 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,5.2020655,5 to 10 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,5.1520653,5 to 10 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,5.0520654,5 to 10 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,5.0020657,5 to 10 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,4.8520656,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.763184,25 to 30 C,4.7520657,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.763184,25 to 30 C,4.6020656,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.5020657,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.4520655,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.3520656,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.2520657,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.0520654,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,3.9020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,3.8520656,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,3.9020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.0020657,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.3020654,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.3520656,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,4.3520656,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,4.4520655,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.5520654,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,4.7020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,4.9020653,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.1020656,5 to 10 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,5.2020655,5 to 10 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,5.2520657,5 to 10 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,5.2520657,5 to 10 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,5.2520657,5 to 10 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.2020655,5 to 10 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.2020655,5 to 10 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.3020654,5 to 10 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.5520654,5 to 10 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.7520657,5 to 10 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,6.0020657,5 to 10 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,6.1020656,5 to 10 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,5.8520656,5 to 10 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.463196,25 to 30 C,5.5520654,5 to 10 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.36319,25 to 30 C,5.3520656,5 to 10 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.438202,25 to 30 C,5.2520657,5 to 10 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,5.2020655,5 to 10 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.088196,25 to 30 C,4.7520657,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,25.513184,25 to 30 C,3.5020654,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,25.61319,25 to 30 C,3.4520655,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,25.663177,25 to 30 C,3.4020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,25.413177,25 to 30 C,3.1020656,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,24.563202,20 to 25 C,2.2520654,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.213196,20 to 25 C,1.4520655,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.11319,20 to 25 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.163177,20 to 25 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.163177,20 to 25 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.938202,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.688202,15 to 20 C,0.80206543,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.763184,15 to 20 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.563202,20 to 25 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.48819,20 to 25 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.513184,20 to 25 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.713196,20 to 25 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.163177,20 to 25 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.963196,20 to 25 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.98819,20 to 25 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.063202,20 to 25 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.913177,20 to 25 C,0.60206544,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.338196,20 to 25 C,0.40206546,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.463196,20 to 25 C,0.30206546,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.513184,20 to 25 C,0.30206546,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.763184,20 to 25 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.48819,20 to 25 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.463196,20 to 25 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.513184,20 to 25 C,2.1520655,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.36319,20 to 25 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.263184,20 to 25 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.913177,20 to 25 C,0.05206546,0,0.0,0 to .1 m
22.35,73.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.338196,20 to 25 C,0.20206545,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.763184,15 to 20 C,0.90206546,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.188202,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.188202,15 to 20 C,1.8020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.563202,15 to 20 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.213196,20 to 25 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.438202,20 to 25 C,1.3520654,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.763184,20 to 25 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.86319,20 to 25 C,1.2520654,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.463196,20 to 25 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.61319,15 to 20 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.48819,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.713196,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.063202,15 to 20 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.73819,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.013184,15 to 20 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,26.713196,25 to 30 C,6.2520657,5 to 10 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,26.963196,25 to 30 C,6.8020654,5 to 10 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.163177,25 to 30 C,7.0020657,5 to 10 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.313202,25 to 30 C,6.9020653,5 to 10 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.438202,25 to 30 C,6.4520655,5 to 10 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,5.7020655,5 to 10 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,4.9520655,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.3020654,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,3.8520656,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,3.7520654,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,3.8520656,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,4.0020657,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.763184,25 to 30 C,4.2520657,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.763184,25 to 30 C,4.4520655,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.763184,25 to 30 C,4.6520653,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.763184,25 to 30 C,4.8520656,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.763184,25 to 30 C,5.0520654,5 to 10 m/s,0.0,0 to .1 m
22.5,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.763184,25 to 30 C,5.2020655,5 to 10 m/s,0.0,0 to .1 m
22.5,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,5.2520657,5 to 10 m/s,0.0,0 to .1 m
22.5,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,5.2520657,5 to 10 m/s,0.0,0 to .1 m
22.5,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,5.2020655,5 to 10 m/s,0.0,0 to .1 m
22.5,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.763184,25 to 30 C,5.2020655,5 to 10 m/s,0.0,0 to .1 m
22.5,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.813202,25 to 30 C,5.1020656,5 to 10 m/s,0.0,0 to .1 m
22.5,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.838196,25 to 30 C,4.9520655,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.86319,25 to 30 C,4.8020654,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.838196,25 to 30 C,4.6520653,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.813202,25 to 30 C,4.5520654,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.763184,25 to 30 C,4.4020653,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,4.0020657,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.73819,25 to 30 C,3.9020655,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,3.8520656,.1 to 5 m/s,0.0,0 to .1 m
