latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
22.2,70.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.94339,20 to 25 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.118378,20 to 25 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.94339,20 to 25 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.643402,20 to 25 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.56839,20 to 25 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.19339,20 to 25 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.793396,20 to 25 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.743378,20 to 25 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.543396,25 to 30 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.293396,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.868378,20 to 25 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.493378,20 to 25 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.368378,20 to 25 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.543396,20 to 25 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.44339,25 to 30 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.218384,25 to 30 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.893402,25 to 30 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.993378,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.543396,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.293396,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.043396,20 to 25 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.618378,20 to 25 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.293396,20 to 25 C,0.20086266,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.893402,20 to 25 C,0.15086266,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.368378,20 to 25 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.043396,20 to 25 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.643402,20 to 25 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.368378,20 to 25 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.343384,20 to 25 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.493378,20 to 25 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.56839,20 to 25 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.618378,20 to 25 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.718384,20 to 25 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.81839,20 to 25 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.69339,20 to 25 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.593384,20 to 25 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.618378,20 to 25 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.843384,20 to 25 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.06839,20 to 25 C,0.15086266,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.993378,25 to 30 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,3.3508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.093384,25 to 30 C,3.1008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.243378,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.143402,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.143402,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.218384,25 to 30 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.243378,25 to 30 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.243378,25 to 30 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.31839,25 to 30 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.393402,25 to 30 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.468384,25 to 30 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.468384,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.718384,25 to 30 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.81839,25 to 30 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,2.7508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.218384,25 to 30 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.243378,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,3.6008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,3.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.393402,25 to 30 C,3.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.393402,25 to 30 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,3.3508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.468384,25 to 30 C,3.3508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.543396,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.593384,25 to 30 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.643402,25 to 30 C,3.6008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.69339,25 to 30 C,3.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.718384,25 to 30 C,3.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.793396,25 to 30 C,3.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.793396,25 to 30 C,3.6008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.81839,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.893402,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.593384,25 to 30 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.468384,25 to 30 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.343384,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.593384,25 to 30 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.393402,25 to 30 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.643402,20 to 25 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.31839,20 to 25 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.19339,20 to 25 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.368378,20 to 25 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.343384,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.293396,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.393402,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.893402,20 to 25 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.393402,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.293396,25 to 30 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.993378,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.718384,25 to 30 C,3.1008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.368378,25 to 30 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.043396,25 to 30 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.793396,20 to 25 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.31839,20 to 25 C,0.050862662,0,0.0,0 to .1 m
22.35,72.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.593384,20 to 25 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.893402,20 to 25 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.543396,20 to 25 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.368378,20 to 25 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.468384,20 to 25 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.493378,20 to 25 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.118378,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.043396,20 to 25 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.793396,20 to 25 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.793396,20 to 25 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.393402,20 to 25 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.843384,20 to 25 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.393402,20 to 25 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.143402,20 to 25 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.19339,20 to 25 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.143402,20 to 25 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.243378,20 to 25 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.343384,20 to 25 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.293396,20 to 25 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.218384,20 to 25 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.993378,20 to 25 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.843384,20 to 25 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.968384,20 to 25 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.31839,20 to 25 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.593384,20 to 25 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.31839,25 to 30 C,3.6008627,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.868378,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.143402,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.243378,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.143402,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.218384,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.243378,25 to 30 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,2.7508626,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.343384,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.31839,25 to 30 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.31839,25 to 30 C,2.7508626,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.393402,25 to 30 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.7508626,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.718384,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
