latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.5,63.9,2023-01-17 21:00:00,0.0,21.617004,2.3533897,0.0
22.5,64.05,2023-01-17 21:00:00,0.0,21.59201,2.4033897,0.0
22.5,64.2,2023-01-17 21:00:00,0.0,21.566986,2.5533898,0.0
22.5,64.35,2023-01-17 21:00:00,0.0,21.541992,2.6533897,0.0
22.5,64.5,2023-01-17 21:00:00,0.0,21.492004,2.8033898,0.0
22.5,64.65,2023-01-17 21:00:00,0.0,21.46701,2.9033897,0.0
22.5,64.8,2023-01-17 21:00:00,0.0,21.46701,2.9533896,0.0
22.5,64.95,2023-01-17 21:00:00,0.0,21.492004,3.0033898,0.0
22.5,65.1,2023-01-17 21:00:00,0.0,21.566986,3.1033897,0.0
22.5,65.25,2023-01-17 21:00:00,0.0,21.617004,3.2033896,0.0
22.5,65.4,2023-01-17 21:00:00,0.0,21.71701,3.3533897,0.0
22.5,65.55,2023-01-17 21:00:00,0.0,21.84201,3.5033898,0.0
22.5,65.7,2023-01-17 21:00:00,0.0,21.941986,3.7033896,0.0
22.5,65.85,2023-01-17 21:00:00,0.0,22.041992,3.9033897,0.0
22.5,66.0,2023-01-17 21:00:00,0.0,22.09201,4.0533895,0.0
22.5,66.15,2023-01-17 21:00:00,0.0,22.117004,4.15339,0.0
22.5,66.3,2023-01-17 21:00:00,0.0,22.117004,4.3033895,0.0
22.5,66.45,2023-01-17 21:00:00,0.0,22.141998,4.4533896,0.0
22.5,66.6,2023-01-17 21:00:00,0.0,22.191986,4.6033897,0.0
22.5,66.75,2023-01-17 21:00:00,0.0,22.191986,4.75339,0.0
22.5,66.9,2023-01-17 21:00:00,0.0,22.21701,4.90339,0.0
22.5,67.05,2023-01-17 21:00:00,0.0,22.21701,5.1033897,0.0
22.5,67.2,2023-01-17 21:00:00,0.0,22.21701,5.3033895,0.0
22.5,67.35,2023-01-17 21:00:00,0.0,22.242004,5.40339,0.0
22.5,67.5,2023-01-17 21:00:00,0.0,22.316986,5.50339,0.0
22.5,67.65,2023-01-17 21:00:00,0.0,22.391998,5.6033897,0.0
22.5,67.8,2023-01-17 21:00:00,0.0,22.492004,5.7033896,0.0
22.5,67.95,2023-01-17 21:00:00,0.0,22.367004,5.65339,0.0
22.5,68.1,2023-01-17 21:00:00,0.0,22.141998,5.50339,0.0
22.5,68.25,2023-01-17 21:00:00,0.0,21.941986,5.3033895,0.0
22.5,68.4,2023-01-17 21:00:00,0.0,21.791992,5.1033897,0.0
22.5,68.55,2023-01-17 21:00:00,0.0,21.59201,4.90339,0.0
22.5,68.7,2023-01-17 21:00:00,0.0,21.242004,4.7033896,0.0
22.5,68.85,2023-01-17 21:00:00,0.0,20.566986,4.3533897,0.0
22.5,69.0,2023-01-17 21:00:00,0.0,19.441986,3.8533897,0.0
22.5,69.15,2023-01-17 21:00:00,0.0,19.867004,4.25339,0.0
22.5,69.3,2023-01-17 21:00:00,0.0,19.691986,4.4533896,0.0
22.5,69.45,2023-01-17 21:00:00,0.0,18.891998,4.40339,0.0
22.5,69.6,2023-01-17 21:00:00,0.0,17.391998,4.00339,0.0
22.5,69.75,2023-01-17 21:00:00,0.0,15.8420105,3.4033897,0.0
22.5,69.9,2023-01-17 21:00:00,0.0,13.492004,2.6533897,0.0
22.5,70.05,2023-01-17 21:00:00,0.0,11.141998,2.0033898,0.0
22.5,70.2,2023-01-17 21:00:00,0.0,9.691986,1.5533898,0.0
22.5,70.35,2023-01-17 21:00:00,0.0,8.9670105,1.4533898,0.0
22.5,70.5,2023-01-17 21:00:00,0.0,9.117004,1.5533898,0.0
22.5,70.65,2023-01-17 21:00:00,0.0,9.7170105,1.8033898,0.0
22.5,70.8,2023-01-17 21:00:00,0.0,10.117004,2.1033897,0.0
22.5,70.95,2023-01-17 21:00:00,0.0,10.2170105,2.1533897,0.0
22.5,71.1,2023-01-17 21:00:00,0.0,10.2170105,1.9033897,0.0
22.5,71.25,2023-01-17 21:00:00,0.0,10.2170105,1.4033897,0.0
22.5,71.4,2023-01-17 21:00:00,0.0,10.367004,1.1533897,0.0
22.5,71.55,2023-01-17 21:00:00,0.0,10.2170105,1.4033897,0.0
22.5,71.7,2023-01-17 21:00:00,0.0,10.141998,1.6533897,0.0
22.5,71.85,2023-01-17 21:00:00,0.0,10.242004,1.9033897,0.0
22.5,72.0,2023-01-17 21:00:00,0.0,10.5920105,2.3033898,0.0
22.5,72.15,2023-01-17 21:00:00,0.0,10.7170105,3.1033897,0.0
22.5,72.3,2023-01-17 21:00:00,0.0,10.992004,3.7533898,0.0
22.5,72.45,2023-01-17 21:00:00,0.0,11.291992,4.2033896,0.0
22.5,72.6,2023-01-17 21:00:00,0.0,11.441986,4.3533897,0.0
22.5,72.75,2023-01-17 21:00:00,0.0,11.617004,4.65339,0.0
22.5,72.9,2023-01-17 21:00:00,0.0,11.691986,4.65339,0.0
22.5,73.05,2023-01-17 21:00:00,0.0,11.941986,4.4533896,0.0
22.5,73.2,2023-01-17 21:00:00,0.0,12.641998,4.2033896,0.0
22.5,73.35,2023-01-17 21:00:00,0.0,11.816986,3.8533897,0.0
22.5,73.5,2023-01-17 21:00:00,0.0,11.242004,2.6033897,0.0
22.5,73.65,2023-01-17 21:00:00,0.0,10.941986,1.7533897,0.0
22.5,73.8,2023-01-17 21:00:00,0.0,10.867004,2.3533897,0.0
22.5,73.95,2023-01-17 21:00:00,0.0,10.066986,2.7033896,0.0
22.5,74.1,2023-01-17 21:00:00,0.0,10.0920105,3.2033896,0.0
22.5,74.25,2023-01-17 21:00:00,0.0,10.566986,3.3533897,0.0
22.5,74.4,2023-01-17 21:00:00,0.0,11.117004,3.1533897,0.0
22.5,74.55,2023-01-17 21:00:00,0.0,11.4670105,3.2033896,0.0
22.5,74.7,2023-01-17 21:00:00,0.0,11.9670105,3.5533898,0.0
22.5,74.85,2023-01-17 21:00:00,0.0,12.4670105,3.9033897,0.0
22.5,75.0,2023-01-17 21:00:00,0.0,12.7170105,4.3033895,0.0
22.5,75.15,2023-01-17 21:00:00,0.0,12.2170105,4.40339,0.0
22.5,75.3,2023-01-17 21:00:00,0.0,11.641998,4.3033895,0.0
22.5,75.45,2023-01-17 21:00:00,0.0,11.291992,4.1033897,0.0
22.5,75.6,2023-01-17 21:00:00,0.0,11.291992,4.00339,0.0
22.5,75.75,2023-01-17 21:00:00,0.0,10.816986,3.4033897,0.0
22.5,75.9,2023-01-17 21:00:00,0.0,10.816986,3.2533898,0.0
22.65,60.0,2023-01-17 21:00:00,0.0,22.71701,6.15339,0.0
22.65,60.15,2023-01-17 21:00:00,0.0,22.84201,5.65339,0.0
22.65,60.3,2023-01-17 21:00:00,0.0,22.84201,5.1033897,0.0
22.65,60.45,2023-01-17 21:00:00,0.0,22.791992,4.65339,0.0
22.65,60.6,2023-01-17 21:00:00,0.0,22.71701,4.3033895,0.0
22.65,60.75,2023-01-17 21:00:00,0.0,22.641998,4.0533895,0.0
22.65,60.9,2023-01-17 21:00:00,0.0,22.59201,3.9033897,0.0
22.65,61.05,2023-01-17 21:00:00,0.0,22.566986,3.8033898,0.0
22.65,61.2,2023-01-17 21:00:00,0.0,22.566986,3.8033898,0.0
22.65,61.35,2023-01-17 21:00:00,0.0,22.541992,3.9033897,0.0
22.65,61.5,2023-01-17 21:00:00,0.0,22.441986,3.9533896,0.0
22.65,61.65,2023-01-17 21:00:00,0.0,22.34201,3.8533897,0.0
22.65,61.8,2023-01-17 21:00:00,0.0,22.191986,3.5533898,0.0
22.65,61.95,2023-01-17 21:00:00,0.0,22.117004,3.2533898,0.0
22.65,62.1,2023-01-17 21:00:00,0.0,22.041992,3.0533898,0.0
22.65,62.25,2023-01-17 21:00:00,0.0,21.941986,2.9533896,0.0
22.65,62.4,2023-01-17 21:00:00,0.0,21.867004,2.8533897,0.0
22.65,62.55,2023-01-17 21:00:00,0.0,21.84201,2.7533898,0.0
22.65,62.7,2023-01-17 21:00:00,0.0,21.84201,2.6533897,0.0
22.65,62.85,2023-01-17 21:00:00,0.0,21.84201,2.5533898,0.0
22.65,63.0,2023-01-17 21:00:00,0.0,21.816986,2.5533898,0.0
22.65,63.15,2023-01-17 21:00:00,0.0,21.742004,2.5033898,0.0
22.65,63.3,2023-01-17 21:00:00,0.0,21.71701,2.4033897,0.0
22.65,63.45,2023-01-17 21:00:00,0.0,21.71701,2.3033898,0.0
22.65,63.6,2023-01-17 21:00:00,0.0,21.691986,2.2533898,0.0
22.65,63.75,2023-01-17 21:00:00,0.0,21.641998,2.2033896,0.0
22.65,63.9,2023-01-17 21:00:00,0.0,21.617004,2.2533898,0.0
22.65,64.05,2023-01-17 21:00:00,0.0,21.566986,2.3033898,0.0
22.65,64.2,2023-01-17 21:00:00,0.0,21.492004,2.4033897,0.0
22.65,64.35,2023-01-17 21:00:00,0.0,21.46701,2.5533898,0.0
22.65,64.5,2023-01-17 21:00:00,0.0,21.441986,2.6533897,0.0
22.65,64.65,2023-01-17 21:00:00,0.0,21.441986,2.7533898,0.0
22.65,64.8,2023-01-17 21:00:00,0.0,21.441986,2.8533897,0.0
22.65,64.95,2023-01-17 21:00:00,0.0,21.492004,2.9533896,0.0
22.65,65.1,2023-01-17 21:00:00,0.0,21.566986,3.0533898,0.0
22.65,65.25,2023-01-17 21:00:00,0.0,21.617004,3.2033896,0.0
22.65,65.4,2023-01-17 21:00:00,0.0,21.71701,3.3033898,0.0
22.65,65.55,2023-01-17 21:00:00,0.0,21.816986,3.4533896,0.0
22.65,65.7,2023-01-17 21:00:00,0.0,21.867004,3.6033897,0.0
22.65,65.85,2023-01-17 21:00:00,0.0,21.941986,3.7533898,0.0
22.65,66.0,2023-01-17 21:00:00,0.0,21.992004,3.8533897,0.0
22.65,66.15,2023-01-17 21:00:00,0.0,22.041992,3.9033897,0.0
22.65,66.3,2023-01-17 21:00:00,0.0,22.041992,4.0533895,0.0
22.65,66.45,2023-01-17 21:00:00,0.0,22.066986,4.2033896,0.0
22.65,66.6,2023-01-17 21:00:00,0.0,22.066986,4.40339,0.0
22.65,66.75,2023-01-17 21:00:00,0.0,22.066986,4.5533895,0.0
22.65,66.9,2023-01-17 21:00:00,0.0,22.066986,4.75339,0.0
22.65,67.05,2023-01-17 21:00:00,0.0,22.066986,4.90339,0.0
22.65,67.2,2023-01-17 21:00:00,0.0,22.041992,5.00339,0.0
22.65,67.35,2023-01-17 21:00:00,0.0,21.96701,5.00339,0.0
22.65,67.5,2023-01-17 21:00:00,0.0,21.992004,5.0533895,0.0
22.65,67.65,2023-01-17 21:00:00,0.0,22.09201,5.0533895,0.0
22.65,67.8,2023-01-17 21:00:00,0.0,22.191986,5.1033897,0.0
22.65,67.95,2023-01-17 21:00:00,0.0,22.066986,5.1033897,0.0
22.65,68.1,2023-01-17 21:00:00,0.0,21.84201,5.00339,0.0
22.65,68.25,2023-01-17 21:00:00,0.0,21.59201,4.8533897,0.0
22.65,68.4,2023-01-17 21:00:00,0.0,21.391998,4.75339,0.0
22.65,68.55,2023-01-17 21:00:00,0.0,21.21701,4.65339,0.0
22.65,68.7,2023-01-17 21:00:00,0.0,20.867004,4.6033897,0.0
22.65,68.85,2023-01-17 21:00:00,0.0,20.441986,4.50339,0.0
22.65,69.0,2023-01-17 21:00:00,0.0,19.84201,4.3533897,0.0
22.65,69.15,2023-01-17 21:00:00,0.0,19.641998,4.40339,0.0
22.65,69.3,2023-01-17 21:00:00,0.0,19.09201,4.3533897,0.0
22.65,69.45,2023-01-17 21:00:00,0.0,18.46701,4.3033895,0.0
22.65,69.6,2023-01-17 21:00:00,0.0,18.041992,4.3033895,0.0
22.65,69.75,2023-01-17 21:00:00,0.0,18.391998,4.3033895,0.0
22.65,69.9,2023-01-17 21:00:00,0.0,18.09201,3.9533896,0.0
22.65,70.05,2023-01-17 21:00:00,0.0,16.791992,3.3033898,0.0
22.65,70.2,2023-01-17 21:00:00,0.0,14.041992,2.4533896,0.0
22.65,70.35,2023-01-17 21:00:00,0.0,10.066986,1.6533897,0.0
22.65,70.5,2023-01-17 21:00:00,0.0,8.941986,1.6033897,0.0
22.65,70.65,2023-01-17 21:00:00,0.0,9.367004,1.7533897,0.0
22.65,70.8,2023-01-17 21:00:00,0.0,9.9670105,1.9533898,0.0
22.65,70.95,2023-01-17 21:00:00,0.0,9.617004,1.9033897,0.0
22.65,71.1,2023-01-17 21:00:00,0.0,9.5920105,1.7533897,0.0
22.65,71.25,2023-01-17 21:00:00,0.0,9.641998,1.5033897,0.0
22.65,71.4,2023-01-17 21:00:00,0.0,9.691986,1.1033897,0.0
22.65,71.55,2023-01-17 21:00:00,0.0,9.8420105,1.1533897,0.0
22.65,71.7,2023-01-17 21:00:00,0.0,9.941986,1.4033897,0.0
22.65,71.85,2023-01-17 21:00:00,0.0,10.316986,1.7033898,0.0
22.65,72.0,2023-01-17 21:00:00,0.0,11.291992,2.3033898,0.0
22.65,72.15,2023-01-17 21:00:00,0.0,10.791992,3.1533897,0.0
22.65,72.3,2023-01-17 21:00:00,0.0,10.816986,3.7033896,0.0
22.65,72.45,2023-01-17 21:00:00,0.0,11.0920105,4.0533895,0.0
22.65,72.6,2023-01-17 21:00:00,0.0,11.316986,4.3033895,0.0
22.65,72.75,2023-01-17 21:00:00,0.0,11.316986,4.50339,0.0
22.65,72.9,2023-01-17 21:00:00,0.0,11.242004,4.4533896,0.0
22.65,73.05,2023-01-17 21:00:00,0.0,11.2170105,4.3533897,0.0
22.65,73.2,2023-01-17 21:00:00,0.0,11.242004,4.15339,0.0
22.65,73.35,2023-01-17 21:00:00,0.0,10.791992,3.4033897,0.0
22.65,73.5,2023-01-17 21:00:00,0.0,10.541992,2.6533897,0.0
22.65,73.65,2023-01-17 21:00:00,0.0,10.5920105,2.1533897,0.0
22.65,73.8,2023-01-17 21:00:00,0.0,11.066986,2.9033897,0.0
22.65,73.95,2023-01-17 21:00:00,0.0,11.242004,3.9033897,0.0
22.65,74.1,2023-01-17 21:00:00,0.0,10.941986,4.1033897,0.0
22.65,74.25,2023-01-17 21:00:00,0.0,10.5920105,3.7533898,0.0
22.65,74.4,2023-01-17 21:00:00,0.0,10.867004,3.2533898,0.0
22.65,74.55,2023-01-17 21:00:00,0.0,11.191986,3.6033897,0.0
22.65,74.7,2023-01-17 21:00:00,0.0,11.492004,4.3033895,0.0
22.65,74.85,2023-01-17 21:00:00,0.0,11.566986,4.75339,0.0
22.65,75.0,2023-01-17 21:00:00,0.0,11.0920105,4.6033897,0.0
22.65,75.15,2023-01-17 21:00:00,0.0,10.2170105,4.8033895,0.0
22.65,75.3,2023-01-17 21:00:00,0.0,9.641998,4.5533895,0.0
22.65,75.45,2023-01-17 21:00:00,0.0,9.367004,4.25339,0.0
22.65,75.6,2023-01-17 21:00:00,0.0,9.316986,4.2033896,0.0
22.65,75.75,2023-01-17 21:00:00,0.0,8.691986,3.4533896,0.0
22.65,75.9,2023-01-17 21:00:00,0.0,8.891998,3.4533896,0.0
22.8,60.0,2023-01-17 21:00:00,0.0,22.867004,6.5533895,0.0
22.8,60.15,2023-01-17 21:00:00,0.0,22.867004,6.00339,0.0
22.8,60.3,2023-01-17 21:00:00,0.0,22.867004,5.4533896,0.0
22.8,60.45,2023-01-17 21:00:00,0.0,22.816986,4.9533896,0.0
22.8,60.6,2023-01-17 21:00:00,0.0,22.791992,4.5533895,0.0
22.8,60.75,2023-01-17 21:00:00,0.0,22.71701,4.3033895,0.0
22.8,60.9,2023-01-17 21:00:00,0.0,22.617004,4.1033897,0.0
22.8,61.05,2023-01-17 21:00:00,0.0,22.566986,3.9533896,0.0
22.8,61.2,2023-01-17 21:00:00,0.0,22.566986,3.9033897,0.0
22.8,61.35,2023-01-17 21:00:00,0.0,22.541992,4.00339,0.0
22.8,61.5,2023-01-17 21:00:00,0.0,22.46701,4.00339,0.0
22.8,61.65,2023-01-17 21:00:00,0.0,22.34201,3.9533896,0.0
22.8,61.8,2023-01-17 21:00:00,0.0,22.191986,3.7533898,0.0
22.8,61.95,2023-01-17 21:00:00,0.0,22.09201,3.4533896,0.0
22.8,62.1,2023-01-17 21:00:00,0.0,21.992004,3.2533898,0.0
22.8,62.25,2023-01-17 21:00:00,0.0,21.941986,3.0533898,0.0
22.8,62.4,2023-01-17 21:00:00,0.0,21.84201,2.9533896,0.0
22.8,62.55,2023-01-17 21:00:00,0.0,21.816986,2.7533898,0.0
22.8,62.7,2023-01-17 21:00:00,0.0,21.816986,2.6533897,0.0
22.8,62.85,2023-01-17 21:00:00,0.0,21.791992,2.5533898,0.0
22.8,63.0,2023-01-17 21:00:00,0.0,21.791992,2.5033898,0.0
22.8,63.15,2023-01-17 21:00:00,0.0,21.742004,2.4033897,0.0
22.8,63.3,2023-01-17 21:00:00,0.0,21.71701,2.3033898,0.0
22.8,63.45,2023-01-17 21:00:00,0.0,21.71701,2.2033896,0.0
22.8,63.6,2023-01-17 21:00:00,0.0,21.691986,2.2033896,0.0
22.8,63.75,2023-01-17 21:00:00,0.0,21.641998,2.1533897,0.0
22.8,63.9,2023-01-17 21:00:00,0.0,21.59201,2.2033896,0.0
22.8,64.05,2023-01-17 21:00:00,0.0,21.541992,2.2033896,0.0
22.8,64.2,2023-01-17 21:00:00,0.0,21.46701,2.3533897,0.0
22.8,64.35,2023-01-17 21:00:00,0.0,21.391998,2.4533896,0.0
22.8,64.5,2023-01-17 21:00:00,0.0,21.391998,2.5533898,0.0
22.8,64.65,2023-01-17 21:00:00,0.0,21.391998,2.6533897,0.0
22.8,64.8,2023-01-17 21:00:00,0.0,21.46701,2.7533898,0.0
22.8,64.95,2023-01-17 21:00:00,0.0,21.492004,2.9033897,0.0
22.8,65.1,2023-01-17 21:00:00,0.0,21.566986,3.0533898,0.0
22.8,65.25,2023-01-17 21:00:00,0.0,21.59201,3.2033896,0.0
22.8,65.4,2023-01-17 21:00:00,0.0,21.641998,3.3033898,0.0
22.8,65.55,2023-01-17 21:00:00,0.0,21.71701,3.4033897,0.0
22.8,65.7,2023-01-17 21:00:00,0.0,21.791992,3.4533896,0.0
22.8,65.85,2023-01-17 21:00:00,0.0,21.84201,3.5533898,0.0
22.8,66.0,2023-01-17 21:00:00,0.0,21.891998,3.6533897,0.0
22.8,66.15,2023-01-17 21:00:00,0.0,21.941986,3.7533898,0.0
22.8,66.3,2023-01-17 21:00:00,0.0,21.96701,3.8533897,0.0
22.8,66.45,2023-01-17 21:00:00,0.0,21.96701,4.00339,0.0
22.8,66.6,2023-01-17 21:00:00,0.0,21.96701,4.25339,0.0
22.8,66.75,2023-01-17 21:00:00,0.0,21.96701,4.4533896,0.0
22.8,66.9,2023-01-17 21:00:00,0.0,21.96701,4.65339,0.0
22.8,67.05,2023-01-17 21:00:00,0.0,21.941986,4.75339,0.0
22.8,67.2,2023-01-17 21:00:00,0.0,21.867004,4.8533897,0.0
22.8,67.35,2023-01-17 21:00:00,0.0,21.791992,4.8033895,0.0
22.8,67.5,2023-01-17 21:00:00,0.0,21.791992,4.75339,0.0
22.8,67.65,2023-01-17 21:00:00,0.0,21.816986,4.65339,0.0
22.8,67.8,2023-01-17 21:00:00,0.0,21.867004,4.5533895,0.0
22.8,67.95,2023-01-17 21:00:00,0.0,21.641998,4.5533895,0.0
22.8,68.1,2023-01-17 21:00:00,0.0,21.391998,4.5533895,0.0
22.8,68.25,2023-01-17 21:00:00,0.0,21.09201,4.50339,0.0
22.8,68.4,2023-01-17 21:00:00,0.0,20.742004,4.4533896,0.0
22.8,68.55,2023-01-17 21:00:00,0.0,20.291992,4.40339,0.0
22.8,68.7,2023-01-17 21:00:00,0.0,19.691986,4.3533897,0.0
22.8,68.85,2023-01-17 21:00:00,0.0,18.992004,4.2033896,0.0
22.8,69.0,2023-01-17 21:00:00,0.0,18.191986,4.00339,0.0
22.8,69.15,2023-01-17 21:00:00,0.0,16.791992,3.6533897,0.0
22.8,69.3,2023-01-17 21:00:00,0.0,15.2170105,3.3033898,0.0
22.8,69.45,2023-01-17 21:00:00,0.0,13.992004,3.1033897,0.0
22.8,69.6,2023-01-17 21:00:00,0.0,13.641998,3.1033897,0.0
22.8,69.75,2023-01-17 21:00:00,0.0,14.891998,3.4533896,0.0
22.8,69.9,2023-01-17 21:00:00,0.0,16.066986,3.7033896,0.0
22.8,70.05,2023-01-17 21:00:00,0.0,16.691986,3.6033897,0.0
22.8,70.2,2023-01-17 21:00:00,0.0,16.441986,3.0033898,0.0
22.8,70.35,2023-01-17 21:00:00,0.0,12.541992,2.1033897,0.0
22.8,70.5,2023-01-17 21:00:00,0.0,10.066986,1.8033898,0.0
22.8,70.65,2023-01-17 21:00:00,0.0,9.066986,1.8033898,0.0
22.8,70.8,2023-01-17 21:00:00,0.0,9.441986,1.9533898,0.0
22.8,70.95,2023-01-17 21:00:00,0.0,9.441986,1.9033897,0.0
22.8,71.1,2023-01-17 21:00:00,0.0,9.441986,1.7533897,0.0
22.8,71.25,2023-01-17 21:00:00,0.0,9.441986,1.5033897,0.0
22.8,71.4,2023-01-17 21:00:00,0.0,9.391998,1.1533897,0.0
22.8,71.55,2023-01-17 21:00:00,0.0,9.7170105,0.90338975,0.0
22.8,71.7,2023-01-17 21:00:00,0.0,9.816986,1.0533898,0.0
22.8,71.85,2023-01-17 21:00:00,0.0,10.2170105,1.5033897,0.0
22.8,72.0,2023-01-17 21:00:00,0.0,11.541992,2.5033898,0.0
22.8,72.15,2023-01-17 21:00:00,0.0,10.8420105,3.3033898,0.0
22.8,72.3,2023-01-17 21:00:00,0.0,10.791992,3.7533898,0.0
22.8,72.45,2023-01-17 21:00:00,0.0,11.066986,4.00339,0.0
22.8,72.6,2023-01-17 21:00:00,0.0,11.367004,4.25339,0.0
22.8,72.75,2023-01-17 21:00:00,0.0,11.4670105,4.5533895,0.0
22.8,72.9,2023-01-17 21:00:00,0.0,11.617004,4.8033895,0.0
22.8,73.05,2023-01-17 21:00:00,0.0,11.5920105,4.8533897,0.0
22.8,73.2,2023-01-17 21:00:00,0.0,11.2170105,4.4533896,0.0
22.8,73.35,2023-01-17 21:00:00,0.0,10.617004,3.8033898,0.0
22.8,73.5,2023-01-17 21:00:00,0.0,10.4670105,3.4033897,0.0
22.8,73.65,2023-01-17 21:00:00,0.0,10.742004,3.4033897,0.0
22.8,73.8,2023-01-17 21:00:00,0.0,11.617004,3.9533896,0.0
22.8,73.95,2023-01-17 21:00:00,0.0,11.691986,4.5533895,0.0
22.8,74.1,2023-01-17 21:00:00,0.0,10.992004,4.3033895,0.0
22.8,74.25,2023-01-17 21:00:00,0.0,10.367004,3.8033898,0.0
22.8,74.4,2023-01-17 21:00:00,0.0,10.566986,3.4533896,0.0
22.8,74.55,2023-01-17 21:00:00,0.0,10.7170105,4.15339,0.0
22.8,74.7,2023-01-17 21:00:00,0.0,10.941986,4.50339,0.0
22.8,74.85,2023-01-17 21:00:00,0.0,10.816986,4.50339,0.0
22.8,75.0,2023-01-17 21:00:00,0.0,10.066986,4.1033897,0.0
22.8,75.15,2023-01-17 21:00:00,0.0,9.117004,4.1033897,0.0
22.8,75.3,2023-01-17 21:00:00,0.0,8.617004,3.9033897,0.0
22.8,75.45,2023-01-17 21:00:00,0.0,8.4670105,3.7533898,0.0
22.8,75.6,2023-01-17 21:00:00,0.0,8.391998,3.8533897,0.0
22.8,75.75,2023-01-17 21:00:00,0.0,8.191986,3.6033897,0.0
22.8,75.9,2023-01-17 21:00:00,0.0,8.242004,3.6033897,0.0
22.95,60.0,2023-01-17 21:00:00,0.0,22.96701,6.8033895,0.0
22.95,60.15,2023-01-17 21:00:00,0.0,22.941986,6.2033896,0.0
22.95,60.3,2023-01-17 21:00:00,0.0,22.867004,5.65339,0.0
22.95,60.45,2023-01-17 21:00:00,0.0,22.84201,5.2033896,0.0
22.95,60.6,2023-01-17 21:00:00,0.0,22.816986,4.8033895,0.0
22.95,60.75,2023-01-17 21:00:00,0.0,22.742004,4.5533895,0.0
22.95,60.9,2023-01-17 21:00:00,0.0,22.641998,4.3033895,0.0
22.95,61.05,2023-01-17 21:00:00,0.0,22.59201,4.15339,0.0
22.95,61.2,2023-01-17 21:00:00,0.0,22.59201,4.0533895,0.0
22.95,61.35,2023-01-17 21:00:00,0.0,22.566986,4.1033897,0.0
22.95,61.5,2023-01-17 21:00:00,0.0,22.46701,4.1033897,0.0
22.95,61.65,2023-01-17 21:00:00,0.0,22.34201,4.1033897,0.0
22.95,61.8,2023-01-17 21:00:00,0.0,22.191986,3.9033897,0.0
22.95,61.95,2023-01-17 21:00:00,0.0,22.09201,3.6533897,0.0
22.95,62.1,2023-01-17 21:00:00,0.0,21.992004,3.4033897,0.0
22.95,62.25,2023-01-17 21:00:00,0.0,21.891998,3.2033896,0.0
22.95,62.4,2023-01-17 21:00:00,0.0,21.84201,3.0033898,0.0
22.95,62.55,2023-01-17 21:00:00,0.0,21.791992,2.8533897,0.0
22.95,62.7,2023-01-17 21:00:00,0.0,21.742004,2.6533897,0.0
22.95,62.85,2023-01-17 21:00:00,0.0,21.742004,2.5533898,0.0
22.95,63.0,2023-01-17 21:00:00,0.0,21.71701,2.4533896,0.0
22.95,63.15,2023-01-17 21:00:00,0.0,21.71701,2.3033898,0.0
22.95,63.3,2023-01-17 21:00:00,0.0,21.71701,2.2033896,0.0
22.95,63.45,2023-01-17 21:00:00,0.0,21.691986,2.1033897,0.0
22.95,63.6,2023-01-17 21:00:00,0.0,21.641998,2.1033897,0.0
22.95,63.75,2023-01-17 21:00:00,0.0,21.617004,2.1033897,0.0
22.95,63.9,2023-01-17 21:00:00,0.0,21.566986,2.1033897,0.0
22.95,64.05,2023-01-17 21:00:00,0.0,21.46701,2.1533897,0.0
22.95,64.2,2023-01-17 21:00:00,0.0,21.391998,2.2033896,0.0
22.95,64.35,2023-01-17 21:00:00,0.0,21.391998,2.3033898,0.0
22.95,64.5,2023-01-17 21:00:00,0.0,21.391998,2.4033897,0.0
22.95,64.65,2023-01-17 21:00:00,0.0,21.441986,2.5533898,0.0
22.95,64.8,2023-01-17 21:00:00,0.0,21.441986,2.6533897,0.0
22.95,64.95,2023-01-17 21:00:00,0.0,21.46701,2.8533897,0.0
22.95,65.1,2023-01-17 21:00:00,0.0,21.492004,3.0033898,0.0
22.95,65.25,2023-01-17 21:00:00,0.0,21.541992,3.1033897,0.0
22.95,65.4,2023-01-17 21:00:00,0.0,21.566986,3.2033896,0.0
22.95,65.55,2023-01-17 21:00:00,0.0,21.617004,3.3033898,0.0
22.95,65.7,2023-01-17 21:00:00,0.0,21.691986,3.4033897,0.0
22.95,65.85,2023-01-17 21:00:00,0.0,21.742004,3.4533896,0.0
22.95,66.0,2023-01-17 21:00:00,0.0,21.816986,3.5033898,0.0
22.95,66.15,2023-01-17 21:00:00,0.0,21.867004,3.6533897,0.0
22.95,66.3,2023-01-17 21:00:00,0.0,21.867004,3.7533898,0.0
22.95,66.45,2023-01-17 21:00:00,0.0,21.891998,3.9533896,0.0
22.95,66.6,2023-01-17 21:00:00,0.0,21.891998,4.2033896,0.0
22.95,66.75,2023-01-17 21:00:00,0.0,21.867004,4.40339,0.0
22.95,66.9,2023-01-17 21:00:00,0.0,21.867004,4.6033897,0.0
22.95,67.05,2023-01-17 21:00:00,0.0,21.84201,4.75339,0.0
22.95,67.2,2023-01-17 21:00:00,0.0,21.791992,4.8533897,0.0
22.95,67.35,2023-01-17 21:00:00,0.0,21.617004,4.8033895,0.0
22.95,67.5,2023-01-17 21:00:00,0.0,21.566986,4.65339,0.0
22.95,67.65,2023-01-17 21:00:00,0.0,21.541992,4.4533896,0.0
22.95,67.8,2023-01-17 21:00:00,0.0,21.541992,4.3033895,0.0
22.95,67.95,2023-01-17 21:00:00,0.0,21.21701,4.25339,0.0
