latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
22.2,68.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.962128,25 to 30 C,3.551919,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.462128,25 to 30 C,4.051919,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.862122,30 to 35 C,4.651919,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.48712,30 to 35 C,3.751919,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.53711,30 to 35 C,3.851919,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.712128,30 to 35 C,4.251919,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.887115,30 to 35 C,4.101919,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.23712,> 35 C,3.901919,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.48712,> 35 C,3.651919,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.712128,> 35 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.98712,> 35 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.187103,> 35 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.11212,> 35 C,1.751919,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.937103,> 35 C,1.401919,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.712128,> 35 C,1.151919,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-11 09:00:00,0.00048,.0004 to .0005 kg m-2 sec-1,34.78711,30 to 35 C,0.601919,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-11 09:00:00,0.00042,.0004 to .0005 kg m-2 sec-1,34.637115,30 to 35 C,0.751919,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-11 09:00:00,9e-05,0 to .0001 kg m-2 sec-1,34.937103,30 to 35 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.137115,> 35 C,3.001919,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.637115,30 to 35 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.887115,30 to 35 C,3.351919,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.187103,30 to 35 C,3.401919,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.837128,30 to 35 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-11 09:00:00,0.00037,.0003 to .0004 kg m-2 sec-1,32.937103,30 to 35 C,3.351919,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-11 09:00:00,0.00026,.0002 to .0003 kg m-2 sec-1,32.137115,30 to 35 C,2.951919,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.812103,30 to 35 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.28711,30 to 35 C,0.25191897,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.812103,30 to 35 C,0.851919,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.812103,30 to 35 C,0.651919,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.312103,30 to 35 C,0.501919,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.337128,30 to 35 C,0.851919,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.337128,30 to 35 C,0.601919,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-11 09:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,31.437103,30 to 35 C,0.501919,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-11 09:00:00,0.00036,.0003 to .0004 kg m-2 sec-1,32.03711,30 to 35 C,0.451919,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.48712,30 to 35 C,0.95191896,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.28711,30 to 35 C,1.201919,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.712128,30 to 35 C,1.151919,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.28711,30 to 35 C,0.95191896,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.437103,30 to 35 C,0.70191896,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.587128,30 to 35 C,1.151919,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.362122,30 to 35 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.887115,30 to 35 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.212128,30 to 35 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-11 09:00:00,0.00042,.0004 to .0005 kg m-2 sec-1,28.987122,25 to 30 C,4.101919,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-11 09:00:00,0.00026,.0002 to .0003 kg m-2 sec-1,27.612122,25 to 30 C,4.351919,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.362122,25 to 30 C,4.001919,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-11 09:00:00,1e-05,0 to .0001 kg m-2 sec-1,25.462128,25 to 30 C,3.001919,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-11 09:00:00,4e-05,0 to .0001 kg m-2 sec-1,25.712128,25 to 30 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-11 09:00:00,2e-05,0 to .0001 kg m-2 sec-1,27.387115,25 to 30 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.462128,25 to 30 C,0.70191896,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637115,25 to 30 C,0.601919,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.712128,25 to 30 C,1.301919,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.737122,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.812103,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887115,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887115,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887115,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862122,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.812103,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.78711,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.712128,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637115,25 to 30 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.612122,25 to 30 C,1.751919,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.612122,25 to 30 C,1.751919,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637115,25 to 30 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637115,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.712128,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.812103,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862122,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.937103,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.962128,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.03711,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.062103,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.087128,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.087128,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.112122,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.137115,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.187103,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.137115,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.137115,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.187103,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.212128,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.237122,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.28711,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.312103,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.337128,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.387115,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.487122,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.562103,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.612122,25 to 30 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.687103,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.737122,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812103,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.837128,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862122,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.962128,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.962128,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862122,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862122,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862122,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,2.901919,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.962128,25 to 30 C,3.201919,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.087128,25 to 30 C,3.551919,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.837128,25 to 30 C,3.851919,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.712128,30 to 35 C,4.051919,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.812103,30 to 35 C,3.901919,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.637115,30 to 35 C,4.051919,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.737122,30 to 35 C,4.051919,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.587128,30 to 35 C,3.851919,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.587128,30 to 35 C,3.901919,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.61212,30 to 35 C,4.001919,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.462128,> 35 C,3.901919,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.03711,> 35 C,3.801919,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.387115,> 35 C,2.751919,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.387115,> 35 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.212128,> 35 C,1.6019189,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.137115,> 35 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-11 09:00:00,0.00022,.0002 to .0003 kg m-2 sec-1,35.687103,> 35 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-11 09:00:00,0.00042,.0004 to .0005 kg m-2 sec-1,35.28711,> 35 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-11 09:00:00,0.00034,.0003 to .0004 kg m-2 sec-1,35.212128,> 35 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.73712,> 35 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.887115,> 35 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.312103,> 35 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.53711,30 to 35 C,2.851919,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-11 09:00:00,0.00022,.0002 to .0003 kg m-2 sec-1,34.137115,30 to 35 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-11 09:00:00,0.00121,.001 to .0015 kg m-2 sec-1,34.11212,30 to 35 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-11 09:00:00,0.00077,.0007 to .0008 kg m-2 sec-1,34.187103,30 to 35 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.28711,30 to 35 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.312103,30 to 35 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.11212,30 to 35 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.812103,30 to 35 C,1.301919,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.087128,30 to 35 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.737122,30 to 35 C,0.95191896,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.562103,25 to 30 C,0.25191897,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-11 09:00:00,0.00057,.0005 to .0006 kg m-2 sec-1,29.587128,25 to 30 C,0.40191898,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-11 09:00:00,0.00083,.0008 to .0009 kg m-2 sec-1,30.812103,30 to 35 C,0.501919,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.062103,30 to 35 C,0.501919,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.11212,30 to 35 C,0.95191896,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.637115,30 to 35 C,1.151919,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.087128,30 to 35 C,1.1019189,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.962128,30 to 35 C,0.70191896,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-11 09:00:00,0.00028,.0002 to .0003 kg m-2 sec-1,30.587128,30 to 35 C,0.651919,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-11 09:00:00,0.00019,.0001 to .0002 kg m-2 sec-1,30.362122,30 to 35 C,1.6019189,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.812103,25 to 30 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-11 09:00:00,1e-05,0 to .0001 kg m-2 sec-1,28.362122,25 to 30 C,4.301919,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-11 09:00:00,0.0017,.0015 to .0025 kg m-2 sec-1,25.987122,25 to 30 C,3.451919,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-11 09:00:00,0.00151,.0015 to .0025 kg m-2 sec-1,24.737122,20 to 25 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-11 09:00:00,0.00034,.0003 to .0004 kg m-2 sec-1,24.212128,20 to 25 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.062103,20 to 25 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-11 09:00:00,0.00031,.0003 to .0004 kg m-2 sec-1,23.937103,20 to 25 C,1.151919,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-11 09:00:00,0.00023,.0002 to .0003 kg m-2 sec-1,25.487122,25 to 30 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.937103,25 to 30 C,0.451919,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887115,25 to 30 C,0.651919,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.837128,25 to 30 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.812103,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862122,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.937103,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.962128,25 to 30 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.937103,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887115,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
