latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
22.2,68.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,3.5016816,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.05539,25 to 30 C,3.9766815,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.68039,25 to 30 C,4.5266814,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.530396,30 to 35 C,5.1016817,5 to 10 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.6304,30 to 35 C,4.3766813,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.43039,30 to 35 C,4.6266813,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.705414,30 to 35 C,5.1516814,5 to 10 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.1304,30 to 35 C,5.1766815,5 to 10 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.105408,> 35 C,4.9266815,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.8804,> 35 C,4.0516815,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.405396,> 35 C,3.0516815,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.6304,> 35 C,2.3516815,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.530396,> 35 C,2.1766815,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.405396,> 35 C,2.1516814,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.30539,> 35 C,2.1766815,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.355408,> 35 C,2.1766815,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.105408,> 35 C,2.0016816,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.93039,> 35 C,2.1016815,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.905396,> 35 C,2.5516815,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.05539,> 35 C,3.1266816,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.455414,> 35 C,3.2516816,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.68039,> 35 C,3.3016815,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.705414,> 35 C,3.2766814,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.655396,> 35 C,3.4516816,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.5054,> 35 C,3.1266816,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.55539,30 to 35 C,2.1016815,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.55539,30 to 35 C,1.2766815,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.2554,30 to 35 C,2.3766816,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.030396,> 35 C,2.6016815,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.955414,30 to 35 C,2.0516815,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-19 09:00:00,0.0003,.0003 to .0004 kg m-2 sec-1,34.05539,30 to 35 C,1.4266815,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-19 09:00:00,0.00112,.001 to .0015 kg m-2 sec-1,32.355408,30 to 35 C,1.2516816,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-19 09:00:00,0.0003,.0003 to .0004 kg m-2 sec-1,32.405396,30 to 35 C,1.6766815,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.0054,30 to 35 C,2.5516815,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.455414,30 to 35 C,3.2516816,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.2554,30 to 35 C,3.2516816,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.68039,30 to 35 C,3.4016814,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.780396,30 to 35 C,3.6016815,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.93039,30 to 35 C,3.6266816,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.455414,30 to 35 C,3.2266815,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.18039,30 to 35 C,2.8266816,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.280396,30 to 35 C,2.6266816,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.505402,30 to 35 C,2.3516815,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.530396,30 to 35 C,1.9016815,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.155396,30 to 35 C,2.0016816,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.255402,30 to 35 C,2.2766814,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.205414,30 to 35 C,2.4766815,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.43039,30 to 35 C,2.4766815,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.605408,30 to 35 C,2.4016814,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.80539,30 to 35 C,2.5016816,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,1.7266815,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,3.1766815,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,4.8016815,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,6.0766816,5 to 10 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.30539,25 to 30 C,6.9516816,5 to 10 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,7.3516817,5 to 10 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,7.6266813,5 to 10 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.005402,25 to 30 C,7.6266813,5 to 10 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.93039,25 to 30 C,7.4266815,5 to 10 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.005402,25 to 30 C,7.1016817,5 to 10 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.030396,25 to 30 C,6.7766814,5 to 10 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,6.4266815,5 to 10 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,6.1516814,5 to 10 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,6.0516815,5 to 10 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,5.9766817,5 to 10 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.9516816,5 to 10 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.9266815,5 to 10 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.8766813,5 to 10 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.8266816,5 to 10 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.7516813,5 to 10 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.7266817,5 to 10 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.7016816,5 to 10 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,5.7016816,5 to 10 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,5.6516814,5 to 10 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,5.6516814,5 to 10 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,5.6266813,5 to 10 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,5.6016817,5 to 10 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,5.5266814,5 to 10 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,5.4266815,5 to 10 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.255402,25 to 30 C,5.3266816,5 to 10 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.280396,25 to 30 C,5.2766814,5 to 10 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.280396,25 to 30 C,5.2516813,5 to 10 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.355408,25 to 30 C,5.2016816,5 to 10 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.380402,25 to 30 C,5.1766815,5 to 10 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,5.0516815,5 to 10 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,4.8766813,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,4.6266813,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,4.2766814,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,3.9016814,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,3.5266814,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,3.2516816,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,3.0016816,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.355408,25 to 30 C,2.7266815,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.255402,25 to 30 C,2.4766815,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,2.2766814,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.1516814,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.1016815,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.1016815,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.1266816,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.1766815,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.2766814,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.4016814,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.5766816,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.7266815,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.8266816,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.9016814,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.05539,25 to 30 C,3.0016816,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.005402,25 to 30 C,3.2516816,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,3.6766815,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.780396,25 to 30 C,4.1266813,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.605408,30 to 35 C,4.5266814,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.530396,30 to 35 C,4.6266813,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.280396,30 to 35 C,4.7516813,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.355408,30 to 35 C,4.8266816,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.130402,30 to 35 C,4.7016816,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.605408,30 to 35 C,4.7516813,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.18039,30 to 35 C,4.4766817,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.55539,> 35 C,3.9766815,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.30539,> 35 C,3.3766816,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.530396,> 35 C,2.6016815,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.405396,> 35 C,2.2766814,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.205414,> 35 C,2.2516816,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.280396,> 35 C,2.4016814,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.05539,> 35 C,2.5516815,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.905396,> 35 C,2.6266816,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.80539,> 35 C,2.9516816,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.8804,> 35 C,3.3516815,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.955414,> 35 C,3.4016814,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.205414,> 35 C,3.3766816,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.455414,> 35 C,3.2266815,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.605408,> 35 C,2.8516815,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.155396,> 35 C,2.6766815,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.530396,> 35 C,2.6016815,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.05539,> 35 C,2.6016815,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.05539,> 35 C,2.8266816,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.155396,> 35 C,3.1516814,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.955414,30 to 35 C,3.1766815,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.5054,30 to 35 C,2.9266815,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.68039,30 to 35 C,2.4016814,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.630402,30 to 35 C,2.0266814,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-19 09:00:00,3e-05,0 to .0001 kg m-2 sec-1,31.655396,30 to 35 C,2.3516815,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.55539,30 to 35 C,2.8016815,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.05539,30 to 35 C,2.9266815,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.5054,30 to 35 C,2.7266815,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.630402,30 to 35 C,3.0516815,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.80539,30 to 35 C,3.4016814,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.455414,30 to 35 C,3.2516816,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.380402,30 to 35 C,3.2266815,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.705414,30 to 35 C,3.3516815,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.155396,30 to 35 C,3.3766816,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.255402,30 to 35 C,3.2516816,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.30539,30 to 35 C,2.7016816,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.630402,25 to 30 C,2.2516816,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.18039,25 to 30 C,1.9266815,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.905396,25 to 30 C,1.7016815,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.455414,25 to 30 C,1.6766815,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.455414,30 to 35 C,1.9516815,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.355408,25 to 30 C,0.25168154,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,1.6516815,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,3.3516815,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.380402,25 to 30 C,4.8016815,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.355408,25 to 30 C,5.9266815,5 to 10 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.30539,25 to 30 C,6.6766815,5 to 10 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,7.2266817,5 to 10 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,7.5016813,5 to 10 m/s,0.0,0 to .1 m
