latitude,longitude,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned
22.35,64.65,2022-10-19,27.918274,25 to 30 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-19,27.89328,25 to 30 C,3.5056655,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-19,27.89328,25 to 30 C,3.5056655,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-19,27.89328,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-19,27.89328,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-19,27.89328,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-19,27.968262,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-19,27.993256,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-19,27.968262,25 to 30 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-19,27.918274,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-19,27.918274,25 to 30 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-19,27.918274,25 to 30 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-19,27.993256,25 to 30 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-19,27.993256,25 to 30 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-19,28.043274,25 to 30 C,3.8056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-19,28.118256,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-19,28.118256,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-19,28.043274,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-19,28.043274,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-19,28.043274,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-19,28.01828,25 to 30 C,3.7056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-19,28.043274,25 to 30 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-19,28.068268,25 to 30 C,4.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-19,28.118256,25 to 30 C,4.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-19,28.14328,25 to 30 C,4.755666,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-19,28.14328,25 to 30 C,4.905666,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-19,28.043274,25 to 30 C,4.905666,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-19,28.068268,25 to 30 C,5.1056657,5 to 10 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-19,27.543274,25 to 30 C,4.8056655,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-19,25.793274,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-19,26.068268,25 to 30 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-19,26.493256,25 to 30 C,4.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-19,26.493256,25 to 30 C,3.9556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-19,25.668274,25 to 30 C,2.8056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-19,24.043274,20 to 25 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-19,22.868256,20 to 25 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-19,21.793274,20 to 25 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-19,20.668274,20 to 25 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-19,20.418274,20 to 25 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-19,20.118256,20 to 25 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-19,20.218262,20 to 25 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-19,20.993256,20 to 25 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-19,21.218262,20 to 25 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-19,21.218262,20 to 25 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-19,21.14328,20 to 25 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-19,21.243256,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-19,21.293274,20 to 25 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-19,21.818268,20 to 25 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-19,22.168274,20 to 25 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-19,21.668274,20 to 25 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-19,21.468262,20 to 25 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-19,22.493256,20 to 25 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-19,23.818268,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-19,24.51828,20 to 25 C,0.30566564,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-19,24.068268,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-19,23.793274,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-19,23.64328,20 to 25 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-19,23.543274,20 to 25 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-19,22.668274,20 to 25 C,0.30566564,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-19,23.118256,20 to 25 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-19,23.64328,20 to 25 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-19,23.01828,20 to 25 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-19,22.76828,20 to 25 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-19,23.068268,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-19,23.26828,20 to 25 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-19,22.618256,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-19,23.468262,20 to 25 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-19,24.068268,20 to 25 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-19,24.39328,20 to 25 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-19,24.293274,20 to 25 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-19,23.618256,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-19,22.743256,20 to 25 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-19,22.168274,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-19,22.51828,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-19,22.51828,20 to 25 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-19,23.293274,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-19,28.468262,25 to 30 C,7.9556656,5 to 10 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-19,28.868256,25 to 30 C,8.755666,5 to 10 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-19,28.818268,25 to 30 C,8.955666,5 to 10 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-19,28.668274,25 to 30 C,8.805666,5 to 10 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-19,28.568268,25 to 30 C,8.455666,5 to 10 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-19,28.618256,25 to 30 C,8.055666,5 to 10 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-19,28.64328,25 to 30 C,7.6056657,5 to 10 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-19,28.64328,25 to 30 C,7.155666,5 to 10 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-19,28.64328,25 to 30 C,6.8556657,5 to 10 m/s,0.0,0 to .1 m
22.5,61.35,2022-10-19,28.618256,25 to 30 C,6.6056657,5 to 10 m/s,0.0,0 to .1 m
22.5,61.5,2022-10-19,28.618256,25 to 30 C,6.405666,5 to 10 m/s,0.0,0 to .1 m
22.5,61.65,2022-10-19,28.618256,25 to 30 C,6.255666,5 to 10 m/s,0.0,0 to .1 m
22.5,61.8,2022-10-19,28.618256,25 to 30 C,6.0556655,5 to 10 m/s,0.0,0 to .1 m
22.5,61.95,2022-10-19,28.618256,25 to 30 C,5.8056655,5 to 10 m/s,0.0,0 to .1 m
22.5,62.1,2022-10-19,28.568268,25 to 30 C,5.6056657,5 to 10 m/s,0.0,0 to .1 m
22.5,62.25,2022-10-19,28.51828,25 to 30 C,5.3556657,5 to 10 m/s,0.0,0 to .1 m
22.5,62.4,2022-10-19,28.493256,25 to 30 C,5.155666,5 to 10 m/s,0.0,0 to .1 m
22.5,62.55,2022-10-19,28.39328,25 to 30 C,4.905666,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.7,2022-10-19,28.293274,25 to 30 C,4.755666,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.85,2022-10-19,28.168274,25 to 30 C,4.5556655,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.0,2022-10-19,28.068268,25 to 30 C,4.405666,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.15,2022-10-19,28.01828,25 to 30 C,4.255666,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.3,2022-10-19,27.993256,25 to 30 C,4.155666,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.45,2022-10-19,27.968262,25 to 30 C,4.005666,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.6,2022-10-19,27.918274,25 to 30 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.75,2022-10-19,27.918274,25 to 30 C,3.8056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.9,2022-10-19,27.89328,25 to 30 C,3.7056656,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.05,2022-10-19,27.89328,25 to 30 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.2,2022-10-19,27.89328,25 to 30 C,3.5056655,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.35,2022-10-19,27.918274,25 to 30 C,3.5056655,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.5,2022-10-19,27.918274,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.65,2022-10-19,27.89328,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.8,2022-10-19,27.818268,25 to 30 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.95,2022-10-19,27.868256,25 to 30 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,65.1,2022-10-19,27.89328,25 to 30 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,65.25,2022-10-19,27.918274,25 to 30 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,65.4,2022-10-19,27.993256,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,65.55,2022-10-19,28.068268,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,65.7,2022-10-19,28.14328,25 to 30 C,3.7056656,.1 to 5 m/s,0.0,0 to .1 m
22.5,65.85,2022-10-19,28.14328,25 to 30 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
22.5,66.0,2022-10-19,28.043274,25 to 30 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,66.15,2022-10-19,27.918274,25 to 30 C,3.9556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,66.3,2022-10-19,27.918274,25 to 30 C,4.0556655,.1 to 5 m/s,0.0,0 to .1 m
22.5,66.45,2022-10-19,27.968262,25 to 30 C,4.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,66.6,2022-10-19,28.01828,25 to 30 C,4.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,66.75,2022-10-19,28.118256,25 to 30 C,4.005666,.1 to 5 m/s,0.0,0 to .1 m
22.5,66.9,2022-10-19,28.14328,25 to 30 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,67.05,2022-10-19,28.118256,25 to 30 C,3.7056656,.1 to 5 m/s,0.0,0 to .1 m
22.5,67.2,2022-10-19,27.993256,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,67.35,2022-10-19,27.993256,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,67.5,2022-10-19,27.993256,25 to 30 C,3.5056655,.1 to 5 m/s,0.0,0 to .1 m
22.5,67.65,2022-10-19,27.968262,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,67.8,2022-10-19,27.968262,25 to 30 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,67.95,2022-10-19,27.968262,25 to 30 C,4.0556655,.1 to 5 m/s,0.0,0 to .1 m
22.5,68.1,2022-10-19,27.993256,25 to 30 C,4.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,68.25,2022-10-19,28.01828,25 to 30 C,4.7056656,.1 to 5 m/s,0.0,0 to .1 m
22.5,68.4,2022-10-19,27.993256,25 to 30 C,4.905666,.1 to 5 m/s,0.0,0 to .1 m
22.5,68.55,2022-10-19,27.918274,25 to 30 C,4.905666,.1 to 5 m/s,0.0,0 to .1 m
22.5,68.7,2022-10-19,27.968262,25 to 30 C,5.005666,5 to 10 m/s,0.0,0 to .1 m
22.5,68.85,2022-10-19,27.89328,25 to 30 C,5.0556655,5 to 10 m/s,0.0,0 to .1 m
22.5,69.0,2022-10-19,27.543274,25 to 30 C,4.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,69.15,2022-10-19,27.76828,25 to 30 C,5.3556657,5 to 10 m/s,0.0,0 to .1 m
22.5,69.3,2022-10-19,28.01828,25 to 30 C,5.7056656,5 to 10 m/s,0.0,0 to .1 m
22.5,69.45,2022-10-19,28.118256,25 to 30 C,5.755666,5 to 10 m/s,0.0,0 to .1 m
22.5,69.6,2022-10-19,27.818268,25 to 30 C,5.1056657,5 to 10 m/s,0.0,0 to .1 m
22.5,69.75,2022-10-19,27.468262,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,69.9,2022-10-19,25.968262,25 to 30 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
22.5,70.05,2022-10-19,24.01828,20 to 25 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
22.5,70.2,2022-10-19,22.318268,20 to 25 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
22.5,70.35,2022-10-19,20.51828,20 to 25 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,70.5,2022-10-19,19.818268,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,70.65,2022-10-19,19.818268,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,70.8,2022-10-19,20.068268,20 to 25 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,70.95,2022-10-19,20.743256,20 to 25 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,71.1,2022-10-19,20.918274,20 to 25 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,71.25,2022-10-19,20.868256,20 to 25 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,71.4,2022-10-19,20.818268,20 to 25 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,71.55,2022-10-19,20.64328,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,71.7,2022-10-19,21.01828,20 to 25 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
22.5,71.85,2022-10-19,21.39328,20 to 25 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
22.5,72.0,2022-10-19,21.243256,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,72.15,2022-10-19,21.118256,20 to 25 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,72.3,2022-10-19,22.168274,20 to 25 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
22.5,72.45,2022-10-19,23.618256,20 to 25 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
22.5,72.6,2022-10-19,24.618256,20 to 25 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
22.5,72.75,2022-10-19,24.01828,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,72.9,2022-10-19,23.668274,20 to 25 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.5,73.05,2022-10-19,23.64328,20 to 25 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,73.2,2022-10-19,24.01828,20 to 25 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,73.35,2022-10-19,22.89328,20 to 25 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,73.5,2022-10-19,22.568268,20 to 25 C,0.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,73.65,2022-10-19,22.718262,20 to 25 C,0.25566566,.1 to 5 m/s,0.0,0 to .1 m
22.5,73.8,2022-10-19,22.89328,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,73.95,2022-10-19,22.39328,20 to 25 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
22.5,74.1,2022-10-19,22.218262,20 to 25 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,74.25,2022-10-19,22.168274,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,74.4,2022-10-19,22.14328,20 to 25 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.5,74.55,2022-10-19,22.868256,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,74.7,2022-10-19,22.993256,20 to 25 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
22.5,74.85,2022-10-19,22.868256,20 to 25 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,75.0,2022-10-19,22.89328,20 to 25 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,75.15,2022-10-19,22.51828,20 to 25 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,75.3,2022-10-19,21.968262,20 to 25 C,2.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.5,75.45,2022-10-19,21.568268,20 to 25 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
22.5,75.6,2022-10-19,21.718262,20 to 25 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
22.5,75.75,2022-10-19,21.318268,20 to 25 C,0.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.5,75.9,2022-10-19,21.968262,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
22.65,60.0,2022-10-19,28.718262,25 to 30 C,7.3556657,5 to 10 m/s,0.0,0 to .1 m
22.65,60.15,2022-10-19,29.068268,25 to 30 C,8.255666,5 to 10 m/s,0.0,0 to .1 m
22.65,60.3,2022-10-19,29.068268,25 to 30 C,8.655665,5 to 10 m/s,0.0,0 to .1 m
22.65,60.45,2022-10-19,28.918274,25 to 30 C,8.705666,5 to 10 m/s,0.0,0 to .1 m
22.65,60.6,2022-10-19,28.793274,25 to 30 C,8.505666,5 to 10 m/s,0.0,0 to .1 m
22.65,60.75,2022-10-19,28.743256,25 to 30 C,8.055666,5 to 10 m/s,0.0,0 to .1 m
22.65,60.9,2022-10-19,28.718262,25 to 30 C,7.5556655,5 to 10 m/s,0.0,0 to .1 m
22.65,61.05,2022-10-19,28.718262,25 to 30 C,7.1056657,5 to 10 m/s,0.0,0 to .1 m
22.65,61.2,2022-10-19,28.668274,25 to 30 C,6.755666,5 to 10 m/s,0.0,0 to .1 m
22.65,61.35,2022-10-19,28.668274,25 to 30 C,6.5556655,5 to 10 m/s,0.0,0 to .1 m
22.65,61.5,2022-10-19,28.64328,25 to 30 C,6.3556657,5 to 10 m/s,0.0,0 to .1 m
22.65,61.65,2022-10-19,28.668274,25 to 30 C,6.155666,5 to 10 m/s,0.0,0 to .1 m
22.65,61.8,2022-10-19,28.668274,25 to 30 C,6.005666,5 to 10 m/s,0.0,0 to .1 m
22.65,61.95,2022-10-19,28.668274,25 to 30 C,5.8056655,5 to 10 m/s,0.0,0 to .1 m
22.65,62.1,2022-10-19,28.668274,25 to 30 C,5.6056657,5 to 10 m/s,0.0,0 to .1 m
22.65,62.25,2022-10-19,28.64328,25 to 30 C,5.3556657,5 to 10 m/s,0.0,0 to .1 m
22.65,62.4,2022-10-19,28.618256,25 to 30 C,5.2056656,5 to 10 m/s,0.0,0 to .1 m
22.65,62.55,2022-10-19,28.543274,25 to 30 C,5.005666,5 to 10 m/s,0.0,0 to .1 m
22.65,62.7,2022-10-19,28.493256,25 to 30 C,4.8056655,.1 to 5 m/s,0.0,0 to .1 m
22.65,62.85,2022-10-19,28.39328,25 to 30 C,4.655666,.1 to 5 m/s,0.0,0 to .1 m
22.65,63.0,2022-10-19,28.293274,25 to 30 C,4.505666,.1 to 5 m/s,0.0,0 to .1 m
22.65,63.15,2022-10-19,28.218262,25 to 30 C,4.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.65,63.3,2022-10-19,28.14328,25 to 30 C,4.3056655,.1 to 5 m/s,0.0,0 to .1 m
22.65,63.45,2022-10-19,28.068268,25 to 30 C,4.2056656,.1 to 5 m/s,0.0,0 to .1 m
22.65,63.6,2022-10-19,28.068268,25 to 30 C,4.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.65,63.75,2022-10-19,28.043274,25 to 30 C,4.005666,.1 to 5 m/s,0.0,0 to .1 m
22.65,63.9,2022-10-19,28.01828,25 to 30 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.65,64.05,2022-10-19,27.993256,25 to 30 C,3.8056657,.1 to 5 m/s,0.0,0 to .1 m
22.65,64.2,2022-10-19,28.01828,25 to 30 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
22.65,64.35,2022-10-19,28.01828,25 to 30 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
22.65,64.5,2022-10-19,27.968262,25 to 30 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
22.65,64.65,2022-10-19,27.918274,25 to 30 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
22.65,64.8,2022-10-19,27.89328,25 to 30 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
22.65,64.95,2022-10-19,27.89328,25 to 30 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
22.65,65.1,2022-10-19,27.918274,25 to 30 C,3.7056656,.1 to 5 m/s,0.0,0 to .1 m
22.65,65.25,2022-10-19,27.993256,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.65,65.4,2022-10-19,28.068268,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.65,65.55,2022-10-19,28.14328,25 to 30 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
22.65,65.7,2022-10-19,28.218262,25 to 30 C,3.8056657,.1 to 5 m/s,0.0,0 to .1 m
22.65,65.85,2022-10-19,28.168274,25 to 30 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.0,2022-10-19,28.068268,25 to 30 C,4.005666,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.15,2022-10-19,27.993256,25 to 30 C,4.155666,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.3,2022-10-19,27.968262,25 to 30 C,4.255666,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.45,2022-10-19,28.01828,25 to 30 C,4.3056655,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.6,2022-10-19,28.068268,25 to 30 C,4.3056655,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.75,2022-10-19,28.14328,25 to 30 C,4.155666,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.9,2022-10-19,28.14328,25 to 30 C,4.005666,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.05,2022-10-19,28.068268,25 to 30 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.2,2022-10-19,28.01828,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.35,2022-10-19,28.01828,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.5,2022-10-19,27.993256,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.65,2022-10-19,27.918274,25 to 30 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.8,2022-10-19,27.89328,25 to 30 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.95,2022-10-19,27.918274,25 to 30 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
22.65,68.1,2022-10-19,27.918274,25 to 30 C,4.2056656,.1 to 5 m/s,0.0,0 to .1 m
22.65,68.25,2022-10-19,27.89328,25 to 30 C,4.5556655,.1 to 5 m/s,0.0,0 to .1 m
22.65,68.4,2022-10-19,27.89328,25 to 30 C,4.755666,.1 to 5 m/s,0.0,0 to .1 m
22.65,68.55,2022-10-19,27.868256,25 to 30 C,4.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.65,68.7,2022-10-19,27.918274,25 to 30 C,4.9556656,.1 to 5 m/s,0.0,0 to .1 m
22.65,68.85,2022-10-19,27.993256,25 to 30 C,5.0556655,5 to 10 m/s,0.0,0 to .1 m
22.65,69.0,2022-10-19,27.918274,25 to 30 C,5.2056656,5 to 10 m/s,0.0,0 to .1 m
22.65,69.15,2022-10-19,27.468262,25 to 30 C,5.505666,5 to 10 m/s,0.0,0 to .1 m
22.65,69.3,2022-10-19,27.14328,25 to 30 C,5.655666,5 to 10 m/s,0.0,0 to .1 m
