latitude,longitude,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned
22.2,70.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.993225,15 to 20 C,0.2504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.418213,15 to 20 C,0.20040981,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.893219,15 to 20 C,0.45040983,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.218231,15 to 20 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.268219,15 to 20 C,1.5504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.743225,15 to 20 C,2.3004098,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.218231,15 to 20 C,3.0504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.918213,15 to 20 C,3.20041,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.393219,15 to 20 C,3.1004097,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.568207,15 to 20 C,2.5504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.543213,15 to 20 C,1.2504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.793213,15 to 20 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.968231,15 to 20 C,1.7504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.568207,20 to 25 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.268219,15 to 20 C,1.7504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.518219,15 to 20 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.868225,15 to 20 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.268219,15 to 20 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.793213,15 to 20 C,1.8504099,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.993225,15 to 20 C,1.6004099,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.068207,15 to 20 C,1.8004098,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.118225,15 to 20 C,2.0504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.168213,10 to 15 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.568207,10 to 15 C,1.7004098,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.068207,10 to 15 C,1.8504099,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.368225,10 to 15 C,1.6004099,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.168213,10 to 15 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.318207,10 to 15 C,0.30040982,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.218231,10 to 15 C,0.30040982,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.143219,10 to 15 C,0.30040982,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.468231,10 to 15 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.368225,15 to 20 C,0.45040983,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.493225,15 to 20 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.293213,15 to 20 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.243225,15 to 20 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.068207,15 to 20 C,0.6004098,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.518219,10 to 15 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,25.993225,25 to 30 C,5.70041,5 to 10 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,26.418213,25 to 30 C,6.2504096,5 to 10 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,26.768219,25 to 30 C,6.55041,5 to 10 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.043213,25 to 30 C,6.55041,5 to 10 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.243225,25 to 30 C,6.35041,5 to 10 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,6.10041,5 to 10 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,5.80041,5 to 10 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,5.60041,5 to 10 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,5.4004097,5 to 10 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,5.20041,5 to 10 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,5.20041,5 to 10 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,5.0004096,5 to 10 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.85041,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.70041,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.55041,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.45041,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,4.35041,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,4.30041,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,4.20041,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,4.10041,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.05041,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.0004096,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.0004096,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.0004096,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.543213,25 to 30 C,4.05041,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.618225,25 to 30 C,4.10041,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.643219,25 to 30 C,4.20041,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,4.30041,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.718231,25 to 30 C,4.35041,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,4.45041,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,4.55041,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.643219,25 to 30 C,4.6504097,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.618225,25 to 30 C,4.80041,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.643219,25 to 30 C,5.0004096,5 to 10 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.643219,25 to 30 C,5.20041,5 to 10 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.743225,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.743225,25 to 30 C,5.45041,5 to 10 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.768219,25 to 30 C,5.55041,5 to 10 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.793213,25 to 30 C,5.6504097,5 to 10 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.793213,25 to 30 C,5.70041,5 to 10 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.818207,25 to 30 C,5.70041,5 to 10 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.818207,25 to 30 C,5.80041,5 to 10 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.793213,25 to 30 C,5.85041,5 to 10 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.718231,25 to 30 C,5.9004097,5 to 10 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.568207,25 to 30 C,5.9004097,5 to 10 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,5.9004097,5 to 10 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.518219,25 to 30 C,5.95041,5 to 10 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.568207,25 to 30 C,6.0004096,5 to 10 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,6.10041,5 to 10 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.218231,25 to 30 C,5.6504097,5 to 10 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,25.668213,25 to 30 C,4.35041,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,25.868225,25 to 30 C,4.45041,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,26.043213,25 to 30 C,4.6504097,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,25.918213,25 to 30 C,4.45041,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,25.068207,25 to 30 C,3.70041,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,23.743225,20 to 25 C,2.95041,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,22.718231,20 to 25 C,2.20041,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.743225,20 to 25 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.643219,20 to 25 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.968231,15 to 20 C,0.2504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.393219,15 to 20 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.143219,15 to 20 C,0.6004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.393219,15 to 20 C,0.45040983,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.118225,15 to 20 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.893219,15 to 20 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.893219,15 to 20 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.293213,15 to 20 C,3.0504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.868225,15 to 20 C,3.3004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.293213,15 to 20 C,3.2504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.518219,15 to 20 C,2.6004097,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.418213,15 to 20 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.293213,15 to 20 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.143219,15 to 20 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.718231,15 to 20 C,1.3504099,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.618225,15 to 20 C,1.8504099,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.468231,15 to 20 C,1.9004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.468231,15 to 20 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.118225,15 to 20 C,0.6004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.968231,20 to 25 C,1.3504099,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.893219,20 to 25 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.993225,20 to 25 C,1.3504099,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.868225,15 to 20 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.218231,10 to 15 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.743225,10 to 15 C,1.4504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.893219,10 to 15 C,1.8004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.218231,10 to 15 C,1.6004099,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.243225,10 to 15 C,1.0004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.418213,10 to 15 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.918213,10 to 15 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.318207,15 to 20 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.243225,15 to 20 C,1.4504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.618225,15 to 20 C,1.8004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.743225,15 to 20 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.968231,15 to 20 C,1.9004098,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.568207,15 to 20 C,1.6004099,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.768219,15 to 20 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.268219,15 to 20 C,1.0004098,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,26.168213,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,26.643219,25 to 30 C,5.7504096,5 to 10 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,26.968231,25 to 30 C,6.1504097,5 to 10 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.143219,25 to 30 C,6.35041,5 to 10 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.243225,25 to 30 C,6.2504096,5 to 10 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.318207,25 to 30 C,6.0004096,5 to 10 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.7504096,5 to 10 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.5004096,5 to 10 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.30041,5 to 10 m/s,0.0,0 to .1 m
22.5,61.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.20041,5 to 10 m/s,0.0,0 to .1 m
22.5,61.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.318207,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.5,61.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.318207,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.5,61.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.318207,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.5,61.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.5,62.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.5,62.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.5,62.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.5,62.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.5,62.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.5,62.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,5.0004096,5 to 10 m/s,0.0,0 to .1 m
22.5,63.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.9004097,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.80041,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.6504097,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.45041,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.35041,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.30041,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,4.20041,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,4.1504097,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,4.10041,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,4.0004096,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,4.0004096,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,3.95041,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,3.95041,.1 to 5 m/s,0.0,0 to .1 m
