latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
22.2,70.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.483063,15 to 20 C,0.40350774,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.683075,15 to 20 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.53305,15 to 20 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.65805,15 to 20 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.433075,15 to 20 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.53305,15 to 20 C,0.15350775,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.758057,15 to 20 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.983063,15 to 20 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.583069,15 to 20 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.03305,15 to 20 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.433075,15 to 20 C,2.3535078,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.808075,15 to 20 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.258057,15 to 20 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.183075,20 to 25 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,21.633057,20 to 25 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.483063,20 to 25 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.15805,15 to 20 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.083069,15 to 20 C,0.50350773,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.90805,15 to 20 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.258057,15 to 20 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.508057,15 to 20 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.583069,15 to 20 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.733063,15 to 20 C,2.4535077,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.083069,10 to 15 C,2.3535078,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.283051,10 to 15 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.883057,10 to 15 C,1.3535078,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.383057,15 to 20 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.333069,15 to 20 C,0.35350776,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.583069,15 to 20 C,0.35350776,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.558075,15 to 20 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.433075,15 to 20 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.483063,15 to 20 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.183075,15 to 20 C,0.80350775,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.133057,15 to 20 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.833069,15 to 20 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.758057,15 to 20 C,0.80350775,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.658051,15 to 20 C,0.50350773,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.133057,15 to 20 C,0.10350775,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,25.733063,25 to 30 C,3.0035079,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,26.683075,25 to 30 C,2.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.258057,25 to 30 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.483063,25 to 30 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.433075,25 to 30 C,2.5035079,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,2.3035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,1.9035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.333069,25 to 30 C,1.4535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.308075,25 to 30 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.28305,25 to 30 C,0.55350775,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.28305,25 to 30 C,0.15350775,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.333069,25 to 30 C,0.30350775,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.40805,25 to 30 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.333069,25 to 30 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.333069,25 to 30 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.483063,25 to 30 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.53305,25 to 30 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.558075,25 to 30 C,2.8035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.53305,25 to 30 C,3.0035079,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.53305,25 to 30 C,3.1535077,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.558075,25 to 30 C,3.2535079,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.583069,25 to 30 C,3.3035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.583069,25 to 30 C,3.3035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.558075,25 to 30 C,3.3035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.558075,25 to 30 C,3.4535077,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.558075,25 to 30 C,3.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.558075,25 to 30 C,4.0035076,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.633057,25 to 30 C,4.203508,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.683075,25 to 30 C,4.303508,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,4.453508,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.883057,25 to 30 C,4.553508,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.03305,25 to 30 C,4.803508,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.133057,25 to 30 C,5.1035075,5 to 10 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.233063,25 to 30 C,5.303508,5 to 10 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.308075,25 to 30 C,5.553508,5 to 10 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.40805,25 to 30 C,5.703508,5 to 10 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.508057,25 to 30 C,5.8535075,5 to 10 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.633057,25 to 30 C,5.9035077,5 to 10 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.733063,25 to 30 C,5.953508,5 to 10 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.758057,25 to 30 C,5.9035077,5 to 10 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.808075,25 to 30 C,6.0035076,5 to 10 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.90805,25 to 30 C,6.1535077,5 to 10 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.983063,25 to 30 C,6.1535077,5 to 10 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.008057,25 to 30 C,6.1035075,5 to 10 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.03305,25 to 30 C,6.0035076,5 to 10 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.03305,25 to 30 C,5.9035077,5 to 10 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.03305,25 to 30 C,5.8535075,5 to 10 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.058075,25 to 30 C,6.0035076,5 to 10 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.083069,25 to 30 C,6.0035076,5 to 10 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.058075,25 to 30 C,5.9035077,5 to 10 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.008057,25 to 30 C,5.703508,5 to 10 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.808075,25 to 30 C,5.6035075,5 to 10 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.683075,25 to 30 C,5.703508,5 to 10 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.633057,25 to 30 C,5.953508,5 to 10 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.583069,25 to 30 C,6.4035077,5 to 10 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.733063,25 to 30 C,6.6035075,5 to 10 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.733063,25 to 30 C,6.453508,5 to 10 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.008057,25 to 30 C,5.553508,5 to 10 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,25.808075,25 to 30 C,3.8535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,25.90805,25 to 30 C,2.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,25.508057,25 to 30 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,24.40805,20 to 25 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,22.483063,20 to 25 C,1.2535077,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.78305,20 to 25 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.808075,15 to 20 C,0.80350775,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.183075,15 to 20 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.633057,15 to 20 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.133057,15 to 20 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.808075,15 to 20 C,1.1035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.083069,15 to 20 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.258057,15 to 20 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.583069,15 to 20 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.008057,20 to 25 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.40805,20 to 25 C,0.65350777,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.65805,20 to 25 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.78305,15 to 20 C,1.5535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.233063,15 to 20 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.733063,15 to 20 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.008057,15 to 20 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.833069,15 to 20 C,1.4535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.508057,15 to 20 C,1.2535077,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.833069,15 to 20 C,1.2535077,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.683075,15 to 20 C,1.1035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.683075,15 to 20 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.183075,15 to 20 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.183075,15 to 20 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.683075,20 to 25 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,21.508057,20 to 25 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,21.083069,20 to 25 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.03305,15 to 20 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.883057,10 to 15 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.433075,10 to 15 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.583069,10 to 15 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.983063,10 to 15 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.258057,15 to 20 C,1.1035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.333069,15 to 20 C,1.3535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.908051,15 to 20 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.40805,15 to 20 C,1.3535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.258057,15 to 20 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.483063,15 to 20 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.28305,15 to 20 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.15805,15 to 20 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.633057,15 to 20 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.983063,15 to 20 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.583069,15 to 20 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,25.933075,25 to 30 C,3.4535077,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,26.808075,25 to 30 C,3.1035078,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.308075,25 to 30 C,2.8535078,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.508057,25 to 30 C,2.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.433075,25 to 30 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.40805,25 to 30 C,2.4035077,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.308075,25 to 30 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.258057,25 to 30 C,1.2535077,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.233063,25 to 30 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.258057,25 to 30 C,0.50350773,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.28305,25 to 30 C,0.45350775,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.40805,25 to 30 C,1.5535078,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.433075,25 to 30 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.483063,25 to 30 C,2.2535079,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.508057,25 to 30 C,2.6035078,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.508057,25 to 30 C,2.9535077,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.508057,25 to 30 C,3.1535077,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.53305,25 to 30 C,3.4035077,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.558075,25 to 30 C,3.5535078,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.633057,25 to 30 C,3.6035078,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.65805,25 to 30 C,3.5535078,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.633057,25 to 30 C,3.4535077,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.633057,25 to 30 C,3.5535078,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.633057,25 to 30 C,3.7535079,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.558075,25 to 30 C,4.053508,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.583069,25 to 30 C,4.3535075,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.65805,25 to 30 C,4.553508,.1 to 5 m/s,0.0,0 to .1 m
