latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
22.2,70.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.00705,20 to 25 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.207031,20 to 25 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.607025,20 to 25 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.282043,20 to 25 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.332031,20 to 25 C,2.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.232025,20 to 25 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.207031,20 to 25 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.357025,20 to 25 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.932037,20 to 25 C,0.65114236,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.282043,20 to 25 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.50705,15 to 20 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.732025,15 to 20 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.032043,20 to 25 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.857025,20 to 25 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,22.682037,20 to 25 C,3.1011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.932037,20 to 25 C,2.7011423,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.707031,15 to 20 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.50705,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.00705,20 to 25 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.857025,20 to 25 C,3.2511423,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.88205,20 to 25 C,3.6511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.857025,15 to 20 C,3.6511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.857025,15 to 20 C,3.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.182037,15 to 20 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.957031,10 to 15 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.182037,15 to 20 C,2.6511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.457031,15 to 20 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.282043,15 to 20 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.732025,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.00705,15 to 20 C,0.55114233,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.207031,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.282043,15 to 20 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.957031,15 to 20 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.032043,15 to 20 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.00705,15 to 20 C,0.65114236,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.357025,15 to 20 C,0.55114233,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.782043,15 to 20 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.607025,15 to 20 C,0.45114237,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.432037,25 to 30 C,2.3011425,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.38205,25 to 30 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.357025,25 to 30 C,1.9011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.332031,25 to 30 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.282043,25 to 30 C,1.2511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.25705,25 to 30 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.282043,25 to 30 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.357025,25 to 30 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.457031,25 to 30 C,0.65114236,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.50705,25 to 30 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.607025,25 to 30 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.682037,25 to 30 C,1.2511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.75705,25 to 30 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.832031,25 to 30 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.88205,25 to 30 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.957031,25 to 30 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.00705,25 to 30 C,2.3011425,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.107025,25 to 30 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.207031,25 to 30 C,2.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.282043,25 to 30 C,3.1011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.38205,25 to 30 C,3.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.482025,25 to 30 C,3.5511425,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.50705,25 to 30 C,3.8011425,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.532043,25 to 30 C,4.051142,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.532043,25 to 30 C,4.301142,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.607025,25 to 30 C,4.551142,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.682037,25 to 30 C,4.801142,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.732025,25 to 30 C,5.1011424,5 to 10 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.782043,25 to 30 C,5.401142,5 to 10 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.88205,25 to 30 C,5.651142,5 to 10 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.982025,25 to 30 C,5.8511424,5 to 10 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.082031,25 to 30 C,6.1011424,5 to 10 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.207031,25 to 30 C,6.3511424,5 to 10 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.332031,25 to 30 C,6.651142,5 to 10 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.457031,25 to 30 C,7.0011425,5 to 10 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.532043,25 to 30 C,7.3511424,5 to 10 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.63205,25 to 30 C,7.6011424,5 to 10 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.732025,25 to 30 C,7.7511425,5 to 10 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.832031,25 to 30 C,7.8511424,5 to 10 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.932037,25 to 30 C,7.901142,5 to 10 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.982025,25 to 30 C,7.901142,5 to 10 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.00705,25 to 30 C,7.401142,5 to 10 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.032043,25 to 30 C,6.901142,5 to 10 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.032043,25 to 30 C,6.6011424,5 to 10 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.082031,25 to 30 C,6.5011425,5 to 10 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.107025,25 to 30 C,6.551142,5 to 10 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.13205,25 to 30 C,6.551142,5 to 10 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.207031,25 to 30 C,6.551142,5 to 10 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.332031,25 to 30 C,6.7011423,5 to 10 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.38205,25 to 30 C,6.901142,5 to 10 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.432037,25 to 30 C,7.051142,5 to 10 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.432037,25 to 30 C,7.151142,5 to 10 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.432037,25 to 30 C,7.2511425,5 to 10 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.282043,25 to 30 C,7.1011424,5 to 10 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.13205,25 to 30 C,6.551142,5 to 10 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.982025,25 to 30 C,5.7511425,5 to 10 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.88205,25 to 30 C,4.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.957031,25 to 30 C,3.7511423,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.857025,25 to 30 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.957031,25 to 30 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,25.457031,25 to 30 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,25.832031,25 to 30 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,25.707031,25 to 30 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,25.107025,25 to 30 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,24.082031,20 to 25 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,22.75705,20 to 25 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.38205,20 to 25 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.207031,20 to 25 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.38205,15 to 20 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.25705,15 to 20 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.532043,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.207031,20 to 25 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.332031,20 to 25 C,2.3011425,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.582031,20 to 25 C,2.5011423,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.50705,20 to 25 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.38205,20 to 25 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.432037,20 to 25 C,0.90114236,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.732025,20 to 25 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.282043,20 to 25 C,0.35114235,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.75705,15 to 20 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.857025,15 to 20 C,1.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.13205,15 to 20 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.682037,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.732025,15 to 20 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.532043,15 to 20 C,2.2511423,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.50705,15 to 20 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.982025,15 to 20 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.88205,15 to 20 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.00705,20 to 25 C,2.3011425,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.75705,20 to 25 C,3.2511423,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.13205,20 to 25 C,2.7011423,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.332031,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.457031,15 to 20 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.25705,15 to 20 C,2.0011423,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.182037,15 to 20 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.607025,15 to 20 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.032043,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.482025,15 to 20 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.957031,15 to 20 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.25705,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.232025,15 to 20 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.332031,15 to 20 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.107025,15 to 20 C,2.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.082031,15 to 20 C,2.4511423,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.75705,15 to 20 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.63205,15 to 20 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.482025,15 to 20 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.457031,25 to 30 C,3.0511425,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.432037,25 to 30 C,2.8011425,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.357025,25 to 30 C,2.5011423,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.282043,25 to 30 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.25705,25 to 30 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.232025,25 to 30 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.25705,25 to 30 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.332031,25 to 30 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.38205,25 to 30 C,0.35114235,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.482025,25 to 30 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.582031,25 to 30 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.682037,25 to 30 C,1.1011424,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.75705,25 to 30 C,1.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.857025,25 to 30 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.932037,25 to 30 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.957031,25 to 30 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.00705,25 to 30 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.082031,25 to 30 C,2.5011423,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.182037,25 to 30 C,2.7511423,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.25705,25 to 30 C,3.0511425,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.332031,25 to 30 C,3.3011425,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.38205,25 to 30 C,3.5511425,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.432037,25 to 30 C,3.7511423,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.457031,25 to 30 C,4.0011425,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.482025,25 to 30 C,4.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.532043,25 to 30 C,4.4511423,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.607025,25 to 30 C,4.7511425,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.682037,25 to 30 C,5.051142,5 to 10 m/s,0.0,0 to .1 m
22.5,64.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.732025,25 to 30 C,5.3511424,5 to 10 m/s,0.0,0 to .1 m
22.5,64.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.832031,25 to 30 C,5.6011424,5 to 10 m/s,0.0,0 to .1 m
22.5,64.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.932037,25 to 30 C,5.801142,5 to 10 m/s,0.0,0 to .1 m
22.5,64.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.00705,25 to 30 C,6.051142,5 to 10 m/s,0.0,0 to .1 m
