latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.5,64.5,2023-01-22 12:00:00,0.0,19.121979,7.9021416,0.0
22.5,64.65,2023-01-22 12:00:00,0.0,19.121979,7.9021416,0.0
22.5,64.8,2023-01-22 12:00:00,0.0,19.146973,7.8021417,0.0
22.5,64.95,2023-01-22 12:00:00,0.0,19.246979,7.5521417,0.0
22.5,65.1,2023-01-22 12:00:00,0.0,19.371979,7.2521415,0.0
22.5,65.25,2023-01-22 12:00:00,0.0,19.471985,6.9021416,0.0
22.5,65.4,2023-01-22 12:00:00,0.0,19.521973,6.5521417,0.0
22.5,65.55,2023-01-22 12:00:00,0.0,19.571991,6.4021416,0.0
22.5,65.7,2023-01-22 12:00:00,0.0,19.596985,6.3521414,0.0
22.5,65.85,2023-01-22 12:00:00,0.0,19.621979,6.3021417,0.0
22.5,66.0,2023-01-22 12:00:00,0.0,19.646973,6.2521415,0.0
22.5,66.15,2023-01-22 12:00:00,0.0,19.646973,6.202142,0.0
22.5,66.3,2023-01-22 12:00:00,0.0,19.721985,6.1521416,0.0
22.5,66.45,2023-01-22 12:00:00,0.0,19.771973,6.1021414,0.0
22.5,66.6,2023-01-22 12:00:00,0.0,19.871979,6.1021414,0.0
22.5,66.75,2023-01-22 12:00:00,0.0,19.871979,6.0021415,0.0
22.5,66.9,2023-01-22 12:00:00,0.0,19.871979,5.9021416,0.0
22.5,67.05,2023-01-22 12:00:00,0.0,19.821991,5.6521416,0.0
22.5,67.2,2023-01-22 12:00:00,0.0,19.721985,5.3521414,0.0
22.5,67.35,2023-01-22 12:00:00,0.0,19.496979,5.1521416,0.0
22.5,67.5,2023-01-22 12:00:00,0.0,19.321991,4.952142,0.0
22.5,67.65,2023-01-22 12:00:00,0.0,19.121979,4.7521415,0.0
22.5,67.8,2023-01-22 12:00:00,0.0,18.996979,4.5521417,0.0
22.5,67.95,2023-01-22 12:00:00,0.0,18.846985,4.3021417,0.0
22.5,68.1,2023-01-22 12:00:00,0.0,18.771973,4.1021414,0.0
22.5,68.25,2023-01-22 12:00:00,0.0,18.846985,4.1021414,0.0
22.5,68.4,2023-01-22 12:00:00,0.0,19.071991,4.4021416,0.0
22.5,68.55,2023-01-22 12:00:00,0.0,19.271973,4.8021417,0.0
22.5,68.7,2023-01-22 12:00:00,0.0,19.471985,5.1521416,0.0
22.5,68.85,2023-01-22 12:00:00,0.0,19.646973,5.3021417,0.0
22.5,69.0,2023-01-22 12:00:00,0.0,19.871979,5.2521415,0.0
22.5,69.15,2023-01-22 12:00:00,0.0,19.996979,4.6021414,0.0
22.5,69.3,2023-01-22 12:00:00,0.0,19.846985,3.3021417,0.0
22.5,69.45,2023-01-22 12:00:00,0.0,19.646973,2.0521417,0.0
22.5,69.6,2023-01-22 12:00:00,0.0,19.696991,0.85214156,0.0
22.5,69.75,2023-01-22 12:00:00,0.0,20.196991,0.60214156,0.0
22.5,69.9,2023-01-22 12:00:00,0.0,20.696991,1.6521416,0.0
22.5,70.05,2023-01-22 12:00:00,0.0,21.121979,2.5021415,0.0
22.5,70.2,2023-01-22 12:00:00,0.0,21.446991,3.4021416,0.0
22.5,70.35,2023-01-22 12:00:00,0.0,21.971985,4.0521417,0.0
22.5,70.5,2023-01-22 12:00:00,0.0,22.346985,4.3521414,0.0
22.5,70.65,2023-01-22 12:00:00,0.0,22.571991,4.4021416,0.0
22.5,70.8,2023-01-22 12:00:00,0.0,22.571991,4.3021417,0.0
22.5,70.95,2023-01-22 12:00:00,0.0,22.346985,4.202142,0.0
22.5,71.1,2023-01-22 12:00:00,0.0,22.196991,4.202142,0.0
22.5,71.25,2023-01-22 12:00:00,0.0,22.221985,4.202142,0.0
22.5,71.4,2023-01-22 12:00:00,0.0,22.521973,4.3021417,0.0
22.5,71.55,2023-01-22 12:00:00,0.0,23.071991,4.3521414,0.0
22.5,71.7,2023-01-22 12:00:00,0.0,23.446991,4.452142,0.0
22.5,71.85,2023-01-22 12:00:00,0.0,23.746979,4.5521417,0.0
22.5,72.0,2023-01-22 12:00:00,0.0,23.996979,4.6021414,0.0
22.5,72.15,2023-01-22 12:00:00,0.0,24.271973,4.6521416,0.0
22.5,72.3,2023-01-22 12:00:00,0.0,24.596985,4.5021415,0.0
22.5,72.45,2023-01-22 12:00:00,0.0,24.896973,4.202142,0.0
22.5,72.6,2023-01-22 12:00:00,0.0,25.121979,3.5021415,0.0
22.5,72.75,2023-01-22 12:00:00,0.0,25.096985,3.1021416,0.0
22.5,72.9,2023-01-22 12:00:00,0.0,24.896973,2.7521415,0.0
22.5,73.05,2023-01-22 12:00:00,0.0,24.571991,2.4521415,0.0
22.5,73.2,2023-01-22 12:00:00,0.0,23.896973,2.0021415,0.0
22.5,73.35,2023-01-22 12:00:00,0.0,22.496979,2.2021415,0.0
22.5,73.5,2023-01-22 12:00:00,0.0,21.896973,2.4021416,0.0
22.5,73.65,2023-01-22 12:00:00,0.0,21.821991,2.5521417,0.0
22.5,73.8,2023-01-22 12:00:00,0.0,21.771973,2.6521416,0.0
22.5,73.95,2023-01-22 12:00:00,0.0,20.621979,2.1521416,0.0
22.5,74.1,2023-01-22 12:00:00,0.0,20.121979,2.2021415,0.0
22.5,74.25,2023-01-22 12:00:00,0.0,20.146973,2.5021415,0.0
22.5,74.4,2023-01-22 12:00:00,0.0,20.571991,2.6521416,0.0
22.5,74.55,2023-01-22 12:00:00,0.0,20.346985,2.6021416,0.0
22.5,74.7,2023-01-22 12:00:00,0.0,20.446991,2.9021416,0.0
22.5,74.85,2023-01-22 12:00:00,0.0,21.096985,3.1521416,0.0
22.5,75.0,2023-01-22 12:00:00,0.0,22.471985,3.0021415,0.0
22.5,75.15,2023-01-22 12:00:00,0.0,22.996979,2.2521415,0.0
22.5,75.3,2023-01-22 12:00:00,0.0,23.196991,2.1021416,0.0
22.5,75.45,2023-01-22 12:00:00,0.0,23.146973,2.2021415,0.0
22.5,75.6,2023-01-22 12:00:00,0.0,23.246979,2.3021417,0.0
22.5,75.75,2023-01-22 12:00:00,0.0,23.946991,2.5021415,0.0
22.5,75.9,2023-01-22 12:00:00,0.0,24.896973,2.5021415,0.0
22.65,60.0,2023-01-22 12:00:00,0.0,20.396973,5.2521415,0.0
22.65,60.15,2023-01-22 12:00:00,0.0,20.271973,5.6021414,0.0
22.65,60.3,2023-01-22 12:00:00,0.0,20.146973,5.9021416,0.0
22.65,60.45,2023-01-22 12:00:00,0.0,20.021973,6.1021414,0.0
22.65,60.6,2023-01-22 12:00:00,0.0,19.896973,6.3021417,0.0
22.65,60.75,2023-01-22 12:00:00,0.0,19.821991,6.5021415,0.0
22.65,60.9,2023-01-22 12:00:00,0.0,19.721985,6.8021417,0.0
22.65,61.05,2023-01-22 12:00:00,0.0,19.621979,7.1521416,0.0
22.65,61.2,2023-01-22 12:00:00,0.0,19.496979,7.452142,0.0
22.65,61.35,2023-01-22 12:00:00,0.0,19.396973,7.702142,0.0
22.65,61.5,2023-01-22 12:00:00,0.0,19.321991,7.952142,0.0
22.65,61.65,2023-01-22 12:00:00,0.0,19.221985,8.252142,0.0
22.65,61.8,2023-01-22 12:00:00,0.0,19.121979,8.452142,0.0
22.65,61.95,2023-01-22 12:00:00,0.0,19.021973,8.602141,0.0
22.65,62.1,2023-01-22 12:00:00,0.0,18.971985,8.702142,0.0
22.65,62.25,2023-01-22 12:00:00,0.0,18.896973,8.702142,0.0
22.65,62.4,2023-01-22 12:00:00,0.0,18.896973,8.652142,0.0
22.65,62.55,2023-01-22 12:00:00,0.0,18.896973,8.552141,0.0
22.65,62.7,2023-01-22 12:00:00,0.0,18.896973,8.452142,0.0
22.65,62.85,2023-01-22 12:00:00,0.0,18.871979,8.352141,0.0
22.65,63.0,2023-01-22 12:00:00,0.0,18.871979,8.252142,0.0
22.65,63.15,2023-01-22 12:00:00,0.0,18.871979,8.102141,0.0
22.65,63.3,2023-01-22 12:00:00,0.0,18.896973,8.052141,0.0
22.65,63.45,2023-01-22 12:00:00,0.0,18.946991,7.952142,0.0
22.65,63.6,2023-01-22 12:00:00,0.0,18.946991,8.002142,0.0
22.65,63.75,2023-01-22 12:00:00,0.0,18.971985,8.052141,0.0
22.65,63.9,2023-01-22 12:00:00,0.0,18.971985,8.002142,0.0
22.65,64.05,2023-01-22 12:00:00,0.0,18.996979,7.952142,0.0
22.65,64.2,2023-01-22 12:00:00,0.0,18.996979,7.8021417,0.0
22.65,64.35,2023-01-22 12:00:00,0.0,18.996979,7.8021417,0.0
22.65,64.5,2023-01-22 12:00:00,0.0,18.971985,7.8021417,0.0
22.65,64.65,2023-01-22 12:00:00,0.0,18.996979,7.8021417,0.0
22.65,64.8,2023-01-22 12:00:00,0.0,19.021973,7.702142,0.0
22.65,64.95,2023-01-22 12:00:00,0.0,19.121979,7.5021415,0.0
22.65,65.1,2023-01-22 12:00:00,0.0,19.221985,7.1521416,0.0
22.65,65.25,2023-01-22 12:00:00,0.0,19.321991,6.702142,0.0
22.65,65.4,2023-01-22 12:00:00,0.0,19.371979,6.4021416,0.0
22.65,65.55,2023-01-22 12:00:00,0.0,19.396973,6.2521415,0.0
22.65,65.7,2023-01-22 12:00:00,0.0,19.446991,6.2521415,0.0
22.65,65.85,2023-01-22 12:00:00,0.0,19.471985,6.2521415,0.0
22.65,66.0,2023-01-22 12:00:00,0.0,19.496979,6.202142,0.0
22.65,66.15,2023-01-22 12:00:00,0.0,19.471985,6.1521416,0.0
22.65,66.3,2023-01-22 12:00:00,0.0,19.496979,6.1021414,0.0
22.65,66.45,2023-01-22 12:00:00,0.0,19.521973,6.1021414,0.0
22.65,66.6,2023-01-22 12:00:00,0.0,19.571991,6.1021414,0.0
22.65,66.75,2023-01-22 12:00:00,0.0,19.571991,6.1021414,0.0
22.65,66.9,2023-01-22 12:00:00,0.0,19.571991,6.0021415,0.0
22.65,67.05,2023-01-22 12:00:00,0.0,19.496979,5.8021417,0.0
22.65,67.2,2023-01-22 12:00:00,0.0,19.446991,5.452142,0.0
22.65,67.35,2023-01-22 12:00:00,0.0,19.221985,5.1021414,0.0
22.65,67.5,2023-01-22 12:00:00,0.0,18.996979,4.8021417,0.0
22.65,67.65,2023-01-22 12:00:00,0.0,18.771973,4.5521417,0.0
22.65,67.8,2023-01-22 12:00:00,0.0,18.621979,4.3021417,0.0
22.65,67.95,2023-01-22 12:00:00,0.0,18.496979,4.0021415,0.0
22.65,68.1,2023-01-22 12:00:00,0.0,18.496979,3.9021416,0.0
22.65,68.25,2023-01-22 12:00:00,0.0,18.596985,4.0021415,0.0
22.65,68.4,2023-01-22 12:00:00,0.0,18.846985,4.452142,0.0
22.65,68.55,2023-01-22 12:00:00,0.0,19.096985,5.0521417,0.0
22.65,68.7,2023-01-22 12:00:00,0.0,19.321991,5.5521417,0.0
22.65,68.85,2023-01-22 12:00:00,0.0,19.521973,5.952142,0.0
22.65,69.0,2023-01-22 12:00:00,0.0,19.721985,6.1021414,0.0
22.65,69.15,2023-01-22 12:00:00,0.0,20.021973,5.3021417,0.0
22.65,69.3,2023-01-22 12:00:00,0.0,20.271973,3.9021416,0.0
22.65,69.45,2023-01-22 12:00:00,0.0,20.446991,2.6521416,0.0
22.65,69.6,2023-01-22 12:00:00,0.0,20.571991,1.9521415,0.0
22.65,69.75,2023-01-22 12:00:00,0.0,20.696991,0.45214155,0.0
22.65,69.9,2023-01-22 12:00:00,0.0,20.771973,0.75214154,0.0
22.65,70.05,2023-01-22 12:00:00,0.0,20.896973,1.6521416,0.0
22.65,70.2,2023-01-22 12:00:00,0.0,21.196991,2.5521417,0.0
22.65,70.35,2023-01-22 12:00:00,0.0,21.871979,3.5521417,0.0
22.65,70.5,2023-01-22 12:00:00,0.0,22.271973,4.0521417,0.0
22.65,70.65,2023-01-22 12:00:00,0.0,22.471985,4.202142,0.0
22.65,70.8,2023-01-22 12:00:00,0.0,22.471985,4.1521416,0.0
22.65,70.95,2023-01-22 12:00:00,0.0,22.396973,4.1521416,0.0
22.65,71.1,2023-01-22 12:00:00,0.0,22.321991,4.2521415,0.0
22.65,71.25,2023-01-22 12:00:00,0.0,22.271973,4.3521414,0.0
22.65,71.4,2023-01-22 12:00:00,0.0,22.446991,4.4021416,0.0
22.65,71.55,2023-01-22 12:00:00,0.0,22.846985,4.452142,0.0
22.65,71.7,2023-01-22 12:00:00,0.0,23.221985,4.5521417,0.0
22.65,71.85,2023-01-22 12:00:00,0.0,23.521973,4.5521417,0.0
22.65,72.0,2023-01-22 12:00:00,0.0,23.771973,4.6521416,0.0
22.65,72.15,2023-01-22 12:00:00,0.0,24.221985,4.6521416,0.0
22.65,72.3,2023-01-22 12:00:00,0.0,24.621979,4.5521417,0.0
22.65,72.45,2023-01-22 12:00:00,0.0,24.971985,4.3521414,0.0
22.65,72.6,2023-01-22 12:00:00,0.0,25.221985,3.9521415,0.0
22.65,72.75,2023-01-22 12:00:00,0.0,24.971985,3.4021416,0.0
22.65,72.9,2023-01-22 12:00:00,0.0,24.721985,3.0021415,0.0
22.65,73.05,2023-01-22 12:00:00,0.0,24.496979,2.6021416,0.0
22.65,73.2,2023-01-22 12:00:00,0.0,24.271973,2.2021415,0.0
22.65,73.35,2023-01-22 12:00:00,0.0,23.621979,1.9521415,0.0
22.65,73.5,2023-01-22 12:00:00,0.0,22.946991,1.7521416,0.0
22.65,73.65,2023-01-22 12:00:00,0.0,22.221985,1.6521416,0.0
22.65,73.8,2023-01-22 12:00:00,0.0,21.446991,1.7521416,0.0
22.65,73.95,2023-01-22 12:00:00,0.0,20.321991,1.6521416,0.0
22.65,74.1,2023-01-22 12:00:00,0.0,19.846985,1.9521415,0.0
22.65,74.25,2023-01-22 12:00:00,0.0,19.896973,2.4021416,0.0
22.65,74.4,2023-01-22 12:00:00,0.0,20.346985,2.5021415,0.0
22.65,74.55,2023-01-22 12:00:00,0.0,20.021973,2.3021417,0.0
22.65,74.7,2023-01-22 12:00:00,0.0,20.021973,2.5521417,0.0
22.65,74.85,2023-01-22 12:00:00,0.0,20.621979,2.9521415,0.0
22.65,75.0,2023-01-22 12:00:00,0.0,22.146973,3.4021416,0.0
22.65,75.15,2023-01-22 12:00:00,0.0,22.871979,2.8521416,0.0
22.65,75.3,2023-01-22 12:00:00,0.0,23.496979,2.5021415,0.0
22.65,75.45,2023-01-22 12:00:00,0.0,23.846985,2.5021415,0.0
22.65,75.6,2023-01-22 12:00:00,0.0,23.696991,2.3021417,0.0
22.65,75.75,2023-01-22 12:00:00,0.0,24.221985,2.7521415,0.0
22.65,75.9,2023-01-22 12:00:00,0.0,24.946991,2.9521415,0.0
22.8,60.0,2023-01-22 12:00:00,0.0,20.396973,5.1521416,0.0
22.8,60.15,2023-01-22 12:00:00,0.0,20.246979,5.452142,0.0
22.8,60.3,2023-01-22 12:00:00,0.0,20.096985,5.702142,0.0
22.8,60.45,2023-01-22 12:00:00,0.0,19.971985,5.9021416,0.0
22.8,60.6,2023-01-22 12:00:00,0.0,19.846985,6.1021414,0.0
22.8,60.75,2023-01-22 12:00:00,0.0,19.721985,6.3021417,0.0
22.8,60.9,2023-01-22 12:00:00,0.0,19.621979,6.6021414,0.0
22.8,61.05,2023-01-22 12:00:00,0.0,19.496979,7.0021415,0.0
22.8,61.2,2023-01-22 12:00:00,0.0,19.396973,7.2521415,0.0
22.8,61.35,2023-01-22 12:00:00,0.0,19.321991,7.5521417,0.0
22.8,61.5,2023-01-22 12:00:00,0.0,19.221985,7.8521414,0.0
22.8,61.65,2023-01-22 12:00:00,0.0,19.121979,8.102141,0.0
22.8,61.8,2023-01-22 12:00:00,0.0,19.021973,8.352141,0.0
22.8,61.95,2023-01-22 12:00:00,0.0,18.946991,8.502142,0.0
22.8,62.1,2023-01-22 12:00:00,0.0,18.871979,8.552141,0.0
22.8,62.25,2023-01-22 12:00:00,0.0,18.821991,8.602141,0.0
22.8,62.4,2023-01-22 12:00:00,0.0,18.821991,8.602141,0.0
22.8,62.55,2023-01-22 12:00:00,0.0,18.771973,8.502142,0.0
22.8,62.7,2023-01-22 12:00:00,0.0,18.746979,8.402142,0.0
22.8,62.85,2023-01-22 12:00:00,0.0,18.721985,8.302141,0.0
22.8,63.0,2023-01-22 12:00:00,0.0,18.696991,8.152142,0.0
22.8,63.15,2023-01-22 12:00:00,0.0,18.696991,8.052141,0.0
22.8,63.3,2023-01-22 12:00:00,0.0,18.721985,7.9021416,0.0
22.8,63.45,2023-01-22 12:00:00,0.0,18.746979,7.8521414,0.0
22.8,63.6,2023-01-22 12:00:00,0.0,18.771973,7.8521414,0.0
22.8,63.75,2023-01-22 12:00:00,0.0,18.771973,7.9021416,0.0
22.8,63.9,2023-01-22 12:00:00,0.0,18.821991,7.9021416,0.0
22.8,64.05,2023-01-22 12:00:00,0.0,18.846985,7.8021417,0.0
22.8,64.2,2023-01-22 12:00:00,0.0,18.846985,7.702142,0.0
22.8,64.35,2023-01-22 12:00:00,0.0,18.846985,7.702142,0.0
22.8,64.5,2023-01-22 12:00:00,0.0,18.846985,7.702142,0.0
22.8,64.65,2023-01-22 12:00:00,0.0,18.846985,7.702142,0.0
22.8,64.8,2023-01-22 12:00:00,0.0,18.896973,7.6521416,0.0
22.8,64.95,2023-01-22 12:00:00,0.0,18.996979,7.3521414,0.0
22.8,65.1,2023-01-22 12:00:00,0.0,19.121979,7.0021415,0.0
22.8,65.25,2023-01-22 12:00:00,0.0,19.196991,6.6021414,0.0
22.8,65.4,2023-01-22 12:00:00,0.0,19.246979,6.2521415,0.0
22.8,65.55,2023-01-22 12:00:00,0.0,19.271973,6.1521416,0.0
22.8,65.7,2023-01-22 12:00:00,0.0,19.321991,6.1521416,0.0
22.8,65.85,2023-01-22 12:00:00,0.0,19.321991,6.1521416,0.0
22.8,66.0,2023-01-22 12:00:00,0.0,19.346985,6.1521416,0.0
22.8,66.15,2023-01-22 12:00:00,0.0,19.321991,6.1021414,0.0
22.8,66.3,2023-01-22 12:00:00,0.0,19.321991,6.1021414,0.0
22.8,66.45,2023-01-22 12:00:00,0.0,19.321991,6.1021414,0.0
22.8,66.6,2023-01-22 12:00:00,0.0,19.271973,6.1021414,0.0
22.8,66.75,2023-01-22 12:00:00,0.0,19.246979,6.1021414,0.0
22.8,66.9,2023-01-22 12:00:00,0.0,19.221985,6.0021415,0.0
22.8,67.05,2023-01-22 12:00:00,0.0,19.146973,5.8021417,0.0
22.8,67.2,2023-01-22 12:00:00,0.0,19.096985,5.452142,0.0
22.8,67.35,2023-01-22 12:00:00,0.0,18.896973,5.0021415,0.0
22.8,67.5,2023-01-22 12:00:00,0.0,18.646973,4.6021414,0.0
22.8,67.65,2023-01-22 12:00:00,0.0,18.396973,4.2521415,0.0
22.8,67.8,2023-01-22 12:00:00,0.0,18.246979,3.9521415,0.0
22.8,67.95,2023-01-22 12:00:00,0.0,18.196991,3.7521415,0.0
22.8,68.1,2023-01-22 12:00:00,0.0,18.221985,3.7521415,0.0
22.8,68.25,2023-01-22 12:00:00,0.0,18.371979,4.0021415,0.0
22.8,68.4,2023-01-22 12:00:00,0.0,18.621979,4.6521416,0.0
22.8,68.55,2023-01-22 12:00:00,0.0,18.896973,5.5021415,0.0
22.8,68.7,2023-01-22 12:00:00,0.0,19.196991,6.1521416,0.0
22.8,68.85,2023-01-22 12:00:00,0.0,19.471985,6.5521417,0.0
22.8,69.0,2023-01-22 12:00:00,0.0,19.821991,6.6021414,0.0
22.8,69.15,2023-01-22 12:00:00,0.0,20.696991,5.0521417,0.0
22.8,69.3,2023-01-22 12:00:00,0.0,21.396973,3.4021416,0.0
22.8,69.45,2023-01-22 12:00:00,0.0,21.971985,2.0521417,0.0
22.8,69.6,2023-01-22 12:00:00,0.0,22.246979,1.5521415,0.0
22.8,69.75,2023-01-22 12:00:00,0.0,22.096985,1.4521415,0.0
22.8,69.9,2023-01-22 12:00:00,0.0,21.721985,1.6521416,0.0
22.8,70.05,2023-01-22 12:00:00,0.0,21.321991,1.8021415,0.0
22.8,70.2,2023-01-22 12:00:00,0.0,20.971985,2.0521417,0.0
22.8,70.35,2023-01-22 12:00:00,0.0,21.696991,3.1021416,0.0
22.8,70.5,2023-01-22 12:00:00,0.0,22.196991,3.6521416,0.0
22.8,70.65,2023-01-22 12:00:00,0.0,22.446991,3.8521416,0.0
22.8,70.8,2023-01-22 12:00:00,0.0,22.471985,3.9021416,0.0
22.8,70.95,2023-01-22 12:00:00,0.0,22.346985,4.0521417,0.0
22.8,71.1,2023-01-22 12:00:00,0.0,22.246979,4.202142,0.0
22.8,71.25,2023-01-22 12:00:00,0.0,22.246979,4.3521414,0.0
22.8,71.4,2023-01-22 12:00:00,0.0,22.346985,4.452142,0.0
22.8,71.55,2023-01-22 12:00:00,0.0,22.646973,4.5521417,0.0
22.8,71.7,2023-01-22 12:00:00,0.0,22.996979,4.5521417,0.0
22.8,71.85,2023-01-22 12:00:00,0.0,23.346985,4.5521417,0.0
22.8,72.0,2023-01-22 12:00:00,0.0,23.621979,4.6521416,0.0
22.8,72.15,2023-01-22 12:00:00,0.0,24.071991,4.5521417,0.0
22.8,72.3,2023-01-22 12:00:00,0.0,24.396973,4.452142,0.0
22.8,72.45,2023-01-22 12:00:00,0.0,24.696991,4.3021417,0.0
22.8,72.6,2023-01-22 12:00:00,0.0,24.871979,4.0521417,0.0
22.8,72.75,2023-01-22 12:00:00,0.0,24.746979,3.6021416,0.0
22.8,72.9,2023-01-22 12:00:00,0.0,24.521973,3.3521416,0.0
22.8,73.05,2023-01-22 12:00:00,0.0,24.246979,3.0521417,0.0
22.8,73.2,2023-01-22 12:00:00,0.0,23.996979,2.6521416,0.0
22.8,73.35,2023-01-22 12:00:00,0.0,23.871979,2.4021416,0.0
22.8,73.5,2023-01-22 12:00:00,0.0,23.371979,1.9021416,0.0
22.8,73.65,2023-01-22 12:00:00,0.0,22.596985,1.3021415,0.0
22.8,73.8,2023-01-22 12:00:00,0.0,21.521973,1.1521416,0.0
22.8,73.95,2023-01-22 12:00:00,0.0,20.471985,1.2021415,0.0
22.8,74.1,2023-01-22 12:00:00,0.0,20.196991,1.7521416,0.0
22.8,74.25,2023-01-22 12:00:00,0.0,20.346985,2.2521415,0.0
22.8,74.4,2023-01-22 12:00:00,0.0,20.571991,2.3521416,0.0
22.8,74.55,2023-01-22 12:00:00,0.0,20.321991,2.2521415,0.0
22.8,74.7,2023-01-22 12:00:00,0.0,20.521973,2.5521417,0.0
22.8,74.85,2023-01-22 12:00:00,0.0,21.121979,3.0021415,0.0
22.8,75.0,2023-01-22 12:00:00,0.0,22.071991,3.4521415,0.0
22.8,75.15,2023-01-22 12:00:00,0.0,22.596985,3.4021416,0.0
22.8,75.3,2023-01-22 12:00:00,0.0,23.346985,2.9521415,0.0
22.8,75.45,2023-01-22 12:00:00,0.0,23.871979,2.3021417,0.0
22.8,75.6,2023-01-22 12:00:00,0.0,23.846985,1.7021415,0.0
22.8,75.75,2023-01-22 12:00:00,0.0,24.221985,2.3021417,0.0
22.8,75.9,2023-01-22 12:00:00,0.0,24.871979,2.7021415,0.0
22.95,60.0,2023-01-22 12:00:00,0.0,20.371979,5.1021414,0.0
22.95,60.15,2023-01-22 12:00:00,0.0,20.221985,5.3021417,0.0
22.95,60.3,2023-01-22 12:00:00,0.0,20.021973,5.5521417,0.0
22.95,60.45,2023-01-22 12:00:00,0.0,19.871979,5.8021417,0.0
22.95,60.6,2023-01-22 12:00:00,0.0,19.721985,6.0021415,0.0
22.95,60.75,2023-01-22 12:00:00,0.0,19.621979,6.202142,0.0
22.95,60.9,2023-01-22 12:00:00,0.0,19.521973,6.5521417,0.0
22.95,61.05,2023-01-22 12:00:00,0.0,19.396973,6.8521414,0.0
22.95,61.2,2023-01-22 12:00:00,0.0,19.271973,7.1521416,0.0
22.95,61.35,2023-01-22 12:00:00,0.0,19.196991,7.452142,0.0
22.95,61.5,2023-01-22 12:00:00,0.0,19.121979,7.702142,0.0
22.95,61.65,2023-01-22 12:00:00,0.0,19.021973,7.952142,0.0
22.95,61.8,2023-01-22 12:00:00,0.0,18.946991,8.202142,0.0
22.95,61.95,2023-01-22 12:00:00,0.0,18.846985,8.352141,0.0
22.95,62.1,2023-01-22 12:00:00,0.0,18.746979,8.402142,0.0
22.95,62.25,2023-01-22 12:00:00,0.0,18.721985,8.452142,0.0
22.95,62.4,2023-01-22 12:00:00,0.0,18.696991,8.502142,0.0
22.95,62.55,2023-01-22 12:00:00,0.0,18.646973,8.452142,0.0
22.95,62.7,2023-01-22 12:00:00,0.0,18.621979,8.402142,0.0
22.95,62.85,2023-01-22 12:00:00,0.0,18.571991,8.252142,0.0
22.95,63.0,2023-01-22 12:00:00,0.0,18.496979,8.152142,0.0
22.95,63.15,2023-01-22 12:00:00,0.0,18.496979,7.952142,0.0
22.95,63.3,2023-01-22 12:00:00,0.0,18.496979,7.8521414,0.0
22.95,63.45,2023-01-22 12:00:00,0.0,18.521973,7.702142,0.0
22.95,63.6,2023-01-22 12:00:00,0.0,18.571991,7.702142,0.0
22.95,63.75,2023-01-22 12:00:00,0.0,18.596985,7.702142,0.0
22.95,63.9,2023-01-22 12:00:00,0.0,18.621979,7.702142,0.0
22.95,64.05,2023-01-22 12:00:00,0.0,18.646973,7.702142,0.0
22.95,64.2,2023-01-22 12:00:00,0.0,18.696991,7.6021414,0.0
22.95,64.35,2023-01-22 12:00:00,0.0,18.696991,7.6021414,0.0
22.95,64.5,2023-01-22 12:00:00,0.0,18.696991,7.6021414,0.0
22.95,64.65,2023-01-22 12:00:00,0.0,18.696991,7.6021414,0.0
22.95,64.8,2023-01-22 12:00:00,0.0,18.746979,7.5021415,0.0
22.95,64.95,2023-01-22 12:00:00,0.0,18.871979,7.2521415,0.0
22.95,65.1,2023-01-22 12:00:00,0.0,18.971985,6.8521414,0.0
22.95,65.25,2023-01-22 12:00:00,0.0,19.071991,6.452142,0.0
22.95,65.4,2023-01-22 12:00:00,0.0,19.121979,6.1521416,0.0
22.95,65.55,2023-01-22 12:00:00,0.0,19.146973,6.0521417,0.0
22.95,65.7,2023-01-22 12:00:00,0.0,19.196991,6.0521417,0.0
22.95,65.85,2023-01-22 12:00:00,0.0,19.196991,6.1021414,0.0
22.95,66.0,2023-01-22 12:00:00,0.0,19.146973,6.1021414,0.0
22.95,66.15,2023-01-22 12:00:00,0.0,19.146973,6.1021414,0.0
22.95,66.3,2023-01-22 12:00:00,0.0,19.146973,6.1021414,0.0
22.95,66.45,2023-01-22 12:00:00,0.0,19.121979,6.1021414,0.0
22.95,66.6,2023-01-22 12:00:00,0.0,19.071991,6.1021414,0.0
22.95,66.75,2023-01-22 12:00:00,0.0,18.971985,6.1021414,0.0
22.95,66.9,2023-01-22 12:00:00,0.0,18.871979,5.952142,0.0
22.95,67.05,2023-01-22 12:00:00,0.0,18.821991,5.702142,0.0
22.95,67.2,2023-01-22 12:00:00,0.0,18.771973,5.3521414,0.0
22.95,67.35,2023-01-22 12:00:00,0.0,18.521973,4.8021417,0.0
22.95,67.5,2023-01-22 12:00:00,0.0,18.271973,4.3521414,0.0
22.95,67.65,2023-01-22 12:00:00,0.0,18.071991,3.9021416,0.0
22.95,67.8,2023-01-22 12:00:00,0.0,17.871979,3.6521416,0.0
22.95,67.95,2023-01-22 12:00:00,0.0,17.871979,3.5521417,0.0
22.95,68.1,2023-01-22 12:00:00,0.0,17.996979,3.7021415,0.0
22.95,68.25,2023-01-22 12:00:00,0.0,18.196991,4.1521416,0.0
22.95,68.4,2023-01-22 12:00:00,0.0,18.446991,5.1021414,0.0
22.95,68.55,2023-01-22 12:00:00,0.0,18.846985,5.8021417,0.0
22.95,68.7,2023-01-22 12:00:00,0.0,19.371979,6.2521415,0.0
22.95,68.85,2023-01-22 12:00:00,0.0,20.021973,6.1021414,0.0
