,HYBAS_ID,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
200,4070725300,2022-10-19,21.109924666666668,20 to 25 C,3.372332333333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.702677333333337,20 to 25 C,3.253227733333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.798726666666667,25 to 30 C,3.2710097,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.830394000000002,30 to 35 C,3.1850148,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.041340999999996,30 to 35 C,1.5342332866666666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.10570266666667,20 to 25 C,1.5430882666666665,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.072295999999998,20 to 25 C,7.036337533333334,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.185252333333334,20 to 25 C,3.6600783333333333,5 to 10 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.66318766666667,15 to 20 C,2.7520655,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.122945,25 to 30 C,3.550858733333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.596740999999998,15 to 20 C,3.369263,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.842722666666663,25 to 30 C,2.1519007666666665,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.543294666666666,10 to 15 C,2.2344221333333336,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.116394333333334,10 to 15 C,2.1701744,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.384887666666666,15 to 20 C,2.3670765333333335,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.878041333333334,10 to 15 C,2.4186261,.1 to 5 m/s,0.0,0 to .1 m
201,4070727290,2022-10-19,17.86372390909091,15 to 20 C,2.3897565272727275,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.569338727272726,20 to 25 C,3.4600459318181818,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.633570136363634,25 to 30 C,5.217979363636363,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.106537272727277,30 to 35 C,3.659636018181818,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.26293009090909,30 to 35 C,2.2088545081818185,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.472370545454545,20 to 25 C,1.9207397727272728,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.00047363636363636363,.0005 to .0006 kg m-2 sec-1,19.520023545454546,15 to 20 C,3.5927767590909094,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0011236363636363635,.0002 to .0003 kg m-2 sec-1,17.387900727272726,15 to 20 C,4.459699568181818,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0003868181818181818,0 to .0001 kg m-2 sec-1,16.701829545454544,15 to 20 C,3.0134291136363633,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.23014268181818,15 to 20 C,2.5417678877272727,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.464544045454545,10 to 15 C,2.3798691272727273,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.399920454545455,20 to 25 C,2.6905372136363637,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.208442181818182,10 to 15 C,1.5101796045454547,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.487607254545454,5 to 10 C,0.7989622868181818,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.747762545454545,5 to 10 C,0.8276825354545455,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.208341909090908,5 to 10 C,1.0905957722727273,.1 to 5 m/s,0.0,0 to .1 m
202,4070727410,2022-10-19,19.599518,20 to 25 C,2.243165575,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.2068405,20 to 25 C,2.92822775,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.7966465,25 to 30 C,3.754343025,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.2866595,30 to 35 C,4.3641815,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.597588,30 to 35 C,4.3384,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.4598695,25 to 30 C,3.051421575,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.000415,0 to .0001 kg m-2 sec-1,22.984802,20 to 25 C,2.7342541,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.83108525,15 to 20 C,1.78299505,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.638191499999998,15 to 20 C,4.027065475000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.162520999999998,20 to 25 C,4.5633588,5 to 10 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.238403,15 to 20 C,3.26509635,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.5010605,20 to 25 C,2.8894007,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.095367249999999,10 to 15 C,0.8635886925,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.139313000000001,10 to 15 C,0.62850775,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.3932265,10 to 15 C,0.525409825,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.794700500000001,10 to 15 C,0.7894593999999999,.1 to 5 m/s,0.0,0 to .1 m
203,4070729320,2022-10-19,19.049238686567165,15 to 20 C,1.9668596668656715,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.24471405970149,20 to 25 C,1.7838246777611941,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,1.716417910447761e-05,0 to .0001 kg m-2 sec-1,28.65941767164179,25 to 30 C,2.912551976119403,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,2.5970149253731343e-05,0 to .0001 kg m-2 sec-1,30.902786268656715,30 to 35 C,3.5486964029850747,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,1.2835820895522388e-05,0 to .0001 kg m-2 sec-1,29.987981179104477,30 to 35 C,3.1964223631343285,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.00010253731343283582,0 to .0001 kg m-2 sec-1,24.17759323880597,20 to 25 C,3.0256753059701493,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0009891044776119402,.0008 to .0009 kg m-2 sec-1,18.705129044776122,15 to 20 C,3.713078668656716,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0002343283582089552,0 to .0001 kg m-2 sec-1,17.160001417910447,15 to 20 C,3.6129390719402985,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,2.985074626865672e-07,0 to .0001 kg m-2 sec-1,16.150505141791044,15 to 20 C,3.053558032835821,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.831280119402987,15 to 20 C,3.7859334597014924,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.922364119402985,10 to 15 C,2.9302083343283583,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.921951164179102,20 to 25 C,2.072796371641791,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.881098537313433,10 to 15 C,1.3913872014925373,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.395001137313432,5 to 10 C,1.2900749237313431,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.717845417910448,10 to 15 C,1.5160814668656717,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.041347910447762,10 to 15 C,1.2952429958208955,.1 to 5 m/s,0.0,0 to .1 m
204,4070729330,2022-10-19,20.559933333333333,20 to 25 C,3.044554488888889,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.152672666666668,20 to 25 C,3.2587832333333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.345940222222225,25 to 30 C,3.309898577777778,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.141513555555555,30 to 35 C,4.257237077777778,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.30522666666666,30 to 35 C,3.589788888888889,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.869595,25 to 30 C,3.334754877777778,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0002522222222222222,.0005 to .0006 kg m-2 sec-1,23.40007177777778,20 to 25 C,2.622448511111111,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.00017333333333333334,.0004 to .0005 kg m-2 sec-1,18.924136777777775,15 to 20 C,7.160078333333333,5 to 10 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.17430288888889,15 to 20 C,5.413176566666667,5 to 10 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.081278333333334,20 to 25 C,5.434192188888889,5 to 10 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.855075333333332,10 to 15 C,3.1137075,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.52327822222222,25 to 30 C,2.163011988888889,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.343281888888889,10 to 15 C,0.8010886722222222,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.03862188888889,10 to 15 C,0.4979521955555556,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.365444555555555,10 to 15 C,0.7670764844444444,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.18359688888889,10 to 15 C,1.0075149622222221,.1 to 5 m/s,0.0,0 to .1 m
205,4070736360,2022-10-19,14.576603333333333,10 to 15 C,1.8589989933333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,16.236008666666667,15 to 20 C,2.196560986666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.0753906,25 to 30 C,1.861009694,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.083732533333333,25 to 30 C,2.1033482093333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.12800713333333,20 to 25 C,1.1875666173333335,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.035705566666667,15 to 20 C,1.3847549239999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.742295200000001,10 to 15 C,2.139670713333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.185249800000001,10 to 15 C,2.351745043333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.518188606666666,5 to 10 C,2.1253988333333336,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.952945933333336,15 to 20 C,1.9041921533333332,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.345076506666667,5 to 10 C,1.8959297333333331,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.9960552,15 to 20 C,1.2285674978666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.408284479999999,5 to 10 C,1.9310886866666666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.759729186666668,10 to 15 C,2.0568410933333334,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.054884866666667,10 to 15 C,2.0537431533333335,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.896372266666667,10 to 15 C,2.2419594133333334,.1 to 5 m/s,0.0,0 to .1 m
206,4070736370,2022-10-19,21.293274,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,3.7032278,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.790375,25 to 30 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.905396,30 to 35 C,2.6766815,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.34134,30 to 35 C,0.12589994,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.14737,25 to 30 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.272308,20 to 25 C,4.628004,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.968597,20 to 25 C,5.551745,5 to 10 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.938202,15 to 20 C,3.6020656,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.106293,25 to 30 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.113403,15 to 20 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.401062,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.151611,15 to 20 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.883057,10 to 15 C,2.8535078,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.643219,15 to 20 C,2.65041,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.344696,15 to 20 C,2.9019594,.1 to 5 m/s,0.0,0 to .1 m
207,4070737930,2022-10-19,6.90077216,5 to 10 C,1.65066566,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9643402199999995,5 to 10 C,1.58822767,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.1103851,15 to 20 C,1.95934303,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.4503972,20 to 25 C,2.30168147,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.528839299999998,20 to 25 C,3.4933999800000004,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.19487295,10 to 15 C,3.0639216,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.7022948,10 to 15 C,3.1105040699999997,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.8760802,5 to 10 C,1.6567450369999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.4156953,0 to 5 C,1.59706547,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.2487761,20 to 25 C,1.7358587799999998,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.3559081624,0 to 5 C,1.6375963800000002,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.276053,15 to 20 C,1.7669008810000002,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,2.236624118,0 to 5 C,1.66108873,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,3.5855621740000005,0 to 5 C,2.02350773,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,2.0682220190000002,0 to 5 C,1.59540982,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,6.19220575,0 to 5 C,1.7419594100000002,.1 to 5 m/s,0.0,0 to .1 m
208,4070738140,2022-10-19,6.950266163999999,0 to 5 C,1.9616656376000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.579342008,5 to 10 C,1.7872276564,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.43538696,15 to 20 C,1.6183430096,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.725400800000003,25 to 30 C,2.9196815400000005,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.55033604,25 to 30 C,3.690899964,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.9123718,10 to 15 C,3.0834215919999997,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.830294080000002,10 to 15 C,3.0100040480000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.213582652,5 to 10 C,2.313745072,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.638193452,0 to 5 C,1.8760654548,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.916278000000002,20 to 25 C,3.066858784,5 to 10 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.2384106232,0 to 5 C,1.802596388,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.41805792,20 to 25 C,2.5979008632,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.3916198448,0 to 5 C,2.1270887,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,4.9840613095999995,0 to 5 C,2.175507798,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,3.2652185152,-5 to 0 C,2.1944098336,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,5.972706243999999,0 to 5 C,2.013959432,.1 to 5 m/s,0.0,0 to .1 m
209,4070743900,2022-10-19,21.25264375,20 to 25 C,1.5244156625,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.575592,20 to 25 C,3.2032276875,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21538925,25 to 30 C,4.2793430125,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.1241535,30 to 35 C,2.7360564875,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.95384225,30 to 35 C,0.6415249275,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.844242125,25 to 30 C,2.1982965625,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.57229225,20 to 25 C,1.9498790375,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.640461124999998,20 to 25 C,5.0204950125000005,5 to 10 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.135063125000002,15 to 20 C,4.1333154,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.5312805,25 to 30 C,2.569608775,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.241531375,15 to 20 C,2.3775964,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.65418625,25 to 30 C,1.564400875,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,14.49224875,10 to 15 C,1.9510886875,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.01431675,10 to 15 C,2.1660077875,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.85571675,10 to 15 C,1.9691598625,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.39471025,10 to 15 C,1.9644594125000001,.1 to 5 m/s,0.0,0 to .1 m
