latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
22.2,68.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.147675,25 to 30 C,5.952396,5 to 10 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.222656,25 to 30 C,6.052396,5 to 10 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.447662,25 to 30 C,6.0023956,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.297668,30 to 35 C,5.552396,5 to 10 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.347656,30 to 35 C,4.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.197662,30 to 35 C,4.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.647675,30 to 35 C,4.802396,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.74765,30 to 35 C,4.6023955,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.647675,30 to 35 C,4.2523956,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.722656,30 to 35 C,4.4023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.697662,30 to 35 C,4.6023955,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.897675,30 to 35 C,4.702396,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.572662,30 to 35 C,4.5023956,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.072662,> 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.847656,30 to 35 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.322662,30 to 35 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.79767,30 to 35 C,3.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.647675,30 to 35 C,3.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.397675,30 to 35 C,4.552396,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.222656,30 to 35 C,4.802396,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.42267,30 to 35 C,4.5023956,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.92267,30 to 35 C,4.0023956,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.147675,30 to 35 C,3.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.29767,30 to 35 C,3.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.647675,30 to 35 C,4.1523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.472656,30 to 35 C,4.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.722656,30 to 35 C,5.5023956,5 to 10 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.04767,30 to 35 C,5.952396,5 to 10 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.072662,30 to 35 C,5.702396,5 to 10 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.472656,30 to 35 C,4.6023955,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.097656,30 to 35 C,3.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.472656,30 to 35 C,3.5023956,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.072662,30 to 35 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.24765,25 to 30 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.822662,25 to 30 C,3.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.722656,25 to 30 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.947662,25 to 30 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.597656,25 to 30 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.347656,25 to 30 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.397675,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.822662,25 to 30 C,2.0023956,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.297668,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.222656,25 to 30 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.897675,25 to 30 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.647675,25 to 30 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.647675,25 to 30 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.322662,25 to 30 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.072662,25 to 30 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222656,25 to 30 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097656,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.397675,25 to 30 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.422668,25 to 30 C,4.6023955,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472656,25 to 30 C,3.8023958,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.49765,25 to 30 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472656,25 to 30 C,2.3523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.397675,25 to 30 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.24765,25 to 30 C,1.4523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.197662,25 to 30 C,1.1023958,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.172668,25 to 30 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.172668,25 to 30 C,0.6023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.222656,25 to 30 C,0.50239575,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297668,25 to 30 C,0.6023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347656,25 to 30 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.447662,25 to 30 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472656,25 to 30 C,1.0023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472656,25 to 30 C,1.1023958,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472656,25 to 30 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472656,25 to 30 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472656,25 to 30 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547668,25 to 30 C,1.4523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.597656,25 to 30 C,1.5523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.697662,25 to 30 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.697662,25 to 30 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.722656,25 to 30 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.74765,25 to 30 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.847656,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922668,25 to 30 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.947662,25 to 30 C,2.2523956,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.947662,25 to 30 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047668,25 to 30 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172668,25 to 30 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.197662,25 to 30 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.197662,25 to 30 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,2.4523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,2.3523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172668,25 to 30 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222656,25 to 30 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.347656,25 to 30 C,1.8023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.472656,25 to 30 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.572662,25 to 30 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.597656,25 to 30 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.597656,25 to 30 C,2.6023958,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.647675,25 to 30 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.697662,25 to 30 C,3.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.697662,25 to 30 C,3.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.74765,25 to 30 C,3.4023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.822662,25 to 30 C,3.6023958,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.947662,25 to 30 C,3.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.947662,25 to 30 C,4.3523955,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.947662,25 to 30 C,4.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.972656,25 to 30 C,5.4023957,5 to 10 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.072662,25 to 30 C,5.702396,5 to 10 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.24765,25 to 30 C,5.802396,5 to 10 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.572662,25 to 30 C,5.6523957,5 to 10 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.347656,30 to 35 C,5.1023955,5 to 10 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.897675,30 to 35 C,4.1523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.822662,30 to 35 C,3.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.947662,30 to 35 C,3.4023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.29767,30 to 35 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.822662,30 to 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.197662,30 to 35 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.447662,30 to 35 C,3.3523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.74765,30 to 35 C,3.9523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.322662,30 to 35 C,4.802396,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.197662,> 35 C,3.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.29767,> 35 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.99765,30 to 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.847656,30 to 35 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.222656,30 to 35 C,4.202396,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.74765,30 to 35 C,4.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.597656,30 to 35 C,5.0023956,5 to 10 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.947662,30 to 35 C,4.952396,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.097656,30 to 35 C,4.452396,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.42267,30 to 35 C,4.202396,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.722656,30 to 35 C,4.302396,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.897675,30 to 35 C,4.802396,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.67267,30 to 35 C,5.452396,5 to 10 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.222656,30 to 35 C,5.702396,5 to 10 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.597656,30 to 35 C,5.552396,5 to 10 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.847656,30 to 35 C,4.802396,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.222656,30 to 35 C,4.202396,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.99765,30 to 35 C,3.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.672668,30 to 35 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.647675,30 to 35 C,3.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.097656,25 to 30 C,3.8023958,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.322662,25 to 30 C,3.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172668,25 to 30 C,3.5023956,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.472656,25 to 30 C,2.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.24765,25 to 30 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.847656,25 to 30 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547668,25 to 30 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.672668,25 to 30 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.072662,25 to 30 C,1.5523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.297668,25 to 30 C,1.5523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.347656,25 to 30 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.297668,25 to 30 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.897675,25 to 30 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.322662,25 to 30 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.972656,25 to 30 C,1.8023957,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.222656,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.097656,25 to 30 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.647675,25 to 30 C,2.2523956,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.597656,25 to 30 C,4.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.597656,25 to 30 C,3.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.597656,25 to 30 C,3.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547668,25 to 30 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.422668,25 to 30 C,2.0023956,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.24765,25 to 30 C,1.5523957,.1 to 5 m/s,0.0,0 to .1 m
