latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.5,73.5,2023-01-20,0.0,14.159332,1.2524104,0.0
22.5,73.65,2023-01-20,0.0,12.909332,0.9524104,0.0
22.5,73.8,2023-01-20,0.0,10.184326,0.20241037,0.0
22.5,73.95,2023-01-20,0.0,10.659332,1.1524104,0.0
22.5,74.1,2023-01-20,0.0,11.3593445,1.5024104,0.0
22.5,74.25,2023-01-20,0.0,11.759338,1.4024104,0.0
22.5,74.4,2023-01-20,0.0,11.20932,0.9524104,0.0
22.5,74.55,2023-01-20,0.0,11.434326,0.9024104,0.0
22.5,74.7,2023-01-20,0.0,12.3593445,0.9024104,0.0
22.5,74.85,2023-01-20,0.0,13.3593445,1.0024104,0.0
22.5,75.0,2023-01-20,0.0,13.759338,1.1024103,0.0
22.5,75.15,2023-01-20,0.0,13.70932,1.1524104,0.0
22.5,75.3,2023-01-20,0.0,13.684326,1.1024103,0.0
22.5,75.45,2023-01-20,0.0,13.95932,1.3024104,0.0
22.5,75.6,2023-01-20,0.0,15.009338,2.0024104,0.0
22.5,75.75,2023-01-20,0.0,14.934326,1.7024103,0.0
22.5,75.9,2023-01-20,0.0,14.8593445,1.2024103,0.0
22.65,60.0,2023-01-20,0.0,22.284332,7.70241,0.0
22.65,60.15,2023-01-20,0.0,22.309326,7.70241,0.0
22.65,60.3,2023-01-20,0.0,22.259338,7.8524103,0.0
22.65,60.45,2023-01-20,0.0,22.184326,8.10241,0.0
22.65,60.6,2023-01-20,0.0,22.08432,8.30241,0.0
22.65,60.75,2023-01-20,0.0,22.059326,8.30241,0.0
22.65,60.9,2023-01-20,0.0,22.009338,8.10241,0.0
22.65,61.05,2023-01-20,0.0,21.934326,7.8524103,0.0
22.65,61.2,2023-01-20,0.0,21.859344,7.5524106,0.0
22.65,61.35,2023-01-20,0.0,21.909332,7.3524103,0.0
22.65,61.5,2023-01-20,0.0,21.934326,7.2524104,0.0
22.65,61.65,2023-01-20,0.0,21.95932,7.2524104,0.0
22.65,61.8,2023-01-20,0.0,22.009338,7.3524103,0.0
22.65,61.95,2023-01-20,0.0,22.034332,7.5024104,0.0
22.65,62.1,2023-01-20,0.0,22.08432,7.5024104,0.0
22.65,62.25,2023-01-20,0.0,22.159332,7.3524103,0.0
22.65,62.4,2023-01-20,0.0,22.08432,7.0024104,0.0
22.65,62.55,2023-01-20,0.0,21.784332,6.6024103,0.0
22.65,62.7,2023-01-20,0.0,21.434326,6.3524103,0.0
22.65,62.85,2023-01-20,0.0,21.08432,6.3524103,0.0
22.65,63.0,2023-01-20,0.0,20.909332,6.6524105,0.0
22.65,63.15,2023-01-20,0.0,21.08432,7.8024106,0.0
22.65,63.3,2023-01-20,0.0,21.08432,8.50241,0.0
22.65,63.45,2023-01-20,0.0,20.934326,8.85241,0.0
22.65,63.6,2023-01-20,0.0,20.684326,8.9024105,0.0
22.65,63.75,2023-01-20,0.0,20.45932,8.9024105,0.0
22.65,63.9,2023-01-20,0.0,20.559326,9.00241,0.0
22.65,64.05,2023-01-20,0.0,20.909332,8.952411,0.0
22.65,64.2,2023-01-20,0.0,21.45932,8.50241,0.0
22.65,64.35,2023-01-20,0.0,21.859344,7.8024106,0.0
22.65,64.5,2023-01-20,0.0,22.109344,7.3524103,0.0
22.65,64.65,2023-01-20,0.0,22.284332,7.1024103,0.0
22.65,64.8,2023-01-20,0.0,22.259338,7.0524106,0.0
22.65,64.95,2023-01-20,0.0,22.109344,7.0524106,0.0
22.65,65.1,2023-01-20,0.0,22.059326,7.1024103,0.0
22.65,65.25,2023-01-20,0.0,21.95932,7.2524104,0.0
22.65,65.4,2023-01-20,0.0,21.859344,7.4024105,0.0
22.65,65.55,2023-01-20,0.0,21.684326,7.45241,0.0
22.65,65.7,2023-01-20,0.0,21.509338,7.45241,0.0
22.65,65.85,2023-01-20,0.0,21.309326,7.45241,0.0
22.65,66.0,2023-01-20,0.0,21.109344,7.4024105,0.0
22.65,66.15,2023-01-20,0.0,20.859344,7.45241,0.0
22.65,66.3,2023-01-20,0.0,20.609344,7.5524106,0.0
22.65,66.45,2023-01-20,0.0,20.359344,7.70241,0.0
22.65,66.6,2023-01-20,0.0,20.184326,7.9024105,0.0
22.65,66.75,2023-01-20,0.0,20.059326,8.202411,0.0
22.65,66.9,2023-01-20,0.0,19.909332,8.55241,0.0
22.65,67.05,2023-01-20,0.0,19.784332,8.952411,0.0
22.65,67.2,2023-01-20,0.0,19.58432,9.4024105,0.0
22.65,67.35,2023-01-20,0.0,19.434326,9.702411,0.0
22.65,67.5,2023-01-20,0.0,19.284332,9.952411,0.0
22.65,67.65,2023-01-20,0.0,19.109344,10.1524105,0.0
22.65,67.8,2023-01-20,0.0,18.95932,10.4024105,0.0
22.65,67.95,2023-01-20,0.0,18.759338,10.60241,0.0
22.65,68.1,2023-01-20,0.0,18.534332,10.702411,0.0
22.65,68.25,2023-01-20,0.0,18.33432,10.75241,0.0
22.65,68.4,2023-01-20,0.0,18.20932,10.702411,0.0
22.65,68.55,2023-01-20,0.0,18.08432,10.6524105,0.0
22.65,68.7,2023-01-20,0.0,17.934326,10.60241,0.0
22.65,68.85,2023-01-20,0.0,17.70932,10.50241,0.0
22.65,69.0,2023-01-20,0.0,17.434326,10.452411,0.0
22.65,69.15,2023-01-20,0.0,17.359344,10.202411,0.0
22.65,69.3,2023-01-20,0.0,17.109344,9.75241,0.0
22.65,69.45,2023-01-20,0.0,16.83432,9.25241,0.0
22.65,69.6,2023-01-20,0.0,16.58432,8.80241,0.0
22.65,69.75,2023-01-20,0.0,16.83432,8.60241,0.0
22.65,69.9,2023-01-20,0.0,16.95932,8.50241,0.0
22.65,70.05,2023-01-20,0.0,16.759338,8.1524105,0.0
22.65,70.2,2023-01-20,0.0,16.034332,7.45241,0.0
22.65,70.35,2023-01-20,0.0,12.20932,4.8024106,0.0
22.65,70.5,2023-01-20,0.0,10.1093445,3.4524105,0.0
22.65,70.65,2023-01-20,0.0,9.33432,2.8024104,0.0
22.65,70.8,2023-01-20,0.0,9.434326,2.2524104,0.0
22.65,70.95,2023-01-20,0.0,9.784332,2.2024105,0.0
22.65,71.1,2023-01-20,0.0,9.934326,2.4024103,0.0
22.65,71.25,2023-01-20,0.0,9.934326,2.8024104,0.0
22.65,71.4,2023-01-20,0.0,9.83432,3.4024103,0.0
22.65,71.55,2023-01-20,0.0,9.934326,3.5524104,0.0
22.65,71.7,2023-01-20,0.0,9.759338,3.5024104,0.0
22.65,71.85,2023-01-20,0.0,9.70932,3.3524103,0.0
22.65,72.0,2023-01-20,0.0,10.184326,3.2024105,0.0
22.65,72.15,2023-01-20,0.0,10.08432,2.7024105,0.0
22.65,72.3,2023-01-20,0.0,10.434326,1.9524103,0.0
22.65,72.45,2023-01-20,0.0,10.83432,1.2024103,0.0
22.65,72.6,2023-01-20,0.0,10.934326,1.4524103,0.0
22.65,72.75,2023-01-20,0.0,10.759338,2.1024103,0.0
22.65,72.9,2023-01-20,0.0,10.534332,2.2024105,0.0
22.65,73.05,2023-01-20,0.0,10.534332,1.9524103,0.0
22.65,73.2,2023-01-20,0.0,10.8593445,1.4024104,0.0
22.65,73.35,2023-01-20,0.0,11.259338,1.0524104,0.0
22.65,73.5,2023-01-20,0.0,11.159332,0.9524104,0.0
22.65,73.65,2023-01-20,0.0,10.559326,0.75241035,0.0
22.65,73.8,2023-01-20,0.0,9.33432,0.6024104,0.0
22.65,73.95,2023-01-20,0.0,10.934326,1.3024104,0.0
22.65,74.1,2023-01-20,0.0,11.909332,1.4524103,0.0
22.65,74.25,2023-01-20,0.0,12.034332,1.2524104,0.0
22.65,74.4,2023-01-20,0.0,11.08432,0.9524104,0.0
22.65,74.55,2023-01-20,0.0,11.259338,1.1024103,0.0
22.65,74.7,2023-01-20,0.0,12.434326,1.3024104,0.0
22.65,74.85,2023-01-20,0.0,13.45932,1.4524103,0.0
22.65,75.0,2023-01-20,0.0,13.284332,1.3024104,0.0
22.65,75.15,2023-01-20,0.0,12.309326,1.2524104,0.0
22.65,75.3,2023-01-20,0.0,11.8593445,1.1524104,0.0
22.65,75.45,2023-01-20,0.0,12.034332,1.4024104,0.0
22.65,75.6,2023-01-20,0.0,12.909332,2.1024103,0.0
22.65,75.75,2023-01-20,0.0,13.33432,2.3024104,0.0
22.65,75.9,2023-01-20,0.0,13.6093445,1.7524104,0.0
22.8,60.0,2023-01-20,0.0,22.309326,7.2524104,0.0
22.8,60.15,2023-01-20,0.0,22.309326,7.1524105,0.0
22.8,60.3,2023-01-20,0.0,22.259338,7.3524103,0.0
22.8,60.45,2023-01-20,0.0,22.109344,7.6524105,0.0
22.8,60.6,2023-01-20,0.0,22.059326,7.95241,0.0
22.8,60.75,2023-01-20,0.0,22.034332,8.00241,0.0
22.8,60.9,2023-01-20,0.0,21.934326,7.8024106,0.0
22.8,61.05,2023-01-20,0.0,21.859344,7.5024104,0.0
22.8,61.2,2023-01-20,0.0,21.784332,7.2524104,0.0
22.8,61.35,2023-01-20,0.0,21.809326,7.20241,0.0
22.8,61.5,2023-01-20,0.0,21.83432,7.2524104,0.0
22.8,61.65,2023-01-20,0.0,21.909332,7.4024105,0.0
22.8,61.8,2023-01-20,0.0,21.934326,7.6024103,0.0
22.8,61.95,2023-01-20,0.0,21.95932,7.9024105,0.0
22.8,62.1,2023-01-20,0.0,22.034332,7.9024105,0.0
22.8,62.25,2023-01-20,0.0,22.08432,7.70241,0.0
22.8,62.4,2023-01-20,0.0,22.08432,7.45241,0.0
22.8,62.55,2023-01-20,0.0,21.934326,7.0024104,0.0
22.8,62.7,2023-01-20,0.0,21.759338,6.7524104,0.0
22.8,62.85,2023-01-20,0.0,21.559326,6.7524104,0.0
22.8,63.0,2023-01-20,0.0,21.45932,7.20241,0.0
22.8,63.15,2023-01-20,0.0,21.359344,8.00241,0.0
22.8,63.3,2023-01-20,0.0,21.184326,8.35241,0.0
22.8,63.45,2023-01-20,0.0,20.909332,8.4024105,0.0
22.8,63.6,2023-01-20,0.0,20.58432,8.202411,0.0
22.8,63.75,2023-01-20,0.0,20.359344,8.10241,0.0
22.8,63.9,2023-01-20,0.0,20.409332,8.202411,0.0
22.8,64.05,2023-01-20,0.0,20.70932,8.25241,0.0
22.8,64.2,2023-01-20,0.0,21.259338,8.10241,0.0
22.8,64.35,2023-01-20,0.0,21.70932,7.70241,0.0
22.8,64.5,2023-01-20,0.0,22.034332,7.4024105,0.0
22.8,64.65,2023-01-20,0.0,22.184326,7.2524104,0.0
22.8,64.8,2023-01-20,0.0,22.184326,7.3524103,0.0
22.8,64.95,2023-01-20,0.0,22.034332,7.5524106,0.0
22.8,65.1,2023-01-20,0.0,21.909332,7.7524104,0.0
22.8,65.25,2023-01-20,0.0,21.784332,7.9024105,0.0
22.8,65.4,2023-01-20,0.0,21.609344,7.9024105,0.0
22.8,65.55,2023-01-20,0.0,21.45932,7.70241,0.0
22.8,65.7,2023-01-20,0.0,21.284332,7.5024104,0.0
22.8,65.85,2023-01-20,0.0,21.08432,7.3524103,0.0
22.8,66.0,2023-01-20,0.0,20.909332,7.2524104,0.0
22.8,66.15,2023-01-20,0.0,20.659332,7.3524103,0.0
22.8,66.3,2023-01-20,0.0,20.409332,7.45241,0.0
22.8,66.45,2023-01-20,0.0,20.159332,7.6024103,0.0
22.8,66.6,2023-01-20,0.0,20.009338,7.8524103,0.0
22.8,66.75,2023-01-20,0.0,19.859344,8.1524105,0.0
22.8,66.9,2023-01-20,0.0,19.70932,8.60241,0.0
22.8,67.05,2023-01-20,0.0,19.534332,9.05241,0.0
22.8,67.2,2023-01-20,0.0,19.309326,9.50241,0.0
22.8,67.35,2023-01-20,0.0,19.109344,9.80241,0.0
22.8,67.5,2023-01-20,0.0,18.934326,10.05241,0.0
22.8,67.65,2023-01-20,0.0,18.70932,10.30241,0.0
22.8,67.8,2023-01-20,0.0,18.509338,10.55241,0.0
22.8,67.95,2023-01-20,0.0,18.259338,10.75241,0.0
22.8,68.1,2023-01-20,0.0,18.009338,10.9024105,0.0
22.8,68.25,2023-01-20,0.0,17.784332,11.00241,0.0
22.8,68.4,2023-01-20,0.0,17.534332,11.05241,0.0
22.8,68.55,2023-01-20,0.0,17.259338,11.00241,0.0
22.8,68.7,2023-01-20,0.0,16.95932,10.85241,0.0
22.8,68.85,2023-01-20,0.0,16.659332,10.702411,0.0
22.8,69.0,2023-01-20,0.0,16.284332,10.4024105,0.0
22.8,69.15,2023-01-20,0.0,15.70932,9.55241,0.0
22.8,69.3,2023-01-20,0.0,15.184326,8.85241,0.0
22.8,69.45,2023-01-20,0.0,14.70932,8.35241,0.0
22.8,69.6,2023-01-20,0.0,14.509338,8.1524105,0.0
22.8,69.75,2023-01-20,0.0,14.8593445,8.1524105,0.0
22.8,69.9,2023-01-20,0.0,15.284332,8.4024105,0.0
22.8,70.05,2023-01-20,0.0,15.58432,8.60241,0.0
22.8,70.2,2023-01-20,0.0,15.58432,8.4024105,0.0
22.8,70.35,2023-01-20,0.0,13.534332,6.0024104,0.0
22.8,70.5,2023-01-20,0.0,11.20932,4.1024103,0.0
22.8,70.65,2023-01-20,0.0,9.45932,2.7524104,0.0
22.8,70.8,2023-01-20,0.0,9.159332,2.3024104,0.0
22.8,70.95,2023-01-20,0.0,9.70932,2.7024105,0.0
22.8,71.1,2023-01-20,0.0,9.95932,2.9524105,0.0
22.8,71.25,2023-01-20,0.0,9.934326,3.1524103,0.0
22.8,71.4,2023-01-20,0.0,9.70932,3.3024104,0.0
22.8,71.55,2023-01-20,0.0,9.784332,3.4524105,0.0
22.8,71.7,2023-01-20,0.0,9.6093445,3.4024103,0.0
22.8,71.85,2023-01-20,0.0,9.6093445,3.2524104,0.0
22.8,72.0,2023-01-20,0.0,10.259338,3.1524103,0.0
22.8,72.15,2023-01-20,0.0,9.934326,2.8524103,0.0
22.8,72.3,2023-01-20,0.0,10.034332,2.1024103,0.0
22.8,72.45,2023-01-20,0.0,10.284332,1.4024104,0.0
22.8,72.6,2023-01-20,0.0,10.534332,1.8024104,0.0
22.8,72.75,2023-01-20,0.0,10.45932,2.2524104,0.0
22.8,72.9,2023-01-20,0.0,10.559326,2.6524103,0.0
22.8,73.05,2023-01-20,0.0,10.559326,2.8524103,0.0
22.8,73.2,2023-01-20,0.0,10.159332,2.7024105,0.0
22.8,73.35,2023-01-20,0.0,9.684326,2.3024104,0.0
22.8,73.5,2023-01-20,0.0,9.284332,1.8524103,0.0
22.8,73.65,2023-01-20,0.0,9.08432,1.3524103,0.0
22.8,73.8,2023-01-20,0.0,9.409332,0.80241036,0.0
22.8,73.95,2023-01-20,0.0,10.659332,1.4024104,0.0
22.8,74.1,2023-01-20,0.0,10.95932,1.6524104,0.0
22.8,74.25,2023-01-20,0.0,10.70932,1.5524104,0.0
22.8,74.4,2023-01-20,0.0,10.159332,1.1524104,0.0
22.8,74.55,2023-01-20,0.0,10.33432,1.2024103,0.0
22.8,74.7,2023-01-20,0.0,11.534332,1.5024104,0.0
22.8,74.85,2023-01-20,0.0,12.509338,1.8524103,0.0
22.8,75.0,2023-01-20,0.0,12.08432,2.0524104,0.0
22.8,75.15,2023-01-20,0.0,11.08432,1.8524103,0.0
22.8,75.3,2023-01-20,0.0,10.684326,1.5524104,0.0
22.8,75.45,2023-01-20,0.0,10.759338,1.4024104,0.0
22.8,75.6,2023-01-20,0.0,11.184326,1.7024103,0.0
22.8,75.75,2023-01-20,0.0,11.759338,2.3024104,0.0
22.8,75.9,2023-01-20,0.0,12.3593445,2.2024105,0.0
22.95,60.0,2023-01-20,0.0,22.359344,6.8024106,0.0
22.95,60.15,2023-01-20,0.0,22.33432,6.6524105,0.0
22.95,60.3,2023-01-20,0.0,22.259338,6.8024106,0.0
22.95,60.45,2023-01-20,0.0,22.109344,7.1524105,0.0
22.95,60.6,2023-01-20,0.0,22.034332,7.5524106,0.0
22.95,60.75,2023-01-20,0.0,21.95932,7.6524105,0.0
22.95,60.9,2023-01-20,0.0,21.859344,7.5524106,0.0
22.95,61.05,2023-01-20,0.0,21.70932,7.4024105,0.0
22.95,61.2,2023-01-20,0.0,21.509338,7.3524103,0.0
22.95,61.35,2023-01-20,0.0,21.509338,7.3024106,0.0
22.95,61.5,2023-01-20,0.0,21.609344,7.4024105,0.0
22.95,61.65,2023-01-20,0.0,21.784332,7.6524105,0.0
22.95,61.8,2023-01-20,0.0,21.909332,8.05241,0.0
22.95,61.95,2023-01-20,0.0,21.859344,8.4024105,0.0
22.95,62.1,2023-01-20,0.0,21.909332,8.50241,0.0
22.95,62.25,2023-01-20,0.0,21.934326,8.4024105,0.0
22.95,62.4,2023-01-20,0.0,21.95932,8.25241,0.0
22.95,62.55,2023-01-20,0.0,21.934326,7.9024105,0.0
22.95,62.7,2023-01-20,0.0,21.83432,7.70241,0.0
22.95,62.85,2023-01-20,0.0,21.759338,7.6524105,0.0
22.95,63.0,2023-01-20,0.0,21.684326,7.95241,0.0
22.95,63.15,2023-01-20,0.0,21.45932,8.1524105,0.0
22.95,63.3,2023-01-20,0.0,21.20932,8.05241,0.0
22.95,63.45,2023-01-20,0.0,20.934326,7.7524104,0.0
22.95,63.6,2023-01-20,0.0,20.659332,7.3524103,0.0
22.95,63.75,2023-01-20,0.0,20.409332,7.1524105,0.0
22.95,63.9,2023-01-20,0.0,20.359344,7.1024103,0.0
22.95,64.05,2023-01-20,0.0,20.559326,7.0524106,0.0
22.95,64.2,2023-01-20,0.0,20.95932,6.9024105,0.0
22.95,64.35,2023-01-20,0.0,21.359344,6.8524103,0.0
22.95,64.5,2023-01-20,0.0,21.70932,6.8524103,0.0
22.95,64.65,2023-01-20,0.0,21.934326,7.0024104,0.0
22.95,64.8,2023-01-20,0.0,22.009338,7.2524104,0.0
22.95,64.95,2023-01-20,0.0,21.859344,7.6024103,0.0
22.95,65.1,2023-01-20,0.0,21.70932,7.8524103,0.0
22.95,65.25,2023-01-20,0.0,21.58432,7.9024105,0.0
22.95,65.4,2023-01-20,0.0,21.434326,7.8024106,0.0
22.95,65.55,2023-01-20,0.0,21.284332,7.5024104,0.0
22.95,65.7,2023-01-20,0.0,21.08432,7.3024106,0.0
22.95,65.85,2023-01-20,0.0,20.909332,7.1524105,0.0
22.95,66.0,2023-01-20,0.0,20.70932,7.1024103,0.0
22.95,66.15,2023-01-20,0.0,20.45932,7.20241,0.0
22.95,66.3,2023-01-20,0.0,20.20932,7.3524103,0.0
22.95,66.45,2023-01-20,0.0,20.034332,7.5024104,0.0
22.95,66.6,2023-01-20,0.0,19.83432,7.7524104,0.0
22.95,66.75,2023-01-20,0.0,19.70932,8.10241,0.0
22.95,66.9,2023-01-20,0.0,19.534332,8.55241,0.0
22.95,67.05,2023-01-20,0.0,19.309326,9.05241,0.0
22.95,67.2,2023-01-20,0.0,19.08432,9.55241,0.0
22.95,67.35,2023-01-20,0.0,18.83432,9.85241,0.0
22.95,67.5,2023-01-20,0.0,18.58432,10.10241,0.0
22.95,67.65,2023-01-20,0.0,18.33432,10.30241,0.0
22.95,67.8,2023-01-20,0.0,18.034332,10.50241,0.0
22.95,67.95,2023-01-20,0.0,17.759338,10.702411,0.0
22.95,68.1,2023-01-20,0.0,17.45932,10.9024105,0.0
22.95,68.25,2023-01-20,0.0,17.159332,11.05241,0.0
22.95,68.4,2023-01-20,0.0,16.70932,11.05241,0.0
22.95,68.55,2023-01-20,0.0,16.159332,10.702411,0.0
22.95,68.7,2023-01-20,0.0,15.58432,10.25241,0.0
22.95,68.85,2023-01-20,0.0,14.95932,9.702411,0.0
22.95,69.0,2023-01-20,0.0,14.259338,9.10241,0.0
22.95,69.15,2023-01-20,0.0,13.409332,8.10241,0.0
22.95,69.3,2023-01-20,0.0,12.83432,7.70241,0.0
22.95,69.45,2023-01-20,0.0,12.509338,7.5024104,0.0
22.95,69.6,2023-01-20,0.0,12.3593445,7.2524104,0.0
22.95,69.75,2023-01-20,0.0,12.58432,7.1024103,0.0
22.95,69.9,2023-01-20,0.0,12.934326,7.3024106,0.0
22.95,70.05,2023-01-20,0.0,13.309326,7.5524106,0.0
22.95,70.2,2023-01-20,0.0,13.759338,7.6024103,0.0
22.95,70.35,2023-01-20,0.0,13.45932,6.5524106,0.0
22.95,70.5,2023-01-20,0.0,11.8593445,4.6024103,0.0
22.95,70.65,2023-01-20,0.0,10.059326,2.8024104,0.0
22.95,70.8,2023-01-20,0.0,9.1093445,2.1524103,0.0
22.95,70.95,2023-01-20,0.0,9.58432,2.8024104,0.0
22.95,71.1,2023-01-20,0.0,9.759338,3.1024103,0.0
22.95,71.25,2023-01-20,0.0,9.684326,3.1524103,0.0
22.95,71.4,2023-01-20,0.0,9.45932,3.0524104,0.0
22.95,71.55,2023-01-20,0.0,9.309326,3.0024104,0.0
22.95,71.7,2023-01-20,0.0,9.159332,2.9524105,0.0
22.95,71.85,2023-01-20,0.0,9.059326,2.9024103,0.0
22.95,72.0,2023-01-20,0.0,9.184326,2.8524103,0.0
22.95,72.15,2023-01-20,0.0,9.409332,2.7524104,0.0
22.95,72.3,2023-01-20,0.0,9.684326,1.9524103,0.0
22.95,72.45,2023-01-20,0.0,9.95932,1.4024104,0.0
22.95,72.6,2023-01-20,0.0,10.259338,1.8524103,0.0
22.95,72.75,2023-01-20,0.0,10.184326,1.9524103,0.0
22.95,72.9,2023-01-20,0.0,10.45932,2.2524104,0.0
22.95,73.05,2023-01-20,0.0,10.784332,2.6524103,0.0
22.95,73.2,2023-01-20,0.0,10.70932,2.9524105,0.0
22.95,73.35,2023-01-20,0.0,10.45932,3.0024104,0.0
22.95,73.5,2023-01-20,0.0,9.83432,2.6024103,0.0
22.95,73.65,2023-01-20,0.0,9.434326,2.0024104,0.0
22.95,73.8,2023-01-20,0.0,9.8593445,1.4024104,0.0
22.95,73.95,2023-01-20,0.0,10.309326,1.6024103,0.0
22.95,74.1,2023-01-20,0.0,10.309326,1.7024103,0.0
22.95,74.25,2023-01-20,0.0,9.934326,1.6524104,0.0
22.95,74.4,2023-01-20,0.0,9.259338,1.1524104,0.0
22.95,74.55,2023-01-20,0.0,9.83432,1.4024104,0.0
22.95,74.7,2023-01-20,0.0,10.784332,1.6024103,0.0
22.95,74.85,2023-01-20,0.0,11.434326,1.9524103,0.0
22.95,75.0,2023-01-20,0.0,11.284332,2.2024105,0.0
22.95,75.15,2023-01-20,0.0,10.45932,1.9524103,0.0
22.95,75.3,2023-01-20,0.0,10.184326,1.6524104,0.0
22.95,75.45,2023-01-20,0.0,10.20932,1.4024104,0.0
22.95,75.6,2023-01-20,0.0,10.409332,1.4524103,0.0
22.95,75.75,2023-01-20,0.0,10.809326,2.0024104,0.0
22.95,75.9,2023-01-20,0.0,11.284332,2.1024103,0.0
23.1,60.0,2023-01-20,0.0,22.434326,6.3524103,0.0
23.1,60.15,2023-01-20,0.0,22.359344,6.1024103,0.0
23.1,60.3,2023-01-20,0.0,22.259338,6.2524104,0.0
23.1,60.45,2023-01-20,0.0,22.08432,6.70241,0.0
23.1,60.6,2023-01-20,0.0,21.95932,7.1524105,0.0
23.1,60.75,2023-01-20,0.0,21.909332,7.3524103,0.0
23.1,60.9,2023-01-20,0.0,21.70932,7.45241,0.0
23.1,61.05,2023-01-20,0.0,21.409332,7.5524106,0.0
23.1,61.2,2023-01-20,0.0,20.909332,7.6024103,0.0
23.1,61.35,2023-01-20,5e-05,21.009338,7.5024104,0.0
23.1,61.5,2023-01-20,4e-05,21.284332,7.6024103,0.0
23.1,61.65,2023-01-20,0.0,21.58432,8.05241,0.0
23.1,61.8,2023-01-20,0.0,21.83432,8.75241,0.0
23.1,61.95,2023-01-20,0.0,21.784332,9.05241,0.0
23.1,62.1,2023-01-20,0.0,21.759338,9.202411,0.0
23.1,62.25,2023-01-20,0.0,21.759338,9.1524105,0.0
23.1,62.4,2023-01-20,0.0,21.784332,9.05241,0.0
23.1,62.55,2023-01-20,0.0,21.784332,8.85241,0.0
23.1,62.7,2023-01-20,0.0,21.70932,8.60241,0.0
23.1,62.85,2023-01-20,0.0,21.659332,8.4024105,0.0
23.1,63.0,2023-01-20,0.0,21.58432,8.30241,0.0
23.1,63.15,2023-01-20,0.0,21.434326,8.00241,0.0
23.1,63.3,2023-01-20,0.0,21.259338,7.5524106,0.0
23.1,63.45,2023-01-20,0.0,21.034332,7.0524106,0.0
23.1,63.6,2023-01-20,0.0,20.784332,6.6024103,0.0
23.1,63.75,2023-01-20,0.0,20.58432,6.3024106,0.0
23.1,63.9,2023-01-20,0.0,20.534332,6.0024104,0.0
23.1,64.05,2023-01-20,0.0,20.609344,5.7524104,0.0
23.1,64.2,2023-01-20,0.0,20.859344,5.5024104,0.0
23.1,64.35,2023-01-20,0.0,21.159332,5.6524105,0.0
23.1,64.5,2023-01-20,0.0,21.409332,5.8524103,0.0
23.1,64.65,2023-01-20,0.0,21.609344,6.2524104,0.0
23.1,64.8,2023-01-20,0.0,21.784332,6.70241,0.0
23.1,64.95,2023-01-20,0.0,21.70932,7.1024103,0.0
23.1,65.1,2023-01-20,0.0,21.58432,7.3524103,0.0
23.1,65.25,2023-01-20,0.0,21.45932,7.3524103,0.0
23.1,65.4,2023-01-20,0.0,21.309326,7.2524104,0.0
23.1,65.55,2023-01-20,0.0,21.109344,7.1024103,0.0
23.1,65.7,2023-01-20,0.0,20.934326,7.0024104,0.0
23.1,65.85,2023-01-20,0.0,20.759338,6.9024105,0.0
23.1,66.0,2023-01-20,0.0,20.559326,6.9024105,0.0
23.1,66.15,2023-01-20,0.0,20.33432,7.0524106,0.0
23.1,66.3,2023-01-20,0.0,20.109344,7.20241,0.0
23.1,66.45,2023-01-20,0.0,19.909332,7.4024105,0.0
23.1,66.6,2023-01-20,0.0,19.70932,7.70241,0.0
23.1,66.75,2023-01-20,0.0,19.534332,8.05241,0.0
23.1,66.9,2023-01-20,0.0,19.309326,8.50241,0.0
23.1,67.05,2023-01-20,0.0,19.08432,9.00241,0.0
23.1,67.2,2023-01-20,0.0,18.83432,9.50241,0.0
23.1,67.35,2023-01-20,0.0,18.559326,9.85241,0.0
23.1,67.5,2023-01-20,0.0,18.259338,10.10241,0.0
23.1,67.65,2023-01-20,0.0,17.934326,10.25241,0.0
23.1,67.8,2023-01-20,0.0,17.609344,10.4024105,0.0
23.1,67.95,2023-01-20,0.0,17.284332,10.60241,0.0
23.1,68.1,2023-01-20,0.0,16.95932,10.80241,0.0
23.1,68.25,2023-01-20,0.0,16.534332,10.9024105,0.0
23.1,68.4,2023-01-20,0.0,15.934326,10.6524105,0.0
23.1,68.55,2023-01-20,0.0,15.034332,9.85241,0.0
23.1,68.7,2023-01-20,0.0,13.909332,8.702411,0.0
23.1,68.85,2023-01-20,0.0,12.909332,7.70241,0.0
23.1,69.0,2023-01-20,0.0,12.33432,7.2524104,0.0
23.1,69.15,2023-01-20,0.0,11.83432,7.0524106,0.0
23.1,69.3,2023-01-20,0.0,11.3593445,6.70241,0.0
23.1,69.45,2023-01-20,0.0,11.009338,6.1024103,0.0
23.1,69.6,2023-01-20,0.0,10.759338,5.3024106,0.0
23.1,69.75,2023-01-20,0.0,10.95932,5.4024105,0.0
23.1,69.9,2023-01-20,0.0,11.184326,5.8024106,0.0
23.1,70.05,2023-01-20,0.0,11.45932,6.2524104,0.0
23.1,70.2,2023-01-20,0.0,11.83432,6.4024105,0.0
23.1,70.35,2023-01-20,0.0,12.034332,6.1524105,0.0
23.1,70.5,2023-01-20,0.0,11.684326,4.9024105,0.0
23.1,70.65,2023-01-20,0.0,10.8593445,3.4024103,0.0
23.1,70.8,2023-01-20,0.0,9.809326,2.5524104,0.0
23.1,70.95,2023-01-20,0.0,9.659332,3.1024103,0.0
23.1,71.1,2023-01-20,0.0,9.559326,3.2524104,0.0
