latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
22.2,68.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.82605,25 to 30 C,5.451901,5 to 10 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.07605,25 to 30 C,5.601901,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.101044,30 to 35 C,5.451901,5 to 10 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.45105,30 to 35 C,5.2519007,5 to 10 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.851044,30 to 35 C,5.851901,5 to 10 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.25107,30 to 35 C,6.2519007,5 to 10 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.57605,30 to 35 C,6.551901,5 to 10 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.95105,30 to 35 C,6.801901,5 to 10 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.401062,30 to 35 C,6.601901,5 to 10 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.95105,30 to 35 C,6.051901,5 to 10 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.401062,> 35 C,5.701901,5 to 10 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.401062,> 35 C,6.0019007,5 to 10 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.176056,> 35 C,6.0019007,5 to 10 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.95105,30 to 35 C,5.851901,5 to 10 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.801056,30 to 35 C,5.651901,5 to 10 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.70105,30 to 35 C,5.551901,5 to 10 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.32605,30 to 35 C,5.451901,5 to 10 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.026062,30 to 35 C,5.451901,5 to 10 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.00107,30 to 35 C,5.551901,5 to 10 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.401062,30 to 35 C,5.701901,5 to 10 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.801056,30 to 35 C,5.701901,5 to 10 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.026062,> 35 C,5.801901,5 to 10 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.151062,> 35 C,5.851901,5 to 10 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.176056,> 35 C,5.851901,5 to 10 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.70105,30 to 35 C,5.851901,5 to 10 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.57605,30 to 35 C,5.801901,5 to 10 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.75107,30 to 35 C,5.701901,5 to 10 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.276062,30 to 35 C,5.551901,5 to 10 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.57605,30 to 35 C,5.051901,5 to 10 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.45105,30 to 35 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.051056,30 to 35 C,4.051901,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.50107,30 to 35 C,4.151901,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.00107,30 to 35 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.426056,30 to 35 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.901062,30 to 35 C,3.3519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.426056,30 to 35 C,2.4519007,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.751068,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.32605,25 to 30 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.276062,25 to 30 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.45105,25 to 30 C,1.7019008,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.001068,30 to 35 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.101044,30 to 35 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.001068,30 to 35 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.901062,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.001068,30 to 35 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.676056,25 to 30 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.301056,25 to 30 C,2.3519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.276062,25 to 30 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.20105,25 to 30 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.151062,25 to 30 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.276062,25 to 30 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,3.6019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.526062,25 to 30 C,3.251901,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.551056,25 to 30 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.551056,25 to 30 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.551056,25 to 30 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.551056,25 to 30 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.526062,25 to 30 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,2.251901,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.501068,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.501068,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.401062,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.401062,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.351044,25 to 30 C,2.001901,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.401062,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.526062,25 to 30 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.57605,25 to 30 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.751068,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.851044,25 to 30 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.95105,25 to 30 C,2.9019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.926056,25 to 30 C,3.3519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.926056,25 to 30 C,3.6519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.901062,25 to 30 C,3.8519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.901062,25 to 30 C,3.8519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.901062,25 to 30 C,3.9019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.95105,25 to 30 C,3.9019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.001068,25 to 30 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.051056,25 to 30 C,4.151901,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.07605,25 to 30 C,4.2519007,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.101044,25 to 30 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.151062,25 to 30 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.20105,25 to 30 C,4.2519007,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.276062,25 to 30 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.32605,25 to 30 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.401062,25 to 30 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.45105,25 to 30 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.45105,25 to 30 C,4.551901,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.401062,25 to 30 C,4.7519007,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.32605,25 to 30 C,4.951901,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.251068,25 to 30 C,5.151901,5 to 10 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.176056,25 to 30 C,5.201901,5 to 10 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.176056,25 to 30 C,5.101901,5 to 10 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.20105,25 to 30 C,5.0019007,5 to 10 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,4.901901,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.426056,25 to 30 C,4.801901,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.526062,25 to 30 C,4.7519007,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.601044,25 to 30 C,4.7519007,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.676056,25 to 30 C,4.651901,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.676056,25 to 30 C,4.601901,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.651062,25 to 30 C,4.551901,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.676056,25 to 30 C,4.651901,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.751068,25 to 30 C,4.7519007,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.926056,25 to 30 C,4.901901,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.276062,25 to 30 C,4.951901,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.151062,30 to 35 C,4.7519007,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.851044,30 to 35 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.501068,30 to 35 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.501068,30 to 35 C,4.601901,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.901062,30 to 35 C,4.951901,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.676056,30 to 35 C,5.5019007,5 to 10 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.351044,30 to 35 C,5.851901,5 to 10 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.25107,30 to 35 C,5.801901,5 to 10 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.051056,> 35 C,5.5019007,5 to 10 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.57605,> 35 C,5.551901,5 to 10 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.526062,> 35 C,5.901901,5 to 10 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.25107,> 35 C,5.801901,5 to 10 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.901062,30 to 35 C,5.551901,5 to 10 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.75107,30 to 35 C,5.401901,5 to 10 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.276062,30 to 35 C,5.451901,5 to 10 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.95105,30 to 35 C,5.551901,5 to 10 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.926056,30 to 35 C,5.701901,5 to 10 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.32605,30 to 35 C,5.901901,5 to 10 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.676056,30 to 35 C,5.901901,5 to 10 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.901062,30 to 35 C,5.951901,5 to 10 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.051056,> 35 C,6.0019007,5 to 10 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.151062,> 35 C,6.0019007,5 to 10 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.926056,30 to 35 C,6.101901,5 to 10 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.526062,30 to 35 C,6.0019007,5 to 10 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.026062,30 to 35 C,5.7519007,5 to 10 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.601044,30 to 35 C,5.301901,5 to 10 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.351044,30 to 35 C,5.051901,5 to 10 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.20105,30 to 35 C,4.7519007,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.00107,30 to 35 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.526062,30 to 35 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.026062,30 to 35 C,3.9019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.45105,30 to 35 C,3.6519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.526062,30 to 35 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.901062,30 to 35 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.926056,25 to 30 C,1.6519009,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.151062,25 to 30 C,1.5019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.70105,25 to 30 C,1.5019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.801056,25 to 30 C,1.6519009,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.251068,25 to 30 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.751068,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.151062,30 to 35 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.151062,30 to 35 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.651062,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.95105,25 to 30 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.426056,25 to 30 C,1.9019009,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.401062,25 to 30 C,2.3019009,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,2.3519008,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.57605,25 to 30 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.501068,25 to 30 C,3.751901,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.501068,25 to 30 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.501068,25 to 30 C,3.251901,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.526062,25 to 30 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.526062,25 to 30 C,3.001901,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.526062,25 to 30 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.501068,25 to 30 C,2.8019009,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
