latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
22.2,68.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.615387,25 to 30 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.290375,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.5654,30 to 35 C,3.254343,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.1904,30 to 35 C,3.6543431,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.590393,30 to 35 C,3.9043431,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.290375,30 to 35 C,3.754343,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.590393,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.865387,30 to 35 C,2.754343,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.040375,30 to 35 C,2.704343,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.040375,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.090393,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.215393,30 to 35 C,3.254343,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.365387,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.540375,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.4404,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.1904,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.040375,30 to 35 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.215393,30 to 35 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.6904,30 to 35 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.9404,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.840393,30 to 35 C,2.9043431,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.365387,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.1904,30 to 35 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.215393,30 to 35 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.0654,30 to 35 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.340393,30 to 35 C,1.2043431,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.665375,30 to 35 C,1.604343,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.290375,30 to 35 C,1.654343,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.26538,30 to 35 C,1.504343,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.665375,30 to 35 C,1.654343,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.090393,30 to 35 C,2.454343,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.790375,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.5654,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.3154,30 to 35 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.0654,30 to 35 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.215393,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.1904,25 to 30 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.415375,25 to 30 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.790375,25 to 30 C,2.454343,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.215393,25 to 30 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.415375,25 to 30 C,1.804343,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.615387,25 to 30 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.9404,25 to 30 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.465393,25 to 30 C,2.354343,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.76538,25 to 30 C,2.704343,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.915375,25 to 30 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.51538,25 to 30 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.6904,25 to 30 C,5.604343,5 to 10 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.840393,25 to 30 C,7.304343,5 to 10 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.915375,25 to 30 C,8.504343,5 to 10 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.915375,25 to 30 C,9.054343,5 to 10 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.840393,25 to 30 C,8.804343,5 to 10 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.840393,25 to 30 C,8.354343,5 to 10 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.865387,25 to 30 C,7.804343,5 to 10 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,7.304343,5 to 10 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,7.004343,5 to 10 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,6.804343,5 to 10 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.1904,25 to 30 C,6.554343,5 to 10 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26538,25 to 30 C,6.404343,5 to 10 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26538,25 to 30 C,6.254343,5 to 10 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26538,25 to 30 C,6.154343,5 to 10 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.215393,25 to 30 C,6.104343,5 to 10 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.1904,25 to 30 C,5.954343,5 to 10 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.165375,25 to 30 C,5.854343,5 to 10 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,5.804343,5 to 10 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,5.704343,5 to 10 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,5.654343,5 to 10 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,5.554343,5 to 10 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.090393,25 to 30 C,5.454343,5 to 10 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.090393,25 to 30 C,5.354343,5 to 10 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,5.204343,5 to 10 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,5.154343,5 to 10 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,5.104343,5 to 10 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,5.004343,5 to 10 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,4.854343,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,4.654343,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,4.454343,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.090393,25 to 30 C,4.304343,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.165375,25 to 30 C,4.054343,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26538,25 to 30 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.3154,25 to 30 C,3.704343,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.340393,25 to 30 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.3154,25 to 30 C,3.504343,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.290375,25 to 30 C,3.454343,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26538,25 to 30 C,3.354343,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.215393,25 to 30 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.1904,25 to 30 C,3.054343,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.165375,25 to 30 C,2.754343,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,2.004343,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,2.254343,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,2.754343,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.090393,25 to 30 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.840393,25 to 30 C,2.9043431,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.840393,25 to 30 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.590393,25 to 30 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.090393,30 to 35 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.715393,25 to 30 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.51538,25 to 30 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.790375,25 to 30 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.790375,30 to 35 C,3.504343,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.865387,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.915375,30 to 35 C,2.604343,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.590393,30 to 35 C,2.604343,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.790375,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.865387,30 to 35 C,3.054343,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.9404,30 to 35 C,3.1543431,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.040375,30 to 35 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.215393,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.1904,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.0654,30 to 35 C,3.1543431,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.965393,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.0654,30 to 35 C,3.054343,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.3154,30 to 35 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.465393,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.415375,30 to 35 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.040375,30 to 35 C,2.254343,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.365387,30 to 35 C,1.854343,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.790375,30 to 35 C,1.504343,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.4404,30 to 35 C,1.4543431,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.5654,30 to 35 C,1.604343,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.865387,30 to 35 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.115387,30 to 35 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.090393,30 to 35 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.540375,30 to 35 C,2.454343,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.715393,30 to 35 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.165375,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.9404,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.0654,30 to 35 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.915375,30 to 35 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.115387,30 to 35 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.215393,25 to 30 C,2.704343,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.715393,25 to 30 C,2.9043431,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.365387,25 to 30 C,2.9043431,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.615387,25 to 30 C,2.9043431,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.965393,25 to 30 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.090393,25 to 30 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,2.454343,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.4404,25 to 30 C,2.1543431,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.3154,25 to 30 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.4404,25 to 30 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.6904,25 to 30 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.465393,25 to 30 C,2.604343,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.6904,25 to 30 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76538,25 to 30 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.865387,25 to 30 C,5.704343,5 to 10 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,7.504343,5 to 10 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,8.654343,5 to 10 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,8.854343,5 to 10 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,8.554343,5 to 10 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,8.054343,5 to 10 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,7.454343,5 to 10 m/s,0.0,0 to .1 m
