latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
22.2,68.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,4.0032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,4.0032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,4.0032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,3.5532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.819336,25 to 30 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.919342,25 to 30 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.21933,25 to 30 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.71933,20 to 25 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.669342,20 to 25 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.069336,20 to 25 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.869354,20 to 25 C,0.7032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.919342,20 to 25 C,0.6032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.019348,20 to 25 C,0.80322766,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.569336,20 to 25 C,0.75322765,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.319336,20 to 25 C,0.80322766,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.21933,20 to 25 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.369354,20 to 25 C,1.2032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.96933,20 to 25 C,1.5532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.71933,20 to 25 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.369354,25 to 30 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.669342,25 to 30 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.919342,25 to 30 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.96933,25 to 30 C,2.3532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.669342,25 to 30 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.819336,20 to 25 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.21933,20 to 25 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.269348,20 to 25 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.71933,20 to 25 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.419342,25 to 30 C,1.2032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.71933,25 to 30 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.269348,25 to 30 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.669342,25 to 30 C,2.0032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.619354,25 to 30 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.169342,25 to 30 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.669342,25 to 30 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.21933,25 to 30 C,1.8032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.019348,25 to 30 C,1.3532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.669342,25 to 30 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.369354,25 to 30 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.669342,20 to 25 C,2.6032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.119354,20 to 25 C,2.4532278,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.569336,20 to 25 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.769348,20 to 25 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.169342,20 to 25 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.169342,20 to 25 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.669342,20 to 25 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.819336,20 to 25 C,0.7032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.069336,25 to 30 C,0.7032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.669342,25 to 30 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.71933,25 to 30 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.669342,25 to 30 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.669342,25 to 30 C,7.0032277,5 to 10 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.519348,25 to 30 C,8.403228,5 to 10 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,9.053227,5 to 10 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.169342,25 to 30 C,9.053227,5 to 10 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,8.453228,5 to 10 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,7.803228,5 to 10 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,7.2532277,5 to 10 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,6.903228,5 to 10 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.169342,25 to 30 C,6.653228,5 to 10 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21933,25 to 30 C,6.5032277,5 to 10 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21933,25 to 30 C,6.2532277,5 to 10 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21933,25 to 30 C,6.1032276,5 to 10 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21933,25 to 30 C,5.903228,5 to 10 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21933,25 to 30 C,5.7032275,5 to 10 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.169342,25 to 30 C,5.553228,5 to 10 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.169342,25 to 30 C,5.403228,5 to 10 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,5.2532277,5 to 10 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,5.1032276,5 to 10 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,5.0032277,5 to 10 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,4.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,4.7032275,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,4.6032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,4.4532275,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,4.3532276,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,4.2032275,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,4.053228,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,3.9032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,3.7532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.5532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,2.9032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,3.0532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,3.5532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,3.7532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,3.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.8032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,3.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,3.8032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.769348,25 to 30 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.269348,25 to 30 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.21933,25 to 30 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.169342,25 to 30 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.96933,25 to 30 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.71933,25 to 30 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.319336,25 to 30 C,0.7032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.21933,20 to 25 C,0.15322767,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.46933,20 to 25 C,0.6032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.96933,20 to 25 C,0.6032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.669342,20 to 25 C,0.6032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.569336,20 to 25 C,0.6532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.769348,20 to 25 C,0.6532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.21933,20 to 25 C,0.55322766,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.769348,20 to 25 C,0.6532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.369354,20 to 25 C,1.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.769348,20 to 25 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.819336,20 to 25 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.019348,25 to 30 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.169342,25 to 30 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.019348,25 to 30 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.269348,20 to 25 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.669342,20 to 25 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.669342,20 to 25 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.069336,20 to 25 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.919342,20 to 25 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.319336,25 to 30 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.919342,25 to 30 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.519348,25 to 30 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.819336,25 to 30 C,1.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.419342,25 to 30 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.819336,25 to 30 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.169342,25 to 30 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.419342,20 to 25 C,1.2032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.269348,25 to 30 C,1.5532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.069336,25 to 30 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.419342,20 to 25 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.919342,20 to 25 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.869354,20 to 25 C,1.8032277,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.21933,20 to 25 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.71933,20 to 25 C,0.75322765,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.96933,20 to 25 C,1.2032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.569336,20 to 25 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.419342,20 to 25 C,0.35322767,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.269348,20 to 25 C,1.2032276,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.819336,20 to 25 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.21933,20 to 25 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.96933,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.819336,25 to 30 C,5.153228,5 to 10 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,7.053228,5 to 10 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21933,25 to 30 C,8.253227,5 to 10 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.46933,25 to 30 C,8.753227,5 to 10 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.369354,25 to 30 C,8.453228,5 to 10 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.169342,25 to 30 C,7.7032275,5 to 10 m/s,0.0,0 to .1 m
