latitude,longitude,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned
22.2,68.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,6.278004,5 to 10 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,6.728004,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.622284,25 to 30 C,6.4280043,5 to 10 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.622284,25 to 30 C,5.0530043,5 to 10 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.72229,20 to 25 C,3.4530041,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.872284,20 to 25 C,2.8280041,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.672302,20 to 25 C,2.5780041,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.47229,20 to 25 C,2.1530042,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.272308,20 to 25 C,1.953004,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.272308,20 to 25 C,1.953004,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.372284,20 to 25 C,1.928004,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.522308,20 to 25 C,1.703004,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.572296,20 to 25 C,0.803004,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.572296,20 to 25 C,0.65300405,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.772308,20 to 25 C,0.65300405,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.22229,20 to 25 C,0.82800406,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.522308,20 to 25 C,1.6030041,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.72229,20 to 25 C,2.1530042,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.872284,20 to 25 C,2.378004,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.122284,25 to 30 C,2.378004,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.72229,20 to 25 C,2.1530042,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.572296,20 to 25 C,1.578004,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.622284,20 to 25 C,0.7530041,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.022308,25 to 30 C,0.47800407,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.672302,25 to 30 C,1.5030041,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.572296,25 to 30 C,2.728004,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.922302,25 to 30 C,3.478004,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.772308,25 to 30 C,2.928004,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.22229,25 to 30 C,2.228004,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.372284,25 to 30 C,2.053004,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.022308,25 to 30 C,1.828004,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.172302,25 to 30 C,1.278004,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.922302,25 to 30 C,1.553004,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.772308,25 to 30 C,2.128004,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.272308,20 to 25 C,2.128004,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.172302,20 to 25 C,1.6030041,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.622284,20 to 25 C,2.003004,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.22229,20 to 25 C,1.928004,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.22229,20 to 25 C,1.278004,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.922302,20 to 25 C,0.57800406,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.272308,20 to 25 C,0.928004,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.522308,20 to 25 C,0.77800405,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.022308,20 to 25 C,0.42800406,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.072296,20 to 25 C,0.90300405,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.572296,20 to 25 C,0.82800406,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.122284,20 to 25 C,0.97800404,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.47229,20 to 25 C,1.153004,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.22229,20 to 25 C,1.5030041,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.822296,20 to 25 C,1.4780041,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.272308,20 to 25 C,1.1030041,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.622284,25 to 30 C,4.353004,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,4.353004,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.378004,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.378004,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.353004,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.378004,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.478004,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.603004,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.753004,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.9280043,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,5.078004,5 to 10 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,5.1780043,5 to 10 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,5.278004,5 to 10 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,5.278004,5 to 10 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,5.253004,5 to 10 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,5.203004,5 to 10 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,5.078004,5 to 10 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.9280043,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.728004,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.578004,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.403004,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.378004,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,4.3030043,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.253004,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.1780043,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,4.128004,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,4.078004,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,4.0530043,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,4.028004,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,3.978004,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.978004,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.978004,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.978004,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,3.928004,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,3.853004,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.803004,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.728004,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.678004,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.628004,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.5780041,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,3.503004,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.478004,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.4530041,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.4030042,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.4030042,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.4530041,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.4530041,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.378004,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.303004,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.2780042,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.303004,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.503004,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.753004,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,4.153004,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,4.528004,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,4.953004,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,5.528004,5 to 10 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,6.103004,5 to 10 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,6.4280043,5 to 10 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.572296,25 to 30 C,6.153004,5 to 10 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.422302,25 to 30 C,4.753004,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.372284,25 to 30 C,4.653004,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.72229,25 to 30 C,4.8030043,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.822296,25 to 30 C,4.753004,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.22229,25 to 30 C,4.128004,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.072296,25 to 30 C,3.4530041,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.322296,20 to 25 C,3.003004,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.872284,20 to 25 C,2.603004,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.572296,20 to 25 C,2.2780042,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.47229,20 to 25 C,1.328004,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.372284,20 to 25 C,1.578004,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.422302,20 to 25 C,2.228004,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.772308,20 to 25 C,2.103004,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.622284,20 to 25 C,2.378004,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.772308,20 to 25 C,2.5780041,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.022308,20 to 25 C,2.478004,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.322296,20 to 25 C,2.103004,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.272308,20 to 25 C,1.4780041,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.322296,20 to 25 C,0.553004,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.47229,20 to 25 C,0.30300406,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.672302,20 to 25 C,0.77800405,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.072296,25 to 30 C,1.1030041,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.47229,25 to 30 C,1.553004,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.622284,25 to 30 C,2.053004,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.122284,25 to 30 C,2.2780042,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.622284,20 to 25 C,1.803004,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.772308,20 to 25 C,1.4780041,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.47229,25 to 30 C,1.428004,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.672302,25 to 30 C,1.8780041,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.22229,25 to 30 C,1.953004,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.572296,20 to 25 C,1.578004,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.372284,20 to 25 C,1.153004,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.97229,20 to 25 C,0.8780041,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.97229,20 to 25 C,1.653004,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.322296,20 to 25 C,2.003004,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.47229,20 to 25 C,1.7280041,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.97229,20 to 25 C,0.8780041,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.072296,25 to 30 C,0.32800406,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.47229,25 to 30 C,0.32800406,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.072296,25 to 30 C,1.1280041,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.97229,20 to 25 C,1.803004,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.422302,20 to 25 C,1.553004,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.47229,20 to 25 C,1.4780041,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.522308,20 to 25 C,1.6030041,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.022308,20 to 25 C,2.0280042,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.122284,20 to 25 C,2.003004,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.622284,20 to 25 C,1.828004,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.522308,25 to 30 C,4.0530043,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,4.028004,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.028004,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.078004,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.128004,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.153004,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.278004,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,4.478004,.1 to 5 m/s,0.0,0 to .1 m
