latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.5,64.2,2023-01-18 06:00:00,0.0,22.301483,3.6021194,0.0
22.5,64.35,2023-01-18 06:00:00,0.0,22.376465,3.7521193,0.0
22.5,64.5,2023-01-18 06:00:00,0.0,22.526459,3.9021194,0.0
22.5,64.65,2023-01-18 06:00:00,0.0,22.576477,4.0521193,0.0
22.5,64.8,2023-01-18 06:00:00,0.0,22.626465,4.2021194,0.0
22.5,64.95,2023-01-18 06:00:00,0.0,22.676483,4.3021193,0.0
22.5,65.1,2023-01-18 06:00:00,0.0,22.676483,4.402119,0.0
22.5,65.25,2023-01-18 06:00:00,0.0,22.676483,4.4521194,0.0
22.5,65.4,2023-01-18 06:00:00,0.0,22.676483,4.5021195,0.0
22.5,65.55,2023-01-18 06:00:00,0.0,22.676483,4.5021195,0.0
22.5,65.7,2023-01-18 06:00:00,0.0,22.676483,4.4521194,0.0
22.5,65.85,2023-01-18 06:00:00,0.0,22.676483,4.4521194,0.0
22.5,66.0,2023-01-18 06:00:00,0.0,22.676483,4.3521194,0.0
22.5,66.15,2023-01-18 06:00:00,0.0,22.676483,4.3521194,0.0
22.5,66.3,2023-01-18 06:00:00,0.0,22.626465,4.402119,0.0
22.5,66.45,2023-01-18 06:00:00,0.0,22.60147,4.4521194,0.0
22.5,66.6,2023-01-18 06:00:00,0.0,22.576477,4.5021195,0.0
22.5,66.75,2023-01-18 06:00:00,0.0,22.526459,4.5521193,0.0
22.5,66.9,2023-01-18 06:00:00,0.0,22.451477,4.5021195,0.0
22.5,67.05,2023-01-18 06:00:00,0.0,22.35147,4.4521194,0.0
22.5,67.2,2023-01-18 06:00:00,0.0,22.22647,4.3021193,0.0
22.5,67.35,2023-01-18 06:00:00,0.0,22.126465,4.2521195,0.0
22.5,67.5,2023-01-18 06:00:00,0.0,22.026459,4.2021194,0.0
22.5,67.65,2023-01-18 06:00:00,0.0,21.876465,4.2021194,0.0
22.5,67.8,2023-01-18 06:00:00,0.0,21.701477,4.3021193,0.0
22.5,67.95,2023-01-18 06:00:00,0.0,21.376465,4.3021193,0.0
22.5,68.1,2023-01-18 06:00:00,0.0,21.076477,4.3021193,0.0
22.5,68.25,2023-01-18 06:00:00,0.0,20.776459,4.2021194,0.0
22.5,68.4,2023-01-18 06:00:00,0.0,20.47647,4.2021194,0.0
22.5,68.55,2023-01-18 06:00:00,0.0,20.326477,4.3021193,0.0
22.5,68.7,2023-01-18 06:00:00,0.0,20.176483,4.652119,0.0
22.5,68.85,2023-01-18 06:00:00,0.0,20.051483,5.0021195,0.0
22.5,69.0,2023-01-18 06:00:00,0.0,19.97647,5.3521194,0.0
22.5,69.15,2023-01-18 06:00:00,0.0,19.076477,5.5021195,0.0
22.5,69.3,2023-01-18 06:00:00,0.0,18.35147,5.5021195,0.0
22.5,69.45,2023-01-18 06:00:00,0.0,17.876465,5.3021193,0.0
22.5,69.6,2023-01-18 06:00:00,0.0,17.776459,4.9521194,0.0
22.5,69.75,2023-01-18 06:00:00,0.0,17.97647,4.4521194,0.0
22.5,69.9,2023-01-18 06:00:00,0.0,18.551483,3.9521194,0.0
22.5,70.05,2023-01-18 06:00:00,0.0,19.35147,3.5021193,0.0
22.5,70.2,2023-01-18 06:00:00,0.0,20.22647,3.2521193,0.0
22.5,70.35,2023-01-18 06:00:00,0.0,21.126465,3.3021195,0.0
22.5,70.5,2023-01-18 06:00:00,0.0,21.826477,3.5521195,0.0
22.5,70.65,2023-01-18 06:00:00,0.0,22.22647,3.9021194,0.0
22.5,70.8,2023-01-18 06:00:00,0.0,22.301483,4.3021193,0.0
22.5,70.95,2023-01-18 06:00:00,0.0,21.951477,4.8021193,0.0
22.5,71.1,2023-01-18 06:00:00,0.0,21.551483,5.0021195,0.0
22.5,71.25,2023-01-18 06:00:00,0.0,21.176483,4.8021193,0.0
22.5,71.4,2023-01-18 06:00:00,0.0,21.026459,4.3521194,0.0
22.5,71.55,2023-01-18 06:00:00,0.0,21.201477,4.1021194,0.0
22.5,71.7,2023-01-18 06:00:00,0.0,21.35147,3.9521194,0.0
22.5,71.85,2023-01-18 06:00:00,0.0,21.60147,4.0021195,0.0
22.5,72.0,2023-01-18 06:00:00,0.0,21.97647,4.1021194,0.0
22.5,72.15,2023-01-18 06:00:00,0.0,22.326477,4.3521194,0.0
22.5,72.3,2023-01-18 06:00:00,0.0,22.676483,4.7021194,0.0
22.5,72.45,2023-01-18 06:00:00,0.0,22.926483,4.9521194,0.0
22.5,72.6,2023-01-18 06:00:00,0.0,22.926483,5.1021194,0.0
22.5,72.75,2023-01-18 06:00:00,0.0,22.801483,5.152119,0.0
22.5,72.9,2023-01-18 06:00:00,0.0,22.801483,5.0021195,0.0
22.5,73.05,2023-01-18 06:00:00,0.0,22.951477,4.7521195,0.0
22.5,73.2,2023-01-18 06:00:00,0.0,23.276459,4.402119,0.0
22.5,73.35,2023-01-18 06:00:00,0.0,22.451477,4.7521195,0.0
22.5,73.5,2023-01-18 06:00:00,0.0,21.326477,4.7521195,0.0
22.5,73.65,2023-01-18 06:00:00,0.0,20.47647,4.3021193,0.0
22.5,73.8,2023-01-18 06:00:00,0.0,20.526459,4.0021195,0.0
22.5,73.95,2023-01-18 06:00:00,0.0,20.10147,4.652119,0.0
22.5,74.1,2023-01-18 06:00:00,0.0,19.451477,5.0521193,0.0
22.5,74.25,2023-01-18 06:00:00,0.0,18.701477,5.1021194,0.0
22.5,74.4,2023-01-18 06:00:00,0.0,18.051483,4.652119,0.0
22.5,74.55,2023-01-18 06:00:00,0.0,17.72647,3.9521194,0.0
22.5,74.7,2023-01-18 06:00:00,0.0,17.826477,3.4021194,0.0
22.5,74.85,2023-01-18 06:00:00,0.0,18.276459,2.9521194,0.0
22.5,75.0,2023-01-18 06:00:00,0.0,19.026459,2.5521195,0.0
22.5,75.15,2023-01-18 06:00:00,0.0,19.526459,2.6021194,0.0
22.5,75.3,2023-01-18 06:00:00,0.0,19.876465,2.8521194,0.0
22.5,75.45,2023-01-18 06:00:00,0.0,20.076477,3.1521194,0.0
22.5,75.6,2023-01-18 06:00:00,0.0,20.076477,3.5021193,0.0
22.5,75.75,2023-01-18 06:00:00,0.0,20.22647,3.5521195,0.0
22.5,75.9,2023-01-18 06:00:00,0.0,20.576477,3.5521195,0.0
22.65,60.0,2023-01-18 06:00:00,0.0,22.926483,8.502119,0.0
22.65,60.15,2023-01-18 06:00:00,0.0,23.201477,8.40212,0.0
22.65,60.3,2023-01-18 06:00:00,0.0,23.301483,7.9521194,0.0
22.65,60.45,2023-01-18 06:00:00,0.0,23.276459,7.3521194,0.0
22.65,60.6,2023-01-18 06:00:00,0.0,23.176483,6.8021193,0.0
22.65,60.75,2023-01-18 06:00:00,0.0,23.076477,6.402119,0.0
22.65,60.9,2023-01-18 06:00:00,0.0,22.97647,6.0521193,0.0
22.65,61.05,2023-01-18 06:00:00,0.0,22.876465,5.7021194,0.0
22.65,61.2,2023-01-18 06:00:00,0.0,22.776459,5.3521194,0.0
22.65,61.35,2023-01-18 06:00:00,0.0,22.72647,4.902119,0.0
22.65,61.5,2023-01-18 06:00:00,0.0,22.701477,4.652119,0.0
22.65,61.65,2023-01-18 06:00:00,0.0,22.626465,4.4521194,0.0
22.65,61.8,2023-01-18 06:00:00,0.0,22.526459,4.4521194,0.0
22.65,61.95,2023-01-18 06:00:00,0.0,22.376465,4.4521194,0.0
22.65,62.1,2023-01-18 06:00:00,0.0,22.326477,4.2021194,0.0
22.65,62.25,2023-01-18 06:00:00,0.0,22.301483,3.9521194,0.0
22.65,62.4,2023-01-18 06:00:00,0.0,22.301483,3.7021194,0.0
22.65,62.55,2023-01-18 06:00:00,0.0,22.276459,3.6521194,0.0
22.65,62.7,2023-01-18 06:00:00,0.0,22.201477,3.6521194,0.0
22.65,62.85,2023-01-18 06:00:00,0.0,22.126465,3.6521194,0.0
22.65,63.0,2023-01-18 06:00:00,0.0,22.10147,3.5521195,0.0
22.65,63.15,2023-01-18 06:00:00,0.0,22.076477,3.4521194,0.0
22.65,63.3,2023-01-18 06:00:00,0.0,22.051483,3.4021194,0.0
22.65,63.45,2023-01-18 06:00:00,0.0,22.051483,3.4521194,0.0
22.65,63.6,2023-01-18 06:00:00,0.0,22.051483,3.4521194,0.0
22.65,63.75,2023-01-18 06:00:00,0.0,22.076477,3.5021193,0.0
22.65,63.9,2023-01-18 06:00:00,0.0,22.126465,3.5521195,0.0
22.65,64.05,2023-01-18 06:00:00,0.0,22.201477,3.6021194,0.0
22.65,64.2,2023-01-18 06:00:00,0.0,22.276459,3.7021194,0.0
22.65,64.35,2023-01-18 06:00:00,0.0,22.35147,3.8521194,0.0
22.65,64.5,2023-01-18 06:00:00,0.0,22.451477,4.0021195,0.0
22.65,64.65,2023-01-18 06:00:00,0.0,22.526459,4.1021194,0.0
22.65,64.8,2023-01-18 06:00:00,0.0,22.576477,4.2521195,0.0
22.65,64.95,2023-01-18 06:00:00,0.0,22.576477,4.3021193,0.0
22.65,65.1,2023-01-18 06:00:00,0.0,22.60147,4.3521194,0.0
22.65,65.25,2023-01-18 06:00:00,0.0,22.60147,4.4521194,0.0
22.65,65.4,2023-01-18 06:00:00,0.0,22.576477,4.5521193,0.0
22.65,65.55,2023-01-18 06:00:00,0.0,22.576477,4.6021194,0.0
22.65,65.7,2023-01-18 06:00:00,0.0,22.60147,4.6021194,0.0
22.65,65.85,2023-01-18 06:00:00,0.0,22.60147,4.6021194,0.0
22.65,66.0,2023-01-18 06:00:00,0.0,22.576477,4.5521193,0.0
22.65,66.15,2023-01-18 06:00:00,0.0,22.551483,4.5521193,0.0
22.65,66.3,2023-01-18 06:00:00,0.0,22.47647,4.5521193,0.0
22.65,66.45,2023-01-18 06:00:00,0.0,22.426483,4.5521193,0.0
22.65,66.6,2023-01-18 06:00:00,0.0,22.35147,4.5521193,0.0
22.65,66.75,2023-01-18 06:00:00,0.0,22.276459,4.5521193,0.0
22.65,66.9,2023-01-18 06:00:00,0.0,22.176483,4.5521193,0.0
22.65,67.05,2023-01-18 06:00:00,0.0,22.051483,4.5021195,0.0
22.65,67.2,2023-01-18 06:00:00,0.0,21.926483,4.402119,0.0
22.65,67.35,2023-01-18 06:00:00,0.0,21.826477,4.3521194,0.0
22.65,67.5,2023-01-18 06:00:00,0.0,21.701477,4.3021193,0.0
22.65,67.65,2023-01-18 06:00:00,0.0,21.576477,4.3021193,0.0
22.65,67.8,2023-01-18 06:00:00,0.0,21.376465,4.3021193,0.0
22.65,67.95,2023-01-18 06:00:00,0.0,21.076477,4.3021193,0.0
22.65,68.1,2023-01-18 06:00:00,0.0,20.776459,4.2521195,0.0
22.65,68.25,2023-01-18 06:00:00,0.0,20.47647,4.2021194,0.0
22.65,68.4,2023-01-18 06:00:00,0.0,20.201477,4.152119,0.0
22.65,68.55,2023-01-18 06:00:00,0.0,19.951477,4.3021193,0.0
22.65,68.7,2023-01-18 06:00:00,0.0,19.701477,4.6021194,0.0
22.65,68.85,2023-01-18 06:00:00,0.0,19.451477,4.902119,0.0
22.65,69.0,2023-01-18 06:00:00,0.0,19.176483,5.2021194,0.0
22.65,69.15,2023-01-18 06:00:00,0.0,18.85147,5.3521194,0.0
22.65,69.3,2023-01-18 06:00:00,0.0,18.60147,5.402119,0.0
22.65,69.45,2023-01-18 06:00:00,0.0,18.326477,5.3521194,0.0
22.65,69.6,2023-01-18 06:00:00,0.0,17.926483,5.3021193,0.0
22.65,69.75,2023-01-18 06:00:00,0.0,17.22647,5.0521193,0.0
22.65,69.9,2023-01-18 06:00:00,0.0,16.876465,4.5521193,0.0
22.65,70.05,2023-01-18 06:00:00,0.0,17.126465,3.9521194,0.0
22.65,70.2,2023-01-18 06:00:00,0.0,18.201477,3.4021194,0.0
22.65,70.35,2023-01-18 06:00:00,0.0,20.201477,3.3021195,0.0
22.65,70.5,2023-01-18 06:00:00,0.0,21.22647,3.5021193,0.0
22.65,70.65,2023-01-18 06:00:00,0.0,21.701477,3.8521194,0.0
22.65,70.8,2023-01-18 06:00:00,0.0,21.876465,4.2521195,0.0
22.65,70.95,2023-01-18 06:00:00,0.0,21.876465,4.5521193,0.0
22.65,71.1,2023-01-18 06:00:00,0.0,21.72647,4.7021194,0.0
22.65,71.25,2023-01-18 06:00:00,0.0,21.526459,4.7021194,0.0
22.65,71.4,2023-01-18 06:00:00,0.0,21.35147,4.5021195,0.0
22.65,71.55,2023-01-18 06:00:00,0.0,21.376465,4.2521195,0.0
22.65,71.7,2023-01-18 06:00:00,0.0,21.551483,4.2021194,0.0
22.65,71.85,2023-01-18 06:00:00,0.0,21.776459,4.2021194,0.0
22.65,72.0,2023-01-18 06:00:00,0.0,22.076477,4.4521194,0.0
22.65,72.15,2023-01-18 06:00:00,0.0,22.426483,4.8521194,0.0
22.65,72.3,2023-01-18 06:00:00,0.0,22.626465,5.2521195,0.0
22.65,72.45,2023-01-18 06:00:00,0.0,22.676483,5.5521193,0.0
22.65,72.6,2023-01-18 06:00:00,0.0,22.60147,5.8021193,0.0
22.65,72.75,2023-01-18 06:00:00,0.0,22.326477,5.902119,0.0
22.65,72.9,2023-01-18 06:00:00,0.0,22.026459,5.8521194,0.0
22.65,73.05,2023-01-18 06:00:00,0.0,21.72647,5.8021193,0.0
22.65,73.2,2023-01-18 06:00:00,0.0,21.60147,5.7021194,0.0
22.65,73.35,2023-01-18 06:00:00,0.0,21.551483,5.2521195,0.0
22.65,73.5,2023-01-18 06:00:00,0.0,21.10147,4.652119,0.0
22.65,73.65,2023-01-18 06:00:00,0.0,20.701477,4.1021194,0.0
22.65,73.8,2023-01-18 06:00:00,0.0,20.60147,3.6521194,0.0
22.65,73.95,2023-01-18 06:00:00,0.0,20.22647,4.1021194,0.0
22.65,74.1,2023-01-18 06:00:00,0.0,19.60147,4.4521194,0.0
22.65,74.25,2023-01-18 06:00:00,0.0,18.97647,4.402119,0.0
22.65,74.4,2023-01-18 06:00:00,0.0,18.576477,3.7021194,0.0
22.65,74.55,2023-01-18 06:00:00,0.0,18.801483,3.3521194,0.0
22.65,74.7,2023-01-18 06:00:00,0.0,19.026459,3.3521194,0.0
22.65,74.85,2023-01-18 06:00:00,0.0,19.301483,3.5521195,0.0
22.65,75.0,2023-01-18 06:00:00,0.0,19.676483,3.9021194,0.0
22.65,75.15,2023-01-18 06:00:00,0.0,19.776459,4.152119,0.0
22.65,75.3,2023-01-18 06:00:00,0.0,19.826477,4.2521195,0.0
22.65,75.45,2023-01-18 06:00:00,0.0,19.826477,4.2521195,0.0
22.65,75.6,2023-01-18 06:00:00,0.0,19.826477,4.2021194,0.0
22.65,75.75,2023-01-18 06:00:00,0.0,19.951477,4.0021195,0.0
22.65,75.9,2023-01-18 06:00:00,0.0,20.176483,3.8521194,0.0
22.8,60.0,2023-01-18 06:00:00,0.0,23.10147,8.502119,0.0
22.8,60.15,2023-01-18 06:00:00,0.0,23.301483,8.45212,0.0
22.8,60.3,2023-01-18 06:00:00,0.0,23.35147,8.052119,0.0
22.8,60.45,2023-01-18 06:00:00,0.0,23.301483,7.5521193,0.0
22.8,60.6,2023-01-18 06:00:00,0.0,23.22647,7.0521193,0.0
22.8,60.75,2023-01-18 06:00:00,0.0,23.126465,6.6021194,0.0
22.8,60.9,2023-01-18 06:00:00,0.0,23.051483,6.2521195,0.0
22.8,61.05,2023-01-18 06:00:00,0.0,22.926483,5.902119,0.0
22.8,61.2,2023-01-18 06:00:00,0.0,22.801483,5.5521193,0.0
22.8,61.35,2023-01-18 06:00:00,0.0,22.776459,5.152119,0.0
22.8,61.5,2023-01-18 06:00:00,0.0,22.701477,4.8021193,0.0
22.8,61.65,2023-01-18 06:00:00,0.0,22.626465,4.5521193,0.0
22.8,61.8,2023-01-18 06:00:00,0.0,22.526459,4.5521193,0.0
22.8,61.95,2023-01-18 06:00:00,0.0,22.376465,4.5021195,0.0
22.8,62.1,2023-01-18 06:00:00,0.0,22.326477,4.3021193,0.0
22.8,62.25,2023-01-18 06:00:00,0.0,22.301483,4.1021194,0.0
22.8,62.4,2023-01-18 06:00:00,0.0,22.301483,3.8521194,0.0
22.8,62.55,2023-01-18 06:00:00,0.0,22.22647,3.7521193,0.0
22.8,62.7,2023-01-18 06:00:00,0.0,22.176483,3.7021194,0.0
22.8,62.85,2023-01-18 06:00:00,0.0,22.10147,3.6521194,0.0
22.8,63.0,2023-01-18 06:00:00,0.0,22.076477,3.5521195,0.0
22.8,63.15,2023-01-18 06:00:00,0.0,22.051483,3.5521195,0.0
22.8,63.3,2023-01-18 06:00:00,0.0,22.051483,3.5021193,0.0
22.8,63.45,2023-01-18 06:00:00,0.0,22.026459,3.5521195,0.0
22.8,63.6,2023-01-18 06:00:00,0.0,22.026459,3.6021194,0.0
22.8,63.75,2023-01-18 06:00:00,0.0,22.051483,3.6521194,0.0
22.8,63.9,2023-01-18 06:00:00,0.0,22.10147,3.6521194,0.0
22.8,64.05,2023-01-18 06:00:00,0.0,22.176483,3.7521193,0.0
22.8,64.2,2023-01-18 06:00:00,0.0,22.276459,3.8521194,0.0
22.8,64.35,2023-01-18 06:00:00,0.0,22.326477,4.0021195,0.0
22.8,64.5,2023-01-18 06:00:00,0.0,22.376465,4.152119,0.0
22.8,64.65,2023-01-18 06:00:00,0.0,22.451477,4.2521195,0.0
22.8,64.8,2023-01-18 06:00:00,0.0,22.526459,4.3021193,0.0
22.8,64.95,2023-01-18 06:00:00,0.0,22.526459,4.3521194,0.0
22.8,65.1,2023-01-18 06:00:00,0.0,22.526459,4.402119,0.0
22.8,65.25,2023-01-18 06:00:00,0.0,22.526459,4.5021195,0.0
22.8,65.4,2023-01-18 06:00:00,0.0,22.526459,4.6021194,0.0
22.8,65.55,2023-01-18 06:00:00,0.0,22.526459,4.7021194,0.0
22.8,65.7,2023-01-18 06:00:00,0.0,22.526459,4.8021193,0.0
22.8,65.85,2023-01-18 06:00:00,0.0,22.47647,4.8021193,0.0
22.8,66.0,2023-01-18 06:00:00,0.0,22.451477,4.8021193,0.0
22.8,66.15,2023-01-18 06:00:00,0.0,22.376465,4.7521195,0.0
22.8,66.3,2023-01-18 06:00:00,0.0,22.326477,4.7521195,0.0
22.8,66.45,2023-01-18 06:00:00,0.0,22.22647,4.7021194,0.0
22.8,66.6,2023-01-18 06:00:00,0.0,22.126465,4.652119,0.0
22.8,66.75,2023-01-18 06:00:00,0.0,22.051483,4.652119,0.0
22.8,66.9,2023-01-18 06:00:00,0.0,21.876465,4.652119,0.0
22.8,67.05,2023-01-18 06:00:00,0.0,21.72647,4.652119,0.0
22.8,67.2,2023-01-18 06:00:00,0.0,21.551483,4.6021194,0.0
22.8,67.35,2023-01-18 06:00:00,0.0,21.451477,4.5521193,0.0
22.8,67.5,2023-01-18 06:00:00,0.0,21.326477,4.5021195,0.0
22.8,67.65,2023-01-18 06:00:00,0.0,21.176483,4.4521194,0.0
22.8,67.8,2023-01-18 06:00:00,0.0,20.951477,4.4521194,0.0
22.8,67.95,2023-01-18 06:00:00,0.0,20.626465,4.402119,0.0
22.8,68.1,2023-01-18 06:00:00,0.0,20.326477,4.3021193,0.0
22.8,68.25,2023-01-18 06:00:00,0.0,20.026459,4.2021194,0.0
22.8,68.4,2023-01-18 06:00:00,0.0,19.676483,4.1021194,0.0
22.8,68.55,2023-01-18 06:00:00,0.0,19.326477,4.2021194,0.0
22.8,68.7,2023-01-18 06:00:00,0.0,19.076477,4.3521194,0.0
22.8,68.85,2023-01-18 06:00:00,0.0,18.85147,4.5521193,0.0
22.8,69.0,2023-01-18 06:00:00,0.0,18.801483,4.7021194,0.0
22.8,69.15,2023-01-18 06:00:00,0.0,19.10147,4.6021194,0.0
22.8,69.3,2023-01-18 06:00:00,0.0,19.376465,4.5021195,0.0
22.8,69.45,2023-01-18 06:00:00,0.0,19.551483,4.4521194,0.0
22.8,69.6,2023-01-18 06:00:00,0.0,19.451477,4.652119,0.0
22.8,69.75,2023-01-18 06:00:00,0.0,18.426483,4.652119,0.0
22.8,69.9,2023-01-18 06:00:00,0.0,17.35147,4.4521194,0.0
22.8,70.05,2023-01-18 06:00:00,0.0,16.676483,4.0521193,0.0
22.8,70.2,2023-01-18 06:00:00,0.0,16.776459,3.5521195,0.0
22.8,70.35,2023-01-18 06:00:00,0.0,18.876465,3.3021195,0.0
22.8,70.5,2023-01-18 06:00:00,0.0,20.326477,3.4021194,0.0
22.8,70.65,2023-01-18 06:00:00,0.0,21.201477,3.7021194,0.0
22.8,70.8,2023-01-18 06:00:00,0.0,21.551483,4.0021195,0.0
22.8,70.95,2023-01-18 06:00:00,0.0,21.701477,4.2021194,0.0
22.8,71.1,2023-01-18 06:00:00,0.0,21.701477,4.402119,0.0
22.8,71.25,2023-01-18 06:00:00,0.0,21.60147,4.4521194,0.0
22.8,71.4,2023-01-18 06:00:00,0.0,21.451477,4.4521194,0.0
22.8,71.55,2023-01-18 06:00:00,0.0,21.47647,4.3021193,0.0
22.8,71.7,2023-01-18 06:00:00,0.0,21.626465,4.2521195,0.0
22.8,71.85,2023-01-18 06:00:00,0.0,21.926483,4.3521194,0.0
22.8,72.0,2023-01-18 06:00:00,0.0,22.201477,4.7021194,0.0
22.8,72.15,2023-01-18 06:00:00,0.0,22.576477,5.152119,0.0
22.8,72.3,2023-01-18 06:00:00,0.0,22.60147,5.5021195,0.0
22.8,72.45,2023-01-18 06:00:00,0.0,22.47647,5.8021193,0.0
22.8,72.6,2023-01-18 06:00:00,0.0,22.301483,6.1021194,0.0
22.8,72.75,2023-01-18 06:00:00,0.0,22.051483,6.2521195,0.0
22.8,72.9,2023-01-18 06:00:00,0.0,21.626465,6.3021193,0.0
22.8,73.05,2023-01-18 06:00:00,0.0,21.176483,6.2021194,0.0
22.8,73.2,2023-01-18 06:00:00,0.0,20.701477,5.8521194,0.0
22.8,73.35,2023-01-18 06:00:00,0.0,20.60147,5.4521194,0.0
22.8,73.5,2023-01-18 06:00:00,0.0,20.426483,4.902119,0.0
22.8,73.65,2023-01-18 06:00:00,0.0,20.176483,4.3521194,0.0
22.8,73.8,2023-01-18 06:00:00,0.0,19.801483,4.0521193,0.0
22.8,73.95,2023-01-18 06:00:00,0.0,19.451477,4.5021195,0.0
22.8,74.1,2023-01-18 06:00:00,0.0,19.026459,4.6021194,0.0
22.8,74.25,2023-01-18 06:00:00,0.0,18.676483,4.2021194,0.0
22.8,74.4,2023-01-18 06:00:00,0.0,18.626465,3.3021195,0.0
22.8,74.55,2023-01-18 06:00:00,0.0,19.126465,3.4021194,0.0
22.8,74.7,2023-01-18 06:00:00,0.0,19.176483,3.8021195,0.0
22.8,74.85,2023-01-18 06:00:00,0.0,19.10147,4.2521195,0.0
22.8,75.0,2023-01-18 06:00:00,0.0,19.326477,4.5521193,0.0
22.8,75.15,2023-01-18 06:00:00,0.0,19.301483,4.652119,0.0
22.8,75.3,2023-01-18 06:00:00,0.0,19.22647,4.6021194,0.0
22.8,75.45,2023-01-18 06:00:00,0.0,19.176483,4.4521194,0.0
22.8,75.6,2023-01-18 06:00:00,0.0,19.176483,4.3521194,0.0
22.8,75.75,2023-01-18 06:00:00,0.0,19.201477,4.2021194,0.0
22.8,75.9,2023-01-18 06:00:00,0.0,19.326477,4.1021194,0.0
22.95,60.0,2023-01-18 06:00:00,0.0,23.22647,8.40212,0.0
22.95,60.15,2023-01-18 06:00:00,0.0,23.35147,8.352119,0.0
22.95,60.3,2023-01-18 06:00:00,0.0,23.35147,8.052119,0.0
22.95,60.45,2023-01-18 06:00:00,0.0,23.326477,7.6021194,0.0
22.95,60.6,2023-01-18 06:00:00,0.0,23.276459,7.152119,0.0
22.95,60.75,2023-01-18 06:00:00,0.0,23.176483,6.8021193,0.0
22.95,60.9,2023-01-18 06:00:00,0.0,23.076477,6.402119,0.0
22.95,61.05,2023-01-18 06:00:00,0.0,22.951477,6.0521193,0.0
22.95,61.2,2023-01-18 06:00:00,0.0,22.826477,5.7521195,0.0
22.95,61.35,2023-01-18 06:00:00,0.0,22.776459,5.3521194,0.0
22.95,61.5,2023-01-18 06:00:00,0.0,22.701477,5.0021195,0.0
22.95,61.65,2023-01-18 06:00:00,0.0,22.60147,4.7021194,0.0
22.95,61.8,2023-01-18 06:00:00,0.0,22.47647,4.5521193,0.0
22.95,61.95,2023-01-18 06:00:00,0.0,22.376465,4.5021195,0.0
22.95,62.1,2023-01-18 06:00:00,0.0,22.301483,4.3521194,0.0
22.95,62.25,2023-01-18 06:00:00,0.0,22.276459,4.2021194,0.0
22.95,62.4,2023-01-18 06:00:00,0.0,22.276459,3.9521194,0.0
22.95,62.55,2023-01-18 06:00:00,0.0,22.201477,3.8521194,0.0
22.95,62.7,2023-01-18 06:00:00,0.0,22.126465,3.8021195,0.0
22.95,62.85,2023-01-18 06:00:00,0.0,22.10147,3.7521193,0.0
22.95,63.0,2023-01-18 06:00:00,0.0,22.076477,3.6521194,0.0
22.95,63.15,2023-01-18 06:00:00,0.0,22.051483,3.6521194,0.0
22.95,63.3,2023-01-18 06:00:00,0.0,22.026459,3.6521194,0.0
22.95,63.45,2023-01-18 06:00:00,0.0,21.97647,3.7021194,0.0
22.95,63.6,2023-01-18 06:00:00,0.0,22.026459,3.7521193,0.0
22.95,63.75,2023-01-18 06:00:00,0.0,22.026459,3.7521193,0.0
22.95,63.9,2023-01-18 06:00:00,0.0,22.076477,3.8021195,0.0
22.95,64.05,2023-01-18 06:00:00,0.0,22.126465,3.9021194,0.0
22.95,64.2,2023-01-18 06:00:00,0.0,22.22647,4.0521193,0.0
22.95,64.35,2023-01-18 06:00:00,0.0,22.301483,4.2021194,0.0
22.95,64.5,2023-01-18 06:00:00,0.0,22.326477,4.3021193,0.0
22.95,64.65,2023-01-18 06:00:00,0.0,22.376465,4.3521194,0.0
22.95,64.8,2023-01-18 06:00:00,0.0,22.426483,4.402119,0.0
22.95,64.95,2023-01-18 06:00:00,0.0,22.451477,4.4521194,0.0
22.95,65.1,2023-01-18 06:00:00,0.0,22.451477,4.5021195,0.0
22.95,65.25,2023-01-18 06:00:00,0.0,22.426483,4.6021194,0.0
22.95,65.4,2023-01-18 06:00:00,0.0,22.426483,4.7021194,0.0
22.95,65.55,2023-01-18 06:00:00,0.0,22.426483,4.8021193,0.0
22.95,65.7,2023-01-18 06:00:00,0.0,22.426483,4.9521194,0.0
22.95,65.85,2023-01-18 06:00:00,0.0,22.376465,5.0021195,0.0
22.95,66.0,2023-01-18 06:00:00,0.0,22.326477,5.0521193,0.0
22.95,66.15,2023-01-18 06:00:00,0.0,22.22647,4.9521194,0.0
22.95,66.3,2023-01-18 06:00:00,0.0,22.126465,4.8521194,0.0
22.95,66.45,2023-01-18 06:00:00,0.0,22.051483,4.8021193,0.0
22.95,66.6,2023-01-18 06:00:00,0.0,21.926483,4.7521195,0.0
22.95,66.75,2023-01-18 06:00:00,0.0,21.776459,4.8021193,0.0
22.95,66.9,2023-01-18 06:00:00,0.0,21.60147,4.8021193,0.0
22.95,67.05,2023-01-18 06:00:00,0.0,21.426483,4.8521194,0.0
22.95,67.2,2023-01-18 06:00:00,0.0,21.22647,4.8521194,0.0
22.95,67.35,2023-01-18 06:00:00,0.0,21.10147,4.8021193,0.0
22.95,67.5,2023-01-18 06:00:00,0.0,20.926483,4.7521195,0.0
22.95,67.65,2023-01-18 06:00:00,0.0,20.72647,4.7521195,0.0
22.95,67.8,2023-01-18 06:00:00,0.0,20.426483,4.7021194,0.0
22.95,67.95,2023-01-18 06:00:00,0.0,20.026459,4.5521193,0.0
22.95,68.1,2023-01-18 06:00:00,0.0,19.60147,4.3521194,0.0
22.95,68.25,2023-01-18 06:00:00,0.0,19.176483,4.1021194,0.0
22.95,68.4,2023-01-18 06:00:00,0.0,18.776459,3.8521194,0.0
