latitude,longitude,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned
22.2,68.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.984894,25 to 30 C,4.801343,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,29.034882,25 to 30 C,5.001343,5 to 10 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,29.034882,25 to 30 C,5.151343,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,5.001343,5 to 10 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.184906,25 to 30 C,4.3513427,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.034882,25 to 30 C,3.4013429,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.434906,25 to 30 C,3.0013428,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.184906,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.134888,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.184906,25 to 30 C,2.5013428,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.184906,25 to 30 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.234894,25 to 30 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.234894,25 to 30 C,2.2513428,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.284882,25 to 30 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.784882,25 to 30 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.434906,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.034882,25 to 30 C,3.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.534882,25 to 30 C,2.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.0849,25 to 30 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.034882,25 to 30 C,2.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.634888,25 to 30 C,3.4513428,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.134888,25 to 30 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.784882,25 to 30 C,1.6513427,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-11 18:00:00,3e-05,0 to .0001 kg m-2 sec-1,27.134888,25 to 30 C,1.1013428,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-11 18:00:00,1e-04,0 to .0001 kg m-2 sec-1,26.8349,25 to 30 C,1.4013427,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-11 18:00:00,3e-05,0 to .0001 kg m-2 sec-1,26.784882,25 to 30 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.684906,25 to 30 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.434906,25 to 30 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.8349,25 to 30 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.184906,25 to 30 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.534882,25 to 30 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.034882,25 to 30 C,1.1013428,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.8349,25 to 30 C,1.8013427,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.284882,25 to 30 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.134888,25 to 30 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.034882,25 to 30 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.684906,20 to 25 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.784882,20 to 25 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.234894,20 to 25 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.534882,20 to 25 C,1.6513427,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.184906,20 to 25 C,0.90134275,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.384888,20 to 25 C,0.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.434906,20 to 25 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.434906,20 to 25 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.634888,20 to 25 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.534882,20 to 25 C,0.65134275,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.184906,20 to 25 C,0.45134276,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.934906,20 to 25 C,0.45134276,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.134888,20 to 25 C,0.30134276,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.384888,20 to 25 C,0.20134276,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.8349,20 to 25 C,0.15134276,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.034882,25 to 30 C,2.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.934906,25 to 30 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.8349,25 to 30 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.734894,25 to 30 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.634888,25 to 30 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.5849,25 to 30 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.534882,25 to 30 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.434906,25 to 30 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.434906,25 to 30 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.434906,25 to 30 C,0.8513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.434906,25 to 30 C,0.70134276,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.434906,25 to 30 C,0.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.434906,25 to 30 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.434906,25 to 30 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.484894,25 to 30 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.484894,25 to 30 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.534882,25 to 30 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.5849,25 to 30 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.634888,25 to 30 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.684906,25 to 30 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.784882,25 to 30 C,1.6513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.784882,25 to 30 C,1.8013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.8349,25 to 30 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.8349,25 to 30 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.884888,25 to 30 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.934906,25 to 30 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.934906,25 to 30 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.034882,25 to 30 C,2.2513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0849,25 to 30 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.184906,25 to 30 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.234894,25 to 30 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.284882,25 to 30 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.384888,25 to 30 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.434906,25 to 30 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.484894,25 to 30 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.534882,25 to 30 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.5849,25 to 30 C,2.2513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.5849,25 to 30 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.634888,25 to 30 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.634888,25 to 30 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.634888,25 to 30 C,2.2513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.634888,25 to 30 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.684906,25 to 30 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.684906,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.734894,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,3.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,3.4013429,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,3.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,3.8513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,4.001343,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,4.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,4.2013426,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.884888,25 to 30 C,4.3513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.934906,25 to 30 C,4.551343,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.934906,25 to 30 C,4.751343,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.934906,25 to 30 C,4.901343,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.984894,25 to 30 C,4.9513426,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,29.034882,25 to 30 C,5.1013427,5 to 10 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,29.0849,25 to 30 C,5.151343,5 to 10 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.884888,25 to 30 C,4.9513426,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.184906,25 to 30 C,4.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.134888,25 to 30 C,4.251343,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.184906,25 to 30 C,4.551343,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.134888,25 to 30 C,4.651343,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.734894,25 to 30 C,4.2013426,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.234894,25 to 30 C,3.6013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.934906,25 to 30 C,3.1513429,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.784882,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.534882,25 to 30 C,2.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.784882,25 to 30 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.534882,25 to 30 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.3349,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.784882,25 to 30 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.3349,25 to 30 C,2.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.934906,25 to 30 C,3.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.784882,25 to 30 C,3.3513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.284882,25 to 30 C,3.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.284882,25 to 30 C,2.5013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.184906,25 to 30 C,1.6513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-11 18:00:00,6e-05,0 to .0001 kg m-2 sec-1,28.134888,25 to 30 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-11 18:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,27.934906,25 to 30 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-11 18:00:00,6e-05,0 to .0001 kg m-2 sec-1,26.534882,25 to 30 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.534882,25 to 30 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.934906,25 to 30 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.5849,25 to 30 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.0849,25 to 30 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.884888,25 to 30 C,0.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.934906,25 to 30 C,1.1013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.984894,25 to 30 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.534882,20 to 25 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.284882,20 to 25 C,1.6513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.534882,20 to 25 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.734894,20 to 25 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.534882,20 to 25 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.684906,20 to 25 C,2.2513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.8349,20 to 25 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.434906,20 to 25 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.434906,20 to 25 C,0.8513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.484894,20 to 25 C,0.8513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.5849,20 to 25 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.684906,20 to 25 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.384888,20 to 25 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.0849,20 to 25 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.934906,20 to 25 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.134888,20 to 25 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.634888,20 to 25 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.434906,20 to 25 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.034882,25 to 30 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.984894,25 to 30 C,2.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.884888,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.784882,25 to 30 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.634888,25 to 30 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.534882,25 to 30 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
