latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.5,64.2,2023-01-19 12:00:00,0.0,22.336578,2.0519514,0.0
22.5,64.35,2023-01-19 12:00:00,0.0,22.336578,1.7019515,0.0
22.5,64.5,2023-01-19 12:00:00,0.0,22.236572,1.4019514,0.0
22.5,64.65,2023-01-19 12:00:00,0.0,22.236572,1.1019515,0.0
22.5,64.8,2023-01-19 12:00:00,0.0,22.186584,0.8519515,0.0
22.5,64.95,2023-01-19 12:00:00,0.0,22.186584,0.95195144,0.0
22.5,65.1,2023-01-19 12:00:00,0.0,22.236572,1.2519515,0.0
22.5,65.25,2023-01-19 12:00:00,0.0,22.236572,1.7019515,0.0
22.5,65.4,2023-01-19 12:00:00,0.0,22.236572,2.2019515,0.0
22.5,65.55,2023-01-19 12:00:00,0.0,22.136566,2.6519516,0.0
22.5,65.7,2023-01-19 12:00:00,0.0,21.986572,2.9519515,0.0
22.5,65.85,2023-01-19 12:00:00,0.0,21.886566,3.2019515,0.0
22.5,66.0,2023-01-19 12:00:00,0.0,21.736572,3.3519514,0.0
22.5,66.15,2023-01-19 12:00:00,0.0,21.636566,3.4519515,0.0
22.5,66.3,2023-01-19 12:00:00,0.0,21.486572,3.5519514,0.0
22.5,66.45,2023-01-19 12:00:00,0.0,21.336578,3.6019514,0.0
22.5,66.6,2023-01-19 12:00:00,0.0,21.186584,3.7019515,0.0
22.5,66.75,2023-01-19 12:00:00,0.0,21.086578,3.7519515,0.0
22.5,66.9,2023-01-19 12:00:00,0.0,21.03659,3.9019516,0.0
22.5,67.05,2023-01-19 12:00:00,0.0,20.936584,4.0019517,0.0
22.5,67.2,2023-01-19 12:00:00,0.0,20.886566,4.1019516,0.0
22.5,67.35,2023-01-19 12:00:00,0.0,20.836578,4.1019516,0.0
22.5,67.5,2023-01-19 12:00:00,0.0,20.836578,4.1519513,0.0
22.5,67.65,2023-01-19 12:00:00,0.0,20.836578,4.2019515,0.0
22.5,67.8,2023-01-19 12:00:00,0.0,20.836578,4.1519513,0.0
22.5,67.95,2023-01-19 12:00:00,0.0,20.886566,4.1019516,0.0
22.5,68.1,2023-01-19 12:00:00,0.0,20.886566,4.0019517,0.0
22.5,68.25,2023-01-19 12:00:00,0.0,20.936584,3.9519515,0.0
22.5,68.4,2023-01-19 12:00:00,0.0,20.986572,3.9019516,0.0
22.5,68.55,2023-01-19 12:00:00,0.0,20.986572,3.9019516,0.0
22.5,68.7,2023-01-19 12:00:00,0.0,20.986572,3.8519514,0.0
22.5,68.85,2023-01-19 12:00:00,0.0,21.03659,3.7019515,0.0
22.5,69.0,2023-01-19 12:00:00,0.0,21.28659,3.4019516,0.0
22.5,69.15,2023-01-19 12:00:00,0.0,20.936584,2.9519515,0.0
22.5,69.3,2023-01-19 12:00:00,0.0,20.836578,2.3019514,0.0
22.5,69.45,2023-01-19 12:00:00,0.0,20.886566,1.8019514,0.0
22.5,69.6,2023-01-19 12:00:00,0.0,21.336578,2.0519514,0.0
22.5,69.75,2023-01-19 12:00:00,0.0,22.086578,2.6519516,0.0
22.5,69.9,2023-01-19 12:00:00,0.0,23.03659,3.1519516,0.0
22.5,70.05,2023-01-19 12:00:00,0.0,24.086578,3.6019514,0.0
22.5,70.2,2023-01-19 12:00:00,0.0,25.136566,4.1519513,0.0
22.5,70.35,2023-01-19 12:00:00,0.0,27.28659,4.0519514,0.0
22.5,70.5,2023-01-19 12:00:00,0.0,28.28659,3.6519516,0.0
22.5,70.65,2023-01-19 12:00:00,0.0,28.53659,3.3519514,0.0
22.5,70.8,2023-01-19 12:00:00,0.0,28.486572,3.2019515,0.0
22.5,70.95,2023-01-19 12:00:00,0.0,28.236572,3.0019515,0.0
22.5,71.1,2023-01-19 12:00:00,0.0,28.03659,2.8019514,0.0
22.5,71.25,2023-01-19 12:00:00,0.0,27.936584,2.6019514,0.0
22.5,71.4,2023-01-19 12:00:00,0.0,28.086578,2.3519514,0.0
22.5,71.55,2023-01-19 12:00:00,0.0,28.386566,2.1019514,0.0
22.5,71.7,2023-01-19 12:00:00,0.0,28.636566,1.8019514,0.0
22.5,71.85,2023-01-19 12:00:00,0.0,28.836578,1.5019515,0.0
22.5,72.0,2023-01-19 12:00:00,0.0,29.03659,1.1019515,0.0
22.5,72.15,2023-01-19 12:00:00,0.0,29.086578,0.6019515,0.0
22.5,72.3,2023-01-19 12:00:00,0.0,29.03659,0.6019515,0.0
22.5,72.45,2023-01-19 12:00:00,0.0,28.886566,0.8519515,0.0
22.5,72.6,2023-01-19 12:00:00,0.0,28.636566,1.5019515,0.0
22.5,72.75,2023-01-19 12:00:00,0.0,28.236572,2.1019514,0.0
22.5,72.9,2023-01-19 12:00:00,0.0,27.736572,2.7519515,0.0
22.5,73.05,2023-01-19 12:00:00,0.0,27.28659,3.3019514,0.0
22.5,73.2,2023-01-19 12:00:00,0.0,26.886566,3.5519514,0.0
22.5,73.35,2023-01-19 12:00:00,0.0,25.986572,2.8519514,0.0
22.5,73.5,2023-01-19 12:00:00,0.0,25.03659,2.4019516,0.0
22.5,73.65,2023-01-19 12:00:00,0.0,24.336578,2.3019514,0.0
22.5,73.8,2023-01-19 12:00:00,0.0,24.186584,1.9019514,0.0
22.5,73.95,2023-01-19 12:00:00,0.0,23.136566,1.8519515,0.0
22.5,74.1,2023-01-19 12:00:00,0.0,22.336578,1.9519515,0.0
22.5,74.25,2023-01-19 12:00:00,0.0,21.736572,2.0019515,0.0
22.5,74.4,2023-01-19 12:00:00,0.0,21.636566,1.8519515,0.0
22.5,74.55,2023-01-19 12:00:00,0.0,21.78659,1.4519515,0.0
22.5,74.7,2023-01-19 12:00:00,0.0,22.136566,1.1519514,0.0
22.5,74.85,2023-01-19 12:00:00,0.0,22.78659,1.0019515,0.0
22.5,75.0,2023-01-19 12:00:00,0.0,23.636566,0.95195144,0.0
22.5,75.15,2023-01-19 12:00:00,0.0,23.986572,1.0519514,0.0
22.5,75.3,2023-01-19 12:00:00,0.0,24.186584,1.2019515,0.0
22.5,75.45,2023-01-19 12:00:00,0.0,24.336578,1.3019514,0.0
22.5,75.6,2023-01-19 12:00:00,0.0,24.486572,1.3019514,0.0
22.5,75.75,2023-01-19 12:00:00,0.0,24.986572,1.4019514,0.0
22.5,75.9,2023-01-19 12:00:00,0.0,25.736572,1.4019514,0.0
22.65,60.0,2023-01-19 12:00:00,0.0,22.136566,9.051951,0.0
22.65,60.15,2023-01-19 12:00:00,0.0,22.236572,8.751951,0.0
22.65,60.3,2023-01-19 12:00:00,0.0,22.336578,8.551951,0.0
22.65,60.45,2023-01-19 12:00:00,0.0,22.386566,8.501951,0.0
22.65,60.6,2023-01-19 12:00:00,0.0,22.386566,8.501951,0.0
22.65,60.75,2023-01-19 12:00:00,0.0,22.436584,8.551951,0.0
22.65,60.9,2023-01-19 12:00:00,0.0,22.486572,8.601952,0.0
22.65,61.05,2023-01-19 12:00:00,0.0,22.486572,8.601952,0.0
22.65,61.2,2023-01-19 12:00:00,0.0,22.53659,8.601952,0.0
22.65,61.35,2023-01-19 12:00:00,0.0,22.53659,8.601952,0.0
22.65,61.5,2023-01-19 12:00:00,0.0,22.586578,8.601952,0.0
22.65,61.65,2023-01-19 12:00:00,0.0,22.636566,8.551951,0.0
22.65,61.8,2023-01-19 12:00:00,0.0,22.636566,8.501951,0.0
22.65,61.95,2023-01-19 12:00:00,0.0,22.736572,8.401952,0.0
22.65,62.1,2023-01-19 12:00:00,0.0,22.736572,8.351952,0.0
22.65,62.25,2023-01-19 12:00:00,0.0,22.836578,8.301951,0.0
22.65,62.4,2023-01-19 12:00:00,0.0,22.986572,8.151952,0.0
22.65,62.55,2023-01-19 12:00:00,0.0,22.986572,7.8519516,0.0
22.65,62.7,2023-01-19 12:00:00,0.0,22.736572,7.8019514,0.0
22.65,62.85,2023-01-19 12:00:00,0.0,22.336578,8.101952,0.0
22.65,63.0,2023-01-19 12:00:00,1e-05,21.836578,8.901952,0.0
22.65,63.15,2023-01-19 12:00:00,1e-05,21.53659,8.251951,0.0
22.65,63.3,2023-01-19 12:00:00,7e-05,21.136566,6.1019516,0.0
22.65,63.45,2023-01-19 12:00:00,0.00019,20.78659,3.9019516,0.0
22.65,63.6,2023-01-19 12:00:00,0.00027,20.636566,3.4519515,0.0
22.65,63.75,2023-01-19 12:00:00,0.00017,20.986572,3.5519514,0.0
22.65,63.9,2023-01-19 12:00:00,5e-05,21.636566,3.1519516,0.0
22.65,64.05,2023-01-19 12:00:00,0.0,22.236572,2.5519514,0.0
22.65,64.2,2023-01-19 12:00:00,0.0,22.386566,2.2519515,0.0
22.65,64.35,2023-01-19 12:00:00,0.0,22.336578,1.9519515,0.0
22.65,64.5,2023-01-19 12:00:00,0.0,22.236572,1.6019515,0.0
22.65,64.65,2023-01-19 12:00:00,0.0,22.186584,1.2519515,0.0
22.65,64.8,2023-01-19 12:00:00,0.0,22.136566,0.95195144,0.0
22.65,64.95,2023-01-19 12:00:00,0.0,22.136566,1.1019515,0.0
22.65,65.1,2023-01-19 12:00:00,0.0,22.186584,1.5519514,0.0
22.65,65.25,2023-01-19 12:00:00,0.0,22.186584,2.1019514,0.0
22.65,65.4,2023-01-19 12:00:00,0.0,22.136566,2.7519515,0.0
22.65,65.55,2023-01-19 12:00:00,0.0,21.986572,3.2019515,0.0
22.65,65.7,2023-01-19 12:00:00,0.0,21.836578,3.4019516,0.0
22.65,65.85,2023-01-19 12:00:00,0.0,21.636566,3.5019515,0.0
22.65,66.0,2023-01-19 12:00:00,0.0,21.53659,3.5519514,0.0
22.65,66.15,2023-01-19 12:00:00,0.0,21.436584,3.7019515,0.0
22.65,66.3,2023-01-19 12:00:00,0.0,21.28659,3.7519515,0.0
22.65,66.45,2023-01-19 12:00:00,0.0,21.136566,3.8519514,0.0
22.65,66.6,2023-01-19 12:00:00,0.0,21.03659,3.9019516,0.0
22.65,66.75,2023-01-19 12:00:00,0.0,20.936584,4.0019517,0.0
22.65,66.9,2023-01-19 12:00:00,0.0,20.886566,4.1519513,0.0
22.65,67.05,2023-01-19 12:00:00,0.0,20.836578,4.3019514,0.0
22.65,67.2,2023-01-19 12:00:00,0.0,20.736572,4.3519516,0.0
22.65,67.35,2023-01-19 12:00:00,0.0,20.736572,4.4019513,0.0
22.65,67.5,2023-01-19 12:00:00,0.0,20.736572,4.3519516,0.0
22.65,67.65,2023-01-19 12:00:00,0.0,20.736572,4.3019514,0.0
22.65,67.8,2023-01-19 12:00:00,0.0,20.836578,4.2019515,0.0
22.65,67.95,2023-01-19 12:00:00,0.0,20.836578,4.0519514,0.0
22.65,68.1,2023-01-19 12:00:00,0.0,20.886566,3.9519515,0.0
22.65,68.25,2023-01-19 12:00:00,0.0,20.986572,3.8519514,0.0
22.65,68.4,2023-01-19 12:00:00,0.0,20.986572,3.8519514,0.0
22.65,68.55,2023-01-19 12:00:00,0.0,20.986572,3.8519514,0.0
22.65,68.7,2023-01-19 12:00:00,0.0,20.986572,3.8519514,0.0
22.65,68.85,2023-01-19 12:00:00,0.0,20.936584,3.8519514,0.0
22.65,69.0,2023-01-19 12:00:00,0.0,20.836578,3.7519515,0.0
22.65,69.15,2023-01-19 12:00:00,0.0,20.636566,3.4019516,0.0
22.65,69.3,2023-01-19 12:00:00,0.0,20.886566,2.4019516,0.0
22.65,69.45,2023-01-19 12:00:00,0.0,21.53659,1.0519514,0.0
22.65,69.6,2023-01-19 12:00:00,0.0,22.336578,0.90195143,0.0
22.65,69.75,2023-01-19 12:00:00,0.0,22.28659,1.7019515,0.0
22.65,69.9,2023-01-19 12:00:00,0.0,22.336578,2.1519516,0.0
22.65,70.05,2023-01-19 12:00:00,0.0,22.636566,2.6519516,0.0
22.65,70.2,2023-01-19 12:00:00,0.0,23.386566,3.3019514,0.0
22.65,70.35,2023-01-19 12:00:00,0.0,26.436584,3.8019514,0.0
22.65,70.5,2023-01-19 12:00:00,0.0,27.836578,3.7519515,0.0
22.65,70.65,2023-01-19 12:00:00,0.0,28.186584,3.4519515,0.0
22.65,70.8,2023-01-19 12:00:00,0.0,28.136566,3.3519514,0.0
22.65,70.95,2023-01-19 12:00:00,0.0,28.086578,3.2519515,0.0
22.65,71.1,2023-01-19 12:00:00,0.0,27.986572,3.1019514,0.0
22.65,71.25,2023-01-19 12:00:00,0.0,27.986572,2.9519515,0.0
22.65,71.4,2023-01-19 12:00:00,0.0,28.03659,2.7519515,0.0
22.65,71.55,2023-01-19 12:00:00,0.0,28.336578,2.4019516,0.0
22.65,71.7,2023-01-19 12:00:00,0.0,28.53659,2.0519514,0.0
22.65,71.85,2023-01-19 12:00:00,0.0,28.78659,1.7019515,0.0
22.65,72.0,2023-01-19 12:00:00,0.0,28.936584,1.3019514,0.0
22.65,72.15,2023-01-19 12:00:00,0.0,29.236572,1.1519514,0.0
22.65,72.3,2023-01-19 12:00:00,0.0,29.186584,1.4019514,0.0
22.65,72.45,2023-01-19 12:00:00,0.0,28.886566,1.9519515,0.0
22.65,72.6,2023-01-19 12:00:00,0.0,28.386566,2.4019516,0.0
22.65,72.75,2023-01-19 12:00:00,0.0,27.936584,2.6519516,0.0
22.65,72.9,2023-01-19 12:00:00,0.0,27.53659,3.0519514,0.0
22.65,73.05,2023-01-19 12:00:00,0.0,27.086578,3.5519514,0.0
22.65,73.2,2023-01-19 12:00:00,0.0,26.586578,4.0519514,0.0
22.65,73.35,2023-01-19 12:00:00,0.0,25.836578,4.1019516,0.0
22.65,73.5,2023-01-19 12:00:00,0.0,25.136566,3.4019516,0.0
22.65,73.65,2023-01-19 12:00:00,0.0,24.486572,2.5019515,0.0
22.65,73.8,2023-01-19 12:00:00,0.0,23.936584,1.8019514,0.0
22.65,73.95,2023-01-19 12:00:00,0.0,23.136566,1.7519515,0.0
22.65,74.1,2023-01-19 12:00:00,0.0,22.436584,1.8519515,0.0
22.65,74.25,2023-01-19 12:00:00,0.0,21.986572,1.8519515,0.0
22.65,74.4,2023-01-19 12:00:00,0.0,22.03659,1.5019515,0.0
22.65,74.55,2023-01-19 12:00:00,0.0,22.03659,1.1019515,0.0
22.65,74.7,2023-01-19 12:00:00,0.0,22.336578,1.0519514,0.0
22.65,74.85,2023-01-19 12:00:00,0.0,22.986572,1.2019515,0.0
22.65,75.0,2023-01-19 12:00:00,0.0,24.336578,1.6519514,0.0
22.65,75.15,2023-01-19 12:00:00,0.0,24.53659,1.8019514,0.0
22.65,75.3,2023-01-19 12:00:00,0.0,24.986572,1.9519515,0.0
22.65,75.45,2023-01-19 12:00:00,0.0,25.186584,2.0019515,0.0
22.65,75.6,2023-01-19 12:00:00,0.0,24.936584,1.8019514,0.0
22.65,75.75,2023-01-19 12:00:00,0.0,25.336578,2.0519514,0.0
22.65,75.9,2023-01-19 12:00:00,0.0,25.686584,2.2519515,0.0
22.8,60.0,2023-01-19 12:00:00,0.0,22.03659,9.101952,0.0
22.8,60.15,2023-01-19 12:00:00,0.0,22.136566,8.801951,0.0
22.8,60.3,2023-01-19 12:00:00,0.0,22.236572,8.651952,0.0
22.8,60.45,2023-01-19 12:00:00,0.0,22.28659,8.601952,0.0
22.8,60.6,2023-01-19 12:00:00,0.0,22.336578,8.601952,0.0
22.8,60.75,2023-01-19 12:00:00,0.0,22.386566,8.651952,0.0
22.8,60.9,2023-01-19 12:00:00,0.0,22.386566,8.651952,0.0
22.8,61.05,2023-01-19 12:00:00,0.0,22.436584,8.651952,0.0
22.8,61.2,2023-01-19 12:00:00,0.0,22.436584,8.651952,0.0
22.8,61.35,2023-01-19 12:00:00,0.0,22.486572,8.601952,0.0
22.8,61.5,2023-01-19 12:00:00,0.0,22.53659,8.551951,0.0
22.8,61.65,2023-01-19 12:00:00,0.0,22.53659,8.501951,0.0
22.8,61.8,2023-01-19 12:00:00,0.0,22.586578,8.401952,0.0
22.8,61.95,2023-01-19 12:00:00,0.0,22.636566,8.251951,0.0
22.8,62.1,2023-01-19 12:00:00,0.0,22.686584,8.151952,0.0
22.8,62.25,2023-01-19 12:00:00,0.0,22.78659,8.051951,0.0
22.8,62.4,2023-01-19 12:00:00,0.0,22.936584,7.9019513,0.0
22.8,62.55,2023-01-19 12:00:00,0.0,22.836578,7.4519515,0.0
22.8,62.7,2023-01-19 12:00:00,0.0,22.486572,7.3519516,0.0
22.8,62.85,2023-01-19 12:00:00,1e-05,21.986572,7.6019516,0.0
22.8,63.0,2023-01-19 12:00:00,6e-05,21.486572,8.251951,0.0
22.8,63.15,2023-01-19 12:00:00,7e-05,21.336578,7.8019514,0.0
22.8,63.3,2023-01-19 12:00:00,1e-04,21.03659,5.6519513,0.0
22.8,63.45,2023-01-19 12:00:00,0.00016,20.736572,3.3019514,0.0
22.8,63.6,2023-01-19 12:00:00,0.00023,20.53659,3.0019515,0.0
22.8,63.75,2023-01-19 12:00:00,0.00017,20.836578,3.3019514,0.0
22.8,63.9,2023-01-19 12:00:00,7e-05,21.486572,3.0019515,0.0
22.8,64.05,2023-01-19 12:00:00,0.0,22.136566,2.5519514,0.0
22.8,64.2,2023-01-19 12:00:00,0.0,22.336578,2.4019516,0.0
22.8,64.35,2023-01-19 12:00:00,0.0,22.336578,2.1519516,0.0
22.8,64.5,2023-01-19 12:00:00,0.0,22.236572,1.8519515,0.0
22.8,64.65,2023-01-19 12:00:00,0.0,22.186584,1.5019515,0.0
22.8,64.8,2023-01-19 12:00:00,0.0,22.136566,1.1519514,0.0
22.8,64.95,2023-01-19 12:00:00,0.0,22.136566,1.4019514,0.0
22.8,65.1,2023-01-19 12:00:00,0.0,22.136566,1.9019514,0.0
22.8,65.25,2023-01-19 12:00:00,0.0,22.086578,2.6019514,0.0
22.8,65.4,2023-01-19 12:00:00,0.0,21.986572,3.2519515,0.0
22.8,65.55,2023-01-19 12:00:00,0.0,21.78659,3.6019514,0.0
22.8,65.7,2023-01-19 12:00:00,0.0,21.636566,3.7519515,0.0
22.8,65.85,2023-01-19 12:00:00,0.0,21.486572,3.7519515,0.0
22.8,66.0,2023-01-19 12:00:00,0.0,21.386566,3.8019514,0.0
22.8,66.15,2023-01-19 12:00:00,0.0,21.28659,3.8519514,0.0
22.8,66.3,2023-01-19 12:00:00,0.0,21.136566,3.9019516,0.0
22.8,66.45,2023-01-19 12:00:00,0.0,21.03659,4.0019517,0.0
22.8,66.6,2023-01-19 12:00:00,0.0,20.936584,4.1019516,0.0
22.8,66.75,2023-01-19 12:00:00,0.0,20.886566,4.3019514,0.0
22.8,66.9,2023-01-19 12:00:00,0.0,20.836578,4.4519515,0.0
22.8,67.05,2023-01-19 12:00:00,0.0,20.736572,4.5519514,0.0
22.8,67.2,2023-01-19 12:00:00,0.0,20.736572,4.6519513,0.0
22.8,67.35,2023-01-19 12:00:00,0.0,20.736572,4.6019516,0.0
22.8,67.5,2023-01-19 12:00:00,0.0,20.736572,4.5519514,0.0
22.8,67.65,2023-01-19 12:00:00,0.0,20.78659,4.4019513,0.0
22.8,67.8,2023-01-19 12:00:00,0.0,20.836578,4.2519517,0.0
22.8,67.95,2023-01-19 12:00:00,0.0,20.886566,4.0019517,0.0
22.8,68.1,2023-01-19 12:00:00,0.0,20.986572,3.9019516,0.0
22.8,68.25,2023-01-19 12:00:00,0.0,21.03659,3.9019516,0.0
22.8,68.4,2023-01-19 12:00:00,0.0,21.086578,4.0519514,0.0
22.8,68.55,2023-01-19 12:00:00,0.0,21.136566,4.0519514,0.0
22.8,68.7,2023-01-19 12:00:00,0.0,21.136566,4.0519514,0.0
22.8,68.85,2023-01-19 12:00:00,0.0,20.986572,4.1519513,0.0
22.8,69.0,2023-01-19 12:00:00,0.0,20.53659,4.3019514,0.0
22.8,69.15,2023-01-19 12:00:00,0.0,21.03659,4.0019517,0.0
22.8,69.3,2023-01-19 12:00:00,0.0,22.486572,3.0019515,0.0
22.8,69.45,2023-01-19 12:00:00,0.0,24.136566,1.4019514,0.0
22.8,69.6,2023-01-19 12:00:00,0.0,25.336578,1.2519515,0.0
22.8,69.75,2023-01-19 12:00:00,0.0,24.636566,1.6519514,0.0
22.8,69.9,2023-01-19 12:00:00,0.0,23.886566,1.9019514,0.0
22.8,70.05,2023-01-19 12:00:00,0.0,23.186584,2.1019514,0.0
22.8,70.2,2023-01-19 12:00:00,0.0,22.53659,2.5519514,0.0
22.8,70.35,2023-01-19 12:00:00,0.0,25.486572,3.4019516,0.0
22.8,70.5,2023-01-19 12:00:00,0.0,27.086578,3.6019514,0.0
22.8,70.65,2023-01-19 12:00:00,0.0,27.78659,3.5019515,0.0
22.8,70.8,2023-01-19 12:00:00,0.0,27.78659,3.4019516,0.0
22.8,70.95,2023-01-19 12:00:00,0.0,27.736572,3.4019516,0.0
22.8,71.1,2023-01-19 12:00:00,0.0,27.736572,3.3019514,0.0
22.8,71.25,2023-01-19 12:00:00,0.0,27.78659,3.1519516,0.0
22.8,71.4,2023-01-19 12:00:00,0.0,27.886566,2.9519515,0.0
22.8,71.55,2023-01-19 12:00:00,0.0,28.186584,2.6519516,0.0
22.8,71.7,2023-01-19 12:00:00,0.0,28.486572,2.3519514,0.0
22.8,71.85,2023-01-19 12:00:00,0.0,28.686584,2.0519514,0.0
22.8,72.0,2023-01-19 12:00:00,0.0,28.686584,1.8019514,0.0
22.8,72.15,2023-01-19 12:00:00,0.0,28.886566,2.0019515,0.0
22.8,72.3,2023-01-19 12:00:00,0.0,28.736572,2.3519514,0.0
22.8,72.45,2023-01-19 12:00:00,0.0,28.386566,2.6519516,0.0
22.8,72.6,2023-01-19 12:00:00,0.0,27.936584,2.9019516,0.0
22.8,72.75,2023-01-19 12:00:00,0.0,27.53659,3.1519516,0.0
22.8,72.9,2023-01-19 12:00:00,0.0,27.136566,3.5019515,0.0
22.8,73.05,2023-01-19 12:00:00,0.0,26.636566,3.8519514,0.0
22.8,73.2,2023-01-19 12:00:00,0.0,26.03659,4.0019517,0.0
22.8,73.35,2023-01-19 12:00:00,0.0,25.736572,4.1019516,0.0
22.8,73.5,2023-01-19 12:00:00,0.0,25.086578,3.7019515,0.0
22.8,73.65,2023-01-19 12:00:00,0.0,24.436584,3.0019515,0.0
22.8,73.8,2023-01-19 12:00:00,0.0,24.03659,2.2019515,0.0
22.8,73.95,2023-01-19 12:00:00,0.0,23.436584,1.8019514,0.0
22.8,74.1,2023-01-19 12:00:00,0.0,23.086578,1.7519515,0.0
22.8,74.25,2023-01-19 12:00:00,0.0,22.986572,1.6019515,0.0
22.8,74.4,2023-01-19 12:00:00,0.0,23.086578,0.95195144,0.0
22.8,74.55,2023-01-19 12:00:00,0.0,23.03659,0.65195143,0.0
22.8,74.7,2023-01-19 12:00:00,0.0,23.436584,0.95195144,0.0
22.8,74.85,2023-01-19 12:00:00,0.0,24.186584,1.3019514,0.0
22.8,75.0,2023-01-19 12:00:00,0.0,25.386566,1.7519515,0.0
22.8,75.15,2023-01-19 12:00:00,0.0,25.386566,1.9019514,0.0
22.8,75.3,2023-01-19 12:00:00,0.0,25.586578,1.9019514,0.0
22.8,75.45,2023-01-19 12:00:00,0.0,25.686584,1.7519515,0.0
22.8,75.6,2023-01-19 12:00:00,0.0,25.436584,1.6019515,0.0
22.8,75.75,2023-01-19 12:00:00,0.0,25.736572,1.8019514,0.0
22.8,75.9,2023-01-19 12:00:00,0.0,25.986572,2.0519514,0.0
22.95,60.0,2023-01-19 12:00:00,0.0,21.986572,9.251951,0.0
22.95,60.15,2023-01-19 12:00:00,0.0,22.03659,8.951951,0.0
22.95,60.3,2023-01-19 12:00:00,0.0,22.136566,8.801951,0.0
22.95,60.45,2023-01-19 12:00:00,0.0,22.236572,8.801951,0.0
22.95,60.6,2023-01-19 12:00:00,0.0,22.236572,8.751951,0.0
22.95,60.75,2023-01-19 12:00:00,0.0,22.28659,8.701951,0.0
22.95,60.9,2023-01-19 12:00:00,0.0,22.336578,8.701951,0.0
22.95,61.05,2023-01-19 12:00:00,0.0,22.336578,8.601952,0.0
22.95,61.2,2023-01-19 12:00:00,0.0,22.336578,8.601952,0.0
22.95,61.35,2023-01-19 12:00:00,0.0,22.386566,8.501951,0.0
22.95,61.5,2023-01-19 12:00:00,0.0,22.436584,8.401952,0.0
22.95,61.65,2023-01-19 12:00:00,0.0,22.486572,8.301951,0.0
22.95,61.8,2023-01-19 12:00:00,0.0,22.53659,8.101952,0.0
22.95,61.95,2023-01-19 12:00:00,0.0,22.586578,7.9019513,0.0
22.95,62.1,2023-01-19 12:00:00,0.0,22.636566,7.8019514,0.0
22.95,62.25,2023-01-19 12:00:00,0.0,22.736572,7.6019516,0.0
22.95,62.4,2023-01-19 12:00:00,0.0,22.886566,7.3019514,0.0
22.95,62.55,2023-01-19 12:00:00,0.0,22.636566,6.7019515,0.0
22.95,62.7,2023-01-19 12:00:00,0.0,22.136566,6.5019517,0.0
22.95,62.85,2023-01-19 12:00:00,2e-05,21.636566,6.8519516,0.0
22.95,63.0,2023-01-19 12:00:00,0.00011,21.186584,7.5019517,0.0
22.95,63.15,2023-01-19 12:00:00,7e-05,21.03659,7.5019517,0.0
22.95,63.3,2023-01-19 12:00:00,8e-05,20.836578,5.5519514,0.0
22.95,63.45,2023-01-19 12:00:00,0.00016,20.53659,2.9019516,0.0
22.95,63.6,2023-01-19 12:00:00,0.00028,20.336578,2.1019514,0.0
22.95,63.75,2023-01-19 12:00:00,0.00029,20.53659,2.6019514,0.0
22.95,63.9,2023-01-19 12:00:00,0.00013,21.236572,2.6519516,0.0
22.95,64.05,2023-01-19 12:00:00,0.0,21.886566,2.4519515,0.0
22.95,64.2,2023-01-19 12:00:00,0.0,22.28659,2.5019515,0.0
22.95,64.35,2023-01-19 12:00:00,0.0,22.28659,2.4019516,0.0
22.95,64.5,2023-01-19 12:00:00,0.0,22.236572,2.1019514,0.0
22.95,64.65,2023-01-19 12:00:00,0.0,22.136566,1.7519515,0.0
22.95,64.8,2023-01-19 12:00:00,0.0,22.136566,1.5019515,0.0
22.95,64.95,2023-01-19 12:00:00,0.0,22.086578,1.7519515,0.0
22.95,65.1,2023-01-19 12:00:00,0.0,22.03659,2.4019516,0.0
22.95,65.25,2023-01-19 12:00:00,0.0,21.936584,3.1019514,0.0
22.95,65.4,2023-01-19 12:00:00,0.0,21.78659,3.6519516,0.0
22.95,65.55,2023-01-19 12:00:00,0.0,21.586578,3.9019516,0.0
22.95,65.7,2023-01-19 12:00:00,0.0,21.436584,4.0019517,0.0
22.95,65.85,2023-01-19 12:00:00,0.0,21.336578,4.0019517,0.0
22.95,66.0,2023-01-19 12:00:00,0.0,21.186584,4.0019517,0.0
22.95,66.15,2023-01-19 12:00:00,0.0,21.136566,4.0519514,0.0
22.95,66.3,2023-01-19 12:00:00,0.0,21.03659,4.1019516,0.0
22.95,66.45,2023-01-19 12:00:00,0.0,20.986572,4.2019515,0.0
22.95,66.6,2023-01-19 12:00:00,0.0,20.886566,4.3519516,0.0
22.95,66.75,2023-01-19 12:00:00,0.0,20.886566,4.5519514,0.0
22.95,66.9,2023-01-19 12:00:00,0.0,20.836578,4.6519513,0.0
22.95,67.05,2023-01-19 12:00:00,0.0,20.836578,4.7519517,0.0
22.95,67.2,2023-01-19 12:00:00,0.0,20.78659,4.8019514,0.0
22.95,67.35,2023-01-19 12:00:00,0.0,20.836578,4.7519517,0.0
22.95,67.5,2023-01-19 12:00:00,0.0,20.836578,4.6019516,0.0
22.95,67.65,2023-01-19 12:00:00,0.0,20.886566,4.4019513,0.0
22.95,67.8,2023-01-19 12:00:00,0.0,20.986572,4.2019515,0.0
22.95,67.95,2023-01-19 12:00:00,0.0,21.086578,4.0019517,0.0
22.95,68.1,2023-01-19 12:00:00,0.0,21.136566,3.9519515,0.0
22.95,68.25,2023-01-19 12:00:00,0.0,21.236572,4.1019516,0.0
