latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
22.2,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.613403,20 to 25 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.83841,20 to 25 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.863403,20 to 25 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.113403,20 to 25 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.938416,20 to 25 C,1.3025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.238403,20 to 25 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.538422,20 to 25 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.113403,20 to 25 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.313416,25 to 30 C,1.1025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.46341,25 to 30 C,1.1025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.188416,20 to 25 C,1.1025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.738403,20 to 25 C,1.0525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.363403,20 to 25 C,1.0525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.58841,20 to 25 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.71341,20 to 25 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.21341,20 to 25 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.58841,20 to 25 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.46341,20 to 25 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.888397,20 to 25 C,1.3525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.113403,20 to 25 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.363403,20 to 25 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.688416,20 to 25 C,3.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.313416,20 to 25 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.96341,20 to 25 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.438416,15 to 20 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.113403,15 to 20 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.363403,15 to 20 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.813416,15 to 20 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.988403,15 to 20 C,1.1025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.863403,15 to 20 C,0.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.21341,20 to 25 C,0.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.138397,20 to 25 C,0.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.738403,15 to 20 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.08841,20 to 25 C,1.5525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.71341,15 to 20 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.238403,15 to 20 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.188416,15 to 20 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.08841,15 to 20 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.488403,15 to 20 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.08841,25 to 30 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.438416,25 to 30 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.738403,25 to 30 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.988403,25 to 30 C,3.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,3.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,3.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,3.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,3.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.9025965,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.538422,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.538422,25 to 30 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.538422,25 to 30 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,2.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,1.9025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,3.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,4.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,4.202596,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,4.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,4.3025966,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,4.452596,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,4.5525966,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,4.702596,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,4.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,4.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.563416,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.688416,25 to 30 C,4.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,3.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.638397,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.788422,25 to 30 C,2.9025965,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.71341,25 to 30 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.46341,25 to 30 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.83841,20 to 25 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.488403,20 to 25 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.58841,20 to 25 C,1.0525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.96341,20 to 25 C,0.9025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.388397,20 to 25 C,1.0525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.738403,20 to 25 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.96341,20 to 25 C,0.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.33841,20 to 25 C,0.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.063416,20 to 25 C,0.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.21341,20 to 25 C,0.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.33841,20 to 25 C,0.5525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.988403,20 to 25 C,0.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.738403,25 to 30 C,0.8525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.113403,25 to 30 C,0.8525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.988403,20 to 25 C,0.8525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.08841,20 to 25 C,0.9025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.063416,20 to 25 C,1.0525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.438416,20 to 25 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.288422,20 to 25 C,1.5525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.863403,20 to 25 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.488403,20 to 25 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.488403,20 to 25 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.638397,20 to 25 C,1.5525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.33841,20 to 25 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.938416,20 to 25 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.888397,20 to 25 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.638397,20 to 25 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.613403,20 to 25 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.188416,15 to 20 C,1.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.288422,15 to 20 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.138397,15 to 20 C,2.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.438416,15 to 20 C,2.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.738403,15 to 20 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.038422,15 to 20 C,1.3025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.46341,15 to 20 C,1.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.613403,15 to 20 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.188416,15 to 20 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.888397,15 to 20 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.438416,15 to 20 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.288422,15 to 20 C,2.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.96341,15 to 20 C,2.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.46341,15 to 20 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.46341,15 to 20 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.138397,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.46341,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.738403,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.96341,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,2.6025963,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,2.6025963,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,2.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,2.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.538422,25 to 30 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,2.7025964,.1 to 5 m/s,0.0,0 to .1 m
