latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
22.2,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.231354,20 to 25 C,1.425646,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.181366,20 to 25 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.231354,20 to 25 C,0.575646,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.006348,20 to 25 C,0.10064597,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.006348,20 to 25 C,0.30064598,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.631348,20 to 25 C,0.575646,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.281342,20 to 25 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.83136,20 to 25 C,0.42564598,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.781342,20 to 25 C,0.650646,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.481354,20 to 25 C,1.000646,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.106354,20 to 25 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.031342,25 to 30 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.156342,25 to 30 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.58136,25 to 30 C,1.800646,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.356354,25 to 30 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.781342,20 to 25 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.406342,20 to 25 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.381348,20 to 25 C,1.650646,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.856354,20 to 25 C,3.175646,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.031342,25 to 30 C,3.225646,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.181366,20 to 25 C,3.225646,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.756348,20 to 25 C,3.050646,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.181366,20 to 25 C,2.3756459,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.481354,20 to 25 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.506348,20 to 25 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.731354,20 to 25 C,2.925646,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.481354,20 to 25 C,1.800646,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.356354,20 to 25 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.981354,15 to 20 C,1.050646,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.531342,15 to 20 C,1.050646,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.231354,15 to 20 C,1.050646,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.006348,15 to 20 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.406342,15 to 20 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.981354,15 to 20 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.08136,15 to 20 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.431366,15 to 20 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.281342,15 to 20 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.156342,25 to 30 C,4.300646,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.856354,25 to 30 C,4.250646,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.33136,25 to 30 C,4.050646,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.606354,25 to 30 C,3.800646,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.631348,25 to 30 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.731354,25 to 30 C,3.450646,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.881348,25 to 30 C,3.300646,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.106354,25 to 30 C,3.175646,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,3.075646,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,3.050646,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,3.025646,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,3.0006459,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.256348,25 to 30 C,2.900646,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.256348,25 to 30 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.156342,25 to 30 C,2.600646,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.106354,25 to 30 C,2.6256459,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.106354,25 to 30 C,2.775646,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.156342,25 to 30 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,2.600646,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.256348,25 to 30 C,2.475646,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.256348,25 to 30 C,2.350646,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.381348,25 to 30 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.406342,25 to 30 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.381348,25 to 30 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.33136,25 to 30 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.256348,25 to 30 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.33136,25 to 30 C,2.450646,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.381348,25 to 30 C,2.575646,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.406342,25 to 30 C,2.700646,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.381348,25 to 30 C,2.825646,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.381348,25 to 30 C,3.0006459,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.381348,25 to 30 C,3.175646,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.406342,25 to 30 C,3.3756459,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.481354,25 to 30 C,3.600646,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.506348,25 to 30 C,3.7506459,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,3.925646,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,4.075646,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.681366,25 to 30 C,4.250646,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.756348,25 to 30 C,4.4006457,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.83136,25 to 30 C,4.5256457,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.856354,25 to 30 C,4.700646,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.856354,25 to 30 C,4.925646,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.906342,25 to 30 C,5.250646,5 to 10 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.006348,25 to 30 C,5.550646,5 to 10 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.106354,25 to 30 C,5.875646,5 to 10 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.181366,25 to 30 C,6.100646,5 to 10 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.281342,25 to 30 C,6.2756457,5 to 10 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.381348,25 to 30 C,6.2756457,5 to 10 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.431366,25 to 30 C,6.100646,5 to 10 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.481354,25 to 30 C,5.6506457,5 to 10 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.506348,25 to 30 C,5.500646,5 to 10 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.58136,25 to 30 C,5.5256457,5 to 10 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.606354,25 to 30 C,5.6506457,5 to 10 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.58136,25 to 30 C,5.750646,5 to 10 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.58136,25 to 30 C,5.750646,5 to 10 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.58136,25 to 30 C,5.6506457,5 to 10 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.631348,25 to 30 C,5.5256457,5 to 10 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.681366,25 to 30 C,5.300646,5 to 10 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.781342,25 to 30 C,4.975646,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.381348,25 to 30 C,4.250646,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.08136,25 to 30 C,2.825646,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,3.025646,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.106354,25 to 30 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.58136,25 to 30 C,1.925646,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.231354,25 to 30 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.406342,20 to 25 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.431366,20 to 25 C,1.550646,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.006348,20 to 25 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.906342,20 to 25 C,1.350646,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.106354,20 to 25 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.106354,20 to 25 C,1.550646,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.131348,20 to 25 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.33136,20 to 25 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.231354,20 to 25 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.131348,20 to 25 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.58136,20 to 25 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.156342,20 to 25 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.131348,25 to 30 C,0.30064598,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.506348,25 to 30 C,0.575646,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.506348,25 to 30 C,0.750646,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.406342,25 to 30 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.58136,25 to 30 C,1.050646,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.756348,25 to 30 C,0.47564596,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.531342,25 to 30 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.431366,20 to 25 C,1.425646,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.681366,20 to 25 C,1.000646,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.906342,20 to 25 C,0.700646,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.281342,25 to 30 C,0.750646,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.981354,25 to 30 C,2.5006459,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.356354,25 to 30 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.33136,20 to 25 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.156342,20 to 25 C,1.550646,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.106354,20 to 25 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.781342,20 to 25 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.281342,20 to 25 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.256348,20 to 25 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.431366,20 to 25 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.381348,20 to 25 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.181366,20 to 25 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.83136,15 to 20 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.231354,15 to 20 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.506348,15 to 20 C,2.600646,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.731354,15 to 20 C,2.825646,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.381348,15 to 20 C,2.950646,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.006348,15 to 20 C,2.850646,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.731354,15 to 20 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.631348,15 to 20 C,2.150646,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.506348,25 to 30 C,4.575646,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.031342,25 to 30 C,4.425646,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.406342,25 to 30 C,4.250646,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.631348,25 to 30 C,3.975646,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.681366,25 to 30 C,3.700646,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.731354,25 to 30 C,3.525646,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.881348,25 to 30 C,3.400646,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.08136,25 to 30 C,3.350646,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.256348,25 to 30 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.281342,25 to 30 C,3.225646,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.33136,25 to 30 C,3.175646,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.281342,25 to 30 C,3.075646,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.281342,25 to 30 C,3.0006459,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.181366,25 to 30 C,2.800646,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.106354,25 to 30 C,2.800646,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.031342,25 to 30 C,2.925646,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.08136,25 to 30 C,3.075646,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.156342,25 to 30 C,3.025646,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,2.825646,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.281342,25 to 30 C,2.575646,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.281342,25 to 30 C,2.350646,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.431366,25 to 30 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.506348,25 to 30 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.481354,25 to 30 C,2.2506459,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.381348,25 to 30 C,2.3756459,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.33136,25 to 30 C,2.550646,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.356354,25 to 30 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.406342,25 to 30 C,2.800646,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.481354,25 to 30 C,2.900646,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.431366,25 to 30 C,3.0006459,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.406342,25 to 30 C,3.1256459,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.406342,25 to 30 C,3.275646,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.406342,25 to 30 C,3.475646,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.431366,25 to 30 C,3.675646,.1 to 5 m/s,0.0,0 to .1 m
