latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
22.2,68.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.476745,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.318573,25 to 30 C,5.026745,5 to 10 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.068573,25 to 30 C,3.826745,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.91858,20 to 25 C,2.451745,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.818573,20 to 25 C,1.8767451,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.268585,20 to 25 C,1.576745,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.718597,20 to 25 C,1.0267451,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.443573,20 to 25 C,0.6517451,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.41858,20 to 25 C,0.5767451,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.468597,20 to 25 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.443573,20 to 25 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.368591,20 to 25 C,2.001745,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.368591,20 to 25 C,1.726745,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.468597,20 to 25 C,1.101745,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.718597,20 to 25 C,0.32674506,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.818573,20 to 25 C,0.30174506,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.193573,20 to 25 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.718597,20 to 25 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.268585,20 to 25 C,2.1017451,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.143585,20 to 25 C,1.726745,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.91858,20 to 25 C,1.2517451,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.693573,20 to 25 C,0.92674506,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.54358,20 to 25 C,0.97674507,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.393585,20 to 25 C,1.676745,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.118591,25 to 30 C,3.0517452,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.443573,25 to 30 C,3.751745,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.118591,25 to 30 C,2.376745,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.893585,20 to 25 C,1.601745,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.393585,20 to 25 C,2.151745,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.368591,20 to 25 C,2.1767452,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.41858,20 to 25 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.068573,20 to 25 C,1.1267451,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.518585,20 to 25 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.618591,20 to 25 C,0.45174506,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.318573,20 to 25 C,0.20174506,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.91858,20 to 25 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.718597,20 to 25 C,1.1517451,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.943573,20 to 25 C,1.0267451,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.79358,20 to 25 C,0.6517451,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.518585,20 to 25 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.443573,20 to 25 C,1.051745,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.018585,20 to 25 C,1.101745,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.518585,20 to 25 C,1.0267451,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.568573,20 to 25 C,1.201745,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.79358,20 to 25 C,1.326745,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.893585,15 to 20 C,1.3767451,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.618591,15 to 20 C,1.1267451,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.318573,15 to 20 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.768585,15 to 20 C,0.60174507,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.518585,25 to 30 C,5.626745,5 to 10 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.143585,25 to 30 C,5.851745,5 to 10 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.54358,25 to 30 C,5.951745,5 to 10 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,5.876745,5 to 10 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,5.776745,5 to 10 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,5.726745,5 to 10 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.701745,5 to 10 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,5.701745,5 to 10 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,5.751745,5 to 10 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,5.851745,5 to 10 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,5.876745,5 to 10 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.926745,5 to 10 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,5.876745,5 to 10 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,5.851745,5 to 10 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,5.751745,5 to 10 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,5.651745,5 to 10 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,5.551745,5 to 10 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,5.401745,5 to 10 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,5.276745,5 to 10 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,5.176745,5 to 10 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,5.101745,5 to 10 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.868591,25 to 30 C,5.051745,5 to 10 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893585,25 to 30 C,4.976745,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893585,25 to 30 C,4.926745,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893585,25 to 30 C,4.876745,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.868591,25 to 30 C,4.851745,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,4.851745,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.876745,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.926745,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.876745,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.826745,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,4.801745,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.701745,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,4.601745,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893585,25 to 30 C,4.501745,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893585,25 to 30 C,4.401745,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.868591,25 to 30 C,4.301745,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,4.251745,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,4.151745,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.126745,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.076745,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.051745,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.051745,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,4.051745,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.126745,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.251745,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.376745,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.601745,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.926745,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,5.526745,5 to 10 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,5.976745,5 to 10 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618591,25 to 30 C,6.076745,5 to 10 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.568573,25 to 30 C,5.776745,5 to 10 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618591,25 to 30 C,5.551745,5 to 10 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,5.426745,5 to 10 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.268585,25 to 30 C,4.976745,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.79358,25 to 30 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.818573,25 to 30 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.018585,25 to 30 C,3.826745,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.91858,25 to 30 C,3.751745,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.16858,25 to 30 C,3.0517452,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.768585,20 to 25 C,2.026745,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.79358,20 to 25 C,1.226745,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.018585,20 to 25 C,0.9017451,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.143585,20 to 25 C,1.051745,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.143585,20 to 25 C,1.2517451,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.218597,20 to 25 C,1.351745,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.41858,20 to 25 C,1.1267451,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.768585,20 to 25 C,0.60174507,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.693573,20 to 25 C,0.97674507,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.91858,20 to 25 C,1.3767451,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.368591,20 to 25 C,1.726745,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.91858,20 to 25 C,1.951745,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.868591,20 to 25 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.818573,20 to 25 C,1.226745,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.718597,20 to 25 C,1.101745,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.318573,20 to 25 C,1.0017451,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.868591,20 to 25 C,1.1267451,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.868591,20 to 25 C,1.9017451,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.568573,20 to 25 C,2.276745,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.068573,20 to 25 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.643585,20 to 25 C,1.6517451,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.768585,20 to 25 C,2.1767452,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.16858,20 to 25 C,2.3517451,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.443573,20 to 25 C,1.9017451,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.193573,20 to 25 C,1.351745,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.018585,20 to 25 C,0.45174506,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.91858,20 to 25 C,0.32674506,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.943573,20 to 25 C,0.35174507,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.693573,20 to 25 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.16858,20 to 25 C,1.426745,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.41858,20 to 25 C,1.451745,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.618591,20 to 25 C,1.1517451,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.443573,20 to 25 C,1.2517451,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.868591,20 to 25 C,1.3767451,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.818573,20 to 25 C,1.551745,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.393585,20 to 25 C,1.726745,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.54358,20 to 25 C,1.801745,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.218597,20 to 25 C,1.8767451,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.118591,15 to 20 C,2.001745,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.893585,15 to 20 C,2.126745,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.54358,15 to 20 C,1.9017451,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.91858,15 to 20 C,1.426745,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.568573,25 to 30 C,5.526745,5 to 10 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.16858,25 to 30 C,5.776745,5 to 10 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.54358,25 to 30 C,5.926745,5 to 10 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,5.951745,5 to 10 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,5.876745,5 to 10 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,5.826745,5 to 10 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.776745,5 to 10 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,5.776745,5 to 10 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,5.851745,5 to 10 m/s,0.0,0 to .1 m
