latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
22.2,68.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.820404,25 to 30 C,4.500612,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.820404,25 to 30 C,4.5506115,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.870392,25 to 30 C,4.650612,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.620392,25 to 30 C,4.3006115,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.820404,25 to 30 C,3.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.370392,25 to 30 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.570404,25 to 30 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.120392,25 to 30 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.720398,20 to 25 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.520386,20 to 25 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.42038,20 to 25 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.42038,20 to 25 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.370392,20 to 25 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.520386,20 to 25 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.42038,20 to 25 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.270386,20 to 25 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.570404,20 to 25 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.320404,20 to 25 C,2.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.320404,20 to 25 C,2.9506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.570404,20 to 25 C,3.6006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.320404,25 to 30 C,4.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.720398,25 to 30 C,4.3006115,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.970398,25 to 30 C,3.8506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.17038,25 to 30 C,3.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.570404,25 to 30 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.020386,25 to 30 C,2.9506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.520386,25 to 30 C,2.9506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.17038,25 to 30 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.070404,25 to 30 C,0.050611652,0,0.0,0 to .1 m
22.2,72.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.92038,25 to 30 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.320404,25 to 30 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.020386,25 to 30 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.720398,20 to 25 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.320404,20 to 25 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.120392,20 to 25 C,0.75061166,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.870392,20 to 25 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.320404,20 to 25 C,0.20061165,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.020386,20 to 25 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.520386,20 to 25 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.120392,20 to 25 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.070404,20 to 25 C,0.75061166,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.320404,20 to 25 C,0.50061166,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.42038,20 to 25 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.42038,20 to 25 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.42038,20 to 25 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.42038,20 to 25 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.270386,20 to 25 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.17038,20 to 25 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.220398,20 to 25 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.470398,20 to 25 C,0.8506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.92038,20 to 25 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.570404,25 to 30 C,3.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.17038,25 to 30 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.42038,25 to 30 C,2.9006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.470398,25 to 30 C,2.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.320404,25 to 30 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.270386,25 to 30 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.320404,25 to 30 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.370392,25 to 30 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.370392,25 to 30 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.320404,25 to 30 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.17038,25 to 30 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.120392,25 to 30 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.120392,25 to 30 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.120392,25 to 30 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.120392,25 to 30 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.17038,25 to 30 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,1.7506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.320404,25 to 30 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.42038,25 to 30 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.470398,25 to 30 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.520386,25 to 30 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.570404,25 to 30 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.570404,25 to 30 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.620392,25 to 30 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.67038,25 to 30 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.720398,25 to 30 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.820404,25 to 30 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.92038,25 to 30 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.020386,25 to 30 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.070404,25 to 30 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.17038,25 to 30 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.220398,25 to 30 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.270386,25 to 30 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.320404,25 to 30 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.320404,25 to 30 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.370392,25 to 30 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.42038,25 to 30 C,2.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.42038,25 to 30 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.520386,25 to 30 C,2.9006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.520386,25 to 30 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.520386,25 to 30 C,3.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.520386,25 to 30 C,3.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.520386,25 to 30 C,3.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.520386,25 to 30 C,3.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.570404,25 to 30 C,3.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.620392,25 to 30 C,3.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.67038,25 to 30 C,3.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.67038,25 to 30 C,3.8006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.67038,25 to 30 C,4.000612,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.720398,25 to 30 C,4.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.720398,25 to 30 C,4.3006115,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.770386,25 to 30 C,4.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.770386,25 to 30 C,4.5506115,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.820404,25 to 30 C,4.650612,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.820404,25 to 30 C,4.7006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.820404,25 to 30 C,4.750612,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.92038,25 to 30 C,4.750612,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.67038,25 to 30 C,4.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.820404,25 to 30 C,3.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.820404,25 to 30 C,3.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.820404,25 to 30 C,3.6006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.720398,25 to 30 C,3.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.17038,25 to 30 C,2.9506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.220398,25 to 30 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.570404,25 to 30 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.220398,25 to 30 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.17038,25 to 30 C,3.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.370392,25 to 30 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.320404,25 to 30 C,3.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.320404,25 to 30 C,2.9006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.470398,25 to 30 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.120392,25 to 30 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.070404,25 to 30 C,2.9506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.320404,25 to 30 C,3.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.070404,25 to 30 C,4.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.120392,25 to 30 C,4.0506115,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.220398,25 to 30 C,3.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.370392,25 to 30 C,3.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.67038,25 to 30 C,2.9006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.42038,25 to 30 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.370392,25 to 30 C,1.9506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.720398,25 to 30 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.570404,25 to 30 C,0.45061165,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.92038,20 to 25 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.870392,20 to 25 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.92038,20 to 25 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.720398,20 to 25 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.42038,20 to 25 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.17038,20 to 25 C,0.25061166,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.42038,20 to 25 C,0.40061164,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.42038,20 to 25 C,0.20061165,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.820404,20 to 25 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.270386,20 to 25 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.970398,20 to 25 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.970398,20 to 25 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.970398,20 to 25 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.020386,20 to 25 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.070404,20 to 25 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.020386,20 to 25 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.820404,20 to 25 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.620392,20 to 25 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.470398,20 to 25 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.620392,20 to 25 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.92038,20 to 25 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.42038,20 to 25 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.67038,25 to 30 C,3.9006116,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,3.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.470398,25 to 30 C,3.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.470398,25 to 30 C,2.9006116,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.320404,25 to 30 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
