latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
22.2,68.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.293396,25 to 30 C,4.001607,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.31839,25 to 30 C,4.351607,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.293396,25 to 30 C,4.8016067,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.368378,25 to 30 C,5.2016068,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.768402,25 to 30 C,5.401607,5 to 10 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.868378,30 to 35 C,5.251607,5 to 10 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.918396,30 to 35 C,4.351607,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.543396,30 to 35 C,4.351607,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.543396,30 to 35 C,4.601607,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.743378,30 to 35 C,4.651607,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.19339,30 to 35 C,4.601607,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.56839,30 to 35 C,4.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.94339,30 to 35 C,4.501607,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.418396,> 35 C,3.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-12 12:00:00,0.00013,.0001 to .0002 kg m-2 sec-1,33.743378,30 to 35 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-12 12:00:00,0.00034,.0003 to .0004 kg m-2 sec-1,32.993378,30 to 35 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-12 12:00:00,0.00036,.0003 to .0004 kg m-2 sec-1,31.393402,30 to 35 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-12 12:00:00,0.00012,.0001 to .0002 kg m-2 sec-1,27.19339,25 to 30 C,4.351607,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-12 12:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,27.168396,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-12 12:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,27.268402,25 to 30 C,0.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-12 12:00:00,0.00018,.0001 to .0002 kg m-2 sec-1,28.31839,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-12 12:00:00,0.00054,.0005 to .0006 kg m-2 sec-1,31.243378,30 to 35 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-12 12:00:00,0.00013,.0001 to .0002 kg m-2 sec-1,32.768402,30 to 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.44339,30 to 35 C,0.9516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.543396,30 to 35 C,0.35160682,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.31839,> 35 C,0.9016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.81839,30 to 35 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.268402,30 to 35 C,2.9016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.618378,30 to 35 C,2.9016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.793396,30 to 35 C,2.9516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.868378,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.293396,30 to 35 C,0.5016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-12 12:00:00,0.00021,.0002 to .0003 kg m-2 sec-1,31.06839,30 to 35 C,0.55160683,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-12 12:00:00,0.00094,.0009 to .001 kg m-2 sec-1,31.243378,30 to 35 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-12 12:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,31.018402,30 to 35 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.043396,30 to 35 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.043396,30 to 35 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.743378,30 to 35 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.018402,30 to 35 C,0.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.018402,30 to 35 C,0.9016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.268402,30 to 35 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.293396,30 to 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.618378,30 to 35 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.643402,30 to 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.543396,30 to 35 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.543396,30 to 35 C,0.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.543396,30 to 35 C,0.5016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.168396,30 to 35 C,0.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.893402,25 to 30 C,0.9016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.06839,30 to 35 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.81839,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.868378,25 to 30 C,1.8016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,2.9016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.118378,25 to 30 C,2.551607,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,2.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,2.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,0.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,0.5016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,0.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,0.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,0.55160683,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.743378,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,1.8016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.018402,25 to 30 C,1.8016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.118378,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.168396,25 to 30 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.268402,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.268402,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,1.2516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.393402,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.518402,25 to 30 C,1.2516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.518402,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.543396,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56839,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.618378,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.668396,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.793396,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.868378,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.893402,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.94339,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.94339,25 to 30 C,2.2516067,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.993378,25 to 30 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.06839,25 to 30 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.143402,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.168396,25 to 30 C,2.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.143402,25 to 30 C,3.1016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.168396,25 to 30 C,3.4516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.243378,25 to 30 C,3.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.268402,25 to 30 C,4.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.293396,25 to 30 C,4.501607,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.368378,25 to 30 C,4.901607,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.493378,25 to 30 C,5.2016068,5 to 10 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.993378,25 to 30 C,5.251607,5 to 10 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.168396,30 to 35 C,4.901607,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.418396,30 to 35 C,4.851607,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.293396,30 to 35 C,5.001607,5 to 10 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.268402,30 to 35 C,5.151607,5 to 10 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.793396,30 to 35 C,5.101607,5 to 10 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.69339,30 to 35 C,4.901607,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.643402,30 to 35 C,4.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.618378,30 to 35 C,4.651607,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.418396,> 35 C,4.8016067,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-12 12:00:00,6e-05,0 to .0001 kg m-2 sec-1,35.918396,> 35 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-12 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,35.518402,> 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.81839,30 to 35 C,3.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.618378,30 to 35 C,4.8016067,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-12 12:00:00,1e-04,0 to .0001 kg m-2 sec-1,29.543396,25 to 30 C,3.6016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-12 12:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,29.368378,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-12 12:00:00,9e-05,0 to .0001 kg m-2 sec-1,30.518402,30 to 35 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.518402,30 to 35 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.668396,30 to 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.018402,30 to 35 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.618378,30 to 35 C,0.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.668396,> 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.918396,30 to 35 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.168396,30 to 35 C,3.551607,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.168396,30 to 35 C,3.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.643402,30 to 35 C,3.301607,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.993378,30 to 35 C,2.0016067,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.81839,30 to 35 C,0.80160683,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.518402,30 to 35 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.44339,30 to 35 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.493378,30 to 35 C,1.2516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.168396,30 to 35 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.368378,30 to 35 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.893402,30 to 35 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.393402,30 to 35 C,0.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.993378,25 to 30 C,0.9016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.618378,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.268402,25 to 30 C,2.0016067,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.31839,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.368378,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.44339,25 to 30 C,0.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.81839,25 to 30 C,0.6016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.393402,25 to 30 C,0.55160683,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56839,25 to 30 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.393402,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.868378,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.243378,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.243378,25 to 30 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.168396,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
