latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
22.2,68.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,3.2508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.331268,25 to 30 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.131287,25 to 30 C,5.000859,5 to 10 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.706268,30 to 35 C,4.900859,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.231293,30 to 35 C,5.000859,5 to 10 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.231293,30 to 35 C,5.2008586,5 to 10 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.231293,30 to 35 C,5.3508587,5 to 10 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.706268,30 to 35 C,5.3508587,5 to 10 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.356293,30 to 35 C,5.550859,5 to 10 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.181274,30 to 35 C,5.750859,5 to 10 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.08127,30 to 35 C,5.6008587,5 to 10 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.931274,30 to 35 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.231293,> 35 C,2.5008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.231293,> 35 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.20627,> 35 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.106293,> 35 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.981293,30 to 35 C,1.3508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.931274,30 to 35 C,2.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.006287,> 35 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.306274,> 35 C,3.8508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.33127,> 35 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.231293,> 35 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.056274,> 35 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.431274,30 to 35 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.931274,30 to 35 C,1.6508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.131287,30 to 35 C,1.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.606293,30 to 35 C,1.6008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.056274,30 to 35 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.856293,30 to 35 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.131287,30 to 35 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.931274,30 to 35 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.556274,30 to 35 C,3.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.131287,30 to 35 C,3.0508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.706268,30 to 35 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.231293,30 to 35 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.581268,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.181274,25 to 30 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.106293,25 to 30 C,1.8008589,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.481293,25 to 30 C,1.6508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.056274,30 to 35 C,1.7008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.206268,30 to 35 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.181274,30 to 35 C,1.2508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.106293,30 to 35 C,1.3508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.206268,30 to 35 C,2.0508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.856293,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.581268,25 to 30 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.831268,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.106293,30 to 35 C,1.8508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.381287,30 to 35 C,1.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,3.2508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,2.8008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.0508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,2.7008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,3.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,3.5008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,4.250859,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,4.400859,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,4.150859,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,3.8008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.181274,25 to 30 C,3.6008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.206268,25 to 30 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.206268,25 to 30 C,3.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.181274,25 to 30 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.6508589,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,2.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.0508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.931274,25 to 30 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.881287,25 to 30 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.931274,25 to 30 C,3.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.456268,25 to 30 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.331268,25 to 30 C,4.400859,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.631287,25 to 30 C,4.900859,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.556274,25 to 30 C,5.3508587,5 to 10 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.481293,25 to 30 C,5.6008587,5 to 10 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.756287,25 to 30 C,5.500859,5 to 10 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.431274,30 to 35 C,5.150859,5 to 10 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.431274,30 to 35 C,4.8508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.506287,30 to 35 C,4.8508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.431274,30 to 35 C,5.250859,5 to 10 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.481293,30 to 35 C,4.750859,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.08127,> 35 C,3.7008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.231293,> 35 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.131287,> 35 C,3.3508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.931274,30 to 35 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.756287,30 to 35 C,3.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.756287,30 to 35 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.95627,30 to 35 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.20627,> 35 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.33127,> 35 C,3.6008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.381287,> 35 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.356293,> 35 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.006287,> 35 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.606293,30 to 35 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.356293,30 to 35 C,1.8508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.431274,30 to 35 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.006287,30 to 35 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.70627,30 to 35 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.256287,30 to 35 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.506287,30 to 35 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.931274,30 to 35 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.206268,30 to 35 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.106293,30 to 35 C,2.7008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.331268,30 to 35 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.356293,25 to 30 C,1.8508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.581268,25 to 30 C,1.7008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.206268,25 to 30 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.556274,25 to 30 C,1.3508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.181274,25 to 30 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.831268,25 to 30 C,1.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.231293,30 to 35 C,1.6008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.181274,30 to 35 C,1.6008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.431274,25 to 30 C,1.5508589,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.606293,25 to 30 C,1.4008588,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,1.2508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.306274,25 to 30 C,1.1508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.681274,25 to 30 C,1.1508588,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.456268,25 to 30 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.181274,25 to 30 C,4.650859,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.206268,25 to 30 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.181274,25 to 30 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,1.9008588,.1 to 5 m/s,0.0,0 to .1 m
