latitude,longitude,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned
22.2,68.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.235687,25 to 30 C,4.2036996,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.235687,25 to 30 C,4.7537,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.285675,25 to 30 C,5.2537,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.435669,25 to 30 C,5.6036997,5 to 10 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.810669,25 to 30 C,5.6537,5 to 10 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.210663,30 to 35 C,4.7537,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.585663,30 to 35 C,3.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.31067,30 to 35 C,3.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.710663,30 to 35 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.035675,> 35 C,3.1037,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.18567,> 35 C,3.1536999,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.210663,> 35 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.210663,> 35 C,2.7036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.710663,> 35 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.835663,> 35 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.535675,> 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.68567,30 to 35 C,2.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.460663,30 to 35 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-11 12:00:00,0.00042,.0004 to .0005 kg m-2 sec-1,30.535675,30 to 35 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-11 12:00:00,0.00064,.0006 to .0007 kg m-2 sec-1,31.035675,30 to 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.210663,30 to 35 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.38568,30 to 35 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.485687,30 to 35 C,3.5536997,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.585663,30 to 35 C,3.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.710663,30 to 35 C,2.7036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.735687,30 to 35 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.06067,30 to 35 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.935669,30 to 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.68567,30 to 35 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.910675,30 to 35 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.660675,30 to 35 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.960663,30 to 35 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.810669,30 to 35 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.085663,30 to 35 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.085663,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.385681,30 to 35 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.660675,30 to 35 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.235687,30 to 35 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.735687,30 to 35 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.060669,30 to 35 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.060669,25 to 30 C,4.2036996,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-11 12:00:00,0.0006,.0006 to .0007 kg m-2 sec-1,28.185669,25 to 30 C,3.8036997,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-11 12:00:00,0.0004,.0003 to .0004 kg m-2 sec-1,27.435669,25 to 30 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.785675,25 to 30 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.185669,25 to 30 C,3.8537,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-11 12:00:00,6e-05,0 to .0001 kg m-2 sec-1,25.410675,25 to 30 C,4.3536997,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-11 12:00:00,0.00042,.0004 to .0005 kg m-2 sec-1,24.810669,20 to 25 C,4.0037,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-11 12:00:00,0.00054,.0005 to .0006 kg m-2 sec-1,24.685669,20 to 25 C,4.0537,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-11 12:00:00,1e-04,0 to .0001 kg m-2 sec-1,25.235687,25 to 30 C,4.2537,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.310669,25 to 30 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.935669,25 to 30 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.460663,25 to 30 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.535675,25 to 30 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.435669,25 to 30 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310669,25 to 30 C,0.40369982,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210663,25 to 30 C,0.40369982,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210663,25 to 30 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210663,25 to 30 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210663,25 to 30 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.185669,25 to 30 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160675,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.085663,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.035675,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.960663,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.935669,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910675,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910675,25 to 30 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.960663,25 to 30 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.085663,25 to 30 C,3.1536999,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210663,25 to 30 C,3.3537,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.335663,25 to 30 C,3.3537,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.435669,25 to 30 C,3.1037,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.460663,25 to 30 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.460663,25 to 30 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.460663,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.435669,25 to 30 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.410675,25 to 30 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.385681,25 to 30 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.385681,25 to 30 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.385681,25 to 30 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.385681,25 to 30 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.385681,25 to 30 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.410675,25 to 30 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.460663,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.535675,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.560669,25 to 30 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.635681,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.660675,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.710663,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.735687,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.785675,25 to 30 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.810669,25 to 30 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.835663,25 to 30 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.885681,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.910675,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.935669,25 to 30 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.960663,25 to 30 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.985687,25 to 30 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.060669,25 to 30 C,2.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.085663,25 to 30 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.135681,25 to 30 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.135681,25 to 30 C,2.9536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.135681,25 to 30 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.135681,25 to 30 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.185669,25 to 30 C,3.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.210663,25 to 30 C,3.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.235687,25 to 30 C,4.0537,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.285675,25 to 30 C,4.5037,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.310669,25 to 30 C,5.0037,5 to 10 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.385681,25 to 30 C,5.4037,5 to 10 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.710663,25 to 30 C,5.5537,5 to 10 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.560669,30 to 35 C,5.4037,5 to 10 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.485687,30 to 35 C,5.1036997,5 to 10 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.635681,30 to 35 C,4.9037,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.710663,30 to 35 C,4.8037,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.485687,30 to 35 C,4.3536997,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.535675,30 to 35 C,3.8036997,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.43567,30 to 35 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.160675,> 35 C,3.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.660675,> 35 C,4.0537,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.085663,> 35 C,3.5536997,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.085663,> 35 C,2.9536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.93567,> 35 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.81067,> 35 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.585663,30 to 35 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-11 12:00:00,0.00027,.0002 to .0003 kg m-2 sec-1,32.31067,30 to 35 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-11 12:00:00,0.00037,.0003 to .0004 kg m-2 sec-1,32.085663,30 to 35 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.13568,30 to 35 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-11 12:00:00,0.00034,.0003 to .0004 kg m-2 sec-1,33.63568,30 to 35 C,3.3537,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-11 12:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,33.81067,30 to 35 C,3.8537,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.660675,30 to 35 C,3.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.210663,30 to 35 C,3.1536999,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.06067,30 to 35 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.335663,30 to 35 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.285675,30 to 35 C,0.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.06067,30 to 35 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.68567,30 to 35 C,2.9036999,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.335663,30 to 35 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.785675,30 to 35 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.660675,30 to 35 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.485687,25 to 30 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.310669,25 to 30 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.235687,30 to 35 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.460663,30 to 35 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.085663,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.535675,30 to 35 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.635681,25 to 30 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.335663,25 to 30 C,3.8537,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.660675,25 to 30 C,3.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.660675,25 to 30 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.135681,25 to 30 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.835663,20 to 25 C,3.1037,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-11 12:00:00,0.00013,.0001 to .0002 kg m-2 sec-1,23.560669,20 to 25 C,3.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-11 12:00:00,0.00112,.001 to .0015 kg m-2 sec-1,22.910675,20 to 25 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-11 12:00:00,0.00164,.0015 to .0025 kg m-2 sec-1,23.060669,20 to 25 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-11 12:00:00,0.00076,.0007 to .0008 kg m-2 sec-1,24.085663,20 to 25 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-11 12:00:00,0.00013,.0001 to .0002 kg m-2 sec-1,24.660675,20 to 25 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.435669,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.085663,25 to 30 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.935669,25 to 30 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.710663,25 to 30 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.485687,25 to 30 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.335663,25 to 30 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310669,25 to 30 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
