latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.5,74.1,2023-01-18,0.0,10.103638,3.553911,0.0
22.5,74.25,2023-01-18,0.0,10.103638,3.353911,0.0
22.5,74.4,2023-01-18,0.0,9.92865,2.553911,0.0
22.5,74.55,2023-01-18,0.0,10.17865,2.5039108,0.0
22.5,74.7,2023-01-18,0.0,10.55365,2.803911,0.0
22.5,74.85,2023-01-18,0.0,10.903656,3.303911,0.0
22.5,75.0,2023-01-18,0.0,11.103638,3.7039108,0.0
22.5,75.15,2023-01-18,0.0,10.628632,4.003911,0.0
22.5,75.3,2023-01-18,0.0,10.103638,3.9039109,0.0
22.5,75.45,2023-01-18,0.0,9.778656,3.7039108,0.0
22.5,75.6,2023-01-18,0.0,9.878632,3.6539109,0.0
22.5,75.75,2023-01-18,0.0,9.278656,3.103911,0.0
22.5,75.9,2023-01-18,0.0,9.17865,3.0039108,0.0
22.65,60.0,2023-01-18,0.0,22.353638,5.903911,0.0
22.65,60.15,2023-01-18,0.0,22.728638,5.3039107,0.0
22.65,60.3,2023-01-18,0.0,22.903656,4.8039107,0.0
22.65,60.45,2023-01-18,0.0,22.903656,4.353911,0.0
22.65,60.6,2023-01-18,0.0,22.80365,4.103911,0.0
22.65,60.75,2023-01-18,0.0,22.67865,3.803911,0.0
22.65,60.9,2023-01-18,0.0,22.603638,3.553911,0.0
22.65,61.05,2023-01-18,0.0,22.55365,3.353911,0.0
22.65,61.2,2023-01-18,0.0,22.603638,3.2539108,0.0
22.65,61.35,2023-01-18,0.0,22.503632,3.1539109,0.0
22.65,61.5,2023-01-18,0.0,22.378632,3.0039108,0.0
22.65,61.65,2023-01-18,0.0,22.278656,2.7539108,0.0
22.65,61.8,2023-01-18,0.0,22.228638,2.4039109,0.0
22.65,61.95,2023-01-18,0.0,22.103638,2.4039109,0.0
22.65,62.1,2023-01-18,0.0,22.003632,2.5039108,0.0
22.65,62.25,2023-01-18,0.0,21.903656,2.553911,0.0
22.65,62.4,2023-01-18,0.0,21.853638,2.6539109,0.0
22.65,62.55,2023-01-18,0.0,21.80365,2.6539109,0.0
22.65,62.7,2023-01-18,0.0,21.80365,2.6539109,0.0
22.65,62.85,2023-01-18,0.0,21.778656,2.6539109,0.0
22.65,63.0,2023-01-18,0.0,21.753632,2.7539108,0.0
22.65,63.15,2023-01-18,0.0,21.67865,2.7539108,0.0
22.65,63.3,2023-01-18,0.0,21.653656,2.7539108,0.0
22.65,63.45,2023-01-18,0.0,21.628632,2.7539108,0.0
22.65,63.6,2023-01-18,0.0,21.603638,2.7539108,0.0
22.65,63.75,2023-01-18,0.0,21.55365,2.7539108,0.0
22.65,63.9,2023-01-18,0.0,21.528656,2.7539108,0.0
22.65,64.05,2023-01-18,0.0,21.503632,2.7539108,0.0
22.65,64.2,2023-01-18,0.0,21.503632,2.7539108,0.0
22.65,64.35,2023-01-18,0.0,21.503632,2.7539108,0.0
22.65,64.5,2023-01-18,0.0,21.503632,2.7539108,0.0
22.65,64.65,2023-01-18,0.0,21.55365,2.7539108,0.0
22.65,64.8,2023-01-18,0.0,21.653656,2.7539108,0.0
22.65,64.95,2023-01-18,0.0,21.753632,2.853911,0.0
22.65,65.1,2023-01-18,0.0,21.853638,3.0039108,0.0
22.65,65.25,2023-01-18,0.0,21.92865,3.2039108,0.0
22.65,65.4,2023-01-18,0.0,22.028656,3.353911,0.0
22.65,65.55,2023-01-18,0.0,22.103638,3.553911,0.0
22.65,65.7,2023-01-18,0.0,22.153656,3.7539108,0.0
22.65,65.85,2023-01-18,0.0,22.17865,4.003911,0.0
22.65,66.0,2023-01-18,0.0,22.228638,4.203911,0.0
22.65,66.15,2023-01-18,0.0,22.228638,4.353911,0.0
22.65,66.3,2023-01-18,0.0,22.17865,4.503911,0.0
22.65,66.45,2023-01-18,0.0,22.17865,4.653911,0.0
22.65,66.6,2023-01-18,0.0,22.17865,4.753911,0.0
22.65,66.75,2023-01-18,0.0,22.17865,4.8039107,0.0
22.65,66.9,2023-01-18,0.0,22.128632,4.8039107,0.0
22.65,67.05,2023-01-18,0.0,22.103638,4.8039107,0.0
22.65,67.2,2023-01-18,0.0,22.028656,4.753911,0.0
22.65,67.35,2023-01-18,0.0,22.103638,4.703911,0.0
22.65,67.5,2023-01-18,0.0,22.05365,4.753911,0.0
22.65,67.65,2023-01-18,0.0,22.003632,4.8039107,0.0
22.65,67.8,2023-01-18,0.0,21.80365,4.903911,0.0
22.65,67.95,2023-01-18,0.0,21.528656,4.953911,0.0
22.65,68.1,2023-01-18,0.0,21.278656,4.953911,0.0
22.65,68.25,2023-01-18,0.0,21.05365,4.953911,0.0
22.65,68.4,2023-01-18,0.0,20.903656,4.953911,0.0
22.65,68.55,2023-01-18,0.0,20.653656,4.953911,0.0
22.65,68.7,2023-01-18,0.0,20.253632,4.903911,0.0
22.65,68.85,2023-01-18,0.0,19.67865,4.853911,0.0
22.65,69.0,2023-01-18,0.0,18.978638,4.753911,0.0
22.65,69.15,2023-01-18,0.0,18.80365,4.703911,0.0
22.65,69.3,2023-01-18,0.0,18.253632,4.5539107,0.0
22.65,69.45,2023-01-18,0.0,17.603638,4.403911,0.0
22.65,69.6,2023-01-18,0.0,17.103638,4.453911,0.0
22.65,69.75,2023-01-18,0.0,17.278656,4.853911,0.0
22.65,69.9,2023-01-18,0.0,16.67865,4.753911,0.0
22.65,70.05,2023-01-18,0.0,15.003632,4.103911,0.0
22.65,70.2,2023-01-18,0.0,12.028656,2.7539108,0.0
22.65,70.35,2023-01-18,0.0,8.003632,1.6039109,0.0
22.65,70.5,2023-01-18,0.0,6.8786316,1.3039109,0.0
22.65,70.65,2023-01-18,0.0,7.30365,1.6039109,0.0
22.65,70.8,2023-01-18,0.0,7.903656,2.053911,0.0
22.65,70.95,2023-01-18,0.0,7.8786316,2.353911,0.0
22.65,71.1,2023-01-18,0.0,8.17865,2.6539109,0.0
22.65,71.25,2023-01-18,0.0,8.55365,2.6539109,0.0
22.65,71.4,2023-01-18,0.0,8.67865,2.2539108,0.0
22.65,71.55,2023-01-18,0.0,8.778656,1.953911,0.0
22.65,71.7,2023-01-18,0.0,9.003632,2.053911,0.0
22.65,71.85,2023-01-18,0.0,9.478638,2.4039109,0.0
22.65,72.0,2023-01-18,0.0,10.228638,3.1539109,0.0
22.65,72.15,2023-01-18,0.0,10.253632,3.853911,0.0
22.65,72.3,2023-01-18,0.0,10.853638,4.353911,0.0
22.65,72.45,2023-01-18,0.0,11.478638,4.753911,0.0
22.65,72.6,2023-01-18,0.0,11.653656,5.0539107,0.0
22.65,72.75,2023-01-18,0.0,11.528656,5.253911,0.0
22.65,72.9,2023-01-18,0.0,11.30365,5.153911,0.0
22.65,73.05,2023-01-18,0.0,11.028656,4.953911,0.0
22.65,73.2,2023-01-18,0.0,10.753632,4.753911,0.0
22.65,73.35,2023-01-18,0.0,10.153656,3.9039109,0.0
22.65,73.5,2023-01-18,0.0,9.92865,3.0039108,0.0
22.65,73.65,2023-01-18,0.0,10.103638,2.353911,0.0
22.65,73.8,2023-01-18,0.0,10.67865,2.7539108,0.0
22.65,73.95,2023-01-18,0.0,11.103638,4.003911,0.0
22.65,74.1,2023-01-18,0.0,10.653656,4.103911,0.0
22.65,74.25,2023-01-18,0.0,10.05365,3.5039108,0.0
22.65,74.4,2023-01-18,0.0,10.003632,2.553911,0.0
22.65,74.55,2023-01-18,0.0,10.17865,3.0039108,0.0
22.65,74.7,2023-01-18,0.0,10.353638,3.7539108,0.0
22.65,74.85,2023-01-18,0.0,10.278656,4.253911,0.0
22.65,75.0,2023-01-18,0.0,9.853638,4.153911,0.0
22.65,75.15,2023-01-18,0.0,8.80365,4.403911,0.0
22.65,75.3,2023-01-18,0.0,8.128632,4.153911,0.0
22.65,75.45,2023-01-18,0.0,7.80365,3.853911,0.0
22.65,75.6,2023-01-18,0.0,7.778656,3.853911,0.0
22.65,75.75,2023-01-18,0.0,7.153656,3.2039108,0.0
22.65,75.9,2023-01-18,0.0,7.3786316,3.2039108,0.0
22.8,60.0,2023-01-18,0.0,22.628632,6.153911,0.0
22.8,60.15,2023-01-18,0.0,22.878632,5.503911,0.0
22.8,60.3,2023-01-18,0.0,22.92865,4.953911,0.0
22.8,60.45,2023-01-18,0.0,22.92865,4.5539107,0.0
22.8,60.6,2023-01-18,0.0,22.853638,4.3039107,0.0
22.8,60.75,2023-01-18,0.0,22.753632,4.003911,0.0
22.8,60.9,2023-01-18,0.0,22.653656,3.7539108,0.0
22.8,61.05,2023-01-18,0.0,22.603638,3.5039108,0.0
22.8,61.2,2023-01-18,0.0,22.628632,3.4039109,0.0
22.8,61.35,2023-01-18,0.0,22.503632,3.303911,0.0
22.8,61.5,2023-01-18,0.0,22.378632,3.1539109,0.0
22.8,61.65,2023-01-18,0.0,22.253632,2.9039109,0.0
22.8,61.8,2023-01-18,0.0,22.153656,2.553911,0.0
22.8,61.95,2023-01-18,0.0,22.05365,2.4539108,0.0
22.8,62.1,2023-01-18,0.0,21.978638,2.4539108,0.0
22.8,62.25,2023-01-18,0.0,21.903656,2.5039108,0.0
22.8,62.4,2023-01-18,0.0,21.853638,2.553911,0.0
22.8,62.55,2023-01-18,0.0,21.80365,2.603911,0.0
22.8,62.7,2023-01-18,0.0,21.778656,2.6539109,0.0
22.8,62.85,2023-01-18,0.0,21.753632,2.6539109,0.0
22.8,63.0,2023-01-18,0.0,21.728638,2.6539109,0.0
22.8,63.15,2023-01-18,0.0,21.67865,2.6539109,0.0
22.8,63.3,2023-01-18,0.0,21.653656,2.6539109,0.0
22.8,63.45,2023-01-18,0.0,21.628632,2.6539109,0.0
22.8,63.6,2023-01-18,0.0,21.603638,2.7039108,0.0
22.8,63.75,2023-01-18,0.0,21.55365,2.7039108,0.0
22.8,63.9,2023-01-18,0.0,21.528656,2.7039108,0.0
22.8,64.05,2023-01-18,0.0,21.478638,2.7039108,0.0
22.8,64.2,2023-01-18,0.0,21.42865,2.7039108,0.0
22.8,64.35,2023-01-18,0.0,21.478638,2.6539109,0.0
22.8,64.5,2023-01-18,0.0,21.503632,2.6539109,0.0
22.8,64.65,2023-01-18,0.0,21.528656,2.6539109,0.0
22.8,64.8,2023-01-18,0.0,21.628632,2.7539108,0.0
22.8,64.95,2023-01-18,0.0,21.728638,2.853911,0.0
22.8,65.1,2023-01-18,0.0,21.778656,2.9539108,0.0
22.8,65.25,2023-01-18,0.0,21.878632,3.103911,0.0
22.8,65.4,2023-01-18,0.0,21.92865,3.2039108,0.0
22.8,65.55,2023-01-18,0.0,22.003632,3.4039109,0.0
22.8,65.7,2023-01-18,0.0,22.05365,3.553911,0.0
22.8,65.85,2023-01-18,0.0,22.103638,3.803911,0.0
22.8,66.0,2023-01-18,0.0,22.128632,4.003911,0.0
22.8,66.15,2023-01-18,0.0,22.128632,4.203911,0.0
22.8,66.3,2023-01-18,0.0,22.128632,4.353911,0.0
22.8,66.45,2023-01-18,0.0,22.103638,4.5539107,0.0
22.8,66.6,2023-01-18,0.0,22.103638,4.753911,0.0
22.8,66.75,2023-01-18,0.0,22.05365,4.8039107,0.0
22.8,66.9,2023-01-18,0.0,22.003632,4.8039107,0.0
22.8,67.05,2023-01-18,0.0,21.878632,4.8039107,0.0
22.8,67.2,2023-01-18,0.0,21.753632,4.653911,0.0
22.8,67.35,2023-01-18,0.0,21.753632,4.5539107,0.0
22.8,67.5,2023-01-18,0.0,21.728638,4.5539107,0.0
22.8,67.65,2023-01-18,0.0,21.55365,4.603911,0.0
22.8,67.8,2023-01-18,0.0,21.30365,4.753911,0.0
22.8,67.95,2023-01-18,0.0,20.978638,4.8039107,0.0
22.8,68.1,2023-01-18,0.0,20.603638,4.903911,0.0
22.8,68.25,2023-01-18,0.0,20.278656,4.903911,0.0
22.8,68.4,2023-01-18,0.0,20.003632,4.953911,0.0
22.8,68.55,2023-01-18,0.0,19.603638,4.853911,0.0
22.8,68.7,2023-01-18,0.0,19.028656,4.703911,0.0
22.8,68.85,2023-01-18,0.0,18.278656,4.453911,0.0
22.8,69.0,2023-01-18,0.0,17.353638,4.203911,0.0
22.8,69.15,2023-01-18,0.0,15.778656,3.7539108,0.0
22.8,69.3,2023-01-18,0.0,14.128632,3.303911,0.0
22.8,69.45,2023-01-18,0.0,12.878632,3.103911,0.0
22.8,69.6,2023-01-18,0.0,12.55365,3.2039108,0.0
22.8,69.75,2023-01-18,0.0,13.853638,3.9039109,0.0
22.8,69.9,2023-01-18,0.0,14.878632,4.3039107,0.0
22.8,70.05,2023-01-18,0.0,15.228638,4.253911,0.0
22.8,70.2,2023-01-18,0.0,14.503632,3.6539109,0.0
22.8,70.35,2023-01-18,0.0,10.278656,2.303911,0.0
22.8,70.5,2023-01-18,0.0,7.778656,1.6539109,0.0
22.8,70.65,2023-01-18,0.0,6.778656,1.5039109,0.0
22.8,70.8,2023-01-18,0.0,7.153656,1.7539109,0.0
22.8,70.95,2023-01-18,0.0,7.403656,2.103911,0.0
22.8,71.1,2023-01-18,0.0,7.8786316,2.4039109,0.0
22.8,71.25,2023-01-18,0.0,8.30365,2.553911,0.0
22.8,71.4,2023-01-18,0.0,8.55365,2.4039109,0.0
22.8,71.55,2023-01-18,0.0,8.778656,2.053911,0.0
22.8,71.7,2023-01-18,0.0,9.003632,1.953911,0.0
22.8,71.85,2023-01-18,0.0,9.478638,2.303911,0.0
22.8,72.0,2023-01-18,0.0,10.378632,3.103911,0.0
22.8,72.15,2023-01-18,0.0,10.17865,3.6539109,0.0
22.8,72.3,2023-01-18,0.0,10.628632,4.003911,0.0
22.8,72.45,2023-01-18,0.0,11.228638,4.353911,0.0
22.8,72.6,2023-01-18,0.0,11.55365,4.653911,0.0
22.8,72.75,2023-01-18,0.0,11.603638,4.903911,0.0
22.8,72.9,2023-01-18,0.0,11.478638,5.103911,0.0
22.8,73.05,2023-01-18,0.0,11.128632,5.003911,0.0
22.8,73.2,2023-01-18,0.0,10.503632,4.453911,0.0
22.8,73.35,2023-01-18,0.0,9.628632,3.7539108,0.0
22.8,73.5,2023-01-18,0.0,9.653656,3.303911,0.0
22.8,73.65,2023-01-18,0.0,10.353638,3.353911,0.0
22.8,73.8,2023-01-18,0.0,11.403656,4.103911,0.0
22.8,73.95,2023-01-18,0.0,11.353638,4.8039107,0.0
22.8,74.1,2023-01-18,0.0,10.55365,4.453911,0.0
22.8,74.25,2023-01-18,0.0,9.80365,3.7039108,0.0
22.8,74.4,2023-01-18,0.0,9.80365,3.103911,0.0
22.8,74.55,2023-01-18,0.0,9.878632,3.853911,0.0
22.8,74.7,2023-01-18,0.0,9.903656,4.203911,0.0
22.8,74.85,2023-01-18,0.0,9.628632,4.203911,0.0
22.8,75.0,2023-01-18,0.0,8.753632,3.803911,0.0
22.8,75.15,2023-01-18,0.0,7.55365,3.7039108,0.0
22.8,75.3,2023-01-18,0.0,6.903656,3.4539108,0.0
22.8,75.45,2023-01-18,0.0,6.6286316,3.353911,0.0
22.8,75.6,2023-01-18,0.0,6.6286316,3.553911,0.0
22.8,75.75,2023-01-18,0.0,6.4786377,3.4539108,0.0
22.8,75.9,2023-01-18,0.0,6.6036377,3.4539108,0.0
22.95,60.0,2023-01-18,0.0,22.80365,6.353911,0.0
22.95,60.15,2023-01-18,0.0,22.92865,5.653911,0.0
22.95,60.3,2023-01-18,0.0,22.978638,5.103911,0.0
22.95,60.45,2023-01-18,0.0,22.92865,4.653911,0.0
22.95,60.6,2023-01-18,0.0,22.853638,4.353911,0.0
22.95,60.75,2023-01-18,0.0,22.778656,4.103911,0.0
22.95,60.9,2023-01-18,0.0,22.67865,3.853911,0.0
22.95,61.05,2023-01-18,0.0,22.628632,3.603911,0.0
22.95,61.2,2023-01-18,0.0,22.628632,3.553911,0.0
22.95,61.35,2023-01-18,0.0,22.503632,3.4539108,0.0
22.95,61.5,2023-01-18,0.0,22.378632,3.303911,0.0
22.95,61.65,2023-01-18,0.0,22.228638,3.103911,0.0
22.95,61.8,2023-01-18,0.0,22.103638,2.7539108,0.0
22.95,61.95,2023-01-18,0.0,22.003632,2.553911,0.0
22.95,62.1,2023-01-18,0.0,21.92865,2.553911,0.0
22.95,62.25,2023-01-18,0.0,21.878632,2.553911,0.0
22.95,62.4,2023-01-18,0.0,21.80365,2.553911,0.0
22.95,62.55,2023-01-18,0.0,21.778656,2.603911,0.0
22.95,62.7,2023-01-18,0.0,21.753632,2.6539109,0.0
22.95,62.85,2023-01-18,0.0,21.728638,2.6539109,0.0
22.95,63.0,2023-01-18,0.0,21.67865,2.603911,0.0
22.95,63.15,2023-01-18,0.0,21.67865,2.553911,0.0
22.95,63.3,2023-01-18,0.0,21.653656,2.553911,0.0
22.95,63.45,2023-01-18,0.0,21.628632,2.603911,0.0
22.95,63.6,2023-01-18,0.0,21.603638,2.6539109,0.0
22.95,63.75,2023-01-18,0.0,21.55365,2.6539109,0.0
22.95,63.9,2023-01-18,0.0,21.503632,2.6539109,0.0
22.95,64.05,2023-01-18,0.0,21.42865,2.6539109,0.0
22.95,64.2,2023-01-18,0.0,21.403656,2.6539109,0.0
22.95,64.35,2023-01-18,0.0,21.42865,2.6539109,0.0
22.95,64.5,2023-01-18,0.0,21.478638,2.6539109,0.0
22.95,64.65,2023-01-18,0.0,21.503632,2.6539109,0.0
22.95,64.8,2023-01-18,0.0,21.55365,2.7539108,0.0
22.95,64.95,2023-01-18,0.0,21.653656,2.853911,0.0
22.95,65.1,2023-01-18,0.0,21.728638,2.9039109,0.0
22.95,65.25,2023-01-18,0.0,21.778656,3.0039108,0.0
22.95,65.4,2023-01-18,0.0,21.853638,3.103911,0.0
22.95,65.55,2023-01-18,0.0,21.92865,3.303911,0.0
22.95,65.7,2023-01-18,0.0,21.978638,3.4539108,0.0
22.95,65.85,2023-01-18,0.0,22.028656,3.6539109,0.0
22.95,66.0,2023-01-18,0.0,22.05365,3.853911,0.0
22.95,66.15,2023-01-18,0.0,22.028656,4.103911,0.0
22.95,66.3,2023-01-18,0.0,22.028656,4.3039107,0.0
22.95,66.45,2023-01-18,0.0,22.028656,4.5539107,0.0
22.95,66.6,2023-01-18,0.0,22.003632,4.753911,0.0
22.95,66.75,2023-01-18,0.0,21.92865,4.903911,0.0
22.95,66.9,2023-01-18,0.0,21.80365,4.953911,0.0
22.95,67.05,2023-01-18,0.0,21.653656,4.903911,0.0
22.95,67.2,2023-01-18,0.0,21.503632,4.753911,0.0
22.95,67.35,2023-01-18,0.0,21.42865,4.653911,0.0
22.95,67.5,2023-01-18,0.0,21.30365,4.5539107,0.0
22.95,67.65,2023-01-18,0.0,21.153656,4.5539107,0.0
22.95,67.8,2023-01-18,0.0,20.853638,4.653911,0.0
22.95,67.95,2023-01-18,0.0,20.42865,4.8039107,0.0
22.95,68.1,2023-01-18,0.0,19.978638,4.903911,0.0
22.95,68.25,2023-01-18,0.0,19.403656,5.003911,0.0
22.95,68.4,2023-01-18,0.0,18.728638,5.0539107,0.0
22.95,68.55,2023-01-18,0.0,17.653656,4.753911,0.0
22.95,68.7,2023-01-18,0.0,16.503632,4.3039107,0.0
22.95,68.85,2023-01-18,0.0,15.103638,3.7539108,0.0
22.95,69.0,2023-01-18,0.0,13.278656,3.103911,0.0
22.95,69.15,2023-01-18,0.0,11.628632,2.6539109,0.0
22.95,69.3,2023-01-18,0.0,10.628632,2.553911,0.0
22.95,69.45,2023-01-18,0.0,10.17865,2.6539109,0.0
22.95,69.6,2023-01-18,0.0,10.278656,2.7539108,0.0
22.95,69.75,2023-01-18,0.0,10.55365,3.0039108,0.0
22.95,69.9,2023-01-18,0.0,10.67865,3.103911,0.0
22.95,70.05,2023-01-18,0.0,11.17865,3.103911,0.0
22.95,70.2,2023-01-18,0.0,12.753632,3.0039108,0.0
22.95,70.35,2023-01-18,0.0,11.55365,2.553911,0.0
22.95,70.5,2023-01-18,0.0,9.103638,2.103911,0.0
22.95,70.65,2023-01-18,0.0,6.80365,1.6539109,0.0
22.95,70.8,2023-01-18,0.0,6.153656,1.453911,0.0
22.95,70.95,2023-01-18,0.0,6.653656,1.6039109,0.0
22.95,71.1,2023-01-18,0.0,7.1036377,1.8539109,0.0
22.95,71.25,2023-01-18,0.0,7.5036316,2.053911,0.0
22.95,71.4,2023-01-18,0.0,7.903656,2.053911,0.0
22.95,71.55,2023-01-18,0.0,8.278656,1.8539109,0.0
22.95,71.7,2023-01-18,0.0,8.653656,1.8539109,0.0
22.95,71.85,2023-01-18,0.0,9.128632,2.303911,0.0
22.95,72.0,2023-01-18,0.0,9.67865,3.1539109,0.0
22.95,72.15,2023-01-18,0.0,10.003632,3.553911,0.0
22.95,72.3,2023-01-18,0.0,10.403656,3.853911,0.0
22.95,72.45,2023-01-18,0.0,11.003632,4.003911,0.0
22.95,72.6,2023-01-18,0.0,11.92865,4.203911,0.0
22.95,72.75,2023-01-18,0.0,11.753632,4.653911,0.0
22.95,72.9,2023-01-18,0.0,11.728638,5.103911,0.0
22.95,73.05,2023-01-18,0.0,11.55365,5.253911,0.0
22.95,73.2,2023-01-18,0.0,10.903656,4.853911,0.0
22.95,73.35,2023-01-18,0.0,10.503632,4.603911,0.0
22.95,73.5,2023-01-18,0.0,10.003632,4.0539107,0.0
22.95,73.65,2023-01-18,0.0,10.028656,3.6539109,0.0
22.95,73.8,2023-01-18,0.0,11.028656,3.853911,0.0
22.95,73.95,2023-01-18,0.0,10.903656,4.3039107,0.0
22.95,74.1,2023-01-18,0.0,10.42865,4.0539107,0.0
22.95,74.25,2023-01-18,0.0,9.853638,3.553911,0.0
22.95,74.4,2023-01-18,0.0,9.30365,3.353911,0.0
22.95,74.55,2023-01-18,0.0,9.503632,4.153911,0.0
22.95,74.7,2023-01-18,0.0,9.478638,4.203911,0.0
22.95,74.85,2023-01-18,0.0,9.228638,3.9539108,0.0
22.95,75.0,2023-01-18,0.0,8.653656,3.9039109,0.0
22.95,75.15,2023-01-18,0.0,7.3786316,3.603911,0.0
22.95,75.3,2023-01-18,0.0,6.5036316,3.4039109,0.0
22.95,75.45,2023-01-18,0.0,6.0036316,3.2039108,0.0
22.95,75.6,2023-01-18,0.0,5.80365,3.2039108,0.0
22.95,75.75,2023-01-18,0.0,5.653656,3.2039108,0.0
22.95,75.9,2023-01-18,0.0,5.528656,3.1539109,0.0
23.1,60.0,2023-01-18,0.0,22.903656,6.353911,0.0
23.1,60.15,2023-01-18,0.0,22.978638,5.703911,0.0
23.1,60.3,2023-01-18,0.0,23.003632,5.153911,0.0
23.1,60.45,2023-01-18,0.0,22.92865,4.753911,0.0
23.1,60.6,2023-01-18,0.0,22.878632,4.453911,0.0
23.1,60.75,2023-01-18,0.0,22.778656,4.203911,0.0
23.1,60.9,2023-01-18,0.0,22.728638,3.9039109,0.0
23.1,61.05,2023-01-18,0.0,22.628632,3.7039108,0.0
23.1,61.2,2023-01-18,0.0,22.628632,3.603911,0.0
23.1,61.35,2023-01-18,0.0,22.503632,3.553911,0.0
23.1,61.5,2023-01-18,0.0,22.353638,3.4539108,0.0
23.1,61.65,2023-01-18,0.0,22.228638,3.2539108,0.0
23.1,61.8,2023-01-18,0.0,22.103638,2.9539108,0.0
23.1,61.95,2023-01-18,0.0,22.003632,2.7539108,0.0
23.1,62.1,2023-01-18,0.0,21.903656,2.6539109,0.0
23.1,62.25,2023-01-18,0.0,21.853638,2.603911,0.0
23.1,62.4,2023-01-18,0.0,21.80365,2.553911,0.0
23.1,62.55,2023-01-18,0.0,21.778656,2.553911,0.0
23.1,62.7,2023-01-18,0.0,21.753632,2.553911,0.0
23.1,62.85,2023-01-18,0.0,21.728638,2.553911,0.0
23.1,63.0,2023-01-18,0.0,21.67865,2.553911,0.0
23.1,63.15,2023-01-18,0.0,21.653656,2.5039108,0.0
23.1,63.3,2023-01-18,0.0,21.628632,2.5039108,0.0
23.1,63.45,2023-01-18,0.0,21.603638,2.5039108,0.0
23.1,63.6,2023-01-18,0.0,21.55365,2.553911,0.0
23.1,63.75,2023-01-18,0.0,21.528656,2.603911,0.0
23.1,63.9,2023-01-18,0.0,21.478638,2.603911,0.0
23.1,64.05,2023-01-18,0.0,21.403656,2.553911,0.0
23.1,64.2,2023-01-18,0.0,21.403656,2.553911,0.0
23.1,64.35,2023-01-18,0.0,21.42865,2.553911,0.0
23.1,64.5,2023-01-18,0.0,21.42865,2.603911,0.0
23.1,64.65,2023-01-18,0.0,21.478638,2.6539109,0.0
23.1,64.8,2023-01-18,0.0,21.528656,2.7039108,0.0
23.1,64.95,2023-01-18,0.0,21.603638,2.7539108,0.0
23.1,65.1,2023-01-18,0.0,21.628632,2.853911,0.0
23.1,65.25,2023-01-18,0.0,21.67865,2.9039109,0.0
23.1,65.4,2023-01-18,0.0,21.778656,3.0039108,0.0
23.1,65.55,2023-01-18,0.0,21.853638,3.2039108,0.0
23.1,65.7,2023-01-18,0.0,21.903656,3.4039109,0.0
23.1,65.85,2023-01-18,0.0,21.978638,3.603911,0.0
23.1,66.0,2023-01-18,0.0,21.978638,3.803911,0.0
23.1,66.15,2023-01-18,0.0,21.978638,4.0539107,0.0
23.1,66.3,2023-01-18,0.0,21.978638,4.3039107,0.0
23.1,66.45,2023-01-18,0.0,21.92865,4.5539107,0.0
23.1,66.6,2023-01-18,0.0,21.878632,4.8039107,0.0
23.1,66.75,2023-01-18,0.0,21.778656,5.003911,0.0
23.1,66.9,2023-01-18,0.0,21.628632,5.103911,0.0
23.1,67.05,2023-01-18,0.0,21.42865,5.103911,0.0
23.1,67.2,2023-01-18,0.0,21.253632,4.903911,0.0
23.1,67.35,2023-01-18,0.0,21.103638,4.753911,0.0
23.1,67.5,2023-01-18,0.0,20.92865,4.653911,0.0
23.1,67.65,2023-01-18,0.0,20.728638,4.653911,0.0
23.1,67.8,2023-01-18,0.0,20.42865,4.703911,0.0
23.1,67.95,2023-01-18,0.0,20.003632,4.8039107,0.0
23.1,68.1,2023-01-18,0.0,19.42865,4.953911,0.0
23.1,68.25,2023-01-18,0.0,18.603638,5.0539107,0.0
23.1,68.4,2023-01-18,0.0,17.30365,5.003911,0.0
23.1,68.55,2023-01-18,0.0,15.253632,4.453911,0.0
23.1,68.7,2023-01-18,0.0,12.728638,3.6539109,0.0
23.1,68.85,2023-01-18,0.0,10.603638,2.853911,0.0
23.1,69.0,2023-01-18,0.0,9.728638,2.4039109,0.0
23.1,69.15,2023-01-18,0.0,10.42865,2.553911,0.0
23.1,69.3,2023-01-18,0.0,10.878632,2.6539109,0.0
23.1,69.45,2023-01-18,0.0,11.028656,2.7039108,0.0
23.1,69.6,2023-01-18,0.0,10.80365,2.6539109,0.0
23.1,69.75,2023-01-18,0.0,10.55365,2.553911,0.0
23.1,69.9,2023-01-18,0.0,9.403656,2.4039109,0.0
23.1,70.05,2023-01-18,0.0,8.628632,2.1539109,0.0
23.1,70.2,2023-01-18,0.0,9.55365,1.9039109,0.0
23.1,70.35,2023-01-18,0.0,10.17865,2.053911,0.0
23.1,70.5,2023-01-18,0.0,9.103638,2.1539109,0.0
23.1,70.65,2023-01-18,0.0,7.278656,2.0039108,0.0
23.1,70.8,2023-01-18,0.0,5.67865,1.5539109,0.0
23.1,70.95,2023-01-18,0.0,5.55365,1.3039109,0.0
23.1,71.1,2023-01-18,0.0,5.67865,1.203911,0.0
23.1,71.25,2023-01-18,0.0,6.0036316,1.2539109,0.0
23.1,71.4,2023-01-18,0.0,6.42865,1.3039109,0.0
23.1,71.55,2023-01-18,0.0,7.3536377,1.3539109,0.0
23.1,71.7,2023-01-18,0.0,8.30365,1.8039109,0.0
23.1,71.85,2023-01-18,0.0,9.128632,2.553911,0.0
23.1,72.0,2023-01-18,0.0,9.628632,3.4039109,0.0
23.1,72.15,2023-01-18,0.0,10.128632,3.7039108,0.0
