latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
22.2,70.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.758911,25 to 30 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.55893,20 to 25 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.30893,20 to 25 C,2.3537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.05893,20 to 25 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.258911,20 to 25 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.258911,20 to 25 C,1.2537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.458923,20 to 25 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.80893,20 to 25 C,0.25374046,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.958923,20 to 25 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.658905,20 to 25 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.208923,20 to 25 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.608917,20 to 25 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.80893,15 to 20 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.158905,20 to 25 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.958923,20 to 25 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.758911,20 to 25 C,2.9537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.108917,20 to 25 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.758911,20 to 25 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.908905,15 to 20 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.80893,15 to 20 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.858917,20 to 25 C,2.6037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.258911,20 to 25 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.658905,20 to 25 C,3.6037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.258911,15 to 20 C,3.2537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.408905,15 to 20 C,2.1537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.508911,15 to 20 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.708923,15 to 20 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.908905,15 to 20 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.05893,15 to 20 C,1.0037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.358917,15 to 20 C,0.55374044,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.258911,15 to 20 C,0.35374045,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.008911,15 to 20 C,0.40374047,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.858917,15 to 20 C,0.55374044,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.958923,15 to 20 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.55893,15 to 20 C,0.80374044,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.108917,15 to 20 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.008911,15 to 20 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.408905,15 to 20 C,0.30374047,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.258911,15 to 20 C,0.30374047,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.658905,25 to 30 C,5.0537405,5 to 10 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.408905,25 to 30 C,4.6537404,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,4.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,3.9037404,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.2537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.0037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,2.7537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.208923,25 to 30 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.8037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.608917,25 to 30 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.458923,25 to 30 C,1.0037404,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.30893,25 to 30 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.208923,25 to 30 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.158905,25 to 30 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.158905,25 to 30 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.358917,25 to 30 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.458923,25 to 30 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.508911,25 to 30 C,1.8037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.55893,25 to 30 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.658905,25 to 30 C,1.9537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,2.4537404,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.008911,25 to 30 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,3.0037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,4.2537403,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,4.9037404,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.258911,25 to 30 C,5.4537406,5 to 10 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.408905,25 to 30 C,5.8037405,5 to 10 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.55893,25 to 30 C,5.8037405,5 to 10 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.708923,25 to 30 C,5.8537407,5 to 10 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.80893,25 to 30 C,5.9037404,5 to 10 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.958923,25 to 30 C,6.0037403,5 to 10 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.05893,25 to 30 C,6.0537405,5 to 10 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.108917,25 to 30 C,6.1537404,5 to 10 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.158905,25 to 30 C,6.3037405,5 to 10 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.258911,25 to 30 C,6.5537405,5 to 10 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.258911,25 to 30 C,6.8537407,5 to 10 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.30893,25 to 30 C,7.0537405,5 to 10 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.358917,25 to 30 C,7.2037406,5 to 10 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.408905,25 to 30 C,7.3037405,5 to 10 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.458923,25 to 30 C,7.3537407,5 to 10 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.458923,25 to 30 C,7.3537407,5 to 10 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.55893,25 to 30 C,7.3537407,5 to 10 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.708923,25 to 30 C,7.2537403,5 to 10 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.758911,25 to 30 C,6.9037404,5 to 10 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.758911,25 to 30 C,6.2537403,5 to 10 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.208923,25 to 30 C,4.8037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,0.55374044,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.55893,25 to 30 C,1.0037404,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.05893,25 to 30 C,2.2537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.108917,25 to 30 C,2.9537404,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.608917,20 to 25 C,2.8037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.858917,20 to 25 C,2.8537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.55893,25 to 30 C,3.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.358917,25 to 30 C,3.1537404,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.408905,25 to 30 C,2.9537404,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.05893,20 to 25 C,2.7537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.758911,20 to 25 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.958923,20 to 25 C,2.2537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.05893,20 to 25 C,1.9537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.158905,20 to 25 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.258911,20 to 25 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.358917,20 to 25 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.858917,20 to 25 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.55893,20 to 25 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.158905,20 to 25 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.208923,20 to 25 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.30893,20 to 25 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.908905,20 to 25 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.158905,20 to 25 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.358917,20 to 25 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.30893,20 to 25 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.30893,20 to 25 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.508911,20 to 25 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.908905,20 to 25 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.458923,20 to 25 C,3.0037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.108917,20 to 25 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.05893,20 to 25 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.408905,15 to 20 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.508911,15 to 20 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.408905,15 to 20 C,2.4537404,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.858917,15 to 20 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.458923,15 to 20 C,1.8037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.80893,15 to 20 C,1.8037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.008911,15 to 20 C,1.8037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.958923,15 to 20 C,1.9037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.55893,15 to 20 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.158905,15 to 20 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.55893,15 to 20 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.108917,15 to 20 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.258911,15 to 20 C,2.3537405,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.108917,15 to 20 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.008911,15 to 20 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.908905,25 to 30 C,5.4537406,5 to 10 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.458923,25 to 30 C,4.9537406,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,4.5037403,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,4.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,3.6537404,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.3537405,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.008911,25 to 30 C,3.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,2.8037405,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,2.2537405,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.658905,25 to 30 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.608917,25 to 30 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.508911,25 to 30 C,1.2537404,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.408905,25 to 30 C,1.0037404,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.158905,25 to 30 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.158905,25 to 30 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.208923,25 to 30 C,0.80374044,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.30893,25 to 30 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.30893,25 to 30 C,1.8037405,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.408905,25 to 30 C,1.9537405,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.55893,25 to 30 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.658905,25 to 30 C,2.1537404,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
