latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
22.2,70.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.151611,20 to 25 C,0.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.376617,20 to 25 C,0.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.851624,20 to 25 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.851624,20 to 25 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.651611,20 to 25 C,1.8010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.401611,20 to 25 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.20163,20 to 25 C,0.3010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.001617,20 to 25 C,0.70108867,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.501617,20 to 25 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.976624,20 to 25 C,1.1510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.401611,20 to 25 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.801605,15 to 20 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.651611,20 to 25 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.126617,20 to 25 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.851624,20 to 25 C,2.8510888,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.376617,20 to 25 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.07663,20 to 25 C,1.8010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.476624,15 to 20 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.876617,15 to 20 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.651611,20 to 25 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.801605,20 to 25 C,2.8510888,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.95163,20 to 25 C,3.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.051605,15 to 20 C,2.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.901611,15 to 20 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.726624,15 to 20 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.101624,15 to 20 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.551605,15 to 20 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.476624,15 to 20 C,0.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.95163,15 to 20 C,0.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.07663,15 to 20 C,0.5010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.101624,15 to 20 C,0.4510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.32663,15 to 20 C,0.5010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.95163,15 to 20 C,0.70108867,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.726624,15 to 20 C,0.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.376617,15 to 20 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.57663,15 to 20 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.351624,15 to 20 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.651611,15 to 20 C,0.7510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,3.3010888,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.001617,25 to 30 C,3.3510888,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.901611,25 to 30 C,3.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.901611,25 to 30 C,3.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.976624,25 to 30 C,3.6010888,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.001617,25 to 30 C,3.7510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.976624,25 to 30 C,3.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.95163,25 to 30 C,3.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.876617,25 to 30 C,3.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.901611,25 to 30 C,2.8510888,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.95163,25 to 30 C,2.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.976624,25 to 30 C,2.4510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.051605,25 to 30 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.07663,25 to 30 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.126617,25 to 30 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.151611,25 to 30 C,2.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.226624,25 to 30 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.251617,25 to 30 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.376617,25 to 30 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.401611,25 to 30 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.476624,25 to 30 C,3.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.551605,25 to 30 C,3.3510888,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.626617,25 to 30 C,3.6010888,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.70163,25 to 30 C,3.8510888,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.801605,25 to 30 C,4.051089,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.876617,25 to 30 C,4.201089,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.001617,25 to 30 C,4.301089,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.126617,25 to 30 C,4.5010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.301605,25 to 30 C,4.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.376617,25 to 30 C,4.7510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.501617,25 to 30 C,4.951089,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.601624,25 to 30 C,5.201089,5 to 10 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.651611,25 to 30 C,5.6010885,5 to 10 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.726624,25 to 30 C,6.0010886,5 to 10 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.751617,25 to 30 C,6.3510885,5 to 10 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.82663,25 to 30 C,6.7510886,5 to 10 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.876617,25 to 30 C,7.201089,5 to 10 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.976624,25 to 30 C,7.6010885,5 to 10 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.07663,25 to 30 C,7.801089,5 to 10 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.20163,25 to 30 C,7.8510885,5 to 10 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.32663,25 to 30 C,7.6510887,5 to 10 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.401611,25 to 30 C,7.4010887,5 to 10 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.401611,25 to 30 C,7.1510887,5 to 10 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.401611,25 to 30 C,7.0010886,5 to 10 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.376617,25 to 30 C,6.801089,5 to 10 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.32663,25 to 30 C,6.5010886,5 to 10 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.251617,25 to 30 C,6.0010886,5 to 10 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.07663,25 to 30 C,5.201089,5 to 10 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.851624,25 to 30 C,4.551089,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.70163,25 to 30 C,4.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.601624,25 to 30 C,3.7510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.501617,25 to 30 C,3.4510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.351624,25 to 30 C,3.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.57663,25 to 30 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,25.726624,25 to 30 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.07663,25 to 30 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,25.851624,25 to 30 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,25.001617,25 to 30 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,23.57663,20 to 25 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.20163,20 to 25 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.501617,20 to 25 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.101624,20 to 25 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.501617,20 to 25 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.57663,20 to 25 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.851624,20 to 25 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.501617,20 to 25 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.751617,20 to 25 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.901611,20 to 25 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.751617,20 to 25 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.401611,20 to 25 C,0.8510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.126617,20 to 25 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.351624,20 to 25 C,0.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.95163,20 to 25 C,0.7510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.626617,20 to 25 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.07663,20 to 25 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.051605,20 to 25 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.401611,20 to 25 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.501617,20 to 25 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.476624,15 to 20 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.226624,15 to 20 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.226624,15 to 20 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.101624,20 to 25 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.32663,20 to 25 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.651611,20 to 25 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.301605,20 to 25 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.626617,20 to 25 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.07663,15 to 20 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.20163,15 to 20 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.32663,15 to 20 C,2.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.726624,15 to 20 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.70163,15 to 20 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.876617,15 to 20 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.501617,15 to 20 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.101624,15 to 20 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.20163,15 to 20 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.376617,15 to 20 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.976624,15 to 20 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.751617,15 to 20 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.476624,15 to 20 C,2.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.851624,15 to 20 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.376617,15 to 20 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.126617,25 to 30 C,3.5510888,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.051605,25 to 30 C,3.6010888,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.001617,25 to 30 C,3.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.001617,25 to 30 C,3.7510886,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.001617,25 to 30 C,3.8510888,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.051605,25 to 30 C,3.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.001617,25 to 30 C,3.8010888,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.976624,25 to 30 C,3.5510888,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.901611,25 to 30 C,3.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.901611,25 to 30 C,2.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.901611,25 to 30 C,2.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.95163,25 to 30 C,2.4510887,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.976624,25 to 30 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.051605,25 to 30 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.07663,25 to 30 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.151611,25 to 30 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.226624,25 to 30 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.251617,25 to 30 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.251617,25 to 30 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.251617,25 to 30 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.351624,25 to 30 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.401611,25 to 30 C,2.8510888,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.476624,25 to 30 C,3.1510887,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.551605,25 to 30 C,3.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.601624,25 to 30 C,3.6010888,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.651611,25 to 30 C,3.8010888,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.751617,25 to 30 C,4.0010886,.1 to 5 m/s,0.0,0 to .1 m
