latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
22.2,68.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,4.3514214,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,4.7264214,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222382,25 to 30 C,5.2014217,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,5.5514216,5 to 10 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297363,25 to 30 C,5.5514216,5 to 10 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.597382,25 to 30 C,4.5764217,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.347382,25 to 30 C,3.9014215,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.27237,25 to 30 C,3.4764216,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.122375,25 to 30 C,3.1514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.122375,25 to 30 C,3.0014217,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.297363,25 to 30 C,3.1514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.672363,25 to 30 C,3.6014216,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.122375,25 to 30 C,4.2014217,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872375,25 to 30 C,4.4014215,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,4.1514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.7264216,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.797363,25 to 30 C,3.2264216,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.672363,25 to 30 C,3.0014217,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.797363,25 to 30 C,2.9514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,2.8264215,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.347382,25 to 30 C,2.7014215,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.472382,25 to 30 C,2.5014217,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.472382,25 to 30 C,2.1764216,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.497375,25 to 30 C,1.8014216,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.64737,25 to 30 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.02237,25 to 30 C,2.1264217,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.347382,25 to 30 C,3.1764216,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.27237,25 to 30 C,3.7514217,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.52237,25 to 30 C,3.2264216,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,2.4514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972382,25 to 30 C,1.9264216,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922363,25 to 30 C,1.6514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922363,25 to 30 C,1.6514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.372375,25 to 30 C,1.8764216,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,2.0264215,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.14737,25 to 30 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.247375,25 to 30 C,1.6764216,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.27237,25 to 30 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.497375,20 to 25 C,2.0264215,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.14737,20 to 25 C,1.8264216,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.422363,20 to 25 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.27237,25 to 30 C,1.6514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.847382,25 to 30 C,1.6764216,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.872375,25 to 30 C,1.5764216,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.972382,20 to 25 C,0.6514216,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.64737,25 to 30 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.422363,25 to 30 C,1.5514216,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.097382,25 to 30 C,1.6514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.39737,25 to 30 C,1.6514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.372375,25 to 30 C,1.6514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.047363,25 to 30 C,1.5764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,2.5514216,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,2.7014215,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,3.0014217,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,3.2764215,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,3.4764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,3.6764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,3.9764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,4.3514214,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,4.7264214,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,4.9514217,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,5.1514215,5 to 10 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,5.3014216,5 to 10 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,5.3764215,5 to 10 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,5.3014216,5 to 10 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,5.2514215,5 to 10 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,5.1514215,5 to 10 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,4.9764214,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.8514214,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.7264214,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.6264215,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.5264215,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,4.4764214,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,4.3764215,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,4.2514215,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,4.1264215,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,4.0514216,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,4.0264215,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,3.9764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,3.9264216,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,3.8514216,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,3.8014216,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,3.7514217,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,3.7264216,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,3.7264216,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,3.7264216,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,3.7514217,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,3.7264216,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,3.7014215,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,3.6764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222382,25 to 30 C,3.6264217,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222382,25 to 30 C,3.6264217,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,3.6264217,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,3.6264217,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,3.6014216,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,3.5764215,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,3.5014217,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,3.4514215,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,3.3764217,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,3.2764215,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,3.2764215,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,3.2764215,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,3.3014216,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,3.3764217,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,3.5264215,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,3.7514217,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972382,25 to 30 C,3.9764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972382,25 to 30 C,4.2014217,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,4.5264215,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,4.9514217,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972382,25 to 30 C,5.1764216,5 to 10 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.047363,25 to 30 C,4.9514217,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.372375,25 to 30 C,5.3264217,5 to 10 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.747375,25 to 30 C,5.6014214,5 to 10 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.89737,25 to 30 C,5.4764214,5 to 10 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.497375,25 to 30 C,4.7264214,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.89737,25 to 30 C,3.9764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.597382,25 to 30 C,3.5014217,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.497375,25 to 30 C,3.4014215,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.547363,25 to 30 C,3.7014215,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347382,25 to 30 C,3.7014215,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.89737,25 to 30 C,3.6264217,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,3.5014217,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.64737,25 to 30 C,3.0264215,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.222382,25 to 30 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.222382,25 to 30 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.52237,25 to 30 C,2.4764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872375,25 to 30 C,2.8514216,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.0014217,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.297363,25 to 30 C,2.9014215,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.422363,25 to 30 C,2.5514216,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.472382,25 to 30 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.797363,25 to 30 C,1.8764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.89737,25 to 30 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.747375,25 to 30 C,2.9014215,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,2.9014215,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547363,25 to 30 C,2.4514215,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.372375,25 to 30 C,2.1014216,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547363,25 to 30 C,1.8264216,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922363,25 to 30 C,2.0014217,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.497375,25 to 30 C,1.8764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.122375,25 to 30 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.372375,25 to 30 C,0.8764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.872375,25 to 30 C,0.9014216,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.77237,25 to 30 C,1.7764215,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.472382,20 to 25 C,2.3514216,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.597382,20 to 25 C,2.7764215,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.872375,20 to 25 C,3.2514217,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.097382,25 to 30 C,3.0014217,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.14737,25 to 30 C,2.8014216,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.722382,25 to 30 C,3.0764215,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.422363,25 to 30 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.547363,25 to 30 C,1.4764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.597382,20 to 25 C,1.4764216,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.872375,20 to 25 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.672363,20 to 25 C,1.6014216,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.672363,20 to 25 C,1.5514216,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.27237,20 to 25 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222382,25 to 30 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,1.6764216,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,2.1264217,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222382,25 to 30 C,2.5514216,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,2.8514216,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,3.1264217,.1 to 5 m/s,0.0,0 to .1 m
