latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
22.2,68.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.210571,25 to 30 C,5.551926,5 to 10 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.26059,25 to 30 C,5.651926,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,5.401926,5 to 10 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.610565,25 to 30 C,4.651926,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310577,25 to 30 C,4.2019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.51059,25 to 30 C,4.351926,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.960571,25 to 30 C,4.551926,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.310577,25 to 30 C,4.351926,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.360565,25 to 30 C,4.2019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.410583,25 to 30 C,3.801926,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.410583,25 to 30 C,3.001926,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.51059,25 to 30 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.410583,25 to 30 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,3.8519258,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-11 15:00:00,2e-05,0 to .0001 kg m-2 sec-1,27.110565,25 to 30 C,4.551926,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-11 15:00:00,1e-04,0 to .0001 kg m-2 sec-1,28.410583,25 to 30 C,4.4519258,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-11 15:00:00,2e-05,0 to .0001 kg m-2 sec-1,27.410583,25 to 30 C,3.3519258,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.910583,25 to 30 C,2.6519258,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.01059,25 to 30 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810577,25 to 30 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26059,25 to 30 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.51059,25 to 30 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.610565,25 to 30 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.610565,25 to 30 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.910583,25 to 30 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.26059,25 to 30 C,1.501926,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.660583,25 to 30 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.860565,25 to 30 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.76059,25 to 30 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.460571,25 to 30 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.910583,25 to 30 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.26059,25 to 30 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.060577,25 to 30 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.110565,25 to 30 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.860565,25 to 30 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.660583,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.26059,25 to 30 C,3.201926,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.860565,25 to 30 C,3.3519258,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.51059,25 to 30 C,2.701926,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.310577,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.01059,25 to 30 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.76059,20 to 25 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.76059,20 to 25 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.560577,20 to 25 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.110565,20 to 25 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.76059,20 to 25 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.910583,20 to 25 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.76059,20 to 25 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.26059,20 to 25 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.560577,25 to 30 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.360565,25 to 30 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.960571,25 to 30 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.960571,25 to 30 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.960571,25 to 30 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.860565,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810577,25 to 30 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810577,25 to 30 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810577,25 to 30 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810577,25 to 30 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.860565,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,2.551926,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.110565,25 to 30 C,2.551926,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,2.551926,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210571,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26059,25 to 30 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26059,25 to 30 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26059,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26059,25 to 30 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210571,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26059,25 to 30 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26059,25 to 30 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.360565,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.410583,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.51059,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.610565,25 to 30 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.610565,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.660583,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.660583,25 to 30 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.810577,25 to 30 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.860565,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.910583,25 to 30 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.910583,25 to 30 C,2.6519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.01059,25 to 30 C,2.8519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.01059,25 to 30 C,3.001926,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.060577,25 to 30 C,3.201926,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,3.451926,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,3.751926,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,4.051926,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,4.351926,.1 to 5 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,4.7019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,4.9519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,5.2019258,5 to 10 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.210571,25 to 30 C,5.401926,5 to 10 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.26059,25 to 30 C,5.601926,5 to 10 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.310577,25 to 30 C,5.651926,5 to 10 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,5.351926,5 to 10 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.660583,25 to 30 C,4.4519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.910583,25 to 30 C,4.901926,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,5.4519258,5 to 10 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.310577,25 to 30 C,5.901926,5 to 10 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,5.901926,5 to 10 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.01059,25 to 30 C,5.651926,5 to 10 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.910583,25 to 30 C,5.2019258,5 to 10 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,4.551926,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.660583,25 to 30 C,3.9019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,30.26059,30 to 35 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.910583,25 to 30 C,2.551926,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.460571,25 to 30 C,4.751926,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.660583,25 to 30 C,4.801926,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.610565,25 to 30 C,3.9019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,3.1519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.060577,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.960571,25 to 30 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.610565,25 to 30 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.26059,25 to 30 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.910583,25 to 30 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.51059,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310577,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.610565,25 to 30 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.360565,25 to 30 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.360565,25 to 30 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.860565,25 to 30 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.660583,25 to 30 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.360565,25 to 30 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.660583,25 to 30 C,1.501926,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.610565,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.360565,25 to 30 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.01059,25 to 30 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.910583,25 to 30 C,0.6019259,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.360565,25 to 30 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.51059,25 to 30 C,3.3519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.660583,20 to 25 C,3.551926,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.110565,20 to 25 C,3.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.860565,20 to 25 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.660583,20 to 25 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.51059,20 to 25 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.51059,20 to 25 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.860565,20 to 25 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.460571,20 to 25 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.360565,20 to 25 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.610565,20 to 25 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.110565,20 to 25 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.76059,20 to 25 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.810577,25 to 30 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.51059,25 to 30 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310577,25 to 30 C,1.501926,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.110565,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.060577,25 to 30 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,0.3019259,.1 to 5 m/s,0.0,0 to .1 m
