latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
22.2,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.007172,15 to 20 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.232178,15 to 20 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.05719,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.157196,15 to 20 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.982178,15 to 20 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.832184,15 to 20 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.332184,15 to 20 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.982178,15 to 20 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.007172,15 to 20 C,1.2520096,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.232178,15 to 20 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.582184,15 to 20 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.982178,15 to 20 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.257172,15 to 20 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.732178,15 to 20 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.082184,20 to 25 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.982178,15 to 20 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.882172,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.007172,15 to 20 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.207184,15 to 20 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.357178,20 to 25 C,4.10201,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.357178,20 to 25 C,4.8020096,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.857178,15 to 20 C,4.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.207184,15 to 20 C,4.4520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.582184,10 to 15 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.507172,10 to 15 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.857178,10 to 15 C,3.3520098,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.957184,10 to 15 C,3.0020096,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.207184,10 to 15 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.55719,10 to 15 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.607178,10 to 15 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.632172,10 to 15 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.832184,10 to 15 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.657196,10 to 15 C,0.35200968,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.957184,10 to 15 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.007172,15 to 20 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.207184,15 to 20 C,0.8020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.30719,15 to 20 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.757172,10 to 15 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.507172,25 to 30 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.207184,25 to 30 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.157196,25 to 30 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.132172,25 to 30 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.132172,25 to 30 C,1.3520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.132172,25 to 30 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.132172,25 to 30 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.132172,25 to 30 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.157196,25 to 30 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.157196,25 to 30 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.232178,25 to 30 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.257172,25 to 30 C,1.0020096,.1 to 5 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.332184,25 to 30 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.332184,25 to 30 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.357178,25 to 30 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.407196,25 to 30 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.482178,25 to 30 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.55719,25 to 30 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.632172,25 to 30 C,2.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.632172,25 to 30 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.632172,25 to 30 C,3.1520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.632172,25 to 30 C,3.4020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.632172,25 to 30 C,3.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.657196,25 to 30 C,4.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.707184,25 to 30 C,4.5520096,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.757172,25 to 30 C,4.75201,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.80719,25 to 30 C,4.6520095,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.857178,25 to 30 C,4.5520096,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.957184,25 to 30 C,4.4020095,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.05719,25 to 30 C,4.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.207184,25 to 30 C,4.25201,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.30719,25 to 30 C,4.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.357178,25 to 30 C,4.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.382172,25 to 30 C,4.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.407196,25 to 30 C,4.4520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.507172,25 to 30 C,4.75201,.1 to 5 m/s,0.0,0 to .1 m
22.35,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.582184,25 to 30 C,5.00201,5 to 10 m/s,0.0,0 to .1 m
22.35,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.632172,25 to 30 C,5.35201,5 to 10 m/s,0.0,0 to .1 m
22.35,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.632172,25 to 30 C,5.6520095,5 to 10 m/s,0.0,0 to .1 m
22.35,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.632172,25 to 30 C,6.00201,5 to 10 m/s,0.0,0 to .1 m
22.35,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.657196,25 to 30 C,6.35201,5 to 10 m/s,0.0,0 to .1 m
22.35,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.707184,25 to 30 C,6.60201,5 to 10 m/s,0.0,0 to .1 m
22.35,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.732178,25 to 30 C,6.7020097,5 to 10 m/s,0.0,0 to .1 m
22.35,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.80719,25 to 30 C,6.7020097,5 to 10 m/s,0.0,0 to .1 m
22.35,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.857178,25 to 30 C,6.7020097,5 to 10 m/s,0.0,0 to .1 m
22.35,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.907196,25 to 30 C,6.7020097,5 to 10 m/s,0.0,0 to .1 m
22.35,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.05719,25 to 30 C,6.8020096,5 to 10 m/s,0.0,0 to .1 m
22.35,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.107178,25 to 30 C,6.9020095,5 to 10 m/s,0.0,0 to .1 m
22.35,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.132172,25 to 30 C,7.0520096,5 to 10 m/s,0.0,0 to .1 m
22.35,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.132172,25 to 30 C,7.25201,5 to 10 m/s,0.0,0 to .1 m
22.35,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.157196,25 to 30 C,7.4520097,5 to 10 m/s,0.0,0 to .1 m
22.35,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.232178,25 to 30 C,7.4520097,5 to 10 m/s,0.0,0 to .1 m
22.35,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.357178,25 to 30 C,7.35201,5 to 10 m/s,0.0,0 to .1 m
22.35,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.507172,25 to 30 C,7.10201,5 to 10 m/s,0.0,0 to .1 m
22.35,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.407196,25 to 30 C,6.1520095,5 to 10 m/s,0.0,0 to .1 m
22.35,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.982178,25 to 30 C,4.9020095,.1 to 5 m/s,0.0,0 to .1 m
22.35,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.607178,25 to 30 C,3.4520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.732178,20 to 25 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.582184,20 to 25 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.80719,20 to 25 C,2.0020096,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.257172,20 to 25 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.882172,20 to 25 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.232178,20 to 25 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.132172,20 to 25 C,1.3520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.30719,15 to 20 C,1.2520096,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.407196,15 to 20 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.232178,15 to 20 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.757172,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.757172,15 to 20 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.957184,15 to 20 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.35,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.757172,15 to 20 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.507172,15 to 20 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.107178,15 to 20 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.332184,15 to 20 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.657196,15 to 20 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.882172,15 to 20 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.507172,15 to 20 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.982178,15 to 20 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.482178,15 to 20 C,1.3520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.332184,15 to 20 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.657196,15 to 20 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.582184,15 to 20 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.882172,15 to 20 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.35,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.382172,15 to 20 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.257172,20 to 25 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.732178,20 to 25 C,3.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.457184,20 to 25 C,4.10201,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.132172,20 to 25 C,3.4520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.907196,15 to 20 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.007172,15 to 20 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.332184,10 to 15 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.232178,10 to 15 C,3.1520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.407196,10 to 15 C,3.0520096,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.55719,10 to 15 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.832184,10 to 15 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.132172,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.357178,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.257172,15 to 20 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.857178,15 to 20 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.982178,15 to 20 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.132172,15 to 20 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.857178,15 to 20 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.232178,15 to 20 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
22.35,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.607178,15 to 20 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.832184,25 to 30 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.407196,25 to 30 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.232178,25 to 30 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.157196,25 to 30 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.132172,25 to 30 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.082184,25 to 30 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
22.5,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.082184,25 to 30 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.082184,25 to 30 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.082184,25 to 30 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.132172,25 to 30 C,0.052009672,0,0.0,0 to .1 m
22.5,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.157196,25 to 30 C,0.20200968,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.207184,25 to 30 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.232178,25 to 30 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.5,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.257172,25 to 30 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.332184,25 to 30 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.332184,25 to 30 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.382172,25 to 30 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.407196,25 to 30 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.5,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.482178,25 to 30 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.582184,25 to 30 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.607178,25 to 30 C,2.7020097,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.607178,25 to 30 C,2.8520098,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.582184,25 to 30 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.582184,25 to 30 C,3.1020098,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.632172,25 to 30 C,3.3520098,.1 to 5 m/s,0.0,0 to .1 m
22.5,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.657196,25 to 30 C,3.8020096,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.707184,25 to 30 C,4.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.732178,25 to 30 C,4.75201,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.80719,25 to 30 C,4.8020096,.1 to 5 m/s,0.0,0 to .1 m
22.5,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.857178,25 to 30 C,4.7020097,.1 to 5 m/s,0.0,0 to .1 m
