latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.5,64.65,2023-01-27 12:00:00,0.0,18.746979,5.453574,0.0
22.5,64.8,2023-01-27 12:00:00,0.0,18.646973,6.0035744,0.0
22.5,64.95,2023-01-27 12:00:00,0.0,18.521973,6.453574,0.0
22.5,65.1,2023-01-27 12:00:00,0.0,18.421967,6.9035745,0.0
22.5,65.25,2023-01-27 12:00:00,0.0,18.346985,7.3535743,0.0
22.5,65.4,2023-01-27 12:00:00,0.0,18.246979,7.7535744,0.0
22.5,65.55,2023-01-27 12:00:00,0.0,18.121979,8.103575,0.0
22.5,65.7,2023-01-27 12:00:00,0.0,18.021973,8.403574,0.0
22.5,65.85,2023-01-27 12:00:00,0.0,17.921967,8.703574,0.0
22.5,66.0,2023-01-27 12:00:00,0.0,17.871979,8.853575,0.0
22.5,66.15,2023-01-27 12:00:00,0.0,17.771973,8.803575,0.0
22.5,66.3,2023-01-27 12:00:00,0.0,17.646973,8.653574,0.0
22.5,66.45,2023-01-27 12:00:00,0.0,17.571991,8.503574,0.0
22.5,66.6,2023-01-27 12:00:00,0.0,17.421967,8.353575,0.0
22.5,66.75,2023-01-27 12:00:00,0.0,17.396973,8.403574,0.0
22.5,66.9,2023-01-27 12:00:00,0.0,17.396973,8.503574,0.0
22.5,67.05,2023-01-27 12:00:00,0.0,17.371979,8.653574,0.0
22.5,67.2,2023-01-27 12:00:00,0.0,17.346985,8.853575,0.0
22.5,67.35,2023-01-27 12:00:00,0.0,17.271973,8.953574,0.0
22.5,67.5,2023-01-27 12:00:00,0.0,17.271973,9.003574,0.0
22.5,67.65,2023-01-27 12:00:00,0.0,17.271973,8.953574,0.0
22.5,67.8,2023-01-27 12:00:00,0.0,17.271973,8.903574,0.0
22.5,67.95,2023-01-27 12:00:00,0.0,17.371979,8.803575,0.0
22.5,68.1,2023-01-27 12:00:00,0.0,17.421967,8.703574,0.0
22.5,68.25,2023-01-27 12:00:00,0.0,17.521973,8.553575,0.0
22.5,68.4,2023-01-27 12:00:00,0.0,17.721985,8.403574,0.0
22.5,68.55,2023-01-27 12:00:00,0.0,17.996979,8.153574,0.0
22.5,68.7,2023-01-27 12:00:00,0.0,18.321991,7.953574,0.0
22.5,68.85,2023-01-27 12:00:00,0.0,18.621979,7.7535744,0.0
22.5,69.0,2023-01-27 12:00:00,0.0,18.921967,7.5035744,0.0
22.5,69.15,2023-01-27 12:00:00,0.0,19.121979,7.4035745,0.0
22.5,69.3,2023-01-27 12:00:00,0.0,19.271973,7.1535745,0.0
22.5,69.45,2023-01-27 12:00:00,0.0,19.471985,6.803574,0.0
22.5,69.6,2023-01-27 12:00:00,0.0,19.596985,6.3535743,0.0
22.5,69.75,2023-01-27 12:00:00,0.0,19.771973,6.1535745,0.0
22.5,69.9,2023-01-27 12:00:00,0.0,20.021973,5.953574,0.0
22.5,70.05,2023-01-27 12:00:00,0.0,20.221985,5.803574,0.0
22.5,70.2,2023-01-27 12:00:00,0.0,20.171967,5.8535743,0.0
22.5,70.35,2023-01-27 12:00:00,0.0,20.471985,5.6535745,0.0
22.5,70.5,2023-01-27 12:00:00,0.0,20.771973,5.3535743,0.0
22.5,70.65,2023-01-27 12:00:00,0.0,21.021973,5.1035743,0.0
22.5,70.8,2023-01-27 12:00:00,0.0,21.096985,4.803574,0.0
22.5,70.95,2023-01-27 12:00:00,0.0,20.971985,4.7535744,0.0
22.5,71.1,2023-01-27 12:00:00,0.0,20.971985,4.7535744,0.0
22.5,71.25,2023-01-27 12:00:00,0.0,21.146973,4.803574,0.0
22.5,71.4,2023-01-27 12:00:00,0.0,21.671967,4.9035745,0.0
22.5,71.55,2023-01-27 12:00:00,0.0,22.396973,4.8535743,0.0
22.5,71.7,2023-01-27 12:00:00,0.0,22.996979,4.803574,0.0
22.5,71.85,2023-01-27 12:00:00,0.0,23.496979,4.7535744,0.0
22.5,72.0,2023-01-27 12:00:00,0.0,23.846985,4.6535745,0.0
22.5,72.15,2023-01-27 12:00:00,0.0,24.171967,4.6035743,0.0
22.5,72.3,2023-01-27 12:00:00,0.0,24.621979,4.4035745,0.0
22.5,72.45,2023-01-27 12:00:00,0.0,25.096985,4.053574,0.0
22.5,72.6,2023-01-27 12:00:00,0.0,25.496979,3.6535742,0.0
22.5,72.75,2023-01-27 12:00:00,0.0,25.621979,3.3535743,0.0
22.5,72.9,2023-01-27 12:00:00,0.0,25.746979,2.9035742,0.0
22.5,73.05,2023-01-27 12:00:00,0.0,25.646973,2.4035742,0.0
22.5,73.2,2023-01-27 12:00:00,0.0,25.096985,1.9535743,0.0
22.5,73.35,2023-01-27 12:00:00,0.0,23.821991,2.5035744,0.0
22.5,73.5,2023-01-27 12:00:00,0.0,23.471985,2.5035744,0.0
22.5,73.65,2023-01-27 12:00:00,0.0,23.646973,2.5035744,0.0
22.5,73.8,2023-01-27 12:00:00,0.0,23.846985,2.7535744,0.0
22.5,73.95,2023-01-27 12:00:00,0.0,23.021973,2.4035742,0.0
22.5,74.1,2023-01-27 12:00:00,0.0,22.721985,2.5035744,0.0
22.5,74.25,2023-01-27 12:00:00,0.0,22.896973,2.7535744,0.0
22.5,74.4,2023-01-27 12:00:00,0.0,23.471985,2.5035744,0.0
22.5,74.55,2023-01-27 12:00:00,0.0,23.621979,1.8535743,0.0
22.5,74.7,2023-01-27 12:00:00,0.0,23.871979,1.8535743,0.0
22.5,74.85,2023-01-27 12:00:00,0.0,24.221985,1.9535743,0.0
22.5,75.0,2023-01-27 12:00:00,0.0,24.671967,2.0035744,0.0
22.5,75.15,2023-01-27 12:00:00,0.0,24.596985,1.8535743,0.0
22.5,75.3,2023-01-27 12:00:00,0.0,24.521973,1.7535743,0.0
22.5,75.45,2023-01-27 12:00:00,0.0,24.471985,1.7535743,0.0
22.5,75.6,2023-01-27 12:00:00,0.0,24.496979,1.9535743,0.0
22.5,75.75,2023-01-27 12:00:00,0.0,25.121979,2.2535744,0.0
22.5,75.9,2023-01-27 12:00:00,0.0,26.171967,2.3035743,0.0
22.65,60.0,2023-01-27 12:00:00,0.0,19.146973,7.203574,0.0
22.65,60.15,2023-01-27 12:00:00,0.0,19.121979,6.4035745,0.0
22.65,60.3,2023-01-27 12:00:00,0.0,18.971985,6.1535745,0.0
22.65,60.45,2023-01-27 12:00:00,0.0,18.821991,6.2535744,0.0
22.65,60.6,2023-01-27 12:00:00,0.0,18.621979,6.453574,0.0
22.65,60.75,2023-01-27 12:00:00,0.0,18.496979,6.703574,0.0
22.65,60.9,2023-01-27 12:00:00,0.0,18.396973,6.9035745,0.0
22.65,61.05,2023-01-27 12:00:00,0.0,18.346985,7.053574,0.0
22.65,61.2,2023-01-27 12:00:00,0.0,18.271973,7.2535744,0.0
22.65,61.35,2023-01-27 12:00:00,0.0,18.171967,7.3535743,0.0
22.65,61.5,2023-01-27 12:00:00,0.0,18.096985,7.4035745,0.0
22.65,61.65,2023-01-27 12:00:00,0.0,17.971985,7.453574,0.0
22.65,61.8,2023-01-27 12:00:00,0.0,17.846985,7.4035745,0.0
22.65,61.95,2023-01-27 12:00:00,0.0,17.746979,7.3535743,0.0
22.65,62.1,2023-01-27 12:00:00,0.0,17.771973,7.3535743,0.0
22.65,62.25,2023-01-27 12:00:00,0.0,17.871979,7.303574,0.0
22.65,62.4,2023-01-27 12:00:00,0.0,17.971985,7.1535745,0.0
22.65,62.55,2023-01-27 12:00:00,0.0,18.071991,6.9035745,0.0
22.65,62.7,2023-01-27 12:00:00,0.0,18.146973,6.553574,0.0
22.65,62.85,2023-01-27 12:00:00,0.0,18.271973,6.1035743,0.0
22.65,63.0,2023-01-27 12:00:00,0.0,18.371979,5.703574,0.0
22.65,63.15,2023-01-27 12:00:00,0.0,18.521973,5.5035744,0.0
22.65,63.3,2023-01-27 12:00:00,0.0,18.671967,5.1035743,0.0
22.65,63.45,2023-01-27 12:00:00,0.0,18.771973,4.553574,0.0
22.65,63.6,2023-01-27 12:00:00,0.0,18.821991,3.9035742,0.0
22.65,63.75,2023-01-27 12:00:00,0.0,18.771973,3.5535743,0.0
22.65,63.9,2023-01-27 12:00:00,0.0,18.721985,3.5535743,0.0
22.65,64.05,2023-01-27 12:00:00,0.0,18.671967,3.6535742,0.0
22.65,64.2,2023-01-27 12:00:00,0.0,18.646973,3.7535744,0.0
22.65,64.35,2023-01-27 12:00:00,0.0,18.721985,4.1035743,0.0
22.65,64.5,2023-01-27 12:00:00,0.0,18.721985,4.553574,0.0
22.65,64.65,2023-01-27 12:00:00,0.0,18.671967,5.1535745,0.0
22.65,64.8,2023-01-27 12:00:00,0.0,18.596985,5.7535744,0.0
22.65,64.95,2023-01-27 12:00:00,0.0,18.471985,6.203574,0.0
22.65,65.1,2023-01-27 12:00:00,0.0,18.371979,6.703574,0.0
22.65,65.25,2023-01-27 12:00:00,0.0,18.271973,7.1035743,0.0
22.65,65.4,2023-01-27 12:00:00,0.0,18.146973,7.5035744,0.0
22.65,65.55,2023-01-27 12:00:00,0.0,18.021973,7.803574,0.0
22.65,65.7,2023-01-27 12:00:00,0.0,17.921967,8.153574,0.0
22.65,65.85,2023-01-27 12:00:00,0.0,17.871979,8.403574,0.0
22.65,66.0,2023-01-27 12:00:00,0.0,17.846985,8.653574,0.0
22.65,66.15,2023-01-27 12:00:00,0.0,17.771973,8.603575,0.0
22.65,66.3,2023-01-27 12:00:00,0.0,17.671967,8.503574,0.0
22.65,66.45,2023-01-27 12:00:00,0.0,17.596985,8.403574,0.0
22.65,66.6,2023-01-27 12:00:00,0.0,17.521973,8.303575,0.0
22.65,66.75,2023-01-27 12:00:00,0.0,17.521973,8.253574,0.0
22.65,66.9,2023-01-27 12:00:00,0.0,17.521973,8.303575,0.0
22.65,67.05,2023-01-27 12:00:00,0.0,17.496979,8.403574,0.0
22.65,67.2,2023-01-27 12:00:00,0.0,17.421967,8.553575,0.0
22.65,67.35,2023-01-27 12:00:00,0.0,17.371979,8.703574,0.0
22.65,67.5,2023-01-27 12:00:00,0.0,17.346985,8.753574,0.0
22.65,67.65,2023-01-27 12:00:00,0.0,17.346985,8.803575,0.0
22.65,67.8,2023-01-27 12:00:00,0.0,17.371979,8.753574,0.0
22.65,67.95,2023-01-27 12:00:00,0.0,17.396973,8.703574,0.0
22.65,68.1,2023-01-27 12:00:00,0.0,17.471985,8.653574,0.0
22.65,68.25,2023-01-27 12:00:00,0.0,17.596985,8.553575,0.0
22.65,68.4,2023-01-27 12:00:00,0.0,17.771973,8.403574,0.0
22.65,68.55,2023-01-27 12:00:00,0.0,18.121979,8.153574,0.0
22.65,68.7,2023-01-27 12:00:00,0.0,18.521973,7.953574,0.0
22.65,68.85,2023-01-27 12:00:00,0.0,18.871979,7.8535743,0.0
22.65,69.0,2023-01-27 12:00:00,0.0,19.171967,7.8535743,0.0
22.65,69.15,2023-01-27 12:00:00,0.0,19.346985,7.703574,0.0
22.65,69.3,2023-01-27 12:00:00,0.0,19.596985,7.4035745,0.0
22.65,69.45,2023-01-27 12:00:00,0.0,19.771973,7.053574,0.0
22.65,69.6,2023-01-27 12:00:00,0.0,19.896973,6.7535744,0.0
22.65,69.75,2023-01-27 12:00:00,0.0,19.996979,6.703574,0.0
22.65,69.9,2023-01-27 12:00:00,0.0,20.146973,6.703574,0.0
22.65,70.05,2023-01-27 12:00:00,0.0,20.271973,6.6535745,0.0
22.65,70.2,2023-01-27 12:00:00,0.0,20.271973,6.453574,0.0
22.65,70.35,2023-01-27 12:00:00,0.0,20.646973,5.803574,0.0
22.65,70.5,2023-01-27 12:00:00,0.0,20.921967,5.453574,0.0
22.65,70.65,2023-01-27 12:00:00,0.0,21.121979,5.203574,0.0
22.65,70.8,2023-01-27 12:00:00,0.0,21.121979,4.9035745,0.0
22.65,70.95,2023-01-27 12:00:00,0.0,21.146973,4.803574,0.0
22.65,71.1,2023-01-27 12:00:00,0.0,21.171967,4.803574,0.0
22.65,71.25,2023-01-27 12:00:00,0.0,21.321991,4.9035745,0.0
22.65,71.4,2023-01-27 12:00:00,0.0,21.621979,5.0035744,0.0
22.65,71.55,2023-01-27 12:00:00,0.0,22.221985,5.0035744,0.0
22.65,71.7,2023-01-27 12:00:00,0.0,22.821991,4.953574,0.0
22.65,71.85,2023-01-27 12:00:00,0.0,23.271973,4.9035745,0.0
22.65,72.0,2023-01-27 12:00:00,0.0,23.646973,4.9035745,0.0
22.65,72.15,2023-01-27 12:00:00,0.0,24.221985,4.7535744,0.0
22.65,72.3,2023-01-27 12:00:00,0.0,24.746979,4.4035745,0.0
22.65,72.45,2023-01-27 12:00:00,0.0,25.221985,4.0035744,0.0
22.65,72.6,2023-01-27 12:00:00,0.0,25.521973,3.6535742,0.0
22.65,72.75,2023-01-27 12:00:00,0.0,25.721985,3.3535743,0.0
22.65,72.9,2023-01-27 12:00:00,0.0,25.971985,2.8035743,0.0
22.65,73.05,2023-01-27 12:00:00,0.0,26.071991,2.0535743,0.0
22.65,73.2,2023-01-27 12:00:00,0.0,25.771973,1.4035742,0.0
22.65,73.35,2023-01-27 12:00:00,0.0,24.971985,1.8535743,0.0
22.65,73.5,2023-01-27 12:00:00,0.0,24.246979,2.3035743,0.0
22.65,73.65,2023-01-27 12:00:00,0.0,23.646973,2.6035743,0.0
22.65,73.8,2023-01-27 12:00:00,0.0,23.221985,2.6535742,0.0
22.65,73.95,2023-01-27 12:00:00,0.0,22.621979,2.6535742,0.0
22.65,74.1,2023-01-27 12:00:00,0.0,22.521973,2.8035743,0.0
22.65,74.25,2023-01-27 12:00:00,0.0,22.871979,2.8535743,0.0
22.65,74.4,2023-01-27 12:00:00,0.0,23.571991,2.2035742,0.0
22.65,74.55,2023-01-27 12:00:00,0.0,23.321991,1.8535743,0.0
22.65,74.7,2023-01-27 12:00:00,0.0,23.246979,1.9535743,0.0
22.65,74.85,2023-01-27 12:00:00,0.0,23.571991,2.3035743,0.0
22.65,75.0,2023-01-27 12:00:00,0.0,24.471985,2.5535743,0.0
22.65,75.15,2023-01-27 12:00:00,0.0,24.671967,2.5035744,0.0
22.65,75.3,2023-01-27 12:00:00,0.0,24.921967,2.5035744,0.0
22.65,75.45,2023-01-27 12:00:00,0.0,25.071991,2.5035744,0.0
22.65,75.6,2023-01-27 12:00:00,0.0,24.871979,2.4035742,0.0
22.65,75.75,2023-01-27 12:00:00,0.0,25.271973,2.7535744,0.0
22.65,75.9,2023-01-27 12:00:00,0.0,25.921967,2.7535744,0.0
22.8,60.0,2023-01-27 12:00:00,0.0,19.121979,6.6535745,0.0
22.8,60.15,2023-01-27 12:00:00,0.0,19.021973,6.0035744,0.0
22.8,60.3,2023-01-27 12:00:00,0.0,18.871979,5.9035745,0.0
22.8,60.45,2023-01-27 12:00:00,0.0,18.671967,6.1035743,0.0
22.8,60.6,2023-01-27 12:00:00,0.0,18.496979,6.3535743,0.0
22.8,60.75,2023-01-27 12:00:00,0.0,18.371979,6.6035743,0.0
22.8,60.9,2023-01-27 12:00:00,0.0,18.321991,6.803574,0.0
22.8,61.05,2023-01-27 12:00:00,0.0,18.221985,7.0035744,0.0
22.8,61.2,2023-01-27 12:00:00,0.0,18.146973,7.1535745,0.0
22.8,61.35,2023-01-27 12:00:00,0.0,18.071991,7.2535744,0.0
22.8,61.5,2023-01-27 12:00:00,0.0,17.971985,7.303574,0.0
22.8,61.65,2023-01-27 12:00:00,0.0,17.846985,7.303574,0.0
22.8,61.8,2023-01-27 12:00:00,0.0,17.721985,7.2535744,0.0
22.8,61.95,2023-01-27 12:00:00,0.0,17.621979,7.203574,0.0
22.8,62.1,2023-01-27 12:00:00,0.0,17.621979,7.203574,0.0
22.8,62.25,2023-01-27 12:00:00,0.0,17.721985,7.203574,0.0
22.8,62.4,2023-01-27 12:00:00,0.0,17.821991,7.1035743,0.0
22.8,62.55,2023-01-27 12:00:00,0.0,17.896973,6.8535743,0.0
22.8,62.7,2023-01-27 12:00:00,0.0,18.071991,6.5035744,0.0
22.8,62.85,2023-01-27 12:00:00,0.0,18.171967,6.1035743,0.0
22.8,63.0,2023-01-27 12:00:00,0.0,18.271973,5.703574,0.0
22.8,63.15,2023-01-27 12:00:00,0.0,18.396973,5.453574,0.0
22.8,63.3,2023-01-27 12:00:00,0.0,18.571991,5.0035744,0.0
22.8,63.45,2023-01-27 12:00:00,0.0,18.721985,4.4035745,0.0
22.8,63.6,2023-01-27 12:00:00,0.0,18.771973,3.7035742,0.0
22.8,63.75,2023-01-27 12:00:00,0.0,18.721985,3.3035743,0.0
22.8,63.9,2023-01-27 12:00:00,0.0,18.646973,3.3035743,0.0
22.8,64.05,2023-01-27 12:00:00,0.0,18.621979,3.4035742,0.0
22.8,64.2,2023-01-27 12:00:00,0.0,18.621979,3.4535742,0.0
22.8,64.35,2023-01-27 12:00:00,0.0,18.621979,3.7535744,0.0
22.8,64.5,2023-01-27 12:00:00,0.0,18.621979,4.203574,0.0
22.8,64.65,2023-01-27 12:00:00,0.0,18.596985,4.7535744,0.0
22.8,64.8,2023-01-27 12:00:00,0.0,18.521973,5.453574,0.0
22.8,64.95,2023-01-27 12:00:00,0.0,18.396973,6.0035744,0.0
22.8,65.1,2023-01-27 12:00:00,0.0,18.321991,6.453574,0.0
22.8,65.25,2023-01-27 12:00:00,0.0,18.171967,6.8535743,0.0
22.8,65.4,2023-01-27 12:00:00,0.0,18.096985,7.203574,0.0
22.8,65.55,2023-01-27 12:00:00,0.0,17.971985,7.5035744,0.0
22.8,65.7,2023-01-27 12:00:00,0.0,17.871979,7.8535743,0.0
22.8,65.85,2023-01-27 12:00:00,0.0,17.846985,8.153574,0.0
22.8,66.0,2023-01-27 12:00:00,0.0,17.821991,8.403574,0.0
22.8,66.15,2023-01-27 12:00:00,0.0,17.746979,8.403574,0.0
22.8,66.3,2023-01-27 12:00:00,0.0,17.721985,8.403574,0.0
22.8,66.45,2023-01-27 12:00:00,0.0,17.671967,8.353575,0.0
22.8,66.6,2023-01-27 12:00:00,0.0,17.646973,8.253574,0.0
22.8,66.75,2023-01-27 12:00:00,0.0,17.646973,8.253574,0.0
22.8,66.9,2023-01-27 12:00:00,0.0,17.671967,8.203574,0.0
22.8,67.05,2023-01-27 12:00:00,0.0,17.671967,8.253574,0.0
22.8,67.2,2023-01-27 12:00:00,0.0,17.621979,8.303575,0.0
22.8,67.35,2023-01-27 12:00:00,0.0,17.496979,8.403574,0.0
22.8,67.5,2023-01-27 12:00:00,0.0,17.421967,8.503574,0.0
22.8,67.65,2023-01-27 12:00:00,0.0,17.421967,8.553575,0.0
22.8,67.8,2023-01-27 12:00:00,0.0,17.471985,8.553575,0.0
22.8,67.95,2023-01-27 12:00:00,0.0,17.496979,8.553575,0.0
22.8,68.1,2023-01-27 12:00:00,0.0,17.521973,8.553575,0.0
22.8,68.25,2023-01-27 12:00:00,0.0,17.646973,8.503574,0.0
22.8,68.4,2023-01-27 12:00:00,0.0,17.871979,8.353575,0.0
22.8,68.55,2023-01-27 12:00:00,0.0,18.246979,8.103575,0.0
22.8,68.7,2023-01-27 12:00:00,0.0,18.646973,7.9035745,0.0
22.8,68.85,2023-01-27 12:00:00,0.0,19.021973,7.803574,0.0
22.8,69.0,2023-01-27 12:00:00,0.0,19.271973,7.803574,0.0
22.8,69.15,2023-01-27 12:00:00,0.0,19.471985,7.3535743,0.0
22.8,69.3,2023-01-27 12:00:00,0.0,19.746979,7.0035744,0.0
22.8,69.45,2023-01-27 12:00:00,0.0,20.021973,6.703574,0.0
22.8,69.6,2023-01-27 12:00:00,0.0,20.246979,6.6035743,0.0
22.8,69.75,2023-01-27 12:00:00,0.0,20.321991,6.703574,0.0
22.8,69.9,2023-01-27 12:00:00,0.0,20.346985,6.803574,0.0
22.8,70.05,2023-01-27 12:00:00,0.0,20.371979,6.9035745,0.0
22.8,70.2,2023-01-27 12:00:00,0.0,20.321991,6.803574,0.0
22.8,70.35,2023-01-27 12:00:00,0.0,20.721985,6.1035743,0.0
22.8,70.5,2023-01-27 12:00:00,0.0,21.021973,5.6035743,0.0
22.8,70.65,2023-01-27 12:00:00,0.0,21.171967,5.203574,0.0
22.8,70.8,2023-01-27 12:00:00,0.0,21.221985,4.953574,0.0
22.8,70.95,2023-01-27 12:00:00,0.0,21.171967,4.9035745,0.0
22.8,71.1,2023-01-27 12:00:00,0.0,21.246979,4.9035745,0.0
22.8,71.25,2023-01-27 12:00:00,0.0,21.371979,5.0035744,0.0
22.8,71.4,2023-01-27 12:00:00,0.0,21.621979,5.1035743,0.0
22.8,71.55,2023-01-27 12:00:00,0.0,22.096985,5.1035743,0.0
22.8,71.7,2023-01-27 12:00:00,0.0,22.646973,5.1035743,0.0
22.8,71.85,2023-01-27 12:00:00,0.0,23.146973,5.0035744,0.0
22.8,72.0,2023-01-27 12:00:00,0.0,23.521973,5.053574,0.0
22.8,72.15,2023-01-27 12:00:00,0.0,24.221985,4.803574,0.0
22.8,72.3,2023-01-27 12:00:00,0.0,24.771973,4.3535743,0.0
22.8,72.45,2023-01-27 12:00:00,0.0,25.246979,3.9035742,0.0
22.8,72.6,2023-01-27 12:00:00,0.0,25.496979,3.5535743,0.0
22.8,72.75,2023-01-27 12:00:00,0.0,25.821991,3.4035742,0.0
22.8,72.9,2023-01-27 12:00:00,0.0,26.096985,2.8035743,0.0
22.8,73.05,2023-01-27 12:00:00,0.0,26.171967,1.9035742,0.0
22.8,73.2,2023-01-27 12:00:00,0.0,25.921967,1.3035743,0.0
22.8,73.35,2023-01-27 12:00:00,0.0,25.496979,1.6535742,0.0
22.8,73.5,2023-01-27 12:00:00,0.0,24.771973,2.0035744,0.0
22.8,73.65,2023-01-27 12:00:00,0.0,23.996979,2.2035742,0.0
22.8,73.8,2023-01-27 12:00:00,0.0,23.246979,2.3535743,0.0
22.8,73.95,2023-01-27 12:00:00,0.0,22.721985,2.6035743,0.0
22.8,74.1,2023-01-27 12:00:00,0.0,22.871979,3.0035744,0.0
22.8,74.25,2023-01-27 12:00:00,0.0,23.321991,3.0535743,0.0
22.8,74.4,2023-01-27 12:00:00,0.0,23.771973,2.5535743,0.0
22.8,74.55,2023-01-27 12:00:00,0.0,23.396973,2.1535742,0.0
22.8,74.7,2023-01-27 12:00:00,0.0,23.521973,2.4535742,0.0
22.8,74.85,2023-01-27 12:00:00,0.0,24.021973,2.9535742,0.0
22.8,75.0,2023-01-27 12:00:00,0.0,24.896973,3.0035744,0.0
22.8,75.15,2023-01-27 12:00:00,0.0,25.221985,2.8535743,0.0
22.8,75.3,2023-01-27 12:00:00,0.0,25.521973,2.8035743,0.0
22.8,75.45,2023-01-27 12:00:00,0.0,25.646973,2.8035743,0.0
22.8,75.6,2023-01-27 12:00:00,0.0,25.371979,2.7535744,0.0
22.8,75.75,2023-01-27 12:00:00,0.0,25.596985,3.0535743,0.0
22.8,75.9,2023-01-27 12:00:00,0.0,26.071991,3.2035742,0.0
22.95,60.0,2023-01-27 12:00:00,0.0,19.021973,6.1035743,0.0
22.95,60.15,2023-01-27 12:00:00,0.0,18.896973,5.6035743,0.0
22.95,60.3,2023-01-27 12:00:00,0.0,18.721985,5.6535745,0.0
22.95,60.45,2023-01-27 12:00:00,0.0,18.521973,6.0035744,0.0
22.95,60.6,2023-01-27 12:00:00,0.0,18.346985,6.2535744,0.0
22.95,60.75,2023-01-27 12:00:00,0.0,18.246979,6.453574,0.0
22.95,60.9,2023-01-27 12:00:00,0.0,18.146973,6.703574,0.0
22.95,61.05,2023-01-27 12:00:00,0.0,18.071991,6.9035745,0.0
22.95,61.2,2023-01-27 12:00:00,0.0,17.996979,7.053574,0.0
22.95,61.35,2023-01-27 12:00:00,0.0,17.896973,7.1535745,0.0
22.95,61.5,2023-01-27 12:00:00,0.0,17.846985,7.1535745,0.0
22.95,61.65,2023-01-27 12:00:00,0.0,17.721985,7.1535745,0.0
22.95,61.8,2023-01-27 12:00:00,0.0,17.571991,7.1035743,0.0
22.95,61.95,2023-01-27 12:00:00,0.0,17.471985,7.053574,0.0
22.95,62.1,2023-01-27 12:00:00,0.0,17.471985,7.053574,0.0
22.95,62.25,2023-01-27 12:00:00,0.0,17.521973,7.053574,0.0
22.95,62.4,2023-01-27 12:00:00,0.0,17.621979,7.0035744,0.0
22.95,62.55,2023-01-27 12:00:00,0.0,17.746979,6.7535744,0.0
22.95,62.7,2023-01-27 12:00:00,0.0,17.896973,6.4035745,0.0
22.95,62.85,2023-01-27 12:00:00,0.0,18.021973,6.053574,0.0
22.95,63.0,2023-01-27 12:00:00,0.0,18.146973,5.6535745,0.0
22.95,63.15,2023-01-27 12:00:00,0.0,18.271973,5.3535743,0.0
22.95,63.3,2023-01-27 12:00:00,0.0,18.471985,4.9035745,0.0
22.95,63.45,2023-01-27 12:00:00,0.0,18.621979,4.2535744,0.0
22.95,63.6,2023-01-27 12:00:00,0.0,18.671967,3.5035744,0.0
22.95,63.75,2023-01-27 12:00:00,0.0,18.671967,3.0535743,0.0
22.95,63.9,2023-01-27 12:00:00,0.0,18.621979,2.9535742,0.0
22.95,64.05,2023-01-27 12:00:00,0.0,18.571991,3.0035744,0.0
22.95,64.2,2023-01-27 12:00:00,0.0,18.571991,3.1535742,0.0
22.95,64.35,2023-01-27 12:00:00,0.0,18.571991,3.4035742,0.0
22.95,64.5,2023-01-27 12:00:00,0.0,18.571991,3.8035743,0.0
22.95,64.65,2023-01-27 12:00:00,0.0,18.521973,4.3535743,0.0
22.95,64.8,2023-01-27 12:00:00,0.0,18.421967,5.1035743,0.0
22.95,64.95,2023-01-27 12:00:00,0.0,18.321991,5.703574,0.0
22.95,65.1,2023-01-27 12:00:00,0.0,18.221985,6.1535745,0.0
22.95,65.25,2023-01-27 12:00:00,0.0,18.121979,6.553574,0.0
22.95,65.4,2023-01-27 12:00:00,0.0,18.021973,6.9035745,0.0
22.95,65.55,2023-01-27 12:00:00,0.0,17.896973,7.2535744,0.0
22.95,65.7,2023-01-27 12:00:00,0.0,17.846985,7.553574,0.0
22.95,65.85,2023-01-27 12:00:00,0.0,17.771973,7.8535743,0.0
22.95,66.0,2023-01-27 12:00:00,0.0,17.771973,8.103575,0.0
22.95,66.15,2023-01-27 12:00:00,0.0,17.746979,8.203574,0.0
22.95,66.3,2023-01-27 12:00:00,0.0,17.721985,8.253574,0.0
22.95,66.45,2023-01-27 12:00:00,0.0,17.721985,8.303575,0.0
22.95,66.6,2023-01-27 12:00:00,0.0,17.746979,8.303575,0.0
22.95,66.75,2023-01-27 12:00:00,0.0,17.821991,8.253574,0.0
22.95,66.9,2023-01-27 12:00:00,0.0,17.871979,8.203574,0.0
22.95,67.05,2023-01-27 12:00:00,0.0,17.871979,8.153574,0.0
22.95,67.2,2023-01-27 12:00:00,0.0,17.821991,8.153574,0.0
22.95,67.35,2023-01-27 12:00:00,0.0,17.671967,8.203574,0.0
22.95,67.5,2023-01-27 12:00:00,0.0,17.596985,8.253574,0.0
22.95,67.65,2023-01-27 12:00:00,0.0,17.571991,8.353575,0.0
22.95,67.8,2023-01-27 12:00:00,0.0,17.571991,8.403574,0.0
22.95,67.95,2023-01-27 12:00:00,0.0,17.596985,8.403574,0.0
22.95,68.1,2023-01-27 12:00:00,0.0,17.621979,8.453574,0.0
22.95,68.25,2023-01-27 12:00:00,0.0,17.721985,8.453574,0.0
22.95,68.4,2023-01-27 12:00:00,0.0,17.971985,8.303575,0.0
22.95,68.55,2023-01-27 12:00:00,0.0,18.346985,8.003574,0.0
22.95,68.7,2023-01-27 12:00:00,0.0,18.746979,7.7535744,0.0
22.95,68.85,2023-01-27 12:00:00,0.0,19.121979,7.5035744,0.0
22.95,69.0,2023-01-27 12:00:00,0.0,19.371979,7.2535744,0.0
22.95,69.15,2023-01-27 12:00:00,0.0,19.371979,6.7535744,0.0
